"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58390852319071,1.98150321092483,0.220227364502494,0.356434073263565,6.43118384067156,2.11274804712684,6.43118384067156,6.43118384067156,7.58635872583036
"2",3,10,2.61404181727349,2.01863538031078,0.236732752717649,0.367353936635897,6.58265510855294,2.1149584764918,6.58265510855294,6.58265510855294,7.79502447449163
"3",4,11,2.59140042128649,1.98345324794588,0.242567444588412,0.374478085904699,6.42264894874025,2.11550423679932,6.42264894874025,6.42264894874025,7.55902286841433
"4",5,12,2.58764628637576,1.99099153148932,0.240160338276777,0.361965156586201,6.47064326500124,2.09032899854029,6.47064326500124,6.47064326500124,7.69485503397973
"5",6,13,2.62716234540417,1.99994012329651,0.239214704967153,0.381965340562625,6.56003419834242,2.13139183163174,6.56003419834242,6.56003419834242,7.7288496993759
"6",7,14,2.64868921977258,2.02324350766087,0.239071667033146,0.378343390966396,6.64175638604808,2.15606718826831,6.64175638604808,6.64175638604808,7.86942445177327
"7",8,15,2.6065577989935,1.99787318798423,0.245995110177209,0.372163957462949,6.47411925884634,2.10951817660591,6.47411925884634,6.47411925884634,7.76183308039256
"8",9,16,2.59297716118983,2.00082995622457,0.235963894846712,0.359660348074789,6.4985573506569,2.10428940331727,6.4985573506569,6.4985573506569,7.6811371026923
"9",10,17,2.59371948711503,1.98273461067657,0.238420740567321,0.378911287681395,6.56855636107653,2.1089172758318,6.56855636107653,6.56855636107653,7.71485010361624
"10",11,18,2.5800846150899,1.99343369814585,0.230255130589563,0.354837231184339,6.4699285532001,2.09080758931404,6.4699285532001,6.4699285532001,7.63629202708837
"11",12,19,2.59323200895581,1.98771538222203,0.240617851999408,0.364432941242321,6.45971569996805,2.10549316362794,6.45971569996805,6.45971569996805,7.5939474397117
"12",13,20,2.58002004369765,1.98240616795284,0.231697126223791,0.35997484387642,6.4827621771891,2.08778015917343,6.4827621771891,6.4827621771891,7.56554377557712
"13",14,21,2.61796468191771,1.99646739498863,0.238738165088441,0.363144689881663,6.42412596253484,2.14593139656815,6.42412596253484,6.42412596253484,7.64896215697058
"14",15,22,2.59914340659534,2.01159320009734,0.246503477905909,0.376481925088276,6.54457928096624,2.08893214147662,6.54457928096624,6.54457928096624,7.815909148958
"15",16,23,2.60607006512694,1.99802743400877,0.240736718749505,0.364225144714999,6.51728097880255,2.10490986572608,6.51728097880255,6.51728097880255,7.79752947788511
"16",17,24,2.58139475290337,1.97233175412363,0.233043919326931,0.371486182453738,6.46358155915786,2.11248001424032,6.46358155915786,6.46358155915786,7.52398497719396
"17",18,25,2.6023677087682,1.99305676025141,0.244160894448079,0.36200610649747,6.48413174272323,2.11527161639547,6.48413174272323,6.48413174272323,7.76941368283279
"18",19,26,2.58919489046044,1.97168405151587,0.248420732146333,0.378559102501143,6.38394822110428,2.1268881375071,6.38394822110428,6.38394822110428,7.48676738379596
"19",20,27,2.5831331259614,1.95424444506044,0.223998520545919,0.36130367696381,6.46610706085177,2.11975914152766,6.46610706085177,6.46610706085177,7.6039232784286
"20",21,28,2.6129336013841,2.02971954288025,0.234570411824811,0.368563446087352,6.53093603943433,2.11681115947173,6.53093603943433,6.53093603943433,7.8502938184225
