"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.6046303570371,1.98789018714648,0.261341295194093,0.385982932978897,6.45774332789335,2.12257985702926,6.45774332789335,6.45774332789335,7.65164347540789
"2",3,10,2.59388911975544,1.98835070518996,0.237211385632968,0.373290674338001,6.47521993502139,2.10012683693968,6.47521993502139,6.47521993502139,7.58738510322398
"3",4,11,2.60992875807165,1.98770656724167,0.248593259696527,0.378757111483162,6.52955335898037,2.13216763015112,6.52955335898037,6.52955335898037,7.7286604744709
"4",5,12,2.62095277558527,2.01643137019247,0.229288303144768,0.368420456604569,6.45009881679112,2.13245991438641,6.45009881679112,6.45009881679112,7.74432727046372
"5",6,13,2.58756452962155,1.99770781652601,0.23628618993321,0.361451811131213,6.48415587400658,2.11448939744423,6.48415587400658,6.48415587400658,7.67322809584201
"6",7,14,2.59740794006344,2.0215695600151,0.233093036621627,0.354545498041094,6.53889513414424,2.06757377418898,6.53889513414424,6.53889513414424,7.76580138812407
"7",8,15,2.60059062686929,1.98485045888995,0.226379163403826,0.363240739858367,6.460189708627,2.12205808516735,6.460189708627,6.460189708627,7.6168818107278
"8",9,16,2.59896342135204,2.00647787649153,0.233224592940075,0.35722093458749,6.60330054211468,2.10612431686817,6.60330054211468,6.60330054211468,7.93215077569423
"9",10,17,2.61029715512451,2.01317354710661,0.228422836959335,0.357539114206347,6.53314898145795,2.11157659649254,6.53314898145795,6.53314898145795,7.84120957451657
"10",11,18,2.61952334228474,2.01550695971443,0.228021436062294,0.357699841349079,6.59636223344507,2.11729439632382,6.59636223344507,6.59636223344507,7.86055758232366
"11",12,19,2.59721069204839,1.98738702932439,0.231954624986668,0.365685824969875,6.55144920083585,2.10985338933852,6.55144920083585,6.55144920083585,7.82858534514935
"12",13,20,2.60487329910849,1.9870233282777,0.231316555320899,0.367341447104336,6.45285758843601,2.13313872391812,6.45285758843601,6.45285758843601,7.5786456822821
"13",14,21,2.5899104718107,1.99616172998102,0.223009901894386,0.368943274388312,6.47627623967393,2.09542976009523,6.47627623967393,6.47627623967393,7.63145351459474
"14",15,22,2.56174566388207,1.9819439492842,0.233419087960203,0.362907754516467,6.38313232947688,2.07378096961515,6.38313232947688,6.38313232947688,7.69963801453649
"15",16,23,2.60122693854099,1.97612778398317,0.228031376561424,0.358954657388446,6.40022151842228,2.13430192529957,6.40022151842228,6.40022151842228,7.61116086250065
"16",17,24,2.59977377184289,1.97206472008794,0.224411425470977,0.362876809690952,6.47949452247027,2.14233967953688,6.47949452247027,6.47949452247027,7.63045909117079
"17",18,25,2.59325681237266,1.95304175683879,0.250281584193009,0.374312522528488,6.40482005764399,2.11230577934691,6.40482005764399,6.40482005764399,7.56883831711549
"18",19,26,2.64739033762295,2.00944356538254,0.241444379975394,0.375732286005249,6.65757401978452,2.15713921207051,6.65757401978452,6.65757401978452,7.811103412286
"19",20,27,2.60396282728391,1.99592695951496,0.240447763974025,0.37428596696962,6.55061791376314,2.10612378567953,6.55061791376314,6.55061791376314,7.72195879609394
"20",21,28,2.58516825066301,1.98798282132808,0.224260939728028,0.366803374699107,6.45633548074626,2.09024086107896,6.45633548074626,6.45633548074626,7.667939152481
"21",22,29,2.60744942469115,2.01769975429316,0.240035968034628,0.370954524439105,6.62316725974131,2.10633853293178,6.62316725974131,6.62316725974131,7.76149081898812
"22",23,30,2.60066377818883,1.99805185568208,0.244092603607049,0.371404485407769,6.53742184693935,2.09505168803765,6.53742184693935,6.53742184693935,7.72329341465695
"23",24,31,2.61256866370351,2.01723724602972,0.22294568651585,0.3715399874532,6.46267326774939,2.12654836243007,6.46267326774939,6.46267326774939,7.64579209536854
"24",25,32,2.59064779568044,1.9751310350136,0.232620287040164,0.360723064775403,6.45356495108673,2.10926244592486,6.45356495108673,6.45356495108673,7.53772143416104
"25",26,33,2.62089623841746,2.00533991013416,0.256557829014065,0.380560809137837,6.57404122686705,2.12455644739973,6.57404122686705,6.57404122686705,7.74360596707385
"26",27,34,2.60235197974631,2.00518243326385,0.244790297777624,0.373462963622575,6.53845937185003,2.10314701675919,6.53845937185003,6.53845937185003,7.77612169653506
"27",28,35,2.63674453007614,2.00716244220559,0.24389643816719,0.372765477516333,6.62771591863273,2.17061695453586,6.62771591863273,6.62771591863273,7.75147883996041
"28",29,36,2.59361253600397,1.99762493437872,0.232617826078415,0.353600258733553,6.51640513490352,2.09874465214964,6.51640513490352,6.51640513490352,7.74449418442935
"29",30,37,2.56914323652276,1.9996506587744,0.238424618048111,0.355315869970532,6.52560375079696,2.08119154613021,6.52560375079696,6.52560375079696,7.68091224521203
"30",31,38,2.58897787037525,1.97341120875307,0.238546962017637,0.366822438892055,6.43257592559636,2.10172087899931,6.43257592559636,6.43257592559636,7.57880321585318
"31",32,39,2.6337993895642,2.01103926817062,0.241627461016329,0.370314752593225,6.58760509764709,2.13728920719137,6.58760509764709,6.58760509764709,7.72170636975291
"32",33,40,2.60321395161372,1.99257401545292,0.236352265836061,0.363927114692843,6.49119094499147,2.12882052159946,6.49119094499147,6.49119094499147,7.71452193820589
"33",34,41,2.62765523976911,2.00566077947629,0.237212027884598,0.38484082588167,6.60610843411348,2.12376489160999,6.60610843411348,6.60610843411348,7.76532573798607
"34",35,42,2.62579611318006,2.02142536557019,0.236093083019631,0.373552743710158,6.60641425779385,2.14681876751168,6.60641425779385,6.60641425779385,7.82458157622785
"35",36,43,2.61878509195051,2.00827149343872,0.247511484265923,0.382880828890062,6.51893523776628,2.1336419404592,6.51893523776628,6.51893523776628,7.75573357413138
"36",37,44,2.58888635630348,1.98565976654007,0.229541739110781,0.360153700950595,6.48996306157135,2.11193230045903,6.48996306157135,6.48996306157135,7.69887489842961
"37",38,45,2.59048342395134,2.00459271797429,0.230974090995776,0.366650486332583,6.45186887600539,2.10485438804823,6.45186887600539,6.45186887600539,7.6022764668093
"38",39,46,2.62032519658255,2.03602489170953,0.233108516067291,0.37193106207791,6.57179296685578,2.11594747094189,6.57179296685578,6.57179296685578,7.87161958963699
"39",40,47,2.59991588207838,1.98824541881193,0.237123770975923,0.357353064367807,6.45532920172975,2.12297421401307,6.45532920172975,6.45532920172975,7.69669724344697
"40",41,48,2.58752624376643,1.99399227641258,0.217358226663252,0.358739092400478,6.54150931615341,2.11530248872017,6.54150931615341,6.54150931615341,7.65614196260577
"41",42,49,2.59692527702987,2.0088639253682,0.233941991337326,0.371243919767139,6.47590818703295,2.09306952718024,6.47590818703295,6.47590818703295,7.62061126904578
"42",43,50,2.5889872813202,2.01787884486263,0.217940746167807,0.349433474906271,6.57259793934328,2.09257122675031,6.57259793934328,6.57259793934328,7.76951157602254
"43",44,51,2.59990728512374,2.00069466955161,0.229976847263016,0.366931489538828,6.46792427092288,2.12281641244204,6.46792427092288,6.46792427092288,7.76222830240841
"44",45,52,2.60172628175029,1.98263217174587,0.228491922161153,0.360375928470721,6.4588458869088,2.13895534086439,6.4588458869088,6.4588458869088,7.55663483528451
"45",46,53,2.63514414429326,2.01728626041401,0.246864583251016,0.380006635201598,6.56439250484268,2.13779484921304,6.56439250484268,6.56439250484268,7.7730731292244
"46",47,54,2.55618075950452,1.96391679011956,0.221492900720372,0.358362192972973,6.46045438165209,2.07321721498073,6.46045438165209,6.46045438165209,7.47578724277878
"47",48,55,2.58577251330185,1.98726756109315,0.237995161151632,0.367332763582227,6.50526671381899,2.11018618899901,6.50526671381899,6.50526671381899,7.75855329087602
"48",49,56,2.61998554013966,2.04043703738469,0.225461033532814,0.36927899011048,6.64913277493796,2.11801846406505,6.64913277493796,6.64913277493796,7.9551815554034
"49",50,57,2.60041360634527,1.9948699195247,0.246933389901929,0.382313684664636,6.48080521517298,2.096551468619,6.48080521517298,6.48080521517298,7.77795461758528
"50",51,58,2.61470454755985,2.00088046929655,0.235377970396727,0.375577606975108,6.50343221133966,2.12440388733224,6.50343221133966,6.50343221133966,7.7607252561068
"51",52,59,2.59285553821445,2.01027175374464,0.22634793137657,0.359335705728497,6.55841443181697,2.10201759191488,6.55841443181697,6.55841443181697,7.8542011290505
"52",53,60,2.58644276659698,1.98446317318613,0.237134285225791,0.365861550102205,6.48394319051267,2.10795732248892,6.48394319051267,6.48394319051267,7.74372028402666
"53",54,61,2.59067674329731,1.99754261159566,0.248149260890301,0.375249559676542,6.4850063780474,2.09219709801055,6.4850063780474,6.4850063780474,7.70190317754183
"54",55,62,2.65170694767967,2.03615793516368,0.233466616799859,0.371799884486132,6.61879686407454,2.14661477627622,6.61879686407454,6.61879686407454,7.89932317377624
"55",56,63,2.60559473032746,1.97499065403013,0.235935082250224,0.370790991199074,6.47403013569372,2.13181904339798,6.47403013569372,6.47403013569372,7.64385948525452
