state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
India,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
