,active
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,1
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,1
45,1
46,1
47,1
48,8
49,3
50,3
51,2
52,6
53,6
54,6
55,2
56,4
57,14
58,8
59,3
60,7
61,20
62,30
63,27
64,75
65,43
66,62
67,30
68,40
69,49
70,18
71,16
72,16
73,28
74,61
75,52
76,6
77,50
78,66
79,43
80,49
81,14
82,56
83,15
84,27
85,13
86,7
87,11
88,2
89,6
90,7
91,22
92,6
93,17
94,21
95,3
96,11
97,11
98,15
99,10
100,31
101,33
102,79
103,51
104,41
105,47
106,40
107,55
108,42
109,41
110,42
111,27
112,38
113,62
114,52
115,41
116,66
117,112
118,107
119,117
120,169
121,74
122,199
123,94
124,99
125,129
126,127
127,143
128,206
129,154
130,92
131,178
132,191
133,209
134,164
135,253
136,237
137,219
138,213
139,269
140,352
141,499
142,546
143,730
144,872
145,879
146,891
147,920
148,985
149,1087
150,983
151,975
152,945
153,1018
154,1213
155,1892
156,1850
157,1590
158,1831
159,1879
160,1924
161,1410
162,1278
163,1178
164,1269
165,1550
166,1524
167,1597
168,1676
169,1478
170,1284
171,1296
172,1198
173,1430
174,1555
175,1567
176,1640
177,1593
178,0
179,1473
180,1610
181,1764
182,1811
183,1986
184,2083
185,1891
186,983
187,1286
188,2012
189,2092
190,2207
191,2256
192,1982
193,1256
194,1896
195,1897
196,1931
197,1921
198,1863
199,1102
200,894
201,1682
202,1763
203,1724
204,1967
205,2474
206,2384
207,1842
208,2579
209,3018
210,2795
211,2932
212,2751
213,2924
214,1873
215,2734
216,2892
217,2817
218,2478
219,2511
220,2574
221,1802
222,2392
223,2479
224,2534
225,2426
226,2278
227,2216
228,1417
229,2058
230,2273
231,2159
232,2043
