state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
India,06 February,1.16634773906453,0.61977696173451,0.286857640100497,2.66950373652723,2.33121104323624,2.33121104323624
India,07 February,1.08845136366851,0.570305869842049,0.28259486674555395,2.46959704133846,2.16361643450948,2.16361643450948
India,08 February,1.09806682465338,0.57093161081827,0.282963114192041,2.49609751067574,2.19178715459574,2.19178715459574
India,09 February,0.843997106794276,0.511101475520705,0.153428781875085,2.06080384886145,1.81148976516061,1.81148976516061
India,10 February,0.586072754226633,0.447683313197946,0.0537763391265936,1.72658121291275,1.45592501520797,1.45592501520797
India,11 February,0.6633851389379151,0.509523347763121,0.0581599644051595,1.93444565935323,1.63704884917844,1.63704884917844
India,12 February,0.8169419097132249,0.646356192156838,0.0722449967540832,2.47808425787948,2.08160102040322,2.08160102040322
India,13 February,1.12333052853624,0.8808004591532991,0.0978583832545444,3.41154866892846,2.8597123150608903,2.8597123150608903
India,14 February,1.50579900584695,1.19332611428407,0.127202430548854,4.665865172959361,3.8659408955280603,3.8659408955280603
India,15 February,1.95228086966807,1.52716329774676,0.17709735760995998,5.95524002656981,4.89466384561204,4.89466384561204
India,16 February,2.2773558395149105,1.7843378875097902,0.19801172364977698,6.9265224990466905,5.8172135319544696,5.8172135319544696
India,17 February,2.4218010732273503,1.88914573399158,0.21797261321403102,7.30364261158492,6.098173279494259,6.098173279494259
India,18 February,2.5164754589890803,1.9281349153036398,0.22546093245527105,7.497977890806121,6.3262924942382694,6.3262924942382694
India,19 February,2.54008235210004,1.99061102813694,0.234122369019452,7.59256525119167,6.41068043407284,6.41068043407284
India,20 February,2.5712030181505696,2.00154323015256,0.230481369663416,7.691591683365361,6.45094268385244,6.45094268385244
India,21 February,2.61270576798869,1.98580981378968,0.22997386144943804,7.67414388875619,6.489151447562961,6.489151447562961
India,22 February,2.56093405519608,1.9779693345403502,0.22921778851344102,7.63717543507062,6.4775587452466,6.4775587452466
India,23 February,2.57799570120187,1.97692006012187,0.235438567840462,7.504843317446361,6.36004441920189,6.36004441920189
India,24 February,2.5921716944975,1.98698367244533,0.23776926483205102,7.5705643420455,6.492887153592969,6.492887153592969
India,25 February,2.59223578949455,2.00098283140417,0.23712555766825003,7.72484472713567,6.537005426509349,6.537005426509349
India,26 February,2.6128207645714103,2.00926466343501,0.252043924456068,7.76842464798386,6.5736151845932405,6.5736151845932405
India,27 February,2.61392644148319,2.02507498580993,0.23798268810077203,7.78318745662776,6.507185135096281,6.507185135096281
India,28 February,2.5973766395655895,2.01880517201884,0.223797307709653,7.716896953925331,6.49794587054134,6.49794587054134
India,29 February,2.6026182832502203,2.0172652196245,0.23481933187229198,7.75740959785516,6.46868924460248,6.46868924460248
India,01 March,5.70683700264686,2.97121279765862,1.4203886593190198,12.8659390353439,11.3058712602691,11.3058712602691
India,02 March,6.700380397475651,3.1575756410686098,2.0345638856767803,14.1691932854644,12.579232025499302,12.579232025499302
India,03 March,27.567389022372602,8.99989205709127,13.4979253958498,47.93674755931929,44.0786164417488,44.0786164417488
India,04 March,15.333885185513802,7.605736353082991,4.4119296449571,33.4650615687589,29.616654119947402,29.616654119947402
India,05 March,6.00046348560371,3.63463038949054,2.0279748326803797,15.535056122179,13.4272061839582,13.4272061839582
India,06 March,2.7907118192023503,1.1177909998482098,1.45165495284047,5.83357464042369,4.959675267282571,4.959675267282571
India,07 March,1.97028660587285,0.425892355509748,1.27154270998463,2.9280394918629598,2.73970244975485,2.73970244975485
