state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
India,06 February,1.16989725102938,0.614360287270812,0.29554866884174397,2.6383164560727,0.7262841203512671,1.49493301813968
India,07 February,1.08316483653512,0.568674572521921,0.27404736642465,2.4361522916602203,0.6657706178042291,1.3980587220970901
India,08 February,1.10406093928885,0.5801244137945379,0.28385239015443203,2.48188663305541,0.6798465947602179,1.4230573409172902
India,09 February,0.85625275813887,0.526111352975032,0.161734494759607,2.13681388410034,0.467635075609775,1.1267777301066
India,10 February,0.5889394980466679,0.450016754504414,0.0573422889566737,1.72834933856554,0.260279682877689,0.799940072612198
India,11 February,0.658661747798961,0.508519138239755,0.0568924508134565,1.9658500529229799,0.287023015701277,0.891609029163915
India,12 February,0.821536677983045,0.642570390915205,0.0721391763720818,2.4934691452073396,0.356671089869331,1.1127891516340902
India,13 February,1.12862419723853,0.8776803857466021,0.101441416752762,3.40285018355768,0.48906146965881,1.52710483519485
India,14 February,1.53446367702962,1.21932733591291,0.132319609254347,4.69901979042761,0.6591406194188489,2.07861475463518
India,15 February,1.93049028182911,1.52970645155771,0.166918722648707,5.91071374756751,0.8214647369363249,2.6195836959506003
India,16 February,2.20479041052399,1.69964689629321,0.199940529593212,6.603787334194091,0.9757376466719949,2.98461771930652
India,17 February,2.37430529664886,1.8205703785366398,0.22132959782016395,6.938569881850411,1.03054393713808,3.2588495033149303
India,18 February,2.45816740513706,1.88617462798648,0.23539054446888,7.394551691344461,1.06523144562319,3.3378415477493397
India,19 February,2.53768184339092,1.97212761225849,0.24043036332547799,7.57793100692842,1.09286630828987,3.45488672103534
India,20 February,2.5474697280703498,1.95889525807976,0.23546438076889298,7.528137086501419,1.11884086893505,3.4624196278122996
India,21 February,2.5970060116729,1.9646806569253301,0.241548094170066,7.699684456580219,1.1456498228802199,3.5478340877252994
India,22 February,2.6004665011865096,1.9940898537874299,0.237057478661677,7.6896904962880095,1.14052791905876,3.5372204553298503
India,23 February,2.6254907951294304,2.05697237851969,0.240633976946965,7.856404426718671,1.1333222179881899,3.5708955678543597
India,24 February,2.6106198220212202,2.00153541068216,0.246143414578121,7.712545252424951,1.1376080484899298,3.5614827740443795
India,25 February,2.6121993719451697,1.98802876399024,0.23394896808768398,7.71383745274966,1.14977498216281,3.5557305652865
India,26 February,2.59295442533815,1.9768603778259,0.23353798551770102,7.6215967537349405,1.13412410436574,3.54787137919306
India,27 February,2.62012970245384,1.98439824873326,0.24899430017395702,7.63374437011683,1.1484277565063001,3.56629400721994
India,28 February,2.61631426271214,1.9917883779829402,0.247905307590228,7.7150101389516905,1.1592766500058602,3.5167322405620096
India,29 February,2.58762994468565,2.01062160920743,0.24471648561323497,7.792267299208831,1.11761448435775,3.50677239478866
India,01 March,5.67544245707075,2.99131395970258,1.4137027714117398,12.8690388434402,3.49621294382742,7.26635531220201
India,02 March,6.64308610994179,3.13433370930981,2.06389494995685,14.2057711811328,4.3509796950754,8.39065552963696
India,03 March,26.812019790243603,8.5618112773531,13.4530744027865,46.1469369568923,20.406729004788602,32.2041321649301
India,04 March,14.3482550828491,6.6934880500708696,4.74934662869879,30.046198644154895,9.30223798406872,18.3760558978198
India,05 March,5.5151389211537,3.05013535828735,2.03221621865851,13.797562796240099,3.31880020233804,6.88075511925554
