state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
India,06 February,1.18366435561742,0.623903388677823,0.292573720589674,2.72004265211182,2.37994840268384,2.37994840268384
India,07 February,1.09980799358641,0.573797694933691,0.274774805122566,2.48480404621036,2.17381662791999,2.17381662791999
India,08 February,1.1104132059977099,0.583121538628695,0.281720192876855,2.5272304308769504,2.20598565972875,2.20598565972875
India,09 February,0.8569731105459178,0.53122784368597,0.14614386909929097,2.18405141521954,1.87790279568084,1.87790279568084
India,10 February,0.580616441843273,0.448378756751289,0.0513347434746208,1.73989694623875,1.4631527650735399,1.4631527650735399
India,11 February,0.658798226987249,0.5121939769846211,0.0595522108122073,1.9910002942662701,1.6888517419533997,1.6888517419533997
India,12 February,0.822711459113796,0.6567355023571559,0.0766077098443183,2.54716891689767,2.09133206774737,2.09133206774737
India,13 February,1.11636415983099,0.8931604638270649,0.0969034128954282,3.4448825889171704,2.83368870208729,2.83368870208729
India,14 February,1.50623957467775,1.2022191102172,0.13832364794441,4.63103702794596,3.8470943516515397,3.8470943516515397
India,15 February,1.9268715905164,1.50956760807307,0.18374798899770398,5.86826458864859,4.8972884917949004,4.8972884917949004
India,16 February,2.2175540522256,1.71845097971704,0.211745582764279,6.70087880311584,5.631018128419321,5.631018128419321
India,17 February,2.40939118029705,1.8806149015554,0.21624964862551502,7.24039332406129,6.0862310238502,6.0862310238502
India,18 February,2.4781267005074903,1.89781490411224,0.223355679053614,7.23232476323873,6.17634271317788,6.17634271317788
India,19 February,2.55181643504608,1.96097978638506,0.234053230222056,7.59272417989939,6.405234298939231,6.405234298939231
India,20 February,2.56904546572633,1.9700800710558901,0.24091862170370898,7.6363536529390705,6.375490760360039,6.375490760360039
India,21 February,2.59864821357771,2.00797422336031,0.24259582048683498,7.73063268421067,6.4421605305973,6.4421605305973
India,22 February,2.6003570905802302,1.98666679655496,0.233319745237571,7.67384102033061,6.45319641955073,6.45319641955073
India,23 February,2.5775172981090697,1.96639639758741,0.243437907398808,7.62359825866933,6.39747883147336,6.39747883147336
India,24 February,2.63120207380443,2.01462041090878,0.24226786344681897,7.774103978047219,6.4637436772103,6.4637436772103
India,25 February,2.6190298684623303,2.03704385779545,0.22827746090040502,7.83225989482726,6.621827936917009,6.621827936917009
India,26 February,2.6173529832896603,1.9859209671926699,0.24291945923099897,7.6837159205088605,6.5172052577186905,6.5172052577186905
India,27 February,2.59799820333551,1.9789552036200801,0.24595495063607897,7.68860216802884,6.54594454260872,6.54594454260872
India,28 February,2.61883737291884,2.00560151641562,0.244650408961883,7.73462366180385,6.54965121608799,6.54965121608799
India,29 February,2.59963984344858,2.00876646907458,0.22022439137189603,7.84033461273166,6.614103709570429,6.614103709570429
India,01 March,5.67276187650046,2.9596689611679197,1.4462858106933898,12.809785626863698,11.207336055213402,11.207336055213402
India,02 March,6.592282606081031,3.1551902958538403,1.96382703869475,14.197580130078899,12.512440763785,12.512440763785
India,03 March,26.7301798793856,8.800389428428812,13.177527982711599,46.345348052013996,43.0058948885812,43.0058948885812
India,04 March,14.534978807416302,7.482903513387559,4.30508720534689,32.5003580184741,29.037653877418602,29.037653877418602
India,05 March,5.64865412487645,3.5226538419485096,1.98326897499291,15.132320248684099,13.103959343931802,13.103959343931802
India,06 March,2.7466663917672096,1.15900773938754,1.43470178467453,5.632191566024231,4.94768908422291,4.94768908422291
India,07 March,1.96834396008486,0.45308392016935206,1.25100831959292,3.0171483424530297,2.80458838745413,2.80458838745413
India,08 March,1.91788261886803,0.328639271577443,1.35057724839207,2.6324604869945296,2.49764880483122,2.49764880483122
India,09 March,2.08102344915,0.304497983497786,1.5388555880818702,2.7369952764245897,2.60952699836588,2.60952699836588
India,10 March,1.97789197659971,0.28443129741352197,1.46814865658086,2.57603178597179,2.4698097733759,2.4698097733759
India,11 March,1.35596551549382,0.220310019821133,0.97187657732805,1.83503284185828,1.7431620414083,1.7431620414083
India,12 March,1.31009675085568,0.192595963747595,0.96779392518854,1.72470890168545,1.6463229602416598,1.6463229602416598
India,13 March,1.36295039350302,0.17309441271615503,1.05008145519408,1.7239886382126,1.6576349575099099,1.6576349575099099
India,14 March,1.40233543016918,0.162118291197002,1.10021764766361,1.74164742332459,1.6805919968085101,1.6805919968085101
India,15 March,1.46708150701884,0.16216709152881603,1.16760222391601,1.8046956729248702,1.74315740764977,1.74315740764977
India,16 March,1.5183312537036002,0.167432124706705,1.21082004582995,1.86596811094621,1.8071762394941597,1.8071762394941597
India,17 March,1.51239234418277,0.16212876846556398,1.21515685552268,1.8456022198858701,1.78965690934941,1.78965690934941
India,18 March,1.59721542183201,0.16233410533515696,1.3011720283536399,1.93842639549042,1.87463074021314,1.87463074021314
India,19 March,1.966544323239,0.178733299254259,1.63633890288383,2.3312926014942996,2.2687325357768797,2.2687325357768797
India,20 March,2.39889921203919,0.22011589774798798,1.9823173390823998,2.8389098240014903,2.77013219655698,2.77013219655698
India,21 March,2.49293241222769,0.281115734477523,1.9670754258946397,3.05271114051094,2.9694747051163595,2.9694747051163595
India,22 March,2.5317578694632403,0.338009092676185,1.9484988295733499,3.23233593286211,3.1330415697776,3.1330415697776
India,23 March,2.2645771377078905,0.30499925986682697,1.76278837795918,2.90816574902616,2.81535710336412,2.81535710336412
India,24 March,2.02711175226693,0.24746465319111802,1.62030172157846,2.5489909151044,2.47517971785914,2.47517971785914
India,25 March,1.7747874945590902,0.186539251263594,1.4672662943609398,2.16642928778653,2.11066307171193,2.11066307171193
India,26 March,1.8023444470157,0.157303691903108,1.53748028621685,2.1251734655292402,2.0788888947993,2.0788888947993
India,27 March,1.7162056977080602,0.131844015370896,1.48487268433824,1.9841882748767299,1.9455341425197,1.9455341425197
India,28 March,1.5618924029912,0.11660575316697698,1.3506918494056999,1.79143914272062,1.7595382940230102,1.7595382940230102
India,29 March,1.55674390593415,0.109450617840111,1.36834710502382,1.77814693985699,1.7466372546745101,1.7466372546745101
India,30 March,1.69474822379652,0.10367711486365801,1.51438065776627,1.90398764786145,1.87524511187929,1.87524511187929
India,31 March,1.96822238489476,0.11545259014027599,1.75241472469953,2.19144122319256,2.16122101159807,2.16122101159807
India,01 April,2.17856226254779,0.15927197001873097,1.86032444047824,2.4694734154267097,2.43582129091154,2.43582129091154
India,02 April,2.2977321061028197,0.218596731182579,1.89312649490524,2.71086667653252,2.66954359989721,2.66954359989721
India,03 April,2.1946677888491597,0.238295822969401,1.78002087438023,2.6625020919724904,2.61292051279905,2.61292051279905
India,04 April,2.04977462718193,0.221155368146932,1.6803031590093003,2.49918486844576,2.44849290589535,2.44849290589535
India,05 April,1.8393692326886002,0.17945353599103303,1.5471702055976297,2.21201432004553,2.16295758135539,2.16295758135539
India,06 April,1.6802844438253501,0.140782225473588,1.4544737509669299,1.9688313056573798,1.93466429316334,1.93466429316334
India,07 April,1.5192036469867802,0.10751661605602199,1.3472102123643797,1.7359678658391202,1.7121742854902,1.7121742854902
India,08 April,1.4468876511225102,0.0847699642229428,1.30734675186042,1.6163821791283302,1.5940580064936498,1.5940580064936498
India,09 April,1.40072110818176,0.0684348951399862,1.28740885341428,1.53712129712087,1.5178788589486203,1.5178788589486203
India,10 April,1.34773393009395,0.0577521004789125,1.24923734229988,1.46008908867452,1.44507506272803,1.44507506272803
India,11 April,1.27867952367693,0.0505378934581408,1.19045388928681,1.3758700431312298,1.3621161813736498,1.3621161813736498
India,12 April,1.3190148053652702,0.0469766431527222,1.2379818864148202,1.40984920074949,1.39806133818668,1.39806133818668
