state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
India,06 February,1.16290331808471,0.600322624747079,0.302767101517885,2.62202513816762,2.29038262296471,2.29038262296471
India,07 February,1.0912932237180601,0.564401011888249,0.28804555944259097,2.4339825382614197,2.16173532945711,2.16173532945711
India,08 February,1.10746240291632,0.576906152384029,0.27684983404164,2.4839560743135296,2.1787703491120602,2.1787703491120602
India,09 February,0.852279066743768,0.525491485896624,0.15218980304517699,2.1334946208092602,1.86511642367209,1.86511642367209
India,10 February,0.5917701701924111,0.45261671260844394,0.0536813088677357,1.74817596573633,1.46391438772674,1.46391438772674
India,11 February,0.66575844259872,0.522502037314312,0.0572080176411068,2.0136264244751696,1.69276482808904,1.69276482808904
India,12 February,0.834294876930641,0.651364233357787,0.0765788396145098,2.5082521776396,2.11368257077001,2.11368257077001
India,13 February,1.12885989710224,0.886083143705218,0.0997873738993459,3.4067029542418394,2.85190791662528,2.85190791662528
India,14 February,1.5428625344922098,1.23546979466027,0.129610929897336,4.768220887015179,3.92789086257536,3.92789086257536
India,15 February,1.9472838726389599,1.5204303867020903,0.168996661826031,5.897130837450059,4.87819375210651,4.87819375210651
India,16 February,2.2456207818470095,1.74754388308852,0.21358949968846302,6.73917470917535,5.61657959182521,5.61657959182521
India,17 February,2.37581302449632,1.82553623630574,0.21708147801054395,7.0021386459959505,5.90162236785361,5.90162236785361
India,18 February,2.49537806273874,1.92723291203354,0.22248648439117302,7.497059155948301,6.19877960940049,6.19877960940049
India,19 February,2.5305593479597204,1.9496520760607499,0.233763235318508,7.528974460959589,6.381626671124071,6.381626671124071
India,20 February,2.5601446054654504,1.9614915712788998,0.23310111867967498,7.56249358417709,6.353727637356191,6.353727637356191
India,21 February,2.59438330823073,1.9953743421712198,0.23608271654433702,7.7368138587765705,6.498592615234231,6.498592615234231
India,22 February,2.5943119824535,2.01242610005029,0.23195597672818602,7.84670184044539,6.616029698566559,6.616029698566559
India,23 February,2.6041255641717203,1.97634529634717,0.23751036028848702,7.624804812765219,6.44428364024645,6.44428364024645
India,24 February,2.63162045543258,2.02451408820609,0.25091579391270397,7.850074413184191,6.59935057090236,6.59935057090236
India,25 February,2.6056622724562297,2.0151237067727803,0.25049309278911497,7.782331271891461,6.586662836470279,6.586662836470279
India,26 February,2.5896957789495803,1.98929206968387,0.23362422880647898,7.71014202433812,6.48395066555797,6.48395066555797
India,27 February,2.5897479984994103,2.01572867893274,0.240692194369867,7.71509871547053,6.55982256150583,6.55982256150583
India,28 February,2.60584014053362,2.0093085770293797,0.23891327493329398,7.72605037989914,6.51055677211212,6.51055677211212
India,29 February,2.63468036192121,2.0646876361517097,0.22578969812979102,8.014643320043401,6.71784028034776,6.71784028034776
