state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
India,06 February,1.1650612432779,0.6176932653793961,0.29233861367250896,2.63381210956252,0.712519509300952,1.5001488879701699
India,07 February,1.09388355384556,0.573688177662764,0.279390434169212,2.47917930061685,0.6735452724225279,1.40435849618353
India,08 February,1.10479232940705,0.5726785550543599,0.283526599955007,2.48308397890306,0.6814174492169771,1.42190312152674
India,09 February,0.857719797041543,0.5258083333551851,0.155096238864086,2.1764679738954698,0.479248747093305,1.1180647755678002
India,10 February,0.587112224796795,0.45815856238841995,0.0546827035884865,1.76673947756451,0.258013405076362,0.7969624191580892
India,11 February,0.662999273133188,0.51335422633332,0.0581292578382512,1.9501828786494801,0.286075606171615,0.9031262140370749
India,12 February,0.837479454414555,0.6653069348446049,0.0778447630963594,2.57961757501779,0.359534449190271,1.12545589195683
India,13 February,1.13203395739655,0.8992532643073191,0.10339554838531301,3.41097038004565,0.48280858388800396,1.5383638028839999
India,14 February,1.57771309621128,1.2548223326695,0.13709098819942697,4.78391867572877,0.668074981779984,2.13639358434055
India,15 February,1.96121851945101,1.56554908163447,0.179275664314387,5.9260782144449005,0.829988856117605,2.63741811873621
India,16 February,2.22813467700429,1.7429371174946897,0.196352663845613,6.74449729022805,0.950715389817323,3.0202761014574597
India,17 February,2.44566542606539,1.8870595971386699,0.230940203948046,7.29121812502404,1.07124910524964,3.34410111291092
India,18 February,2.49096658411591,1.89841922836844,0.22463870816760897,7.34610018373463,1.09507136342248,3.37643402315382
India,19 February,2.54512147728354,1.9407698156901898,0.23268743140992398,7.53046996241861,1.1215777368523998,3.4786785310435597
India,20 February,2.56750206682977,1.99023337403129,0.23609266888895,7.57444597668071,1.12266404437119,3.51053750450867
India,21 February,2.5570456596448197,1.95011467242087,0.245307494803464,7.60558903086585,1.1265453685001499,3.45954288647117
India,22 February,2.55876785584072,1.97256636306921,0.236249242959722,7.6862703450854095,1.12798652166581,3.4839490437445098
India,23 February,2.6046603196471403,2.0016503435936297,0.235019449798117,7.856578309941571,1.1459565585204798,3.54553998999915
India,24 February,2.60884852815646,1.98939026231159,0.235793690012976,7.71021286498227,1.14885532824517,3.53573336022729
India,25 February,2.57838101850334,1.96789254719181,0.23838418676969603,7.6034457437648,1.14002457780748,3.51076452753162
India,26 February,2.6040422738665803,1.99406343201468,0.25054804126304103,7.66421488736955,1.13463517973063,3.5625635860730602
India,27 February,2.63862573997559,2.04551259150053,0.235991346208098,7.9782369413294605,1.1249563608155502,3.6109738525306403
India,28 February,2.58523525578877,1.9951201689318299,0.24884247684407398,7.80907677631914,1.13169604622372,3.4892394025732005
India,29 February,2.58632493505129,1.99559432108977,0.23672949159690398,7.6930203484368,1.1342074516696299,3.51311759252474
India,01 March,5.7029485577831505,2.95263664096327,1.48507991822505,12.766619698363199,3.53583747537877,7.3101999413904295
India,02 March,6.61944879493346,3.15548635104963,1.99874799277405,13.9130686327483,4.32484032031066,8.378617403594001
India,03 March,26.528078806522103,8.75797645047107,13.442733717270698,46.22258811726051,19.8126081168707,32.0830125838515
India,04 March,14.3444351578562,7.45254397962463,4.558648412256179,32.6466357622625,8.43963444006198,18.4771960566931
India,05 March,5.61579508132298,3.5991722012697296,2.02562393971535,15.7507891279828,3.10957627856899,6.81264282911474
India,06 March,2.6781123806796603,1.109621415319,1.40929341430628,5.81278845925003,1.9509171978255901,3.03186088828493
India,07 March,1.93960032301254,0.440118610931286,1.25843927152932,2.9895821032138197,1.6287549694349097,2.18579168051695
India,08 March,1.89386677380527,0.32197006344812606,1.34148917491933,2.59111795567955,1.66694592096655,2.09245087386936
India,09 March,2.06445086301956,0.29772254076368204,1.5358135462212101,2.68883712942612,1.85473642409439,2.25453901304907
India,10 March,1.96133139574491,0.27783304424044203,1.46157739992428,2.53595899971745,1.76468187436675,2.14576590180064
India,11 March,1.34178880840449,0.216850959916404,0.9665869744719391,1.8199292859183702,1.18772162730642,1.4738869401166002
India,12 March,1.29674460043676,0.190767838615093,0.954152689255895,1.69765682072698,1.1616854578326001,1.41681124067615
India,13 March,1.3504035347643402,0.17020505092911703,1.0391431293484898,1.7060095817794698,1.23200951903657,1.4603924964711201
India,14 March,1.39339243551191,0.16025462358282802,1.09879863763541,1.73322640507016,1.2828942592213501,1.4967448925550202
India,15 March,1.4630449345990801,0.16158648967210099,1.16331796508004,1.7978863691589901,1.3522156887496,1.56635247409935
India,16 March,1.51254430615648,0.165587650224071,1.2098534036161799,1.85075803595586,1.39571109680259,1.6206464916699197
