state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
India,06 February,1.1796151566533402,0.613737541601294,0.301844795172313,2.63250193554786,2.32837199521831,2.32837199521831
India,07 February,1.0870551972456,0.560549326657797,0.28008610271587,2.42855523822509,2.1494347158581,2.1494347158581
India,08 February,1.10476241834684,0.582759947067187,0.280683263667348,2.50053144596216,2.2039915987345897,2.2039915987345897
India,09 February,0.854894123365308,0.5265345069623271,0.15132653921728,2.16048207838387,1.8696297620987299,1.8696297620987299
India,10 February,0.583881971049364,0.45455225512643205,0.0550319202798056,1.7412370572848002,1.4567932597361397,1.4567932597361397
India,11 February,0.659323759617245,0.509390636868116,0.0609502900238619,1.9783683667625,1.6651418930478599,1.6651418930478599
India,12 February,0.807557264299958,0.632290299717853,0.0756038600926413,2.47059070928648,2.05702493369543,2.05702493369543
India,13 February,1.09969245524195,0.867659670030914,0.0959687775563249,3.32990863207457,2.7780883358967503,2.7780883358967503
India,14 February,1.5158683300521,1.23303115197383,0.13687947604520698,4.69602223729137,3.91165788236184,3.91165788236184
India,15 February,1.9380526679321701,1.53801300478739,0.17363235570293803,5.9722229747295,4.904057186823111,4.904057186823111
India,16 February,2.2267420910791604,1.7162143176085,0.196263625722173,6.6634675953450095,5.5599721512897196,5.5599721512897196
India,17 February,2.38830421939491,1.85441211534361,0.224573006326217,7.0932238878685405,6.06072062169834,6.06072062169834
India,18 February,2.46706526394373,1.90247214312996,0.230713848186552,7.3664616777482905,6.207182344065241,6.207182344065241
India,19 February,2.57322378786243,1.97375126602179,0.24081507109663502,7.67355662011316,6.4849021889957,6.4849021889957
India,20 February,2.56603714777947,1.9581561276513402,0.217946499126073,7.53650548399954,6.366477856167441,6.366477856167441
India,21 February,2.57309697454702,1.95984939121609,0.23635354452495802,7.48768813892722,6.391408813450179,6.391408813450179
India,22 February,2.57185495085571,1.97792244648349,0.23239766405476503,7.68383480200175,6.375222169861161,6.375222169861161
India,23 February,2.61197345897743,2.00359932584062,0.240643179148996,7.72722554299279,6.528717481445559,6.528717481445559
India,24 February,2.6119272463487,2.00837235894392,0.243105320159581,7.80171465618782,6.5605111071252695,6.5605111071252695
India,25 February,2.5990656546752997,1.95771982663263,0.23985132828634803,7.56471352516905,6.34439696601742,6.34439696601742
India,26 February,2.5735258790302002,1.9748252805564197,0.228001798482721,7.684107205595191,6.44296627229126,6.44296627229126
India,27 February,2.6100250742404,2.00999338025018,0.24450782421745498,7.842880384545809,6.560727129866559,6.560727129866559
India,28 February,2.61339799251234,2.01863035094809,0.23900283493935898,7.82605929806703,6.56113829329379,6.56113829329379
India,29 February,2.5770763427109,1.97692479697495,0.245683854237202,7.610324321697299,6.42423215217157,6.42423215217157
India,01 March,5.718649473496639,2.98223962451211,1.4506781129859,12.863962496548801,11.409329036757601,11.409329036757601
India,02 March,6.65929880230182,3.16548657455301,1.9962141662276298,14.0801483569994,12.519986461722901,12.519986461722901
India,03 March,27.3521315837259,8.37269511128585,13.3558734454057,45.43840369544699,42.3989566663532,42.3989566663532
India,04 March,14.839827437864999,6.71772070805646,4.15234627742609,29.7842077996343,26.6739196321134,26.6739196321134
India,05 March,5.68144422335985,3.05066695466005,1.99234941568561,13.5370398527334,11.486642832033901,11.486642832033901
India,06 March,2.7113740313489,0.985243042812941,1.45040297007207,4.97550553948337,4.43833985901898,4.43833985901898
India,07 March,1.9789682713248797,0.431377893219114,1.28548171526157,2.9587324944574,2.7714266465355997,2.7714266465355997
India,08 March,1.9218724563866898,0.3199871400876189,1.3669882953228798,2.61666169652967,2.49216440671982,2.49216440671982
India,09 March,2.0880110547302198,0.303817360847291,1.5425840547982201,2.73533817443099,2.60815059231102,2.60815059231102
India,10 March,1.9910915809160599,0.281063919207724,1.47813334074404,2.5794605894251297,2.4756161994037797,2.4756161994037797
India,11 March,1.3590897733381102,0.21403695654755603,0.9725650539102351,1.80930634055328,1.7239358175615,1.7239358175615
India,12 March,1.3121183546019999,0.186870415947912,0.9744599444390899,1.71121853244842,1.63659562533808,1.63659562533808
India,13 March,1.36161145853959,0.17212161032044798,1.04889917223689,1.71984241689623,1.65650921401727,1.65650921401727
India,14 March,1.40332287746906,0.162351063575487,1.1006831799568402,1.73451427761567,1.68245862392629,1.68245862392629
India,15 March,1.47289791656309,0.163152955446543,1.17120579363057,1.81522559067069,1.75181656243873,1.75181656243873
India,16 March,1.52210700169631,0.16351561039625198,1.21982292141204,1.86215818444215,1.80176888637319,1.80176888637319
India,17 March,1.51867299514124,0.159240860673126,1.22528374699256,1.84770554534303,1.7888235149912,1.7888235149912
India,18 March,1.59989374773284,0.15621160717897598,1.3085218600608601,1.92575110594848,1.86313542051967,1.86313542051967
India,19 March,1.9730947206698897,0.174162986479518,1.6420819746454,2.32815499905832,2.2626383042455,2.2626383042455
India,20 March,2.41003493715777,0.209347154872796,1.9973575163531598,2.8224229313905496,2.7545091858765205,2.7545091858765205
India,21 March,2.5120380489158,0.264145286731352,1.96642697490608,3.01634957643959,2.9388103405580495,2.9388103405580495
India,22 March,2.5536479933379304,0.306636678192384,1.9517599997264299,3.1566153807392205,3.05526585803466,3.05526585803466
India,23 March,2.27937489530143,0.272564306795173,1.76514557544186,2.8417571198772,2.74051953189116,2.74051953189116
India,24 March,2.037430603451,0.224078803472837,1.6286215849935701,2.50271609807456,2.42465606347559,2.42465606347559
India,25 March,1.7834082455582903,0.16905714263584803,1.4755938697315902,2.1323379237751,2.07861399888679,2.07861399888679
India,26 March,1.80982430629163,0.14493547484264802,1.54578257516729,2.10706671672319,2.06325316728694,2.06325316728694
India,27 March,1.7216273256744001,0.122102810323715,1.49161726567938,1.9672479044179698,1.9283813676936798,1.9283813676936798
