state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
India,06 February,1.16974794834961,0.614438928050959,0.28710373738937395,2.64686618895462,2.3300132646223903,2.3300132646223903
India,07 February,1.09015025772434,0.5765504336831899,0.277869447703976,2.49429791265686,2.18538078112995,2.18538078112995
India,08 February,1.1170893904291002,0.5806668558167289,0.27532660452715,2.49613474996146,2.21142406563478,2.21142406563478
India,09 February,0.8615589641857501,0.5290217306277879,0.150141002186013,2.16884791361549,1.8776902402598799,1.8776902402598799
India,10 February,0.590755400346913,0.454468543712311,0.0510232796093339,1.74873648706319,1.4765751224753703,1.4765751224753703
India,11 February,0.67165290352073,0.523787512166219,0.0595735324715696,2.01489056222293,1.69548363356877,1.69548363356877
India,12 February,0.836347114412911,0.664496725749038,0.07839104253575999,2.54614441306548,2.15647021211118,2.15647021211118
India,13 February,1.13095283358719,0.905475054671759,0.10277854282540899,3.5125830051604505,2.88979149009073,2.88979149009073
India,14 February,1.53168265676904,1.21037546667857,0.13548783523197,4.71698806388823,3.89109437059169,3.89109437059169
India,15 February,1.9285727601185,1.52212743012746,0.16732083677039902,5.84360235242877,4.91564077634364,4.91564077634364
India,16 February,2.24511380368535,1.73092461456294,0.208437706827571,6.69546472110723,5.59589492673987,5.59589492673987
India,17 February,2.39522930140073,1.83411843646619,0.212955465429557,7.084132528999981,5.9628445674367,5.9628445674367
India,18 February,2.4777490172538,1.92071743000949,0.237780695215898,7.470165021685129,6.22358939296741,6.22358939296741
India,19 February,2.5698648933725097,1.94665501711528,0.24571816355415602,7.51376892611268,6.33341499162352,6.33341499162352
India,20 February,2.52586914704355,1.9419316995529,0.233328466408677,7.60953915574723,6.31845634840961,6.31845634840961
India,21 February,2.57166856194335,2.00160042056714,0.226232755352123,7.74768607429999,6.49348369174001,6.49348369174001
India,22 February,2.5757166318066202,1.97826311122978,0.24199655062471498,7.74133704322933,6.41789161390442,6.41789161390442
India,23 February,2.57717986437432,1.9547578233467,0.22677019957391395,7.55260493669997,6.370681333483269,6.370681333483269
India,24 February,2.6094679867453103,2.00851862677897,0.23620787351398104,7.781297299793151,6.513235413295099,6.513235413295099
India,25 February,2.6019746943690802,1.99425161125197,0.24179442402035103,7.7100618365367195,6.53184719038059,6.53184719038059
India,26 February,2.62371149324349,1.9989973112731299,0.243808665787251,7.68654145627115,6.5200600314904404,6.5200600314904404
India,27 February,2.61886559790013,2.00344099649508,0.22991608545721198,7.697073213425339,6.531680190194559,6.531680190194559
India,28 February,2.6013330206717002,2.01461941832094,0.25019627709062,7.71884192169247,6.531978979814429,6.531978979814429
India,29 February,2.5602949888719104,1.99992448893704,0.23516626652307504,7.623409670618969,6.466625663332679,6.466625663332679
India,01 March,5.68321361180117,2.9812910385200397,1.45997651393589,12.8444941563063,11.3334401678106,11.3334401678106
India,02 March,6.5667108739893605,3.16398777415882,1.9705606591012799,14.164194941935401,12.447704419867401,12.447704419867401
India,03 March,26.505416052557898,8.658942671079691,12.984187243950801,45.598381283121995,42.0559743641499,42.0559743641499
India,04 March,14.0520420506859,6.90900464522502,4.2629766021166,29.8734139642554,27.0084161121267,27.0084161121267
India,05 March,5.424418301369519,3.07905744223054,1.9498795392431,13.8042168853651,11.8036431708063,11.8036431708063
India,06 March,2.62968290046439,0.935648261063005,1.4084881789399202,5.022564850097719,4.47184129066756,4.47184129066756
India,07 March,1.9427428624052598,0.423264626203664,1.24885117440214,2.9166368060017502,2.7229813633647297,2.7229813633647297
India,08 March,1.9046638085180199,0.323920324356242,1.344748169415,2.6135542607149302,2.47969044844341,2.47969044844341
India,09 March,2.072105665664,0.30215141015304403,1.5312939507690502,2.71353532588477,2.60445962307781,2.60445962307781
India,10 March,1.97397925466553,0.282270408604206,1.46441213120738,2.57757188562804,2.46704206969037,2.46704206969037
India,11 March,1.3452059656167001,0.213588798734585,0.9628605236001091,1.80116172962161,1.7144657969948998,1.7144657969948998
India,12 March,1.3045839209519299,0.188188378212726,0.9687812213392399,1.7022145522736898,1.6272771343800903,1.6272771343800903
India,13 March,1.3586938229278,0.17187749918456802,1.04487239002729,1.7168606384718998,1.65413277702124,1.65413277702124
India,14 March,1.4003580706557899,0.16310105952916798,1.1021668206379098,1.73994640781462,1.6816137226750902,1.6816137226750902
India,15 March,1.4642882042911598,0.161903747972989,1.16714706969657,1.8042887551972402,1.74235972557156,1.74235972557156
India,16 March,1.5149360956201399,0.164632783864472,1.21234243002702,1.8573042979073402,1.7968759001528503,1.7968759001528503
India,17 March,1.50756461378968,0.158888571871621,1.21472040568343,1.82873861806393,1.77498779420269,1.77498779420269
India,18 March,1.59134775449633,0.15842697563868602,1.29931776577397,1.92387873344766,1.86131126398996,1.86131126398996
India,19 March,1.9588056410498997,0.177008994209254,1.63156953106185,2.3182408291006,2.25996447726028,2.25996447726028
India,20 March,2.38882830266883,0.212920440574749,1.9837183006106898,2.8103638660261803,2.7383113658164797,2.7383113658164797
India,21 March,2.48042202567227,0.278512728201432,1.9568175335437399,3.0181646455133198,2.94242553654027,2.94242553654027
India,22 March,2.5136161024927404,0.32378035841504604,1.95016289999322,3.1642608393574,3.07025230804771,3.07025230804771
India,23 March,2.24651319023861,0.28570029931181,1.76181953882451,2.8399492806485,2.7459627154136004,2.7459627154136004
India,24 March,2.00938994793021,0.232953686378607,1.61369690224695,2.50262428819665,2.42650515218897,2.42650515218897
India,25 March,1.76295860224109,0.177952933197171,1.45784373410928,2.1409271936709,2.08355998949718,2.08355998949718
India,26 March,1.79403740789346,0.14963757212277698,1.5278978823334,2.10675089722183,2.055755354434,2.055755354434
India,27 March,1.7066390714281598,0.125432328630982,1.4837491557766203,1.96744128970422,1.92475542077419,1.92475542077419
India,28 March,1.55578249413954,0.111622597491663,1.34823644747979,1.78091805034096,1.74504167877929,1.74504167877929
India,29 March,1.5517739298151298,0.104440947518781,1.3602835506756201,1.76202600362261,1.72967837506174,1.72967837506174
India,30 March,1.6884109552129498,0.0980760492829198,1.51171397097883,1.8867734515898702,1.85747390518653,1.85747390518653
India,31 March,1.96199873248337,0.111303823445809,1.75268137072014,2.1792302620921102,2.14610291614353,2.14610291614353
India,01 April,2.16983475046489,0.155748167574882,1.86248060039152,2.4554834054763304,2.4192494363869197,2.4192494363869197
India,02 April,2.2860533506792797,0.211069633899999,1.89333872063375,2.6786164513259503,2.62810596448233,2.62810596448233
India,03 April,2.18044286953497,0.22633721313868801,1.77608997580078,2.62626693836629,2.56450418639964,2.56450418639964
India,04 April,2.03614123113289,0.20800958522878302,1.67557457351018,2.46231965527752,2.39934854094716,2.39934854094716
India,05 April,1.8269940551402,0.168720292910952,1.53382881185027,2.17391119901752,2.12551201216324,2.12551201216324
India,06 April,1.67156047514984,0.13283454282684498,1.43848406327564,1.9476573453703303,1.90498034774564,1.90498034774564
India,07 April,1.51247943963397,0.10159321489769998,1.3343451383278602,1.71974970333477,1.69059187385333,1.69059187385333
India,08 April,1.4420451393899798,0.080746748886808,1.29883333921703,1.6036454722984799,1.58163456322137,1.58163456322137
India,09 April,1.3971165817433,0.0649140005167858,1.2802266807778702,1.52669610444885,1.50849459162346,1.50849459162346
India,10 April,1.34455788556197,0.0548919960041735,1.24283669331058,1.4515602102510199,1.4373971878892902,1.4373971878892902
India,11 April,1.27551640446073,0.048365521230367005,1.1854752481183202,1.3695521083978701,1.35672124413407,1.35672124413407
India,12 April,1.3170285359858,0.0447383085565629,1.23459142733836,1.4040846723044198,1.3922081462717801,1.3922081462717801
India,13 April,1.33930345842177,0.040757710487586,1.2623637075915601,1.4175662960478796,1.4072310515858,1.4072310515858
India,14 April,1.30984632680462,0.0418906641393402,1.22678835477435,1.3891626949487599,1.37789365114261,1.37789365114261
India,15 April,1.3038059397805901,0.0448608433261872,1.21862367311351,1.3882074941548201,1.3776108609284499,1.3776108609284499
India,16 April,1.2290713400347701,0.0407963563543432,1.15332568826592,1.30834635093604,1.2979455243275402,1.2979455243275402
India,17 April,1.22460287390561,0.0365552146399642,1.15733924331014,1.29667768802983,1.28570427569876,1.28570427569876
India,18 April,1.25949895600821,0.0323432077806714,1.1997864791495803,1.32236974532299,1.31360232309002,1.31360232309002
India,19 April,1.26019946468906,0.0308600434983119,1.2009126655417899,1.31943270962674,1.31149441164066,1.31149441164066
India,20 April,1.2291921682142999,0.033205260448272,1.16423756325299,1.2906312353906102,1.28285697164518,1.28285697164518
India,21 April,1.1899996483178898,0.0329708059248134,1.12794591946557,1.25350575403646,1.24527725455878,1.24527725455878
India,22 April,1.2147838070594,0.0302582458094869,1.15879605095495,1.2741400822123201,1.26591626462422,1.26591626462422
India,23 April,1.19534390046825,0.0263106083172493,1.14680530940817,1.2469281578520401,1.2396543338052801,1.2396543338052801
India,24 April,1.2358198313913602,0.0269513156935287,1.1844516627850201,1.2876429187090601,1.28000840552993,1.28000840552993
India,25 April,1.20096805249297,0.027795545892573995,1.1479483966814898,1.25305875144742,1.24642849816442,1.24642849816442
India,26 April,1.14005165332361,0.027537010691067003,1.08786703789153,1.19253156765729,1.18503685360475,1.18503685360475
India,27 April,1.1456762544506,0.025051897616084,1.09988807959913,1.1943506390366,1.1875816912327901,1.1875816912327901
India,28 April,1.1165814535407699,0.0204124594501225,1.07910573212307,1.1563684095180602,1.15063538331281,1.15063538331281
India,29 April,1.12402223688287,0.017583739894201002,1.09094198894393,1.15817503529959,1.15332688703049,1.15332688703049
India,30 April,1.1507928877243998,0.0171186169878983,1.11802787813936,1.18322815495506,1.17869152533439,1.17869152533439
India,01 May,1.2071857144749099,0.0186031570727156,1.17050362268266,1.24233902677123,1.2373611399208402,1.2373611399208402
India,02 May,1.24959645290872,0.0232898970908246,1.2028025981827,1.2918968405336202,1.28624682380171,1.28624682380171
India,03 May,1.3410581166656201,0.0325271591661593,1.2760293691080802,1.39936798314008,1.3923981576714,1.3923981576714
India,04 May,1.3593395765863503,0.0412681326854042,1.2783344480922,1.43455059302329,1.4250481554395402,1.4250481554395402
India,05 May,1.37149889967552,0.0493538251605442,1.27597888022568,1.46260775914518,1.45119750422161,1.45119750422161
India,06 May,1.3601429994097098,0.051541764074852996,1.2638461054551497,1.4597679971919297,1.44633223718618,1.44633223718618
India,07 May,1.33410898640448,0.04924131820119,1.2418336113611699,1.43008672945353,1.4178545418186999,1.4178545418186999
India,08 May,1.26981775636441,0.0442154569043386,1.1875100488040402,1.3558892017434698,1.3440844788612198,1.3440844788612198
India,09 May,1.25933440513932,0.0397222735896791,1.1867144039505901,1.3377066978969399,1.32568510098908,1.32568510098908
India,10 May,1.2074292263488402,0.0331491140641966,1.1468937467276101,1.27172404936149,1.2632586895151001,1.2632586895151001
India,11 May,1.13642352077602,0.0276747740360364,1.08471657976753,1.18974166014303,1.18286198933727,1.18286198933727
India,12 May,1.11186911995165,0.023135801357843,1.0693642729587098,1.1559214409832599,1.15048044972624,1.15048044972624
India,13 May,1.08654716088704,0.0179972366581058,1.05379081058277,1.12100453014067,1.11633957223593,1.11633957223593
India,14 May,1.07515182184054,0.0138718177814504,1.05054740477501,1.1023427969066002,1.09869158802143,1.09869158802143
India,15 May,1.10488531493721,0.0118675448622784,1.08257842243146,1.1280731615472699,1.1246530465856002,1.1246530465856002
India,16 May,1.14887015780539,0.0116049820033638,1.1259288842059498,1.17063339397502,1.1677849815652401,1.1677849815652401
India,17 May,1.13217797302017,0.0146149695776375,1.1016749799661498,1.15768310127652,1.15467425691827,1.15467425691827
India,18 May,1.18149778105628,0.0193738839923771,1.1438048655477802,1.21672979294395,1.21245531222122,1.21245531222122
India,19 May,1.2081298483643101,0.0208715825078432,1.16787920790695,1.24789731628566,1.2425734355278701,1.2425734355278701
India,20 May,1.22974458861661,0.0242860696173178,1.18145286132704,1.2739816644967499,1.26890266547937,1.26890266547937
India,21 May,1.24682986958357,0.0288251235234683,1.19067112855284,1.29977184293832,1.2933639600212299,1.2933639600212299
India,22 May,1.2606051283716202,0.031570863800519995,1.19967357383089,1.31920568189908,1.31248931132029,1.31248931132029
India,23 May,1.25071590211149,0.0326225761269885,1.18820136604491,1.31230594929686,1.3050769135275502,1.3050769135275502
India,24 May,1.21247007260269,0.0320458269564428,1.1508476257569098,1.2736337162342601,1.26563939309817,1.26563939309817
India,25 May,1.1742402727253,0.0293349965609659,1.11924224152803,1.23096436518614,1.2234581893028997,1.2234581893028997
India,26 May,1.13963406356499,0.0244183744089325,1.09505630097311,1.1872512047438502,1.18059818633982,1.18059818633982
India,27 May,1.12498052048861,0.0200006516741637,1.08867334858221,1.16395030240339,1.15839653534372,1.15839653534372
India,28 May,1.1304109767408,0.0167820363880093,1.0998463387384099,1.16304342375925,1.15833285766443,1.15833285766443
India,29 May,1.13299418000442,0.0150922622685089,1.1044242361279801,1.16152519032788,1.15776349746219,1.15776349746219
India,30 May,1.14007885111499,0.0156596356198646,1.10913931979233,1.1683820609728899,1.16496653280894,1.16496653280894
India,31 May,1.11571445673757,0.0162982816676347,1.0836399246802901,1.1457600815025402,1.14176143569544,1.14176143569544
India,01 June,1.12312030435127,0.0162403118768389,1.0921955167558002,1.1538015245313,1.1497151570173898,1.1497151570173898
India,02 June,1.1555447057118302,0.0154166853884802,1.1265326472854198,1.1847461789571399,1.18113646376509,1.18113646376509
India,03 June,1.16544817279575,0.0159818186102677,1.13332198271619,1.1948498416092599,1.19122383526201,1.19122383526201
India,04 June,1.1624915847598,0.0192117538313048,1.12389854917947,1.19654760272229,1.19284401382255,1.19284401382255
India,05 June,1.1536486885013602,0.020944310088878003,1.11317219886523,1.1922775097077,1.18811178581543,1.18811178581543
India,06 June,1.14687136803216,0.0200376734602516,1.10881511495173,1.1852634302744398,1.1806073578128702,1.1806073578128702
India,07 June,1.10108986888019,0.0177541299215975,1.06763718915529,1.1352468218013898,1.1307607663285,1.1307607663285
India,08 June,1.0964981208300502,0.0158512090932373,1.06716445595181,1.12713828822764,1.1229224394649098,1.1229224394649098
India,09 June,1.09867801574419,0.0131737947305565,1.0745834757855501,1.12402625581097,1.12090749168871,1.12090749168871
India,10 June,1.09277395093508,0.0112977891855745,1.07167264382351,1.11444117561776,1.11165317554527,1.11165317554527
India,11 June,1.08761877712566,0.0112042491507788,1.06573699599068,1.10822408291655,1.10574040658081,1.10574040658081
India,12 June,1.0959532396888199,0.0114004248142525,1.0739965962934699,1.11723624999779,1.11429045592615,1.11429045592615
India,13 June,1.0840772881167802,0.0109475385015221,1.06308143873262,1.1044875161493402,1.1019138553393302,1.1019138553393302
India,14 June,1.04989573209169,0.0105860180278087,1.0294111665111099,1.06988601476258,1.0672549489399998,1.0672549489399998
India,15 June,1.05950634149555,0.00969589667264888,1.0412507141785001,1.07793407113753,1.0754689847660002,1.0754689847660002
India,16 June,1.0799209143017199,0.008061474367336629,1.06497752768035,1.09551833760115,1.09333507441837,1.09333507441837
India,17 June,1.0961383770481998,0.00752472353668159,1.08110794810862,1.11037490176007,1.10821686479296,1.10821686479296
India,18 June,1.11830927394462,0.0104502544396829,1.0963710694633102,1.13620834607111,1.13404424826469,1.13404424826469
India,19 June,1.14402649328206,0.0137093060256297,1.11671413126092,1.16860369062823,1.1656814699264801,1.1656814699264801
India,20 June,1.14530434085905,0.0160964674398475,1.11320201491419,1.1746829151628002,1.1712857094636397,1.1712857094636397
India,21 June,1.1305497640353201,0.0178775851116107,1.09567871457323,1.16356763144266,1.1596993548709298,1.1596993548709298
India,22 June,1.1487934518973402,0.0180040618216149,1.1146490480475701,1.1831599971842501,1.17870379483394,1.17870379483394
India,23 June,1.16737279660768,0.0172136064470255,1.13464296217018,1.2004610393614499,1.195652908452,1.195652908452
India,24 June,1.17602595985937,0.018410551699752,1.13919689650949,1.2101832478156103,1.20581421197401,1.20581421197401
India,25 June,1.17214334536542,0.0210026581232779,1.13043281909955,1.21018802273168,1.20567393986196,1.20567393986196
