state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
India,06 February,1.1733427341448202,0.6224252142669929,0.290834273065892,2.65697753591018,2.34170479761037,2.34170479761037
India,07 February,1.10689471488717,0.579544564534357,0.27557612105315005,2.49096477790531,2.20733000303843,2.20733000303843
India,08 February,1.09595456452346,0.5721556033260029,0.288353255574552,2.48480618685914,2.18350539721495,2.18350539721495
India,09 February,0.851379237028999,0.5250842441499171,0.15560530876172698,2.14516285089234,1.85462904412175,1.85462904412175
India,10 February,0.584543985955673,0.452107563989684,0.0528446920734435,1.75221605137956,1.4662406261076102,1.4662406261076102
India,11 February,0.660977366523221,0.512721823866677,0.0615536256842237,1.9865634103136498,1.67419042205625,1.67419042205625
India,12 February,0.8123007320567169,0.6253767212060409,0.07385107909844502,2.44744820435584,2.04325542189088,2.04325542189088
India,13 February,1.09953015817841,0.8795554964796309,0.0982928971644639,3.40723704509837,2.83550181231736,2.83550181231736
India,14 February,1.5011673851366498,1.2040885370661598,0.13239901984159,4.595636671757981,3.8402887563218395,3.8402887563218395
India,15 February,1.9185857330588503,1.51118809949121,0.173021489379259,5.72427815545014,4.80565041653095,4.80565041653095
India,16 February,2.2176472566110497,1.73943762188034,0.21658943364074104,6.75969214121912,5.6095044922987105,5.6095044922987105
India,17 February,2.39920244312794,1.8490222428498402,0.21857986157810996,7.198362137271411,6.050360499461889,6.050360499461889
India,18 February,2.48689403065452,1.9258442531288,0.22975747918019898,7.34439452117116,6.1872793050611605,6.1872793050611605
India,19 February,2.50727833759547,1.9136721152386102,0.23334857883733603,7.39629403232864,6.1932977205673305,6.1932977205673305
India,20 February,2.5438735180450003,1.96247636515499,0.22576971993878897,7.566325106969369,6.43286508472444,6.43286508472444
India,21 February,2.59198270281494,1.99429146476268,0.245027871187535,7.66686426089628,6.581047961928049,6.581047961928049
India,22 February,2.55869833626363,1.9697939306538599,0.227023330177013,7.70248079266819,6.42635012617599,6.42635012617599
India,23 February,2.59349752706998,2.00413289507613,0.232661005462217,7.65494915606151,6.48430980837737,6.48430980837737
India,24 February,2.6161092494743197,2.0260204868522598,0.247993674712763,7.7586626390503,6.588268401035879,6.588268401035879
India,25 February,2.58722291900988,1.98124872541616,0.23976163409510395,7.67232518212742,6.524495963324079,6.524495963324079
India,26 February,2.60653000099164,1.97217195907502,0.24429235546922798,7.656264357619751,6.4868759573281,6.4868759573281
India,27 February,2.60087175712163,2.00011585336104,0.236173943720663,7.78651991710709,6.542519115810809,6.542519115810809
India,28 February,2.62328020922073,2.0293746961681203,0.237367566751055,7.8169829735677006,6.54711614308684,6.54711614308684
India,29 February,2.60147535445406,2.01317270699123,0.24521288888471898,7.87693583208017,6.54240772865503,6.54240772865503
India,01 March,5.663334461892839,2.94083850909383,1.42613434816208,12.699652056185,11.205702113617301,11.205702113617301
India,02 March,6.6451704443681505,3.1623920764782203,2.05827849321108,14.325005277384902,12.6467246046178,12.6467246046178
India,03 March,27.1832493407959,8.91404877227636,13.5294702663117,47.6483892413231,43.540209030155104,43.540209030155104
India,04 March,14.8489544837546,7.44876556324059,4.69522532996696,32.374945740370606,28.806392866719698,28.806392866719698
India,05 March,5.81731548982429,3.47922732679118,2.07601955294656,14.884896920370002,12.862777622550098,12.862777622550098
India,06 March,2.7535797916788,1.05874610553947,1.44903589642474,5.45842312909271,4.722412941219241,4.722412941219241
India,07 March,1.9782727986135,0.42594504955506196,1.28733259456525,2.9526917512753497,2.74476908636976,2.74476908636976
India,08 March,1.9151441345434401,0.31665445951168797,1.35923850218889,2.59512607494162,2.47138496434438,2.47138496434438
India,09 March,2.0869001263641103,0.294163187996663,1.55086578291377,2.6966701164679905,2.59529517271198,2.59529517271198
India,10 March,1.98586920460205,0.277929236070127,1.48082005237333,2.56310733289924,2.45955148156049,2.45955148156049
India,11 March,1.3626801295051398,0.21436228183031,0.983286014535457,1.8193698784017198,1.7336604754848701,1.7336604754848701
India,12 March,1.3154449120900602,0.185182929083083,0.9843238989274301,1.71043828623068,1.63605680024041,1.63605680024041
India,13 March,1.36468754101843,0.167675129170796,1.05910302257753,1.7135760371400202,1.6546654968522099,1.6546654968522099
