state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
India,06 February,1.15249120475082,0.604695068259346,0.306794015971545,2.61060380915029,2.2829919999334503,2.2829919999334503
India,07 February,1.09535420821919,0.569167838348974,0.286343772678768,2.44797533182189,2.17793075306068,2.17793075306068
India,08 February,1.11249440615983,0.5903396840152549,0.28237804694783303,2.4909636538372,2.2349896023675297,2.2349896023675297
India,09 February,0.8585761802163739,0.5174206448642671,0.155789472369308,2.1430001512669,1.8600394143733898,1.8600394143733898
India,10 February,0.5869697031939151,0.448407189398012,0.0538439451574987,1.73761157376573,1.4521360325662402,1.4521360325662402
India,11 February,0.6737720088492951,0.520229419763474,0.0613972703891793,2.00522313360549,1.70088928534952,1.70088928534952
India,12 February,0.8496310291738559,0.6733699687651579,0.0753065969814442,2.5889015493745,2.13795425650755,2.13795425650755
India,13 February,1.14348980041528,0.8988667557060541,0.10141043715586,3.4606949969505094,2.92601360676037,2.92601360676037
India,14 February,1.55990013851412,1.2413021397768602,0.14269252584886802,4.76000545542796,3.9845588678431,3.9845588678431
India,15 February,1.9679171350745202,1.5513054411947802,0.16842691191487302,5.9759176023107505,5.023097573901401,5.023097573901401
India,16 February,2.25267819035106,1.7436716953031697,0.203477560218057,6.7643329669388,5.62148977900908,5.62148977900908
India,17 February,2.3852653034397204,1.8637557128723898,0.210280185961367,7.1301191906709,6.04585384896779,6.04585384896779
India,18 February,2.5026552353956095,1.91488672300113,0.21985000977879002,7.3356336001408105,6.20670879556051,6.20670879556051
India,19 February,2.53520904883116,1.962376494246,0.24260886603884,7.58144662808269,6.320584298585839,6.320584298585839
India,20 February,2.54310511971832,1.97435517718615,0.252618742877173,7.66741987786235,6.373701368908911,6.373701368908911
India,21 February,2.58926619314038,1.99206727837842,0.222025865130809,7.71214069499817,6.42503838657755,6.42503838657755
India,22 February,2.62115955968076,2.01767020608255,0.237837736694818,7.87902286718884,6.57591718496034,6.57591718496034
India,23 February,2.6178602234764,2.00445090373566,0.240003264864428,7.74964654514441,6.577231439309,6.577231439309
India,24 February,2.64432399736785,2.04068911748687,0.236213322944719,7.92659877049058,6.55490096819574,6.55490096819574
India,25 February,2.61288724124512,2.00752680340854,0.23801596306609502,7.65124730042019,6.56952750138859,6.56952750138859
India,26 February,2.60205749684217,1.99727171722002,0.235980414161804,7.822495602409,6.62006243248937,6.62006243248937
India,27 February,2.59879518006699,1.9861414621341003,0.23541817436962198,7.633247340319651,6.514182126163259,6.514182126163259
India,28 February,2.5948308209585296,2.01400442886357,0.22701250827835698,7.68825002399003,6.51146619110964,6.51146619110964
India,29 February,2.61630255649601,2.0128908122108604,0.24193113900264002,7.773381796321121,6.49922847161268,6.49922847161268
India,01 March,5.7049207065153595,2.98025404533602,1.47563298714129,12.9718325131041,11.2978927212957,11.2978927212957
India,02 March,6.52670465684674,3.10845393558623,1.93088350231857,13.8610967575709,12.3791188674018,12.3791188674018
India,03 March,25.9521107363555,8.68697255402802,13.115058501632099,45.9046616869989,42.3276938613281,42.3276938613281
India,04 March,13.456335331693198,6.68313190211604,4.42831295231012,29.004752872332002,26.245215161817605,26.245215161817605
India,05 March,5.17738017409087,2.96716883607876,1.97097335984635,12.7308755183421,11.273919489672199,11.273919489672199
India,06 March,2.52950852418429,0.836065701953391,1.40247891543189,4.5725327786365995,4.12816585479883,4.12816585479883
India,07 March,1.8911488631228401,0.380418151137409,1.24958011513379,2.7341254832492994,2.5633377364652796,2.5633377364652796
India,08 March,1.8746144813716101,0.307722642382871,1.337934951568,2.53740388017966,2.4125239364340203,2.4125239364340203
India,09 March,2.04864985316394,0.28584462015275897,1.5367995680805302,2.6501040984859396,2.54921380805088,2.54921380805088
India,10 March,1.94814913286381,0.270819080207436,1.4534839833248,2.51202002099534,2.41718476865538,2.41718476865538
India,11 March,1.33074953543508,0.208370678277935,0.9643724328985479,1.7747157503120699,1.6953831094152,1.6953831094152
India,12 March,1.28589019060712,0.179807563193444,0.964446599106057,1.66166530729784,1.5970775229575198,1.5970775229575198
India,13 March,1.3478926730717298,0.167092149415913,1.04385573090554,1.69100437451042,1.63556408101823,1.63556408101823
India,14 March,1.39551531450531,0.161881865130216,1.09757306429817,1.7278989840340802,1.6694977127755002,1.6694977127755002
India,15 March,1.45715374922766,0.16039818523328198,1.1624370117524099,1.78230603482627,1.7318249299670698,1.7318249299670698
India,16 March,1.5071499818168799,0.161555714600576,1.20918067356916,1.84432660908347,1.7818720408600601,1.7818720408600601
India,17 March,1.49985034397474,0.155416053451366,1.2116520184408701,1.82165509755335,1.7631811477886399,1.7631811477886399
India,18 March,1.5793145138468603,0.15538269335333801,1.28743366257184,1.89936766240327,1.84302410566085,1.84302410566085
India,19 March,1.94384142491209,0.16848141297438,1.62999488696686,2.2914773633073198,2.2329313017998196,2.2329313017998196
India,20 March,2.3693958114902403,0.20248434173764102,1.98917960107594,2.7694707161666203,2.7080634666833996,2.7080634666833996
India,21 March,2.4529057999898196,0.25762660090660394,1.9735836747956002,2.95821886244353,2.8811724748368994,2.8811724748368994
India,22 March,2.47405022982402,0.299562779538615,1.96050351574955,3.08303654532401,2.9880322938323505,2.9880322938323505
India,23 March,2.21075056439958,0.257693356607723,1.7742536952357502,2.74005490260167,2.64591095448094,2.64591095448094
India,24 March,1.9786595246415901,0.20649291471267603,1.62404136084806,2.4064894608982796,2.3258912912637,2.3258912912637
India,25 March,1.73768619837056,0.15358258344833497,1.4657200912272799,2.04780834311178,1.99421565203316,1.99421565203316
India,26 March,1.7719020497208797,0.131488920646067,1.53603918416121,2.03987369681108,1.99291592042931,1.99291592042931
India,27 March,1.6894983556737,0.110460098351218,1.48296211915156,1.9068030652987298,1.8698995774457698,1.8698995774457698
India,28 March,1.54017866357556,0.100206597668642,1.35315992201958,1.7330722166287602,1.70361942502595,1.70361942502595
India,29 March,1.53751713718063,0.0938159802594741,1.36525235284872,1.7237871745314601,1.69275206883668,1.69275206883668
India,30 March,1.6737954762177398,0.0871363858787567,1.5124542249573099,1.84569904034352,1.8191504021575902,1.8191504021575902
India,31 March,1.94592322138553,0.0994568734420801,1.7564096144044,2.13836036791334,2.10586715231404,2.10586715231404
India,01 April,2.1514237353784202,0.141643231975653,1.87900565685496,2.40545231107182,2.36905005549546,2.36905005549546
India,02 April,2.26014765734001,0.193938889168947,1.9163283770983002,2.6171521855479503,2.56750338931956,2.56750338931956
India,03 April,2.15039727353106,0.20379406651599802,1.8028780892395702,2.53758100249772,2.4845270397520096,2.4845270397520096
India,04 April,2.00593167865732,0.18359230056076198,1.69482860622964,2.36434298086824,2.30842099331606,2.30842099331606
India,05 April,1.8018060481183897,0.145919585444543,1.55243033615594,2.09660046637545,2.03809547628918,2.03809547628918
India,06 April,1.6501983150955901,0.11370612445512801,1.45079229332731,1.87998853171671,1.83289887149968,1.83289887149968
India,07 April,1.49581525327432,0.0855945200747562,1.34203146114705,1.66654500890313,1.63153725280383,1.63153725280383
India,08 April,1.42836281284673,0.0684049337578874,1.30377088440846,1.5667146088545,1.5413941549310202,1.5413941549310202
India,09 April,1.3864179074895302,0.0561827982429493,1.28367842336094,1.49921565094068,1.4820765523410002,1.4820765523410002
India,10 April,1.3359130144129099,0.0477355083837172,1.24618372228703,1.43066831399551,1.4152537586772298,1.4152537586772298
India,11 April,1.26817470599777,0.0424189315663853,1.1883860299862499,1.35028253357578,1.3371907146793,1.3371907146793
India,12 April,1.3098507646208302,0.0391858588512594,1.2359826072314801,1.3861668393709499,1.37354247515297,1.37354247515297
India,13 April,1.3330553628564599,0.0359305890206066,1.26536365771397,1.4036717693707499,1.3927828398550501,1.3927828398550501
India,14 April,1.30372366707894,0.0372713926793513,1.23295421212288,1.37255872250754,1.3623950449050501,1.3623950449050501
India,15 April,1.29764651429947,0.0404721966514336,1.2224637779848,1.37203689568191,1.3608404446631899,1.3608404446631899
India,16 April,1.22315483635299,0.036012775265225,1.1566389745938999,1.29272351615546,1.2793183840695301,1.2793183840695301
India,17 April,1.21900922046042,0.0318088746810107,1.1592984050701,1.28097297672349,1.27008794593756,1.27008794593756
India,18 April,1.2546575457328701,0.0284647872634592,1.20070453674623,1.3119152649356,1.30295262792197,1.30295262792197
India,19 April,1.25552648065761,0.0272449197856236,1.20338014136739,1.3082993192061598,1.29972436142374,1.29972436142374
India,20 April,1.22466686665477,0.0302201350477357,1.1664249162071698,1.27946345193294,1.2713198132322,1.2713198132322
