state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
India,06 February,1.17902488811747,0.6185935065963879,0.302148718746213,2.65478955946698,2.34653776333098,2.34653776333098
India,07 February,1.08941653175274,0.5624360647973821,0.27355466802012895,2.4259983784135897,2.1489987521186102,2.1489987521186102
India,08 February,1.09444343207594,0.567887703012328,0.272138999500716,2.4726972636562,2.16991029556029,2.16991029556029
India,09 February,0.8492520143166781,0.5224050540026379,0.15804310370230198,2.13983611504923,1.83866789975084,1.83866789975084
India,10 February,0.5822102698482271,0.45078744227689,0.0533416288404297,1.7395803024755,1.47016805247168,1.47016805247168
India,11 February,0.6685008082967541,0.5196086447303301,0.060305089415535,2.00937574574293,1.70475280078047,1.70475280078047
India,12 February,0.8242812265053101,0.644139973648426,0.0695678176370882,2.47758832969246,2.07647549965639,2.07647549965639
India,13 February,1.10258554152497,0.873317719396845,0.0920895796791783,3.38165093890437,2.8192860610533197,2.8192860610533197
India,14 February,1.5248480853314599,1.21247768505631,0.13748312137548901,4.6633854249610796,3.89273081705423,3.89273081705423
India,15 February,1.93598314904109,1.5015135335962901,0.170947928159176,5.7762049655244505,4.85938314694195,4.85938314694195
India,16 February,2.22915658291808,1.74817785360166,0.194168687420894,6.73710862736509,5.66588745984936,5.66588745984936
India,17 February,2.36936620060338,1.82959703228993,0.210987626370382,7.02870848405252,5.9187801017328505,5.9187801017328505
India,18 February,2.48215205408464,1.9377770672488999,0.22050236646975602,7.3659379200088795,6.22260123802541,6.22260123802541
India,19 February,2.5297555161549,1.95018722282217,0.22598785654110998,7.428813062654441,6.4027664631291605,6.4027664631291605
India,20 February,2.5401743850522998,1.98647902765233,0.221116510949405,7.59717662594103,6.37888713854193,6.37888713854193
India,21 February,2.58595544748701,2.0004387864593602,0.237209367556317,7.80906157407575,6.483597737549269,6.483597737549269
India,22 February,2.59429625430994,1.99092933455852,0.24647153910615102,7.82602135424241,6.43227950108143,6.43227950108143
India,23 February,2.58468998040948,1.98479710202654,0.233587761687264,7.6518791808316795,6.50574870076533,6.50574870076533
India,24 February,2.58666475102354,2.00111877183494,0.22462928018826,7.79874887128196,6.50209610696785,6.50209610696785
India,25 February,2.5921393118977596,1.97803102981128,0.23063016997548602,7.72467066494612,6.48075852096573,6.48075852096573
India,26 February,2.62088475890949,2.00670732438931,0.241148162897882,7.723011619142519,6.570546666957281,6.570546666957281
India,27 February,2.5871631646997,1.9937181607376102,0.23589979574856,7.74471016137394,6.445605568195361,6.445605568195361
India,28 February,2.5967519361306097,2.01439853929931,0.23356861307726898,7.819867625715901,6.52836726373202,6.52836726373202
India,29 February,2.56467015950262,1.97193086743137,0.23522471144506,7.57679387836549,6.40873528122908,6.40873528122908
India,01 March,5.67255284023404,2.95112523966685,1.48344545175446,12.9203383911197,11.3462030087658,11.3462030087658
India,02 March,6.708871192592031,3.2167408849651498,1.9773839671523001,14.315698467484697,12.6412068854897,12.6412068854897
India,03 March,27.383616807683897,8.72887591370721,13.3654358320626,46.9493347678437,43.333456638793706,43.333456638793706
India,04 March,15.1001779800775,7.432495142314839,4.34521698348694,32.788229433215896,29.3680247579086,29.3680247579086
India,05 March,5.90513815568964,3.53753116358531,2.05001418367947,15.810313630046,13.317371369714,13.317371369714
India,06 March,2.7694822572390003,1.11783072339675,1.4423959377229199,5.95424250321532,5.07093324211377,5.07093324211377
India,07 March,1.969794503313,0.4371455801021571,1.27528701963794,2.9986194913166897,2.78969484187182,2.78969484187182
India,08 March,1.90761517066596,0.32157968741272097,1.35496024427796,2.6052749490698197,2.47623537274698,2.47623537274698
India,09 March,2.081462937274,0.29776692570214397,1.5453602307069998,2.70729694341968,2.5991084537095297,2.5991084537095297
