state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
India,06 February,1.1746702056753402,0.61866599341732,0.293534483251338,2.68893079344683,2.34947957736848,2.34947957736848
India,07 February,1.0962406524361898,0.571430799677064,0.281624596600563,2.47706169510681,2.16507220479446,2.16507220479446
India,08 February,1.10124619495001,0.576381892696155,0.27707034393501,2.48876011975406,2.1778533965472997,2.1778533965472997
India,09 February,0.854357884431793,0.5222510655499729,0.15509155012146397,2.1400913145802,1.84038575347597,1.84038575347597
India,10 February,0.581133466033369,0.45249103070720004,0.0509972069877062,1.72910510320584,1.45314528279767,1.45314528279767
India,11 February,0.655898768227886,0.5099810069668,0.055551308604175,1.95690448574853,1.64955934527439,1.64955934527439
India,12 February,0.80990836431346,0.6413558274870289,0.0746495556202675,2.47301515922847,2.03950095966889,2.03950095966889
India,13 February,1.0967974409815302,0.8699981258585631,0.0994583450613954,3.3315470631550403,2.77147565384617,2.77147565384617
India,14 February,1.48851039404964,1.1774465625509498,0.12760084107444,4.56648101171064,3.79116039038552,3.79116039038552
India,15 February,1.90585403107777,1.50602514014937,0.173823851682803,5.68177082057467,4.831400019379959,4.831400019379959
India,16 February,2.19774976073447,1.70989869054861,0.199243283850216,6.564891379659571,5.53504867878873,5.53504867878873
India,17 February,2.35890313716264,1.8214800019877198,0.220204078181972,6.9827503158610496,5.954306869466209,5.954306869466209
India,18 February,2.4510007868276404,1.89162472923718,0.23039507182695898,7.344872131421031,6.17004586552037,6.17004586552037
India,19 February,2.5593958047922403,1.9967408383239902,0.232529221100853,7.74663535557197,6.462870872163581,6.462870872163581
India,20 February,2.5831570991079302,1.99025640065568,0.22383912601312198,7.67747485691058,6.48380480045037,6.48380480045037
India,21 February,2.58577531382144,1.9780781325049202,0.24886261192356304,7.655642836370161,6.4378086091208395,6.4378086091208395
India,22 February,2.57371543135479,1.9818786042021,0.23320527386418105,7.7407499768487895,6.515083567109341,6.515083567109341
India,23 February,2.59974802566961,1.9751247524731699,0.236153891432805,7.63919289334337,6.4665120722588005,6.4665120722588005
India,24 February,2.58573732340713,1.9564170903673799,0.22849918965717103,7.53290699965423,6.35366475332556,6.35366475332556
India,25 February,2.60068026848659,1.9881065955372301,0.23958582250872304,7.769443901699639,6.5291188810061005,6.5291188810061005
India,26 February,2.62447484155322,2.05099747366268,0.23823912204036102,7.93846592465316,6.68540677451966,6.68540677451966
India,27 February,2.57882487146586,1.9726932118406697,0.249615725114899,7.644821589269,6.40138550309546,6.40138550309546
India,28 February,2.57460205632298,1.9762223442659899,0.23626563166733605,7.740559442706011,6.5124752644033705,6.5124752644033705
India,29 February,2.59231046203899,2.00312161809313,0.247163345072245,7.746296643031171,6.561153357001751,6.561153357001751
India,01 March,5.66701961863942,2.91916235813705,1.4484232647533,12.6964712960848,11.1540996736781,11.1540996736781
India,02 March,6.714071001937059,3.1440020344739597,2.0320852646206697,14.116626323412302,12.4791809445437,12.4791809445437
India,03 March,27.1861669294292,8.39233460873791,14.4846902973949,46.457956292384004,43.0353508246779,43.0353508246779
India,04 March,14.736276709569399,6.83981067441846,5.53454035725023,31.7562692409015,27.7336139375505,27.7336139375505
India,05 March,5.69269038341396,3.2901300223876806,2.20345810202997,15.0087243034756,12.113272891798301,12.113272891798301
India,06 March,2.7459897874240298,1.0577439175478198,1.4881997951768202,5.553850419822591,4.59760005310594,4.59760005310594
India,07 March,1.98472187849131,0.4401681618442199,1.28544783170613,2.99124534663251,2.7732153839107903,2.7732153839107903
India,08 March,1.92656363990983,0.328889802263243,1.35229423638628,2.63091408602794,2.50658064826769,2.50658064826769
India,09 March,2.09675853421327,0.301991195089324,1.559504074072,2.73735461003633,2.62210991536356,2.62210991536356
India,10 March,1.9954762059628501,0.282378060083764,1.4778924768275703,2.57942522854391,2.47976126048702,2.47976126048702
India,11 March,1.36596657709396,0.214553126220518,0.988255037597133,1.8276209774017,1.7392007065072301,1.7392007065072301
India,12 March,1.3156805613981999,0.18935590031463,0.976070449631823,1.72344653049234,1.64873743052487,1.64873743052487
India,13 March,1.36446113113909,0.17227637522097403,1.04741047377837,1.7324426125475298,1.66596756758241,1.66596756758241
India,14 March,1.4081889245863302,0.161649336459621,1.11517472865192,1.7385178310454101,1.6856459395827201,1.6856459395827201
India,15 March,1.47528386388449,0.161721146798387,1.17773806747472,1.8098561676224199,1.75301428675915,1.75301428675915
India,16 March,1.52475210307339,0.16273436455146498,1.22730942959661,1.8705038631180502,1.80617256198699,1.80617256198699
India,17 March,1.5196844744854099,0.157465801373199,1.2287231673766799,1.8446325689986003,1.78812763158423,1.78812763158423
India,18 March,1.60333582942276,0.156150959626632,1.31134662993789,1.92875947935722,1.8710346832291498,1.8710346832291498
India,19 March,1.9775668775583797,0.17391435144615802,1.65879351852067,2.33875772039654,2.27895542421525,2.27895542421525
India,20 March,2.41567250985248,0.20321228680724698,2.03510900091906,2.82877005103809,2.7584620863219302,2.7584620863219302
India,21 March,2.51821080311185,0.25336702845101106,2.05445309058599,3.0276734010937405,2.94230193165699,2.94230193165699
India,22 March,2.5581530039929,0.30378501217934495,2.03309982925652,3.19531058123165,3.0879243060590698,3.0879243060590698
India,23 March,2.2867003324320296,0.27348723775781697,1.82727004967688,2.8771612476783197,2.76455177646988,2.76455177646988
India,24 March,2.04166087341128,0.222305002462032,1.66748540545631,2.5199500905448704,2.4296367602373197,2.4296367602373197
India,25 March,1.7886360761063302,0.17130980770440501,1.49732574765878,2.15178219849207,2.08894962301582,2.08894962301582
India,26 March,1.81544415984986,0.14663961336864,1.5659502302600101,2.12065177487444,2.06935497550955,2.06935497550955
India,27 March,1.72628630128282,0.12170682275768199,1.51353818611521,1.9717630338685,1.9363226544993402,1.9363226544993402
India,28 March,1.57175176967135,0.10758033802377802,1.3772279105546499,1.78463531675719,1.7548665987413201,1.7548665987413201
India,29 March,1.56547606013125,0.10156065848550501,1.3866215782291498,1.7699385516998702,1.7389654360976599,1.7389654360976599
India,30 March,1.7024729639744398,0.0973169778416426,1.53088949182369,1.89853361179369,1.8700124025599598,1.8700124025599598
India,31 March,1.98018481942563,0.10603137109576899,1.79111958042207,2.19071354286031,2.16102181756954,2.16102181756954
India,01 April,2.19479912163114,0.14032523634207403,1.9317616294721398,2.45935570287407,2.42195356993851,2.42195356993851
India,02 April,2.31815874885848,0.193561844351555,1.97380650714628,2.69584568129749,2.63720703456198,2.63720703456198
India,03 April,2.2144851258712404,0.21022087950058,1.8581118975956001,2.6413296720798702,2.57065499354851,2.57065499354851
India,04 April,2.06767872636228,0.197406124153716,1.73838001649192,2.4693566438724597,2.40952767471519,2.40952767471519
India,05 April,1.85307617762829,0.160723628925135,1.58600604007523,2.1765909636924197,2.13248780131428,2.13248780131428
India,06 April,1.6919256319395,0.12817339802811,1.4781918939797398,1.9542174355681001,1.9136684748927,1.9136684748927
India,07 April,1.5276426262060498,0.0986678704364027,1.3615318049419098,1.7328334553845701,1.69964077244358,1.69964077244358
India,08 April,1.4542715527591499,0.0788393801571476,1.3219885991891298,1.6130229872551298,1.59181896439662,1.59181896439662
India,09 April,1.40706375866244,0.0643818167470406,1.29737319396301,1.5353299264583702,1.51863507618211,1.51863507618211
India,10 April,1.3528120960535202,0.0544994184707968,1.2580167020305602,1.46133465923453,1.44671777879848,1.44671777879848
India,11 April,1.28283574287388,0.047095864157068006,1.1993859294167801,1.3752532873579402,1.3629882546874,1.3629882546874
India,12 April,1.32333429343569,0.0443501807414424,1.24625423518463,1.41060930340045,1.39951497520989,1.39951497520989
India,13 April,1.3455254059117099,0.0406098542024695,1.2744781922722,1.4253582339322999,1.41488146020462,1.41488146020462
India,14 April,1.31633449860043,0.0398965084215621,1.2430355231166001,1.39265449068527,1.38195615751546,1.38195615751546
India,15 April,1.31050555524968,0.0426213934209235,1.23184631650554,1.3917813223199498,1.3804473508214798,1.3804473508214798
India,16 April,1.23548712372435,0.0397384419475711,1.16562622177523,1.3139975635227,1.30189785565632,1.30189785565632
India,17 April,1.22968999375618,0.0360847787443766,1.1668443902438501,1.30154085824044,1.29084634328389,1.29084634328389
India,18 April,1.26415283998204,0.0321397894559882,1.20788208081321,1.32729110783518,1.31916572913294,1.31916572913294
India,19 April,1.26483522703202,0.0298647966757573,1.21042927074829,1.32356066295543,1.3155009090932799,1.3155009090932799
India,20 April,1.2343744589299699,0.0317124881403399,1.17489122983108,1.2937199354597801,1.28532057684445,1.28532057684445
India,21 April,1.19474114748809,0.0320120771077356,1.13695947672546,1.25765011915477,1.24778001619661,1.24778001619661
India,22 April,1.21883861032406,0.0298103196238044,1.16660475213092,1.27864075694227,1.2698684175867498,1.2698684175867498
India,23 April,1.1988711157366299,0.0259322654463372,1.15280964416653,1.2504002274190902,1.24354397502169,1.24354397502169
India,24 April,1.23972749563773,0.026019154527598,1.1918719802493998,1.28985398781598,1.2830573448594298,1.2830573448594298
India,25 April,1.20541851995013,0.0265151901888332,1.15651089499402,1.2561328650109198,1.24900376319117,1.24900376319117
India,26 April,1.1440988268786298,0.0264965896156424,1.09520140377722,1.19422247690768,1.1873129916393799,1.1873129916393799
India,27 April,1.1490531151016499,0.0247088385494295,1.1049464081109,1.19765999180273,1.19033360768317,1.19033360768317
India,28 April,1.11926047909588,0.0202639399612349,1.08337460063335,1.16023342134032,1.15418117012225,1.15418117012225
India,29 April,1.12625127317384,0.0179391870259298,1.09376934593944,1.1620437301527902,1.15695762242553,1.15695762242553
India,30 April,1.1530862655125802,0.0170764649785106,1.1213341389721498,1.1864589792889901,1.18187007258338,1.18187007258338
India,01 May,1.20982724622938,0.0180558445358731,1.1760743514849,1.2451784714949499,1.23972284572467,1.23972284572467
India,02 May,1.2530651311891399,0.0218165948241424,1.21084136358623,1.29345517601435,1.28751218601673,1.28751218601673
India,03 May,1.3461751688463302,0.0296150446616886,1.2897468989856,1.4007760992702498,1.39314279368191,1.39314279368191
India,04 May,1.3662886222323,0.0374079625264687,1.2960698716541101,1.43627243811905,1.4266688772517901,1.4266688772517901
India,05 May,1.37945907557334,0.0452309118786192,1.29642347583195,1.46509143114404,1.4531745439713202,1.4531745439713202
India,06 May,1.36831064816554,0.0479345758036481,1.28259390353954,1.45919808089317,1.4485534919992802,1.4485534919992802
India,07 May,1.34178352358104,0.0463277014284865,1.2592716367266699,1.43140197617326,1.41967614848252,1.41967614848252
India,08 May,1.2769228570892,0.0421466472550152,1.2023134232720702,1.36018462971764,1.34748205990183,1.34748205990183
India,09 May,1.2655343212267198,0.0384902498456227,1.1980751791256499,1.34206909206754,1.33035992471575,1.33035992471575
India,10 May,1.21270046072176,0.032448125796119,1.15706001332572,1.27691433856403,1.26849583090795,1.26849583090795
India,11 May,1.14055701970828,0.0271907074868291,1.09301268854717,1.1934793805275499,1.18797012476577,1.18797012476577
India,12 May,1.11494355767273,0.0231175118756458,1.07488824267497,1.16039513963654,1.15561000279853,1.15561000279853
India,13 May,1.0886226339292,0.0183495014409022,1.05708004200283,1.1252780914768101,1.1210254017116599,1.1210254017116599
India,14 May,1.07646656707169,0.0142589002187165,1.0523857051930199,1.1063287231396002,1.10221630232303,1.10221630232303
India,15 May,1.10612083309558,0.0120601127265354,1.08479489535939,1.1310985255914299,1.12728461056876,1.12728461056876
India,16 May,1.15050905925202,0.0116103678047415,1.1292496592426398,1.1733615066998302,1.17013526413637,1.17013526413637
India,17 May,1.1345311667978,0.0135258093640732,1.10791341923892,1.15901553675692,1.15570370505279,1.15570370505279
India,18 May,1.18435773169634,0.0182173679049643,1.1502154497896,1.2181156761915601,1.21340522457162,1.21340522457162
India,19 May,1.2114531957576398,0.0196150710344713,1.1761443661254298,1.2488642329662298,1.24382162528998,1.24382162528998
India,20 May,1.2336992994425602,0.0222913556220603,1.19149258565813,1.27607723481099,1.2695150528969699,1.2695150528969699
India,21 May,1.25152177539942,0.0264517091859343,1.20234677579652,1.30082026797824,1.2939903026186002,1.2939903026186002
India,22 May,1.26584581616598,0.0295000783188488,1.21123104535168,1.32114322849783,1.31422404980591,1.31422404980591
India,23 May,1.25610682743856,0.0305727826113271,1.20099728021641,1.3141319835028,1.30653843553083,1.30653843553083
India,24 May,1.21763412002676,0.0302609488896867,1.16267886479967,1.27525978427596,1.2673727782803799,1.2673727782803799
India,25 May,1.1787922143173,0.0281951330544804,1.12898978981976,1.23371419950781,1.22562280974113,1.22562280974113
