state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
India,06 February,1.16945968381104,0.61239330227208,0.29268401477403494,2.6324235295459597,2.3148163516404,2.3148163516404
India,07 February,1.09391806877281,0.564246438890416,0.2790733765288,2.44350258692934,2.15103836432001,2.15103836432001
India,08 February,1.1051578154656698,0.580765825845839,0.273172374245944,2.4981955003653904,2.2048614002102003,2.2048614002102003
India,09 February,0.8668978405588159,0.5297921693592039,0.161177632224801,2.160857049956,1.88729586998375,1.88729586998375
India,10 February,0.586167908729739,0.45512688094709397,0.0526203008144739,1.75903059384672,1.47349711456135,1.47349711456135
India,11 February,0.655177414210563,0.503916159524305,0.0575318166986769,1.9499873522564501,1.6421185129039197,1.6421185129039197
India,12 February,0.826003226950438,0.6430539152228371,0.0711727885156903,2.49606292327108,2.09352644620991,2.09352644620991
India,13 February,1.1076863343507801,0.862683096542453,0.100876328281438,3.3784993758747595,2.80933566347855,2.80933566347855
India,14 February,1.5176394624070901,1.18764999170492,0.13585293905311502,4.55749665243498,3.83195662770032,3.83195662770032
India,15 February,1.9617765970381102,1.54307163815958,0.16844975032619,5.86235243322335,4.95819063556413,4.95819063556413
India,16 February,2.21353177085414,1.72402553542108,0.21567380585633397,6.64270612049963,5.643180972718571,5.643180972718571
India,17 February,2.4234212546998197,1.86757899312085,0.212506046504536,7.19447710851592,6.08486094581447,6.08486094581447
India,18 February,2.47284682016237,1.91140182755459,0.221700239461772,7.43305450475153,6.2322229652426095,6.2322229652426095
India,19 February,2.54146686906596,1.95651141003844,0.22759567779141898,7.55724051380537,6.38043244647002,6.38043244647002
India,20 February,2.55253314436372,1.9474124885603898,0.228431941103468,7.524819429463,6.339966199535309,6.339966199535309
India,21 February,2.5636186259607796,2.0218239070376502,0.233803754767261,7.87953964222167,6.60380301008736,6.60380301008736
India,22 February,2.60033461068384,2.03204183400687,0.234487561856917,7.7218857214626695,6.5467480909579505,6.5467480909579505
India,23 February,2.60234023977564,1.99277904870449,0.232389325121715,7.747913262402281,6.53453251380631,6.53453251380631
India,24 February,2.5878202283451297,1.9807908454505199,0.248681813650932,7.61149589310875,6.39595239163666,6.39595239163666
India,25 February,2.58753819850389,1.99783816018285,0.2446480537607,7.693522335672901,6.5119356669183,6.5119356669183
India,26 February,2.6065887460355,2.00458916440558,0.23962162055738104,7.738310806381481,6.54474624141962,6.54474624141962
India,27 February,2.61420469430584,2.02196354289907,0.22607225757706303,7.755703345338429,6.5244191391343405,6.5244191391343405
India,28 February,2.57873744013876,1.98631572079181,0.23143792054738702,7.68892174066522,6.471997424613639,6.471997424613639
India,29 February,2.6115453994621802,2.00089684584647,0.24325633653678,7.754092033904411,6.50483440262884,6.50483440262884
India,01 March,5.6970918493444005,3.0087412115661096,1.4273106948193797,13.0813092010165,11.3701869707488,11.3701869707488
India,02 March,6.57795414112716,3.10653276843708,2.00956420828774,13.9737132295933,12.3729447275551,12.3729447275551
India,03 March,26.7347868326574,8.54899915351037,13.094103615267198,46.2098167667129,42.3581572479251,42.3581572479251
India,04 March,14.3294873445264,6.90185588690516,4.1812792841817705,30.920635789278997,27.7422838442832,27.7422838442832
India,05 March,5.518099851190059,3.1641430921007205,1.99182430458743,14.2318825205919,12.424011663427699,12.424011663427699
India,06 March,2.66806799302922,0.982125814611822,1.45901334872027,5.445475180371409,4.681007295999009,4.681007295999009
India,07 March,1.94918257091183,0.421085499203669,1.28000607010232,2.92693545516833,2.7282715461378597,2.7282715461378597
India,08 March,1.9089763235860402,0.31891633817599896,1.3447514190029197,2.60210072093884,2.4786610988343503,2.4786610988343503
India,09 March,2.07268205954365,0.295615211093533,1.5344827790331,2.7014071461597298,2.58335555187274,2.58335555187274
India,10 March,1.9779926526526699,0.27784025475495,1.48276785744185,2.55756787358018,2.4562460181616004,2.4562460181616004
India,11 March,1.3515481483191398,0.21178869029583602,0.977023587984554,1.79718674585646,1.7277055362794,1.7277055362794
India,12 March,1.30671589415555,0.18404755076677104,0.9798244354329071,1.69567520925892,1.6284667213035602,1.6284667213035602
India,13 March,1.35819252438644,0.169724305112001,1.04825952097318,1.7040345113977098,1.64546023986983,1.64546023986983
India,14 March,1.40179996427052,0.161580713741757,1.10457498311864,1.74292787212991,1.67798764755978,1.67798764755978
India,15 March,1.46695009255035,0.16051818114271,1.16861084903753,1.8016060086099,1.7376767154971102,1.7376767154971102
India,16 March,1.51797834321093,0.16164711344510402,1.21909895248736,1.8529705810156998,1.7934376320631,1.7934376320631
India,17 March,1.50697977199802,0.15750302104428698,1.21051830009245,1.8362867806919598,1.77788566105073,1.77788566105073
India,18 March,1.59531108496806,0.15633978520206399,1.30286754793489,1.9182555766680198,1.86366254492733,1.86366254492733
India,19 March,1.9634744586593602,0.17109386115327202,1.64934863738472,2.3124127213898302,2.2563158453948398,2.2563158453948398
India,20 March,2.39521978026721,0.208462256354437,1.9942428057688897,2.81206796795294,2.74223200621026,2.74223200621026
India,21 March,2.48862044896178,0.263583264793792,1.9649889835932801,3.01261033589557,2.92763590967273,2.92763590967273
India,22 March,2.52295094436129,0.308614774331479,1.96183481502054,3.17091719970034,3.0736836918028803,3.0736836918028803
India,23 March,2.2556186704319705,0.274267602398463,1.7771421569133703,2.86128779893898,2.7626559873217795,2.7626559873217795
India,24 March,2.01776107186308,0.220161933906357,1.63601721927171,2.49725568051856,2.42193165002988,2.42193165002988
India,25 March,1.76882715587946,0.16613046830508,1.48703915338873,2.1302180376737603,2.06953284450117,2.06953284450117
India,26 March,1.7963544911148999,0.14113993116202897,1.5553547852065501,2.09990176470594,2.05177627518249,2.05177627518249
India,27 March,1.71135675479433,0.11928285275798499,1.50115997778409,1.9595878377241103,1.92354574543224,1.92354574543224
India,28 March,1.5592554585549099,0.105031338617487,1.3652694982471103,1.77278183467978,1.74048112738684,1.74048112738684
India,29 March,1.55478922123025,0.0990081049040151,1.37913697448474,1.75881581766918,1.72693186188775,1.72693186188775
India,30 March,1.691113988276,0.0943950303233056,1.52686620010252,1.88645171948479,1.85726798623375,1.85726798623375
India,31 March,1.9661054234124602,0.105004814155618,1.76371498353629,2.1720271017205803,2.1408917755059202,2.1408917755059202
India,01 April,2.17596028207859,0.14559763943863901,1.8723556581074599,2.44637170544684,2.41064003856289,2.41064003856289
India,02 April,2.2950780659105297,0.19956210834449803,1.90245210765093,2.69177146195954,2.64154188082013,2.64154188082013
India,03 April,2.18874086206058,0.21407367121745496,1.7922334525506,2.63980247020333,2.5849717728276698,2.5849717728276698
India,04 April,2.04361886687283,0.196621861259481,1.6972389938501298,2.46666816515446,2.41431893719596,2.41431893719596
India,05 April,1.83248404426305,0.158400621139223,1.5626094764626002,2.17464226621499,2.13304745944816,2.13304745944816
India,06 April,1.67512121459548,0.123954969511447,1.4678535726603898,1.9401153847785,1.90807803289932,1.90807803289932
India,07 April,1.51535521481193,0.0942066678362291,1.3609181596883602,1.71350132430612,1.68981643359971,1.68981643359971
India,08 April,1.44431633950596,0.075147432250324,1.32079786235347,1.6009233733653603,1.58154566999405,1.58154566999405
India,09 April,1.3985272847898897,0.060690900446394996,1.29752892791392,1.52299374385151,1.50635374970319,1.50635374970319
India,10 April,1.34615250258919,0.0510254752654983,1.25808375709693,1.4495360483118302,1.4361373256541299,1.4361373256541299
India,11 April,1.2772520576669801,0.0451462790353201,1.19877143340546,1.3690557715965601,1.3567577637820198,1.3567577637820198
India,12 April,1.3180762878624601,0.0416503865561916,1.2454702854468702,1.4022258683264899,1.3909830535940302,1.3909830535940302
India,13 April,1.34058464825156,0.0387076785349263,1.27273450454864,1.41889599378375,1.40841417618325,1.40841417618325
India,14 April,1.3116304125993898,0.0389137364991423,1.2363022876585301,1.38728327961095,1.3768011264125402,1.3768011264125402
India,15 April,1.3057213518672899,0.0417076087045371,1.22828684473498,1.3876734634684598,1.3767433126841202,1.3767433126841202
India,16 April,1.23087257686395,0.038186137774051006,1.1635817441435299,1.30837077139545,1.2980525399299998,1.2980525399299998
India,17 April,1.22572196464241,0.0339899234385569,1.1669086128678998,1.2953995201226103,1.28585593071998,1.28585593071998
India,18 April,1.2604255523773897,0.0304256878135929,1.20741641193427,1.32130353924876,1.31276135442181,1.31276135442181
India,19 April,1.2611489415628,0.0289230568643845,1.20765988393895,1.31859456426697,1.3098565300101699,1.3098565300101699
India,20 April,1.2305883160873798,0.0310602934941639,1.17059048246593,1.2905829641009599,1.28242962104328,1.28242962104328
