state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
India,06 February,1.17669580339233,0.6130480225695141,0.29480421827014197,2.63489163726999,0.7239880596549051,1.51423159090311
India,07 February,1.09714198854312,0.577620136156852,0.274708034340283,2.46133798077898,0.6746001487462939,1.41282415828509
India,08 February,1.1137771540210202,0.57813054269294,0.283764524802708,2.49831325309161,0.682685965069717,1.43242518929696
India,09 February,0.8612303338770341,0.5280759409902199,0.156133545338401,2.17941451888611,0.469783370420086,1.13644947902753
India,10 February,0.587536881391931,0.451059419052563,0.0538361448626219,1.7509378922578898,0.254400860577395,0.797484367064528
India,11 February,0.6674702335790289,0.518041159268099,0.0583920951695524,1.96373744656036,0.291049720317083,0.904598780302995
India,12 February,0.8262110198292579,0.6422470932167429,0.0713685978149914,2.48743772221193,0.36156712802232,1.1158663330553797
India,13 February,1.1357156107330901,0.8962783540812328,0.0996002249990268,3.4078005796557402,0.482462226162782,1.54347120513455
India,14 February,1.52247352620502,1.21831529242998,0.13421494746321302,4.66450306622495,0.655182691555936,2.0561008196666
India,15 February,1.92241352902144,1.51322811079909,0.17428703475584398,5.840779580757201,0.8327066556346941,2.60191181885979
India,16 February,2.20557472834279,1.72578907326565,0.19369800271251297,6.688999239373911,0.947970467530991,3.0212677035532303
India,17 February,2.38096764339765,1.8707765843658701,0.206171034771203,7.18505054727983,1.01922230911859,3.2573431038410803
India,18 February,2.44112460021616,1.89445403180972,0.22018799769723496,7.290578232623511,1.05151904116312,3.3130233507939906
India,19 February,2.51253341488877,1.9317952520613402,0.220521817892828,7.50781536526294,1.10906087062232,3.41250402952276
India,20 February,2.52896192226081,1.93209288913542,0.218085155198038,7.40524939327348,1.1098445327796,3.4526072026879597
India,21 February,2.5730572793666897,1.9787187191610602,0.23661059672918,7.703951063710929,1.14339727183698,3.47515357698376
India,22 February,2.5956114022450896,1.98256692111981,0.23452990176393104,7.71082405945377,1.15282218350737,3.53583734586703
India,23 February,2.62464064207217,2.00667077328299,0.23812534085200399,7.741148473415719,1.1267063742511698,3.58767693000554
India,24 February,2.57254838473217,1.96754825738794,0.226928236267756,7.52526333692812,1.1309567505204199,3.4931360887303198
India,25 February,2.5805131389560296,1.9571117309239299,0.24273169511959,7.531530525247001,1.14604885595595,3.4846862963807403
India,26 February,2.63677712672137,2.06031427320851,0.238316790745901,8.0560206401864,1.13015066579921,3.59681205607496
India,27 February,2.60026349176646,2.00729047920827,0.225771306733478,7.73858080471615,1.1454531074138101,3.54570392764729
India,28 February,2.5787140601957597,1.9650246999336,0.226898374119302,7.631571819336539,1.12599707059734,3.53437265526496
India,29 February,2.5489131488393904,1.9656611242451298,0.232097586231441,7.55671424124925,1.12801289285995,3.4408955486639905
India,01 March,5.692066009182611,2.94693003945592,1.4465564518864,12.7761775927422,3.4988348055154503,7.32846439771717
India,02 March,6.5203749511508295,3.1171853125847697,1.9235577474471297,13.8443867428317,4.23094321199166,8.30004032239318
India,03 March,25.9807201343405,8.51935111525473,13.0717670574792,45.5004875577063,19.532840082464197,31.298183231047602
India,04 March,13.628798205922198,6.80846360739058,4.45528764474785,29.630618960401396,8.20795770670478,17.6179209519331
India,05 March,5.232998442271589,3.04786511849465,1.97352663372508,13.2227396202863,3.08433264873358,6.350110012385019
India,06 March,2.5728816058741804,0.8967904431728231,1.42193028956151,4.9340022213595995,1.96513738368067,2.9543827062969603
India,07 March,1.9215369484435503,0.397930795090238,1.26917290304702,2.81141952163339,1.64476943779453,2.15435171199618
India,08 March,1.89213001890726,0.310917635034709,1.3507535969114,2.56707205926789,1.6717054649962402,2.08523202070231
India,09 March,2.0587257338808,0.291102695847672,1.5448344911733,2.67622846193021,1.85232903418589,2.2442853206851296
India,10 March,1.9566180518756002,0.274336834749983,1.46303031425515,2.5391226489864103,1.7633071916588798,2.13081827086304
India,11 March,1.33765637870064,0.20867888886894098,0.96462683562708,1.78708912478267,1.19194145939279,1.46765056789457
India,12 March,1.29811676609192,0.1831544088115,0.973197399112347,1.68336952667475,1.1686427426211599,1.41460577530464
India,13 March,1.3541808069810701,0.16750040776644698,1.0467429963315,1.7039927501187102,1.23804235798408,1.4633481044691201
India,14 March,1.39965464579689,0.16155144151078601,1.1005569826814199,1.73982934589616,1.29001787326282,1.50309363031373
India,15 March,1.46247965889487,0.1600380967937,1.16929202427879,1.79346530577481,1.3510900365266398,1.56652583688712
India,16 March,1.5111561925128,0.16104175478069502,1.2107653780584098,1.8387253618477801,1.3997538011285,1.6163465820538798
