state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
India,06 February,1.1776890828331001,0.6236834553561099,0.290955039177453,2.6865120308955897,2.3658989933439196,2.3658989933439196
India,07 February,1.0955102539085602,0.573387026848751,0.276781478746533,2.4495148768316803,2.16733746002335,2.16733746002335
India,08 February,1.1018495390846899,0.577477079397786,0.272547878349984,2.5046315769125496,2.19252960180737,2.19252960180737
India,09 February,0.84993887156326,0.519404879531265,0.152155280244191,2.1442975388864602,1.8375901538595398,1.8375901538595398
India,10 February,0.5852024829157371,0.45167024006342893,0.0534296746651309,1.75489337988445,1.4740527079404,1.4740527079404
India,11 February,0.666608187685268,0.513594622468094,0.0608662175306261,1.95924026611442,1.6604805051087799,1.6604805051087799
India,12 February,0.833968211048308,0.659946757573325,0.0695367296300005,2.51976067240332,2.1314732363146898,2.1314732363146898
India,13 February,1.1206182130201399,0.8951985300700469,0.10561019047093499,3.4562802175242298,2.8531373083744103,2.8531373083744103
India,14 February,1.4989464763400802,1.1709015403541598,0.133048867492575,4.52493960400118,3.82907414052857,3.82907414052857
India,15 February,1.90115679077528,1.4848444465226,0.175864865839927,5.586217154186209,4.729149301321209,4.729149301321209
India,16 February,2.21700914040894,1.7740357637688702,0.189357086906896,6.795461414796409,5.64000453338578,5.64000453338578
India,17 February,2.40341916495677,1.85280195453951,0.217705581264236,7.155135554264951,6.032505522453509,6.032505522453509
India,18 February,2.48627919864781,1.8999312202778,0.230218825742495,7.353230683566481,6.24727716386321,6.24727716386321
India,19 February,2.54969011249906,1.9580028928772601,0.235928518068458,7.549373953866009,6.364019667470179,6.364019667470179
India,20 February,2.56345635222432,1.98664272998354,0.23318200735823397,7.645863103566331,6.488793214406099,6.488793214406099
India,21 February,2.5734836013350297,1.97422145238503,0.243580279848007,7.514774504206341,6.418372699936921,6.418372699936921
India,22 February,2.5478620535845,1.9115201963336101,0.22535422250683698,7.36831443707344,6.3454255695329,6.3454255695329
India,23 February,2.57826644130953,1.99999961479993,0.233382171550554,7.7052635638113705,6.384216060666269,6.384216060666269
India,24 February,2.62395884784852,2.03341565993204,0.242346578800892,7.82899072358887,6.64632664861969,6.64632664861969
India,25 February,2.58822696843309,2.01119591993288,0.231159368640108,7.7584319791787895,6.52422498955163,6.52422498955163
India,26 February,2.5703176992581898,1.98011511737684,0.227681018834547,7.65787539868582,6.42043560153806,6.42043560153806
India,27 February,2.60212109442267,2.01648737970639,0.23629974606601,7.66368501527496,6.56495398434798,6.56495398434798
India,28 February,2.6126299457639797,1.99906521665408,0.239658558405433,7.7351283458848,6.491328985610441,6.491328985610441
India,29 February,2.61197822410471,2.0018734430758403,0.22956132821172603,7.77908032648831,6.52590312886746,6.52590312886746
India,01 March,5.701028148473999,3.0036430915629797,1.4291351338714702,12.9254199874194,11.341448567475199,11.341448567475199
India,02 March,6.538707333964091,3.1595793180393303,1.92920649373696,14.2054094419678,12.3485912511288,12.3485912511288
India,03 March,26.8192479976698,9.07547363677929,12.6641425872526,46.926910003601506,43.5040825596054,43.5040825596054
India,04 March,14.673859562332801,7.89480245555606,3.61842661842453,33.795646342641504,29.957937078324598,29.957937078324598
India,05 March,5.805999718772941,3.7305129855298595,1.8360434531918401,16.083097485993303,14.1736929270754,14.1736929270754
India,06 March,2.7642676260536403,1.17404834726021,1.3819977754529802,6.05408279008452,5.23361404819725,5.23361404819725
India,07 March,1.9713897891378602,0.455426148441409,1.2676323601234099,3.0389012008061997,2.81775815806873,2.81775815806873
India,08 March,1.9106264060204199,0.33233669748332106,1.348186495582,2.6508063966896405,2.5062346727260403,2.5062346727260403
India,09 March,2.06927900566361,0.305696208861436,1.5291496243104699,2.71985178965113,2.6006591247867403,2.6006591247867403
India,10 March,1.97419826603634,0.29143984416998603,1.44540875927199,2.58858895638914,2.48045340118752,2.48045340118752
India,11 March,1.35380172691394,0.222298403106244,0.9609406364810021,1.82857237956705,1.74001757027478,1.74001757027478
India,12 March,1.31234013527215,0.192031232580991,0.9725813340289541,1.7227992040591003,1.64980509181775,1.64980509181775
India,13 March,1.36391678628431,0.172346812491407,1.0502595952796898,1.72378070863899,1.66144016116699,1.66144016116699
India,14 March,1.4010506208983302,0.16260099719086,1.0977671293454,1.73562949193025,1.68207065401188,1.68207065401188
India,15 March,1.46571156119645,0.16331193422698598,1.16037022474032,1.7968165816676,1.74460338485525,1.74460338485525
India,16 March,1.5172592548771102,0.166047384970486,1.2091091089428998,1.85882740377723,1.79949664342231,1.79949664342231
India,17 March,1.5142274076213997,0.16398360164502,1.21293586798922,1.8523506331178599,1.7948496664119598,1.7948496664119598
India,18 March,1.5977223392717201,0.164664343916216,1.2937366823878602,1.9337371063571798,1.87557627432008,1.87557627432008
India,19 March,1.9663794914806798,0.184960390291242,1.6229562764091203,2.3449916220539997,2.28054079873296,2.28054079873296
India,20 March,2.39524390451508,0.23005955545287,1.95094518441938,2.8544661886637797,2.7769605834751294,2.7769605834751294
India,21 March,2.49093006619964,0.30050710933294206,1.9020817553708202,3.0594497450276297,2.97684862467427,2.97684862467427
India,22 March,2.5323149851733597,0.355737929648761,1.8947702711784198,3.2507216163755697,3.15057399424902,3.15057399424902
India,23 March,2.26617892286525,0.31997690348726804,1.71602231096632,2.93807987778821,2.83658687718704,2.83658687718704
India,24 March,2.02644143245078,0.258252550548064,1.5851384300434899,2.5621007513535603,2.4855501074401296,2.4855501074401296
India,25 March,1.77523735310361,0.194458050242085,1.4422855890567299,2.1741634468565803,2.12389136475861,2.12389136475861
India,26 March,1.80315754266514,0.162530170697036,1.52301575293592,2.14528535437479,2.09327566605105,2.09327566605105
India,27 March,1.71273073002044,0.13651809608693802,1.4647891913511801,1.98955406902091,1.94745985646938,1.94745985646938
India,28 March,1.5605031432993102,0.121536117533819,1.33584008908127,1.79446543664302,1.76158922003449,1.76158922003449
India,29 March,1.55692271749252,0.11385909844500698,1.35588394600385,1.78601822788145,1.7530955335307699,1.7530955335307699
India,30 March,1.69408487896241,0.106407372955402,1.5034397379515299,1.9053987234355199,1.87617966867072,1.87617966867072
