state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
India,06 February,1.17015978782542,0.6096081190363709,0.294340409325154,2.6335153699101803,2.31045819923147,2.31045819923147
India,07 February,1.1070500550223301,0.575910512737942,0.282182725959942,2.4892840605438,2.2012143515341003,2.2012143515341003
India,08 February,1.1135840686804501,0.576404481466698,0.286988330652954,2.5046148985667203,2.22159414558467,2.22159414558467
India,09 February,0.855661950612555,0.524039373909012,0.15454601625136,2.12005803819063,1.85889099830946,1.85889099830946
India,10 February,0.57828396860359,0.44547028978165204,0.0547435344123951,1.71612807521901,1.4469495985796499,1.4469495985796499
India,11 February,0.664031353063952,0.5141162405640011,0.0625205262140755,1.97701672261018,1.6558608230791398,1.6558608230791398
India,12 February,0.8297640734006999,0.6522226050110219,0.0761129705670285,2.52419160812383,2.1062529006954698,2.1062529006954698
India,13 February,1.09061122603063,0.8462246519553241,0.0986343503111338,3.28622055256174,2.74014289357999,2.74014289357999
India,14 February,1.48082290880152,1.1820304114517601,0.133002322507494,4.52849635338361,3.75554308005965,3.75554308005965
India,15 February,1.8599029183995899,1.46238723593557,0.16940295143794498,5.6252880354134405,4.7521764696178606,4.7521764696178606
India,16 February,2.18187126121768,1.7064292425182301,0.198210745547087,6.580028589104931,5.53598687546912,5.53598687546912
India,17 February,2.36940065642041,1.85614454902055,0.20560801248717003,7.083213918886781,5.9402811551954695,5.9402811551954695
India,18 February,2.45850018057905,1.88111620945431,0.23256175606010898,7.29211037110152,6.2151112345328,6.2151112345328
India,19 February,2.51041013701388,1.9218663351110898,0.23448248969890803,7.37707879368651,6.315959556181309,6.315959556181309
India,20 February,2.54858647085552,1.96769999873272,0.24099295675644,7.565318823306191,6.39830469863572,6.39830469863572
India,21 February,2.5867755339943703,1.9841995549487002,0.22267824635763198,7.77652010858067,6.488003465625219,6.488003465625219
India,22 February,2.6035219052064305,1.9854735617363501,0.233587507081756,7.7257103791083095,6.398479297700289,6.398479297700289
India,23 February,2.5753663333311,1.9625762722551998,0.24166139462767103,7.63800652624039,6.46560435575217,6.46560435575217
India,24 February,2.6219042259004,2.0203533189063303,0.23518993290354,7.70291138061272,6.50765230918862,6.50765230918862
India,25 February,2.61923516537174,2.0190163260728897,0.228772438491341,7.87300722666664,6.46346638887949,6.46346638887949
India,26 February,2.5926215600290097,1.9710871035647402,0.23676553376798198,7.64708040745941,6.403419988884179,6.403419988884179
India,27 February,2.5783495208271097,1.97664866182298,0.229090914062078,7.59560468445562,6.409414827397339,6.409414827397339
India,28 February,2.57767102577259,1.97371014739781,0.236722007909725,7.4970854406963,6.41396018211194,6.41396018211194
India,29 February,2.6006644386467,2.00042055826273,0.230071273718469,7.78464915476678,6.52759711188534,6.52759711188534
India,01 March,5.6826261356349095,2.95079986586658,1.4374416040993798,12.6858534972741,11.163830184479401,11.163830184479401
India,02 March,6.517268498864781,3.13547969644249,1.91391733175136,13.897558622126901,12.2822895990749,12.2822895990749
India,03 March,26.6383752962454,8.97260475732143,12.9279499299911,46.7897237565122,43.1313043468431,43.1313043468431
India,04 March,14.4587652089671,7.69387683081558,4.25510065725275,32.954264117895,29.352497930699602,29.352497930699602
India,05 March,5.7101716615479505,3.61232658122437,1.9613375961486204,15.8949801225091,13.416217682879902,13.416217682879902
India,06 March,2.7638064312864197,1.13884071681807,1.43111304594338,5.919054110817469,4.94315234244246,4.94315234244246
India,07 March,1.99146081411477,0.436216130841463,1.28404208849337,3.0059660647231503,2.7898517561886202,2.7898517561886202
India,08 March,1.92967510415569,0.323707078416018,1.3605529535869099,2.62593017124665,2.49855050010938,2.49855050010938
India,09 March,2.08564036345461,0.296708484149485,1.55925361619483,2.7169429774841296,2.60353504560002,2.60353504560002
India,10 March,1.9859944460333703,0.280875690490533,1.47871812687244,2.57143916188949,2.47642823850068,2.47642823850068
India,11 March,1.35603914093378,0.216955941065103,0.9735749297681859,1.82294575685542,1.73222908104089,1.73222908104089
India,12 March,1.3162696109348402,0.18965915184787602,0.9779898593600529,1.71603249864619,1.64741189776712,1.64741189776712
India,13 March,1.36675670008737,0.170117016705604,1.05748306106712,1.71994917792139,1.65990656396828,1.65990656396828
India,14 March,1.4039464927067802,0.16166362582849697,1.1036483451752,1.74233248372861,1.6812549021721899,1.6812549021721899
India,15 March,1.46895910232976,0.16174911344204598,1.1672584728250301,1.80457976926671,1.74256140484025,1.74256140484025
India,16 March,1.51979123808305,0.16521508046813801,1.21937299084652,1.86233742465145,1.8027337361405802,1.8027337361405802
India,17 March,1.51826220372468,0.162727926635726,1.22372306738034,1.85791262316762,1.8002773985990101,1.8002773985990101
India,18 March,1.5980183413051299,0.15704354107088,1.30837771119964,1.91656056187348,1.8624833126995102,1.8624833126995102
India,19 March,1.9700775766987402,0.17774303203967,1.6384390818326797,2.32874331685518,2.2697109694287203,2.2697109694287203
India,20 March,2.40129358666489,0.218406087899078,1.98862725732597,2.83217567561483,2.76457277936365,2.76457277936365
India,21 March,2.49480703127862,0.282907324577052,1.97067857614203,3.0343200430662103,2.95530521155158,2.95530521155158
India,22 March,2.53673629475292,0.335662455661154,1.96658624495187,3.2271804538222795,3.1116467684132796,3.1116467684132796
India,23 March,2.27401652174298,0.29669324257314694,1.77502234004174,2.8995654314985098,2.78828557533679,2.78828557533679
India,24 March,2.03261115415972,0.239380971033572,1.6279772760242701,2.5274818877657004,2.44703812730898,2.44703812730898
India,25 March,1.7836356126338,0.177976373327659,1.48451447829954,2.15570567175437,2.09897129541198,2.09897129541198
