state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
India,06 February,1.16902461042734,0.612864136732293,0.29810231303834,2.61576390082955,2.33250072854081,2.33250072854081
India,07 February,1.09510863061726,0.5740251512735639,0.27313378194482396,2.44195035053689,2.15574787375357,2.15574787375357
India,08 February,1.10391418497567,0.5823849319398979,0.27939875263201197,2.51170186090745,2.21768199261511,2.21768199261511
India,09 February,0.858333728326482,0.5258860026861509,0.156811972222178,2.1554713561817,1.8820032464321501,1.8820032464321501
India,10 February,0.577064295929306,0.44868676954580106,0.0518084552598608,1.74514699597958,1.46132791160986,1.46132791160986
India,11 February,0.662352696261718,0.5072108959459629,0.0592041195842193,1.96295614896817,1.6487128740746497,1.6487128740746497
India,12 February,0.8156202153823701,0.6441509694777879,0.0712668568206753,2.4726683806375496,2.07275290713671,2.07275290713671
India,13 February,1.10610507690388,0.8649540297690709,0.100888854955245,3.2814011592486803,2.80492281509053,2.80492281509053
India,14 February,1.53596935764529,1.22867945750792,0.13277341481573499,4.69532527665314,3.93946615120395,3.93946615120395
India,15 February,1.94640085962017,1.53553247871003,0.170244032796362,5.86796214549286,4.92771166437731,4.92771166437731
India,16 February,2.2324412957676003,1.7439174237065602,0.19327960106827,6.657139162346031,5.60129296107714,5.60129296107714
India,17 February,2.3880771583382003,1.8256993426432402,0.21944783197487303,7.026857259769219,5.97539952964626,5.97539952964626
India,18 February,2.47287845925762,1.90917912743678,0.224337376891912,7.378932212020009,6.1971795547537605,6.1971795547537605
India,19 February,2.5516811583684302,1.96512603530145,0.240117994135154,7.6037188139759095,6.40142108944447,6.40142108944447
India,20 February,2.56268876233394,1.96280125858149,0.240688533228192,7.49855299826038,6.37218826860808,6.37218826860808
India,21 February,2.56354992811402,1.98448308248584,0.22840076738648601,7.525330474736871,6.39606503378586,6.39606503378586
India,22 February,2.59503389035094,2.00764436558404,0.23509100547327302,7.73104018190202,6.48462858282867,6.48462858282867
India,23 February,2.6310350132712,2.0213800194707,0.24166806491587803,7.867754991622241,6.627621688787791,6.627621688787791
India,24 February,2.59733704533093,1.9831339703739301,0.25331784692311304,7.64959082302833,6.484328478669401,6.484328478669401
India,25 February,2.60415139865187,1.9986429297454598,0.23524183840769802,7.778163910686031,6.5298318398649,6.5298318398649
India,26 February,2.58063114520488,1.9680064162921798,0.249113572869597,7.555996020347849,6.40316106809422,6.40316106809422
India,27 February,2.57361758195549,2.0053707031650903,0.22323959313047198,7.730190623284731,6.53317180281686,6.53317180281686
India,28 February,2.60220566087459,2.00424988957127,0.23471096314350895,7.7913584648974,6.5156967746736205,6.5156967746736205
India,29 February,2.5906196929995597,1.9907227753648,0.21936504580629895,7.7447941521105195,6.5363334991719295,6.5363334991719295
India,01 March,5.64551679360373,2.94673595268166,1.44639309343894,12.623756009101601,11.263842419521598,11.263842419521598
India,02 March,6.67697420587922,3.1848377207214,1.99889579415706,14.2427802854191,12.5776479767821,12.5776479767821
India,03 March,27.1103686225172,8.607019889041151,13.7422526221731,46.229945523406705,42.90690524772771,42.90690524772771
India,04 March,14.8064522843561,7.215611576912219,4.89837881891395,32.2983986620289,28.909033618162,28.909033618162
India,05 March,5.76885377532444,3.4544105175482795,2.0696175846366103,15.394474845,13.4057101130617,13.4057101130617
India,06 March,2.73036664469877,1.06525570248598,1.4580212292323702,5.680447614974179,5.0113125820048605,5.0113125820048605
India,07 March,1.9607422613591798,0.426896965331114,1.2700923842073701,2.9649550848854704,2.74826401179891,2.74826401179891
India,08 March,1.90645520588871,0.31547102519695003,1.3500325416583299,2.58736225885936,2.46387423813043,2.46387423813043
India,09 March,2.07450956341588,0.294368789032554,1.5451540244190498,2.7021067946837403,2.58690496910732,2.58690496910732
India,10 March,1.97899593791159,0.27846936954453005,1.4754240149642102,2.56329101513059,2.4599227863394,2.4599227863394
India,11 March,1.35605312699868,0.21307835689270999,0.9795461946369709,1.8074493969355903,1.73335067675703,1.73335067675703
India,12 March,1.30940744855833,0.187790263527125,0.976482824343092,1.71206836734948,1.63951763120695,1.63951763120695
India,13 March,1.35737458293895,0.168648588952008,1.04848432786487,1.71128481931902,1.64338140918962,1.64338140918962
India,14 March,1.39660119131266,0.16132463930188,1.09940385525713,1.7314963314245502,1.6726497436574799,1.6726497436574799
India,15 March,1.4682162817474198,0.16148965771454402,1.16860651255478,1.79496384829855,1.74038167659277,1.74038167659277
India,16 March,1.52133677404282,0.16613374323640498,1.2168809660421203,1.8692025364412599,1.8048645117308402,1.8048645117308402
