state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
India,06 February,1.16841677282307,0.6088818262152911,0.28848172720610304,2.62639038852732,2.31171026440783,2.31171026440783
India,07 February,1.09673373819873,0.5709765538998679,0.27705856323015304,2.46701176868765,2.16827662861238,2.16827662861238
India,08 February,1.11473323757039,0.5800755090768779,0.284604209235856,2.52225636378965,2.21914685075698,2.21914685075698
India,09 February,0.856352406080125,0.529683772383879,0.155334986271833,2.15962381632698,1.8730513799030601,1.8730513799030601
India,10 February,0.5888204975253559,0.456886934722734,0.0535056119987324,1.7754215255588301,1.48808412400868,1.48808412400868
India,11 February,0.6772712195171819,0.529410903578582,0.0620399727100323,2.0426886110519797,1.7104318092962099,1.7104318092962099
India,12 February,0.851157023031564,0.6698604358108521,0.0776173006109054,2.6089544579606296,2.1865465762955703,2.1865465762955703
India,13 February,1.1331449057133602,0.8827630642676129,0.102870215029194,3.41764454450707,2.8604403895640202,2.8604403895640202
India,14 February,1.53586006554028,1.2344814909925,0.130722343513907,4.72272669080045,3.93152384327398,3.93152384327398
India,15 February,1.90367698565889,1.46806010398752,0.187155595454223,5.686163156381349,4.77667979240524,4.77667979240524
India,16 February,2.2120273501375403,1.7370987130203799,0.19117188314238298,6.598809585512919,5.58889155771479,5.58889155771479
India,17 February,2.35950149783556,1.82956436826139,0.20085975115651297,6.91955155502391,5.890410060770559,5.890410060770559
India,18 February,2.46314253765256,1.9038835289605098,0.225108185837248,7.397731986517731,6.16414833978452,6.16414833978452
India,19 February,2.53553882036235,1.96820192436222,0.21821954227002,7.60863818682164,6.41456097091484,6.41456097091484
India,20 February,2.53684103870728,1.9495668444907501,0.241571870956654,7.45065483229049,6.31942544245929,6.31942544245929
India,21 February,2.58228801034408,1.9889583961233401,0.234190842500203,7.655429809984191,6.41440614857234,6.41440614857234
India,22 February,2.5725742751233502,1.97390161378311,0.232439009432818,7.59377544863729,6.39823943487736,6.39823943487736
India,23 February,2.60422447647831,2.00247939111352,0.249995830698075,7.67792913451859,6.4913072477946505,6.4913072477946505
India,24 February,2.5823013709196,1.9916201782599698,0.23027679302047196,7.69763979763488,6.52835567648844,6.52835567648844
India,25 February,2.59060939241802,1.9722355816264499,0.22703391721446897,7.81191431138518,6.442132859401361,6.442132859401361
India,26 February,2.6064963258227998,2.02504751939889,0.23602520651907,7.78050160095829,6.607431558661691,6.607431558661691
India,27 February,2.59202923193239,2.00159489771745,0.23977357347650502,7.77212100288234,6.48606285603189,6.48606285603189
India,28 February,2.5907810871215,2.00849915706049,0.231861544769531,7.833212958960379,6.53259530708749,6.53259530708749
India,29 February,2.61815532187999,2.03224795214516,0.23950994619138,7.731693881316549,6.56609654907655,6.56609654907655
India,01 March,5.62645210445498,2.91826663013144,1.4536448126883301,12.4463256275385,11.0744068795249,11.0744068795249
India,02 March,6.41374317678352,3.1024530067975498,1.8964867758276103,13.6997892532869,12.228476050295,12.228476050295
India,03 March,25.374545277727105,8.66010387036788,12.5893893653811,45.0886133874965,41.3709166524179,41.3709166524179
India,04 March,13.15916955639,7.04291390440756,4.06751510898596,29.8016559725194,26.447277572739395,26.447277572739395
India,05 March,5.133278298530151,3.07137608595725,1.89052137419999,13.511245117435902,11.379528613975301,11.379528613975301
India,06 March,2.56651727092975,0.9373934295448391,1.40764854921944,5.229414707548219,4.4184255330323605,4.4184255330323605
India,07 March,1.92921014361461,0.417149354064312,1.2646856619794198,2.9325245725536098,2.69652156061228,2.69652156061228
India,08 March,1.9003004543289,0.321987588189006,1.3416066643745101,2.59329794777811,2.46848758895182,2.46848758895182
India,09 March,2.06047418923532,0.298292411931141,1.52863320767382,2.68903869773921,2.5790580223389,2.5790580223389
India,10 March,1.9512084316950602,0.277233784158364,1.4543144449706102,2.53326321796551,2.43017804683872,2.43017804683872
India,11 March,1.33275402856258,0.211474240141908,0.957275435620188,1.78573991105853,1.70365873303141,1.70365873303141
India,12 March,1.29786716074362,0.183089432576535,0.9679783046865541,1.68651465775547,1.6159028307528702,1.6159028307528702
India,13 March,1.3599581457921899,0.168502822542305,1.0529675718393199,1.71067519978073,1.64778282859418,1.64778282859418
India,14 March,1.4018632439405598,0.16329122587225597,1.10008033926279,1.740097272465,1.67889349452158,1.67889349452158
India,15 March,1.46085564751326,0.16014697900613198,1.1629124771128898,1.7895786110568201,1.7310561650055,1.7310561650055
India,16 March,1.50765537376739,0.163852763990785,1.2085164052416102,1.8499920939465502,1.7925119212043201,1.7925119212043201
India,17 March,1.49722775055525,0.160484668797555,1.20388176088508,1.8298910446631798,1.77265094031853,1.77265094031853
India,18 March,1.5835751140903702,0.156506599075984,1.2992084132014599,1.91120650664533,1.85183249170371,1.85183249170371
India,19 March,1.95075081470572,0.175157660170966,1.6284778113563099,2.3124735436505,2.24830593978409,2.24830593978409
India,20 March,2.3678000901700202,0.214191412933965,1.9698951516186598,2.80360989822021,2.72544619856905,2.72544619856905
India,21 March,2.44806820120323,0.27996471088475394,1.94244037382404,3.0117442511976003,2.92581135176021,2.92581135176021
India,22 March,2.47413774690598,0.322470134935112,1.93175993857304,3.16148205834611,3.0490255068908296,3.0490255068908296
India,23 March,2.21551646426659,0.28552545015455394,1.75053822138605,2.8688947541990095,2.7528727408772404,2.7528727408772404
India,24 March,1.98728604078273,0.228516916965143,1.6094409189408703,2.51429058279909,2.4189380894115002,2.4189380894115002
India,25 March,1.7486603519808,0.172661582894026,1.46454993191708,2.14460919901525,2.0707262875729797,2.0707262875729797
India,26 March,1.78349282703686,0.14528946097987303,1.5399521036436101,2.1101266332824298,2.05570365321244,2.05570365321244
India,27 March,1.6980694476317701,0.122413626230869,1.48134589819064,1.96479804493963,1.91818616766559,1.91818616766559
India,28 March,1.5465069573166998,0.110668809668288,1.3472110982135002,1.7792302217993,1.7395954400022302,1.7395954400022302
India,29 March,1.54343649111291,0.102169495334078,1.36408741473569,1.76474163757972,1.72571944262824,1.72571944262824
India,30 March,1.68261210938509,0.0963257270283135,1.51455436909608,1.89154096148582,1.8574309165123501,1.8574309165123501
India,31 March,1.95255585247939,0.10996533665931899,1.747360410006,2.17935391181152,2.14267449325132,2.14267449325132
India,01 April,2.15145878688082,0.15717246633260198,1.85970347440099,2.45762039410564,2.4121467945531,2.4121467945531
India,02 April,2.2588876653637597,0.212502956270871,1.88714053898839,2.6951863532964597,2.6363873793307,2.6363873793307
India,03 April,2.1536674409155,0.22535867764885395,1.7782548444793098,2.65053278476516,2.58792504402782,2.58792504402782
India,04 April,2.01319614273283,0.206003275819953,1.6821956409218701,2.47954809163746,2.42233701693436,2.42233701693436
India,05 April,1.81006471308198,0.165079698093756,1.54540464100409,2.19217227532136,2.13713160354629,2.13713160354629
India,06 April,1.6595363340089,0.129974279129151,1.44915424077133,1.9628910233241699,1.9095421714629999,1.9095421714629999
India,07 April,1.50461717639121,0.0981256503049137,1.34377487505595,1.72817699027933,1.69321819206318,1.69321819206318
India,08 April,1.43660284622357,0.0771514918588849,1.3077239269772098,1.60863074699225,1.58305590866542,1.58305590866542
India,09 April,1.3932267515946999,0.0627553397406543,1.28679540914339,1.5338717110017699,1.51148852799492,1.51148852799492
India,10 April,1.34094337759033,0.0533321913277466,1.2481133689361799,1.4568274222072801,1.4386142503526798,1.4386142503526798
India,11 April,1.2726751459032,0.0468432862308182,1.18929131905596,1.37182529042245,1.3576918799553002,1.3576918799553002
India,12 April,1.31465661109495,0.0431592653045188,1.23872452450283,1.4073417695857702,1.39307050737284,1.39307050737284
India,13 April,1.33694235238748,0.040006248534686005,1.2647136200759,1.42182728572111,1.40780313925638,1.40780313925638
India,14 April,1.30627795568151,0.041377501731624,1.23028111730877,1.38954316357116,1.37772854252569,1.37772854252569
India,15 April,1.2997621958963899,0.0441809963162727,1.22001204455788,1.39063515498555,1.3775339809193399,1.3775339809193399
India,16 April,1.22630679004365,0.0396523923480781,1.15679855934112,1.3111486297318702,1.2979534252017602,1.2979534252017602
India,17 April,1.2224606998962502,0.03525566783583701,1.16069639480485,1.29837840827322,1.28667716883974,1.28667716883974
India,18 April,1.25822682883596,0.0311174365228553,1.2034611033248899,1.3248677677398601,1.31439451915972,1.31439451915972
India,19 April,1.25790467743867,0.0301947551445988,1.20187892519339,1.32004408628462,1.31002253615642,1.31002253615642
India,20 April,1.2264719872411498,0.0330592596599293,1.16489028764501,1.29225166873946,1.2824252136223602,1.2824252136223602
India,21 April,1.1873493418463101,0.0322948396017915,1.12958735146576,1.2552866204588602,1.24513444721397,1.24513444721397
India,22 April,1.2130781747200299,0.0291082023340192,1.1624616619491,1.27603969305801,1.2656648467667,1.2656648467667
India,23 April,1.1935908812423401,0.0253987682559213,1.14794164303078,1.24739112910353,1.2389258319608898,1.2389258319608898
India,24 April,1.23403807469018,0.026650500048659997,1.18503732192989,1.28840875348414,1.28029693039659,1.28029693039659
India,25 April,1.19909987305023,0.0275499709424789,1.1481554029636,1.25514304561521,1.2467217574744398,1.2467217574744398
India,26 April,1.1376565174938,0.0270195271414181,1.08815123603861,1.19342872271935,1.1856292781234798,1.1856292781234798
India,27 April,1.14454164394727,0.023882521251792004,1.10255928488174,1.19535305040955,1.18810247072463,1.18810247072463
India,28 April,1.1159176012837,0.0194257291016459,1.0817917833177702,1.1574621525853999,1.1507331823183,1.1507331823183
India,29 April,1.12337570682703,0.0172751664991056,1.09228496935039,1.15997812832032,1.1538647981909298,1.1538647981909298
India,30 April,1.1499217332586598,0.0167730876005143,1.11876245059038,1.18406796736449,1.1790492833536101,1.1790492833536101
India,01 May,1.20585911746369,0.0184251749620106,1.1708011015617,1.24205919865548,1.23661018065765,1.23661018065765
India,02 May,1.2469318881153502,0.0236170955319475,1.20091015527763,1.29200916220028,1.2850688731326898,1.2850688731326898
India,03 May,1.3372938997103798,0.0325692415192827,1.2761216448488,1.39996700876311,1.3917300786230702,1.3917300786230702
India,04 May,1.3546249391884397,0.0414585855646051,1.27786751553101,1.43629287833911,1.4259662931254802,1.4259662931254802
