state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
India,06 February,1.16971104077398,0.6129344264756851,0.28924677395654197,2.6125379139626004,2.31805901354879,2.31805901354879
India,07 February,1.09548604592666,0.5732041954713721,0.2817581529013711,2.46945056718211,2.17146037564619,2.17146037564619
India,08 February,1.11467660454246,0.584747061771039,0.283505913130966,2.50997296096789,2.21941992504322,2.21941992504322
India,09 February,0.8620855458346508,0.530230394952801,0.157531982637221,2.18382251423902,1.87838385739763,1.87838385739763
India,10 February,0.584992367908555,0.45731831746568,0.0554305549298639,1.76890565933828,1.46895723014143,1.46895723014143
India,11 February,0.661852527515733,0.509325487718628,0.0575154183158819,1.96303185684766,1.65320248915748,1.65320248915748
India,12 February,0.8284904690441891,0.6498906023497621,0.0768654936817714,2.5247740640819103,2.10876806857291,2.10876806857291
India,13 February,1.10700341386695,0.870502610704955,0.10271094560811,3.3923518112110496,2.80690537825863,2.80690537825863
India,14 February,1.50236967089454,1.17583916416199,0.137163353363698,4.51822154960284,3.79040827875396,3.79040827875396
India,15 February,1.90787558711081,1.49586194183588,0.175290205584445,5.785476681941839,4.83466638697178,4.83466638697178
India,16 February,2.22238574676948,1.76139104807951,0.19270772344393,6.83085777937184,5.64732079911628,5.64732079911628
India,17 February,2.3762817245022,1.85428102711952,0.210409369157983,7.19940398413195,6.0127426531270505,6.0127426531270505
India,18 February,2.4338709932389904,1.8962940429535202,0.21805645582005703,7.418468104354191,6.18898230122468,6.18898230122468
India,19 February,2.53660967673813,1.9440916680104199,0.23216960664919897,7.51340001734018,6.38366539393471,6.38366539393471
India,20 February,2.5361881839666,1.9917434783622399,0.21636662498304002,7.721528809566849,6.42519403615057,6.42519403615057
India,21 February,2.57375942621303,1.98682654023999,0.235146120131654,7.63752187484478,6.4917088759983095,6.4917088759983095
India,22 February,2.5901895882429904,2.00848152205556,0.227702188528128,7.67503929675772,6.56226021717278,6.56226021717278
India,23 February,2.62163288195627,2.00215140592967,0.23496393595338896,7.76335739800045,6.5109925027950295,6.5109925027950295
India,24 February,2.59375636083528,2.01353272345724,0.23501342445511397,7.83329720667289,6.58410843685995,6.58410843685995
India,25 February,2.6368880670970403,1.99764829131168,0.23781619745824803,7.69891139301968,6.51890974382807,6.51890974382807
India,26 February,2.5676572317743998,1.98562447041206,0.22753496702913198,7.672533375113809,6.5351661112838695,6.5351661112838695
India,27 February,2.60591923816476,2.01542032882068,0.23629488331258602,7.69825897647372,6.497477452603261,6.497477452603261
India,28 February,2.58694984067815,2.00174069199794,0.234679561212442,7.714574276144679,6.524836995158969,6.524836995158969
India,29 February,2.6109650960876496,2.0095101603852497,0.230469954869897,7.7229322469519195,6.536538159472211,6.536538159472211
India,01 March,5.64460989272179,2.91201180222074,1.42007657656441,12.7096930261147,11.142978336298599,11.142978336298599
India,02 March,6.544193031219901,3.13327252904981,1.99585772106416,14.068923047083,12.446329786911699,12.446329786911699
India,03 March,26.7159095675089,8.68033668931597,13.364955368131799,46.55449872668451,42.6848274064326,42.6848274064326
India,04 March,14.4095999674011,7.36957293089227,4.50553297063837,32.4172880492682,28.959751956594502,28.959751956594502
India,05 March,5.67835132259274,3.5568767360199,2.06107561006477,15.624267142286401,13.670649645238099,13.670649645238099
India,06 March,2.7107172753149102,1.07858523052895,1.46065864421289,5.770373163115719,4.949254647311929,4.949254647311929
India,07 March,1.9607069921748,0.42807604900135704,1.27435430732975,2.9392029840162004,2.7448452074485803,2.7448452074485803
India,08 March,1.91405140790791,0.32056646952893,1.35359573194626,2.6142355351605002,2.4795755215633704,2.4795755215633704
India,09 March,2.07910596157416,0.29541292072978603,1.5569622040046698,2.7098509786213194,2.59885249702819,2.59885249702819
India,10 March,1.97935360579327,0.276191657586252,1.48280802091463,2.5596363459100298,2.45754410784727,2.45754410784727
India,11 March,1.3549313713964901,0.21521928263454002,0.972636915213547,1.82322865964454,1.73899676103645,1.73899676103645
India,12 March,1.30952083724165,0.18954594876854997,0.9733290597738922,1.71400186287009,1.6418903466365702,1.6418903466365702
India,13 March,1.3655249081134702,0.168086220949353,1.05683564724394,1.7166390071071598,1.65648287605758,1.65648287605758
India,14 March,1.4036148023647699,0.160339128526393,1.10755483739605,1.73475859592858,1.67989235216642,1.67989235216642
India,15 March,1.46954134596708,0.16032709879674803,1.1741344466026398,1.80697321108545,1.74436645799499,1.74436645799499
India,16 March,1.51852341719596,0.16135396500514199,1.22410668332445,1.8503770885658402,1.7912538440296297,1.7912538440296297
India,17 March,1.51630115189568,0.160657983171479,1.22032130684496,1.8440371924218402,1.7921426356620203,1.7921426356620203
India,18 March,1.59676901346438,0.15737139427150598,1.30397645595844,1.9294655872368702,1.8650734821913701,1.8650734821913701
India,19 March,1.96571624502007,0.172949012580192,1.6489116530580499,2.32211449145573,2.2632357229246,2.2632357229246
India,20 March,2.3989865412844704,0.207602778995712,2.01347134522155,2.81736483653231,2.7540964414385294,2.7540964414385294
India,21 March,2.4925484966102003,0.267348221698343,1.9919276822137202,3.02597277063084,2.9448848870540805,2.9448848870540805
India,22 March,2.53402741674056,0.319897918344278,1.9955202475684,3.22430631082214,3.12055171637079,3.12055171637079
India,23 March,2.26501114261672,0.283584335406323,1.81180868255062,2.90529038704258,2.7906332112158,2.7906332112158
