state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
India,06 February,1.1682038094203602,0.6142571187860171,0.292746272349232,2.6508234125277297,2.3315769048555,2.3315769048555
India,07 February,1.0936058044555,0.5703270604661761,0.286843689984417,2.44358700629772,2.1597806946715097,2.1597806946715097
India,08 February,1.11026780944989,0.577980256668223,0.287264857423808,2.5044290472402997,2.21969657136367,2.21969657136367
India,09 February,0.86479242723215,0.531276186288904,0.158396328550358,2.19194433372502,1.88747588122599,1.88747588122599
India,10 February,0.587344939665623,0.451884838507694,0.0550095262014415,1.7528302775210902,1.47347523462709,1.47347523462709
India,11 February,0.669231163285263,0.517618626633779,0.0634980258814942,1.9871248713293999,1.68121313850443,1.68121313850443
India,12 February,0.8322733706578441,0.6554022476097869,0.0768589129350985,2.5623646212167297,2.1007802033478797,2.1007802033478797
India,13 February,1.1498892434091499,0.9186088401116529,0.0981080969664278,3.5509632610644,2.95262119478096,2.95262119478096
India,14 February,1.56294946185121,1.26739826143216,0.131887660440081,4.849941952581429,4.02122705364314,4.02122705364314
India,15 February,1.93015494088547,1.52555963158822,0.16724677778632702,5.879217696167981,4.93501937233833,4.93501937233833
India,16 February,2.21742844487781,1.74846519775004,0.19656306669714801,6.623126388030929,5.63130652431674,5.63130652431674
India,17 February,2.4215463233450403,1.9000658531176697,0.21981927310043,7.32294546509828,6.162902681544911,6.162902681544911
India,18 February,2.48788018580415,1.94588477991312,0.22532509895195604,7.43400730342855,6.23757711941585,6.23757711941585
India,19 February,2.5485821591608198,1.93868625934545,0.23610753902482998,7.435746375941,6.28632922416321,6.28632922416321
India,20 February,2.5595089968805698,1.95477014194189,0.23931236485149,7.58494663262923,6.45012520839306,6.45012520839306
India,21 February,2.57433716185363,2.00381083205751,0.24296307010616697,7.752702941592081,6.49819685420225,6.49819685420225
India,22 February,2.5904402093280603,2.00406649940854,0.22788033977963199,7.665699438457691,6.5129717649685395,6.5129717649685395
India,23 February,2.60386775504008,1.9932302849289099,0.23487349482116698,7.65342720808452,6.50858893720021,6.50858893720021
India,24 February,2.60291410631998,2.0145777568861396,0.24400504164754896,7.75401386234892,6.50633529550925,6.50633529550925
India,25 February,2.64268758558442,2.03405016385349,0.235273500876509,7.85649590848318,6.66411851760088,6.66411851760088
India,26 February,2.60187052688108,1.99139814289626,0.236886327201895,7.81530900976331,6.45199778321348,6.45199778321348
India,27 February,2.58598646259611,1.9881439341295701,0.22805596657488197,7.59669268592296,6.454355332967009,6.454355332967009
India,28 February,2.59599121806776,1.98863279647469,0.238052714053422,7.6905323627177795,6.41997616046462,6.41997616046462
India,29 February,2.61978291037166,2.01270524347301,0.230537127348293,7.8174656266815195,6.48702182610754,6.48702182610754
India,01 March,5.67018554821834,2.9670131367152406,1.4492989057526002,12.801913585266302,11.308814207667501,11.308814207667501
India,02 March,6.61710106870213,3.117705312838,2.03862001816219,14.109109684244599,12.563998371840999,12.563998371840999
India,03 March,25.853101006335102,7.886423354400019,13.8259631948539,43.9701897049303,40.449379330359605,40.449379330359605
India,04 March,13.564794570787498,6.230112793398909,4.87874072087099,29.0048035053371,25.594630389857503,25.594630389857503
India,05 March,5.0690003865535,2.7683361883968103,2.07028440159992,12.989652341928101,11.0169475388314,11.0169475388314
India,06 March,2.53588203071539,0.8753050251762869,1.40255866485397,4.863007458526731,4.26649085254739,4.26649085254739
India,07 March,1.91305947176335,0.414231434840447,1.2366382613663,2.86027720821279,2.6471517528074,2.6471517528074
India,08 March,1.89134546005787,0.32250391285878005,1.33305027848097,2.5895686991630695,2.45165142322506,2.45165142322506
India,09 March,2.063150347928,0.298135395894391,1.5306242180201202,2.70573528651751,2.5858096236940695,2.5858096236940695
India,10 March,1.9591987481449198,0.274403813673993,1.4718513259694999,2.53454874243329,2.43001732690408,2.43001732690408
India,11 March,1.33524576709563,0.207723585271067,0.9693384535510751,1.7823834770286298,1.7044833556141499,1.7044833556141499
India,12 March,1.29155158619054,0.184053106755239,0.962386943343611,1.6821540244115503,1.60419782467648,1.60419782467648
India,13 March,1.35400271109417,0.1711010236435,1.04172693614289,1.7055658592079,1.6464982491206002,1.6464982491206002
India,14 March,1.39879863158903,0.162117581611435,1.1011910729828898,1.73434567887399,1.6768394602822398,1.6768394602822398
India,15 March,1.46186989856677,0.161319431120857,1.15784550193639,1.7985229271640102,1.7373239318061497,1.7373239318061497
India,16 March,1.5102254222671798,0.16349617729139002,1.20765203457652,1.8496583288560602,1.7904898672341698,1.7904898672341698
India,17 March,1.5021329392026601,0.15786815751033098,1.21079732477167,1.8292624021083101,1.77439286915899,1.77439286915899
India,18 March,1.58570624742877,0.155862592639824,1.29628552529049,1.90539220529683,1.85373591591389,1.85373591591389
India,19 March,1.95163441023544,0.17187463587180898,1.6378914869300902,2.30101934903978,2.23972257563939,2.23972257563939
India,20 March,2.3818755719921003,0.201351941173805,2.00057693477269,2.78971695601461,2.72198547733504,2.72198547733504
India,21 March,2.46621707873537,0.250154344609617,2.00419952649458,2.9804946815613698,2.8949373610799403,2.8949373610799403
