state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
India,06 February,1.18413866352894,0.6204464174235179,0.307145888471758,2.6709349092589902,2.37156380676482,2.37156380676482
India,07 February,1.0866587646299,0.567108461345668,0.27722720467695394,2.44513119631755,2.1472303333627503,2.1472303333627503
India,08 February,1.10078686685227,0.5791723783966021,0.27799569931219603,2.5086583945783,2.18256655163469,2.18256655163469
India,09 February,0.8555943528929759,0.52652048629405,0.153493834821566,2.14082494739895,1.8675651220197702,1.8675651220197702
India,10 February,0.5852841957814039,0.44930503896226504,0.0525160873610086,1.73887671687433,1.48790346919324,1.48790346919324
India,11 February,0.666461845565372,0.5156889937599771,0.0610094462554223,1.9895669204270903,1.6777400580682298,1.6777400580682298
India,12 February,0.817416149828729,0.637466015765657,0.0735132795498198,2.4415844849222403,2.03646436323659,2.03646436323659
India,13 February,1.11226729208768,0.882264788001791,0.09895022483522699,3.4071020611035605,2.85362843108166,2.85362843108166
India,14 February,1.5230126368602601,1.21590046141579,0.13555349451823198,4.5758870481757095,3.8644995477848196,3.8644995477848196
India,15 February,1.9044119289208201,1.46710614898107,0.18173533702944897,5.643198326663001,4.74751806040204,4.74751806040204
India,16 February,2.2083056233447405,1.73684295708377,0.197474157070671,6.759351100193321,5.637925097325031,5.637925097325031
India,17 February,2.3693823115501202,1.8494546782805499,0.21352772755770102,7.066069513871219,5.95389209867697,5.95389209867697
India,18 February,2.4752578749696,1.9093767326343403,0.22635718628905496,7.314882983556111,6.2129450520727,6.2129450520727
India,19 February,2.54420348374581,1.94402513948598,0.230420786817512,7.41719741959789,6.24301381689137,6.24301381689137
India,20 February,2.52589855287605,1.9514275450507,0.23975430722006197,7.479062574248309,6.31175093750038,6.31175093750038
India,21 February,2.59513841705623,2.0016575429429997,0.22969762883037304,7.724919234977901,6.493733768976161,6.493733768976161
India,22 February,2.5638036513102795,1.98065964308111,0.227271819137639,7.67872291860368,6.43127702848235,6.43127702848235
India,23 February,2.5967151362390197,1.9927221534256399,0.23763897228999697,7.727776433395389,6.4645765934841,6.4645765934841
India,24 February,2.59742547362361,1.98783654600346,0.226040641471429,7.73569538784732,6.4776471269182405,6.4776471269182405
India,25 February,2.60820212750333,2.0139649963924198,0.23462773749623803,7.829054787401919,6.5614533734488205,6.5614533734488205
India,26 February,2.6185510182381098,1.9941267562161002,0.233007638460667,7.645368112319959,6.49308089246163,6.49308089246163
India,27 February,2.56995798267919,1.97973355822143,0.238314097699149,7.760388398195469,6.45501737337251,6.45501737337251
India,28 February,2.54858858474133,1.94598878501617,0.226326938654355,7.5288757879873005,6.29013908348617,6.29013908348617
India,29 February,2.6098634989513902,1.9951088222720599,0.23443758250233102,7.7136337622682,6.4426802953983895,6.4426802953983895
India,01 March,5.68574574858395,2.9649970269273003,1.46598296221171,12.7560027865734,11.3032290703669,11.3032290703669
India,02 March,6.63706432339404,3.16781455002976,2.01268938858968,14.2534557305445,12.633756947700501,12.633756947700501
India,03 March,26.735412167593,8.44579211563368,13.832547120956098,45.733754370201396,42.2131517266851,42.2131517266851
India,04 March,14.2936237299244,7.01409263091735,4.77306426262906,31.1939738808879,27.5677067202599,27.5677067202599
India,05 March,5.52578482896137,3.27030064714239,2.0766116193586,14.7131906562461,12.498550552328801,12.498550552328801
India,06 March,2.6697363809425,1.0072860123171898,1.46109261396391,5.387254065894611,4.60166713857234,4.60166713857234
India,07 March,1.95962840324357,0.417061638200431,1.2884921728397398,2.9152251316046,2.69821473555563,2.69821473555563
India,08 March,1.91099760996467,0.317308317436154,1.3528975122866398,2.59817255751673,2.4725956835982403,2.4725956835982403
India,09 March,2.07700751965842,0.29226191515451194,1.54140061610306,2.6852981576517405,2.5742647391977402,2.5742647391977402
India,10 March,1.9762574686449,0.275778220210025,1.4728379548079398,2.55915472709197,2.44954004268043,2.44954004268043
India,11 March,1.35229274381821,0.21076719687262,0.978934712002548,1.80078947052674,1.7177167382762701,1.7177167382762701
India,12 March,1.3069617121755301,0.18516112794370398,0.975491547532216,1.70107169290782,1.62350537491032,1.62350537491032
India,13 March,1.3600842620318898,0.167661393403126,1.05362297019431,1.7062875144641398,1.65058660528418,1.65058660528418
India,14 March,1.4010854995807902,0.16229645396806303,1.10325140109119,1.7336472122951898,1.6799094252774,1.6799094252774
India,15 March,1.46879035209694,0.160591992913805,1.16932112737452,1.79861620760219,1.74511578344293,1.74511578344293
India,16 March,1.51554145047286,0.16234514952646303,1.2203586644624298,1.8542463345411102,1.79651690827874,1.79651690827874
India,17 March,1.51166622922585,0.15929818684351402,1.22014438340017,1.84159944401834,1.7807661002936899,1.7807661002936899
India,18 March,1.59393545150633,0.155717443832746,1.3028864655145,1.91525698688912,1.85828280934995,1.85828280934995
India,19 March,1.96318969036435,0.16974541842619698,1.6441919665545601,2.31050707803433,2.24571148949966,2.24571148949966
India,20 March,2.3982821820909397,0.20621005632304396,2.00608294959748,2.80822183504832,2.7436925826726495,2.7436925826726495
India,21 March,2.49365110418663,0.26305303385718903,2.00750942759226,3.01872925069162,2.9313489352782596,2.9313489352782596
India,22 March,2.52654022641521,0.30723618632324895,2.0000460345268,3.18380451002429,3.06421979103195,3.06421979103195
India,23 March,2.25831136142025,0.272786976776665,1.80184119509658,2.86547224315852,2.74646509979999,2.74646509979999
India,24 March,2.01919862629942,0.220132723861418,1.6515828134564599,2.49686793807033,2.41118027309314,2.41118027309314
India,25 March,1.77013184816229,0.16580085132515698,1.48550727194124,2.1272798744891204,2.06113339329627,2.06113339329627
India,26 March,1.79961303044171,0.139848142771953,1.55691106502316,2.09508514144343,2.03902365247514,2.03902365247514
India,27 March,1.7123178983538898,0.117430862571964,1.5024673814729101,1.9518055659546298,1.9122390791692998,1.9122390791692998
India,28 March,1.5591650849484802,0.103585529349364,1.3717831552048,1.76570039370477,1.73088915662907,1.73088915662907
India,29 March,1.5545590200937098,0.0982240170234018,1.38024176407177,1.75771410057378,1.72229250025581,1.72229250025581
India,30 March,1.69201075168971,0.09232894848655197,1.52410597752902,1.88227727930176,1.84882573609974,1.84882573609974
India,31 March,1.96667336746295,0.10277774907429199,1.77324227496898,2.16894712060597,2.13735825786982,2.13735825786982
India,01 April,2.17774867446535,0.143268141050358,1.90289339303019,2.44776519070561,2.4078125563775,2.4078125563775
India,02 April,2.2959980434734,0.19773185703754997,1.9451384473556599,2.69843020223821,2.63554504719417,2.63554504719417
India,03 April,2.19138849249567,0.21329737943983898,1.8328102150157,2.6465822751604597,2.5725976348746498,2.5725976348746498
