state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
India,06 February,1.17547134896685,0.610170473098718,0.298577407752214,2.63677430567372,2.32519437727044,2.32519437727044
India,07 February,1.09400187750089,0.570035204951969,0.275212290831393,2.4520411657697903,2.15941725263942,2.15941725263942
India,08 February,1.1208377872085702,0.585666120145688,0.286523500259151,2.53073507138589,2.21817908189458,2.21817908189458
India,09 February,0.8652782184308929,0.525466973763529,0.157113533505645,2.16207427365684,1.88383706279208,1.88383706279208
India,10 February,0.585057230563344,0.45389392616610996,0.0515182577924645,1.7472321521626002,1.4719687698973998,1.4719687698973998
India,11 February,0.6724847479683199,0.515623840988784,0.0628886675519713,1.98641405160918,1.6741248863555602,1.6741248863555602
India,12 February,0.8444079644434541,0.6645966375352621,0.0746057850721515,2.50965968754561,2.14051793573771,2.14051793573771
India,13 February,1.12104512054528,0.8886775608668449,0.0976349080678279,3.4601162790129703,2.8474557866013597,2.8474557866013597
India,14 February,1.5272757012752802,1.22783220483253,0.123254507722618,4.72729149073633,3.92609038629229,3.92609038629229
India,15 February,1.9028093282203,1.50524245507852,0.164528624568292,5.83321888798671,4.8316005153694,4.8316005153694
India,16 February,2.20375956911733,1.71671208740707,0.19927553614528498,6.70387624542868,5.613801305505789,5.613801305505789
India,17 February,2.38300854004121,1.81868225263601,0.22156175771056,6.9962706513504,5.95470764039964,5.95470764039964
India,18 February,2.45935406553732,1.89078689903688,0.22179175739690402,7.25821595450833,6.15457938282625,6.15457938282625
India,19 February,2.5507896719490297,1.97045190484054,0.231822341014668,7.6228761335949695,6.351515165384929,6.351515165384929
India,20 February,2.5691660145799,1.9682912095987901,0.229957245911388,7.51171013271903,6.41707600970809,6.41707600970809
India,21 February,2.5733903452351603,2.0072982083961697,0.23510234102258998,7.774694337894,6.47848725359274,6.47848725359274
India,22 February,2.5782016559227596,1.9748625315108002,0.23508950675586102,7.57614503816257,6.4660406120288805,6.4660406120288805
India,23 February,2.57124683639756,1.9677883835601597,0.239773555321734,7.61000778659902,6.484960544042639,6.484960544042639
India,24 February,2.59110037715002,1.9943181370852399,0.23395736439073303,7.65453509999913,6.461336959066401,6.461336959066401
India,25 February,2.63684681176343,2.0311130114837,0.24447175974034802,7.89043513543872,6.683717589350509,6.683717589350509
India,26 February,2.61781058379965,2.04767244911708,0.232430332012268,7.810786632163251,6.53380153303918,6.53380153303918
India,27 February,2.59329981591179,1.99558065489299,0.230393003170143,7.6901876556474695,6.502349136119309,6.502349136119309
India,28 February,2.58957123509488,1.99122742643278,0.249636683715644,7.6234216990031305,6.491383132492929,6.491383132492929
India,29 February,2.5927735262211202,2.0043702926266502,0.23358592481854,7.69922883295194,6.542722743143099,6.542722743143099
India,01 March,5.61524445882267,2.93758533083633,1.42916774991733,12.742035561812699,11.144860553784401,11.144860553784401
India,02 March,6.538633391378349,3.12561163429947,1.92146469806247,14.013871526716098,12.432238669398,12.432238669398
India,03 March,25.691967005968397,8.120993802152691,12.949980051630499,44.3629424443823,40.5270367878608,40.5270367878608
India,04 March,13.402511655041199,6.62727213339965,4.26909154143192,30.098812488456602,25.8894216110897,25.8894216110897
India,05 March,5.11134406034345,3.0828689922220804,1.94550087278518,14.5503431990204,11.556915228777301,11.556915228777301
India,06 March,2.59268278231233,0.9920994059952758,1.41660932193078,5.2155330343522,4.36316900534573,4.36316900534573
India,07 March,1.93423435466412,0.413433761122159,1.27623091525178,2.8843101451191,2.6934376703083505,2.6934376703083505
India,08 March,1.90109104915546,0.314110836999985,1.35447086746034,2.58089210985663,2.46019551744283,2.46019551744283
India,09 March,2.0689736569645603,0.298791385977013,1.54434891924716,2.7065878520949602,2.59374665899508,2.59374665899508
India,10 March,1.9650360136470602,0.279611138697024,1.4628415173179201,2.5558771746580295,2.4531593192837997,2.4531593192837997
India,11 March,1.3406529898830701,0.20850085002996102,0.9677400774431941,1.78127951147046,1.7076240776433602,1.7076240776433602
India,12 March,1.29994922901533,0.183309295586197,0.9797580838040949,1.6915678014329902,1.62298829562722,1.62298829562722
India,13 March,1.3602979197711798,0.17056409731980302,1.0485549685931501,1.7179269974274098,1.65127041965968,1.65127041965968
India,14 March,1.40225247041492,0.162029466410109,1.10433193553466,1.7379871063252,1.6781413299588201,1.6781413299588201
India,15 March,1.46330635430343,0.162322638921508,1.1608677535428702,1.79669306436456,1.7408103638780201,1.7408103638780201
India,16 March,1.51234546390459,0.16280392253563,1.21446295119544,1.8442329430172602,1.78767200106504,1.78767200106504
India,17 March,1.50458111737317,0.15673238108488902,1.21425732209348,1.82750008688005,1.7758631004433398,1.7758631004433398
India,18 March,1.58959184152924,0.15768627874145902,1.30034837129104,1.9103551681844397,1.85722478373827,1.85722478373827
India,19 March,1.9558368985157202,0.171421745696926,1.6348534995130801,2.3071416988772597,2.24753571978369,2.24753571978369
India,20 March,2.37706537304441,0.207554492127355,1.97276959106093,2.7959556746239,2.72364130950582,2.72364130950582
India,21 March,2.46277758149653,0.263148178865945,1.9521404590705702,2.98961058249134,2.9034375723630603,2.9034375723630603
India,22 March,2.4906747800166698,0.306286546607211,1.9435930682830802,3.15406556761998,3.0394803124886,3.0394803124886
India,23 March,2.22848099114951,0.270357506732456,1.75498092589918,2.82664491764925,2.7247289059842097,2.7247289059842097
India,24 March,1.99641118664997,0.218942011249738,1.61563685160882,2.48153118316291,2.39699809806479,2.39699809806479
India,25 March,1.7557829510948997,0.167425212971123,1.4674240184603602,2.12282239385903,2.06416521825932,2.06416521825932
India,26 March,1.7895622537921398,0.14237860669783403,1.54256875546411,2.09869363060366,2.05200032513296,2.05200032513296
India,27 March,1.7029220072166202,0.11944022283252699,1.4867088729100502,1.9538408665534397,1.9147704898420501,1.9147704898420501
India,28 March,1.55098118492472,0.106782827922523,1.35199769881257,1.7687102690965602,1.73574698499604,1.73574698499604
India,29 March,1.54664851057006,0.100203402160764,1.36711703439505,1.7591205898849898,1.72616362283195,1.72616362283195
India,30 March,1.6856887504677298,0.0941769028410999,1.51695937125299,1.8832275573598,1.8504596819854098,1.8504596819854098
India,31 March,1.9584086059370902,0.10743829015023101,1.7502967022625402,2.17419629382675,2.14197287178245,2.14197287178245
India,01 April,2.16213590443021,0.149066834629276,1.85830327747125,2.44574120725614,2.4087594493509905,2.4087594493509905
India,02 April,2.27142244352743,0.19942535476603798,1.8907288417148997,2.6748736188822098,2.6162240781384902,2.6162240781384902
India,03 April,2.16558101421022,0.212667603850121,1.78323353676514,2.61936306973803,2.55242737561806,2.55242737561806
India,04 April,2.02315269480469,0.195165331618811,1.67866192368119,2.4442206220472498,2.38514842269654,2.38514842269654
India,05 April,1.8185721883338701,0.157584805009121,1.5461839047758998,2.15842227982245,2.11889223135302,2.11889223135302
India,06 April,1.66497208535014,0.12439127876631599,1.44898399211275,1.9349253538321998,1.90491086383196,1.90491086383196
India,07 April,1.5081965537576398,0.0953723247247053,1.3451093864396202,1.71633538898124,1.69027942655597,1.69027942655597
India,08 April,1.4392828701709,0.0759252975803043,1.30933140132926,1.60362217435266,1.58056275943144,1.58056275943144
India,09 April,1.39540944244651,0.0620256671015535,1.2876960877078603,1.5278055992833897,1.50718135232777,1.50718135232777
India,10 April,1.34308912174672,0.0527305532521291,1.24834069436178,1.45407271286511,1.43661970224128,1.43661970224128
India,11 April,1.27406222082087,0.0463017934883334,1.18989897831575,1.3699574271997499,1.3555297124333998,1.3555297124333998
India,12 April,1.31568567117441,0.0425942837608595,1.24014186514254,1.40499345204823,1.3911072675741598,1.3911072675741598
India,13 April,1.33861601773418,0.0391991661297101,1.26613549036898,1.42017894379358,1.4059605397607198,1.4059605397607198
India,14 April,1.30830109564304,0.0403800306020669,1.22755012800027,1.38788760009476,1.37646228745698,1.37646228745698
India,15 April,1.30178967274316,0.0428512428195786,1.2203440534906698,1.38790230288827,1.37770113707948,1.37770113707948
India,16 April,1.22775247454284,0.0388798349118553,1.1569416623171298,1.30860027341578,1.2978427375463402,1.2978427375463402
India,17 April,1.2233814706799,0.0345771471152299,1.16079912208355,1.2948376584471,1.2845849691219902,1.2845849691219902
India,18 April,1.25911262770523,0.0308657154531183,1.2033032935226398,1.32381616271797,1.31326636952302,1.31326636952302
India,19 April,1.25916662694468,0.0298698465796889,1.20170679769907,1.3191360061620099,1.30935011522648,1.30935011522648
India,20 April,1.22771398559651,0.0320400653304775,1.16486212360978,1.28955268096833,1.28187250368866,1.28187250368866
India,21 April,1.18843685545702,0.0314383598528649,1.12982789405116,1.2529503620395601,1.24415627455431,1.24415627455431
India,22 April,1.21379638528671,0.0286562228502572,1.16238238695162,1.27396580561473,1.2650141195866298,1.2650141195866298
India,23 April,1.1946259040092801,0.0250813220311947,1.14833996349327,1.2461025315465502,1.23764838031196,1.23764838031196
India,24 April,1.2348549857587099,0.0260063252453731,1.18445289931657,1.28653508789167,1.2788767660921698,1.2788767660921698
India,25 April,1.20002979672995,0.0268352730421755,1.14748485995682,1.25269871894385,1.24589790777154,1.24589790777154
India,26 April,1.13892498776562,0.0263439258296193,1.08893110847184,1.1927645885258702,1.18467106910451,1.18467106910451
India,27 April,1.14511610107447,0.0237190338399336,1.10305341726132,1.19453983809017,1.18705193035003,1.18705193035003
India,28 April,1.1164727879137801,0.0193607985295048,1.0826863902622401,1.15603070250348,1.15017316139102,1.15017316139102
India,29 April,1.1236803081403,0.0172791971373313,1.09167427615617,1.15931167481072,1.15323239727547,1.15323239727547
India,30 April,1.15029882665251,0.0167140730163362,1.11903417060987,1.18307599899363,1.17827114239716,1.17827114239716
India,01 May,1.20651379135682,0.0181740495065994,1.1703545448036898,1.24223948516423,1.23638195494131,1.23638195494131
India,02 May,1.24827665352202,0.0227075956271277,1.20105727142558,1.29108040702747,1.2852920088692599,1.2852920088692599
India,03 May,1.3391089262826101,0.0309883896621136,1.27549381425807,1.3979357796936598,1.3902882323956103,1.3902882323956103
India,04 May,1.35731260158944,0.0391968765027292,1.2780436882243897,1.43361161635869,1.4226107039416498,1.4226107039416498
India,05 May,1.36879133736152,0.0466364620540263,1.2776547222211598,1.45971568311086,1.44950435629904,1.44950435629904
India,06 May,1.35750031227669,0.0482194886100147,1.2674500311758898,1.45448800062841,1.4437763054315098,1.4437763054315098
India,07 May,1.33192798000056,0.0460630549144425,1.2472599491187701,1.4265040366931998,1.41686648761908,1.41686648761908
India,08 May,1.2680058765129598,0.0416709664768281,1.1918307265585701,1.35434148364465,1.3452124701766899,1.3452124701766899
