state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
India,06 February,1.17973188249547,0.619757660420377,0.290701936380886,2.67623295961172,2.33650950771525,2.33650950771525
India,07 February,1.0871572078517702,0.5698058511297621,0.280979957082669,2.4856024547612403,2.1653902236386395,2.1653902236386395
India,08 February,1.11376256210704,0.580889564494202,0.281175551447119,2.50044685168241,2.21629729860961,2.21629729860961
India,09 February,0.8572421666429749,0.525632490729912,0.156870625934514,2.1277037430891,1.85381115867403,1.85381115867403
India,10 February,0.5885250128942621,0.454713975083565,0.0532430131816676,1.74717653528997,1.48268865093813,1.48268865093813
India,11 February,0.6674457250771689,0.519013977689046,0.0589991570553605,1.9763787873416498,1.68310493192645,1.68310493192645
India,12 February,0.8306155944413599,0.647770367863715,0.07339779101017199,2.4886527015864597,2.11254892869393,2.11254892869393
India,13 February,1.125532564752,0.887820012029062,0.10462559020057499,3.4030642095377703,2.87520885528085,2.87520885528085
India,14 February,1.5198648100968701,1.19594660429209,0.125872071946107,4.64734591613408,3.8715713032385897,3.8715713032385897
India,15 February,1.9134565524083602,1.49717138673944,0.171214332255599,5.756203079868491,4.83229484426728,4.83229484426728
India,16 February,2.2340171829779703,1.75271288993344,0.20825175420609998,6.69199328561729,5.71644415304275,5.71644415304275
India,17 February,2.3797307146603996,1.83479316336506,0.23021857017260297,7.06381164477656,5.93745176367892,5.93745176367892
India,18 February,2.47177246316458,1.8876959045354798,0.209766327187404,7.27173175916772,6.180161783009781,6.180161783009781
India,19 February,2.5400779185692097,1.98626117977103,0.21046404985622,7.612689068526599,6.38978396387858,6.38978396387858
India,20 February,2.58071635589454,1.97996311344843,0.233956407188831,7.59510032677111,6.44308464711074,6.44308464711074
India,21 February,2.55509065867622,1.98785281665151,0.22513134300970897,7.78030851277557,6.4084877659467105,6.4084877659467105
India,22 February,2.57468270792305,1.9660516236478098,0.23380253382378,7.593803206297129,6.392230223546849,6.392230223546849
India,23 February,2.576990900043,1.98606242147093,0.226499593035409,7.70579154380016,6.43580555013769,6.43580555013769
India,24 February,2.60109235528849,2.03107504302912,0.24325644216679201,7.855292626444499,6.564764339752291,6.564764339752291
India,25 February,2.59979535514173,2.0105894693859603,0.25003052172835605,7.77865282307299,6.61257293501955,6.61257293501955
India,26 February,2.59255436437986,1.9941928298331602,0.23079392962141898,7.655134966521571,6.48592270300428,6.48592270300428
India,27 February,2.58656234471089,1.9911611051022198,0.23937778606489302,7.71275539512061,6.4053918511414505,6.4053918511414505
India,28 February,2.5987046305000003,1.97803200694229,0.224979033242905,7.592579730328519,6.452626378919179,6.452626378919179
India,29 February,2.60204413113477,1.99256729404904,0.245217247929754,7.703951135459111,6.503441169198519,6.503441169198519
India,01 March,5.7027211926867905,2.96484459105864,1.4784984183086598,12.9774513922805,11.3483673660722,11.3483673660722
India,02 March,6.60271150527424,3.12684670171425,2.03628636096861,13.8963295599511,12.3941916038203,12.3941916038203
India,03 March,26.408304798299998,8.19780643556664,13.3735916340127,44.750660060844005,41.4715754350831,41.4715754350831
India,04 March,14.010241675255198,6.4044870644545995,4.502997065649709,28.401059596686697,25.646592557718396,25.646592557718396
India,05 March,5.28066950568417,2.7505680029388397,2.03759301001997,12.432152567985598,10.855114295165201,10.855114295165201
India,06 March,2.60213282909446,0.839602521134684,1.44909001483337,4.70715633589612,4.22257954380309,4.22257954380309
India,07 March,1.94913808961683,0.406320166390997,1.2816417250183898,2.8529251516468594,2.6911128423476,2.6911128423476
India,08 March,1.90508123471699,0.3173432694311,1.3575788549078998,2.5942698757227203,2.46218762640314,2.46218762640314
India,09 March,2.07676687210328,0.29242259519754804,1.5460676470667198,2.69271238833516,2.5795584394451203,2.5795584394451203
India,10 March,1.9706442290028998,0.276795608445542,1.47396102497866,2.55031739622785,2.44368296051404,2.44368296051404
India,11 March,1.34750851262444,0.209895291961684,0.97622938042327,1.7979978903021399,1.71378602367616,1.71378602367616
India,12 March,1.30201107983378,0.18208157625974,0.9740712797456221,1.68883823079966,1.61744853409645,1.61744853409645
India,13 March,1.3584880579201999,0.16855965660841,1.04773591024681,1.7088750290429398,1.64548886419377,1.64548886419377
India,14 March,1.4032744695379902,0.163689538481025,1.1021146933284198,1.7456125655946397,1.68231834494237,1.68231834494237
