state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
India,06 February,1.15770764704505,0.611952910192771,0.288571858274848,2.59962344416727,2.29162087603804,2.29162087603804
India,07 February,1.09567144362766,0.5667461038791851,0.285567603677864,2.45623415141943,2.1609907385063503,2.1609907385063503
India,08 February,1.10652418374864,0.5786734933015021,0.273314339350765,2.5144961970696498,2.1907408094804697,2.1907408094804697
India,09 February,0.8644988701043961,0.533049132912845,0.15832356568519299,2.1594644447295703,1.88413432386985,1.88413432386985
India,10 February,0.5839809073152571,0.449563027971955,0.0540316689859724,1.7447328565431202,1.46605429002507,1.46605429002507
India,11 February,0.663458144048284,0.505156160346445,0.0627651753914548,1.9319868267961002,1.6471661250691203,1.6471661250691203
India,12 February,0.830291991348384,0.667264882481107,0.0710320619517266,2.56178462567804,2.15281810515214,2.15281810515214
India,13 February,1.10372956315433,0.8716767304745029,0.0997812321837605,3.30075249166391,2.7671729433361696,2.7671729433361696
India,14 February,1.49786603394174,1.18150367155607,0.14134677326903,4.575010337629861,3.80121935379008,3.80121935379008
India,15 February,1.92286520542348,1.5253649890137602,0.177480839450708,5.86968682752113,4.86926115552102,4.86926115552102
India,16 February,2.2139027510592904,1.7044112939643001,0.19695809098551395,6.6942603511337495,5.49249407810977,5.49249407810977
India,17 February,2.3923858583631,1.85246964567525,0.20905525178746104,7.175027828711291,5.95346632222013,5.95346632222013
India,18 February,2.43758557375889,1.8903035486089,0.225804040913193,7.327334135821331,6.05222927085791,6.05222927085791
India,19 February,2.52833094300424,1.94573643456477,0.226179274703604,7.58241942730484,6.364903384528709,6.364903384528709
India,20 February,2.56590143733421,1.98788612430951,0.22522759296862804,7.775599660291669,6.40996725602679,6.40996725602679
India,21 February,2.56871074045033,1.97415826209345,0.238952189963618,7.80359809771432,6.43828256900392,6.43828256900392
India,22 February,2.5608185557391296,1.9708137045024499,0.24094100159845103,7.56340109739182,6.3867123158056,6.3867123158056
India,23 February,2.5687558660963,1.97619157283434,0.238705792969439,7.5838075958134805,6.462119766997059,6.462119766997059
India,24 February,2.58535142139395,1.9784736917785701,0.23613964348021899,7.592286419168321,6.41540701182809,6.41540701182809
India,25 February,2.59535429394452,1.99374668469488,0.22317892422388896,7.73684394168969,6.49195888706901,6.49195888706901
India,26 February,2.59520798782983,1.9836769195950201,0.23829913556464802,7.663816825201911,6.503251242603249,6.503251242603249
India,27 February,2.6109719976885,1.99406858866289,0.23580993409944,7.779361198003469,6.560329767569151,6.560329767569151
India,28 February,2.59212650987469,1.9976799613858998,0.24098316683245602,7.65753911796009,6.4795319010174595,6.4795319010174595
India,29 February,2.6120052177246698,2.00618787444833,0.241920652179121,7.63072207996657,6.5198732283866,6.5198732283866
India,01 March,5.68233146496313,2.9964489145219795,1.42457531374523,12.775785145801999,11.295375151651498,11.295375151651498
India,02 March,6.619491523417491,3.1767432193703105,2.02744188908324,14.3054091869825,12.6213852362672,12.6213852362672
India,03 March,26.904114938587103,8.81521493839084,12.9593584197141,46.0941585369854,42.824762927060796,42.824762927060796
India,04 March,14.6060124158671,7.331160738349509,4.2057966250731,31.2316239539214,27.940160756444996,27.940160756444996
India,05 March,5.692417948964059,3.3278077470539302,1.93240745076426,14.3643031147557,12.244122782272301,12.244122782272301
India,06 March,2.7301797345015197,1.06057781641444,1.41121217241365,5.52412183834422,4.74425260293283,4.74425260293283
India,07 March,1.9709038930378202,0.43702243956359704,1.2730405576973998,2.96887488847354,2.76844662511451,2.76844662511451
