state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
India,06 February,1.1618104872403001,0.6055790124678321,0.293018982098995,2.60358900670799,2.2956474772923596,2.2956474772923596
India,07 February,1.1026075409506,0.574135765801143,0.278264923699998,2.49811960216078,2.1701740029677903,2.1701740029677903
India,08 February,1.12097718876185,0.582147961085413,0.286204840651535,2.50778414807023,2.2024016557877997,2.2024016557877997
India,09 February,0.86536506104359,0.533530547698524,0.154710543139815,2.17555508048037,1.87512267995711,1.87512267995711
India,10 February,0.59802196482335,0.465486441892439,0.0522456927913903,1.7891092244490798,1.5086010379391,1.5086010379391
India,11 February,0.67877478132187,0.526494139053992,0.0631815278180758,2.0463273608829997,1.70622018364235,1.70622018364235
India,12 February,0.8481796793743142,0.6762486431790881,0.0765004512055793,2.58648258656667,2.16002704372897,2.16002704372897
India,13 February,1.14484570823921,0.896623420803676,0.0981043288097908,3.4937375892095797,2.90813662642636,2.90813662642636
India,14 February,1.5577048728023002,1.22101631157165,0.141118624616806,4.66989125617441,3.9801416605949105,3.9801416605949105
India,15 February,1.93439141821311,1.50340809458543,0.16828493697684002,5.8436018919111,4.85658189599551,4.85658189599551
India,16 February,2.22244141449615,1.72378730495584,0.21449469938083998,6.64848440034787,5.59042271509312,5.59042271509312
India,17 February,2.36713796590832,1.8359806485226797,0.22131471420619,6.9957858209840404,5.95215908222638,5.95215908222638
India,18 February,2.479917783136,1.9414690449866598,0.22790276066051104,7.399920299143799,6.290951156218701,6.290951156218701
India,19 February,2.5227066377854,1.9437563289564899,0.23118089041478698,7.51725051282942,6.43190778297986,6.43190778297986
India,20 February,2.54205650891424,1.9392464960783002,0.234705209270897,7.555678284551259,6.32820936689096,6.32820936689096
India,21 February,2.5939988444486497,2.01430684848431,0.228059532707612,7.737091652799751,6.50559584704174,6.50559584704174
India,22 February,2.59818315411073,1.9882399562144097,0.22285133680000802,7.676197299650671,6.444221422891389,6.444221422891389
India,23 February,2.5713869054802903,2.0104003805640502,0.22249570965696,7.837219132324309,6.55225519768319,6.55225519768319
India,24 February,2.57353078066534,1.9646881466951,0.238650092083689,7.457276409593249,6.413679586419231,6.413679586419231
India,25 February,2.5825646545906,1.9427910780734199,0.25684384435589197,7.61906994424799,6.4378731764155495,6.4378731764155495
India,26 February,2.59373906078083,2.0040105706944,0.238995508060948,7.779938623819821,6.51514705305112,6.51514705305112
India,27 February,2.62557666321243,1.9896512333091798,0.230622965891299,7.59940009773316,6.506142861518099,6.506142861518099
India,28 February,2.57959821882775,1.99930740306081,0.230412674086713,7.7041592416607205,6.5160397913584,6.5160397913584
India,29 February,2.57297045622043,1.98265795240654,0.231081561630201,7.631310968337081,6.39600145523159,6.39600145523159
India,01 March,5.652249389706191,2.9278299372806096,1.44795064962145,12.681774495971801,11.232154110887802,11.232154110887802
India,02 March,6.34756582176708,3.0250278296495003,1.89962259727225,13.4912552054716,12.037011214135802,12.037011214135802
India,03 March,24.9027350822173,8.46423284851264,12.031484586742101,44.3591047657483,40.653088997415,40.653088997415
India,04 March,12.908137977372501,6.9453122548946205,3.5751153759700096,29.817001119859995,25.9699949185204,25.9699949185204
India,05 March,4.93318629161223,3.03341899871148,1.8048865345256,13.232803848322101,10.998961184053302,10.998961184053302
India,06 March,2.50692223521383,0.9366941066251702,1.3623640791214902,4.86648288112342,4.2211605963410195,4.2211605963410195
India,07 March,1.90467125344316,0.40156470455364,1.2558136375113,2.81524632382569,2.6282901948764703,2.6282901948764703
India,08 March,1.88230029226233,0.3104666232564339,1.33095554113447,2.54930897868105,2.42774472265598,2.42774472265598
India,09 March,2.0464039099462803,0.29362301500505605,1.5220612940027498,2.6699321988016402,2.5631255432100897,2.5631255432100897
India,10 March,1.93781144435193,0.281564310577858,1.4377037828938999,2.53986294187122,2.43091596757301,2.43091596757301
India,11 March,1.32188682626048,0.21283658421944598,0.947331014283169,1.77467517414552,1.68971797397843,1.68971797397843
India,12 March,1.28911670638777,0.18322141199073103,0.9597618450602591,1.67884602084629,1.6081921393871998,1.6081921393871998
India,13 March,1.35507887614979,0.166010436317557,1.04958638682263,1.69823453442238,1.63967420438442,1.63967420438442
India,14 March,1.39891834427161,0.162536756249579,1.10188342617233,1.7400912999055702,1.68112455332268,1.68112455332268
India,15 March,1.45488328719233,0.160196426872799,1.15747133451357,1.78397504033489,1.7246411130558,1.7246411130558
India,16 March,1.5020145243693301,0.163237086353438,1.2067078988021398,1.83542048372852,1.78131203984357,1.78131203984357
India,17 March,1.49322831893417,0.158329857070969,1.20553699140032,1.82192386943397,1.7654338182716998,1.7654338182716998
India,18 March,1.5792489216621102,0.15845446400546698,1.285424662713,1.90299435926094,1.848023170952,1.848023170952
India,19 March,1.9411923449358401,0.175335737365491,1.6157177198983401,2.30326571089205,2.2386870634040497,2.2386870634040497
India,20 March,2.35538476843942,0.217433265776584,1.93975048914345,2.78728778699391,2.71702862091046,2.71702862091046
India,21 March,2.4270755855285095,0.282293413243399,1.89392470675704,2.9830069612217796,2.8972048474865604,2.8972048474865604
India,22 March,2.45235055132941,0.325851775799076,1.89150792632418,3.13041986015544,3.0166692061673905,3.0166692061673905
India,23 March,2.1947046617322297,0.284959023541219,1.7118973868712801,2.78681967626049,2.68118900666292,2.68118900666292
India,24 March,1.96860962096279,0.228896208471472,1.58407295507718,2.4378322557402003,2.3614116560287997,2.3614116560287997
India,25 March,1.73412787602232,0.17256859077267003,1.44588961545965,2.08999875830083,2.02460204811178,2.02460204811178
India,26 March,1.77056697063923,0.144556237129659,1.5223717431748,2.06345567110363,2.01447155229737,2.01447155229737
India,27 March,1.6884196545442802,0.12212006881019599,1.46918620056009,1.9330538918186497,1.89282281202613,1.89282281202613
India,28 March,1.5364320561575702,0.11029786492941301,1.3360752131356202,1.75208550519294,1.7163528081441901,1.7163528081441901
India,29 March,1.53365720084357,0.10157415777675802,1.3569190078953999,1.7369146113243703,1.70525266806418,1.70525266806418
India,30 March,1.6740176371391002,0.0954152936603417,1.5036999785348701,1.8651777048650802,1.8331836519941798,1.8331836519941798
India,31 March,1.94267637288549,0.11201942266411301,1.73015332703471,2.1520041800698397,2.12225156965592,2.12225156965592
India,01 April,2.13740702300567,0.16003985403094598,1.8199445461364498,2.4256052665919103,2.38630955088236,2.38630955088236
India,02 April,2.2415694965954,0.215840232798855,1.832477315037,2.65094622157419,2.59030253424195,2.59030253424195
India,03 April,2.1351566391996397,0.228440576529689,1.72429874790353,2.5740442868750697,2.51178015786155,2.51178015786155
India,04 April,1.99556176020038,0.20766510990483605,1.64211110612972,2.39592946651717,2.3372177100117595,2.3372177100117595
India,05 April,1.79576583716495,0.165815507765376,1.5196812169068101,2.12496101174455,2.06071534901539,2.06071534901539
India,06 April,1.6475382740251299,0.129490210445245,1.4350168840913102,1.90616557111173,1.85271628808981,1.85271628808981
India,07 April,1.4948663416904802,0.0972856655570161,1.33485163456165,1.6899887089939298,1.6519699382788997,1.6519699382788997
India,08 April,1.42879778488354,0.0762258888246891,1.30348676263868,1.5815053119409699,1.5533527563041898,1.5533527563041898
India,09 April,1.3869668459951499,0.0614703082361577,1.28195660232373,1.50768051019997,1.4866393030343898,1.4866393030343898
India,10 April,1.3354941703256398,0.0526838108228031,1.2436473151469198,1.43767662978124,1.4199790722145103,1.4199790722145103
India,11 April,1.2677545531647099,0.0464604406140482,1.18669144072129,1.3568272073389,1.34192916293767,1.34192916293767
India,12 April,1.3099458196068101,0.0428144213684194,1.2357544167457,1.3934218460534098,1.37980975263488,1.37980975263488
India,13 April,1.33306527031806,0.039937821689941005,1.26198844336247,1.4097081560373401,1.3970212912804898,1.3970212912804898
India,14 April,1.30201826881471,0.0420505949516375,1.2236052495710001,1.3782411969330701,1.3680679083554599,1.3680679083554599
India,15 April,1.29549949599445,0.0447787998750447,1.21733496081464,1.38054758951561,1.3673995962819698,1.3673995962819698
India,16 April,1.22239080527428,0.0400760775068882,1.1529056517171499,1.30064665639741,1.2875800181106398,1.2875800181106398
India,17 April,1.21917854936304,0.0350403476071217,1.1581418775585801,1.2867694541671202,1.2757398953555,1.2757398953555
India,18 April,1.2550415182926498,0.0307710157037506,1.2003369492666,1.3138075544018402,1.3050510182093602,1.3050510182093602
India,19 April,1.2547622780385201,0.0306437208213149,1.19724946563842,1.31138812360229,1.3031533193921698,1.3031533193921698
India,20 April,1.22286053198907,0.0333577009470737,1.16147019681239,1.2836597839550399,1.27555850379804,1.27555850379804
India,21 April,1.18429482404366,0.032691745985105,1.12706651311446,1.2465366411468601,1.23708535142624,1.23708535142624
India,22 April,1.2106301242622999,0.028864010686172996,1.16092373795522,1.2665332579268,1.25750832197701,1.25750832197701
India,23 April,1.19129214203432,0.0252917606670941,1.14570736349575,1.2388772267534398,1.23161577967801,1.23161577967801
India,24 April,1.23111572159102,0.0266007078811584,1.18242060869048,1.28076140974274,1.27315314237276,1.27315314237276
India,25 April,1.19626842253549,0.0277592671315706,1.14499628659506,1.2467497344894198,1.24038015040804,1.24038015040804
India,26 April,1.13510080256175,0.027385087780677997,1.0862421578516,1.1863101263254099,1.17886248747699,1.17886248747699
India,27 April,1.14245982251918,0.0237475798027045,1.10061482328948,1.1881636380946399,1.18112454336624,1.18112454336624
India,28 April,1.11437018737842,0.0187926415393644,1.0803772363150101,1.1513827067826101,1.14547107387023,1.14547107387023
India,29 April,1.1217121619800199,0.0168560447403576,1.09094061423078,1.1540991414064798,1.1495702990669499,1.1495702990669499
India,30 April,1.1482566883161,0.0168472755647689,1.1167861796886,1.1800739557849198,1.17526312842268,1.17526312842268
India,01 May,1.20397326291583,0.0187845132256095,1.1681951683816498,1.23855372396409,1.23366782774737,1.23366782774737
India,02 May,1.2447935633931202,0.024130892638784,1.19685300775823,1.28823950030223,1.28204273539442,1.28204273539442
India,03 May,1.33430006967858,0.0334745913683833,1.2692734383936002,1.39438918903808,1.38605773031336,1.38605773031336
India,04 May,1.35099367264422,0.0425794384858408,1.2649835586166298,1.42721651871292,1.4164161299273799,1.4164161299273799
India,05 May,1.36145261606372,0.0504368746084257,1.26635773763734,1.45229106226495,1.43949742252772,1.43949742252772
India,06 May,1.3501914082237398,0.0516264360077962,1.25743483841856,1.4462301561580402,1.43111911677972,1.43111911677972
India,07 May,1.3250558845558797,0.04879902565535,1.2390195015538101,1.41740674279941,1.40000194148693,1.40000194148693
India,08 May,1.26182094105899,0.0434126294751216,1.18685506038496,1.34473568252785,1.3285031796409799,1.3285031796409799
India,09 May,1.25262113273453,0.0381834551683285,1.18960803064321,1.32735002381383,1.3114786659646798,1.3114786659646798
India,10 May,1.20222102582585,0.0315446257289552,1.14891940213133,1.2637340929487701,1.25273939557543,1.25273939557543
India,11 May,1.13196415844365,0.0263754697211008,1.08708585149247,1.1827864297829198,1.17347728298124,1.17347728298124
India,12 May,1.10904713184435,0.0214936165407637,1.07174820360021,1.1504932878105099,1.14365967920379,1.14365967920379
India,13 May,1.08486725099942,0.0161532921539464,1.0560139869332599,1.1174871097911399,1.1121447456225801,1.1121447456225801
India,14 May,1.07386075696069,0.0126946910841839,1.05106666915539,1.09984572282768,1.09590321877828,1.09590321877828
India,15 May,1.10354522567873,0.0110676548031952,1.08300905461568,1.1257051648517802,1.12207168254541,1.12207168254541
India,16 May,1.14715087354343,0.0114880219959075,1.1253649697255002,1.16881329029903,1.1657581263814099,1.1657581263814099
India,17 May,1.1292132747743302,0.015232437316124,1.0983038615125502,1.15580950200297,1.1522264302411203,1.1522264302411203
India,18 May,1.177701582257,0.0196099171179748,1.14249736576083,1.21404926234595,1.20928771587485,1.20928771587485
India,19 May,1.20437635748603,0.021032997662685002,1.16562844369943,1.24338557319903,1.23752091684537,1.23752091684537
India,20 May,1.22499295930814,0.0248625585082109,1.17612373664497,1.26913228618818,1.26231114819093,1.26231114819093
India,21 May,1.24121472224264,0.0293553657822283,1.18562834077381,1.29384580280393,1.28644421512521,1.28644421512521
India,22 May,1.2544635117170502,0.0320026244334071,1.1952767007361398,1.31335009623871,1.30341544885729,1.30341544885729
India,23 May,1.24461210515099,0.0327206245341692,1.1848099950106998,1.30505460776541,1.2939444012851002,1.2939444012851002
India,24 May,1.2064438827876,0.0318750094427254,1.15000181151904,1.2662703109587499,1.25492101781802,1.25492101781802
India,25 May,1.16910114178292,0.0283352532931183,1.12192927963278,1.22386540213712,1.2125483490949198,1.2125483490949198
India,26 May,1.1359992158229,0.0231740048935367,1.09808055982752,1.1810606788001898,1.17223138284698,1.17223138284698
India,27 May,1.1224138062930802,0.0184959994261125,1.09119663271621,1.1582246969423402,1.15221694003224,1.15221694003224
