state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
India,06 February,1.18016959505698,0.61984242350221,0.295943621805836,2.66604830052348,2.3402241938987203,2.3402241938987203
India,07 February,1.0914917621968399,0.570356594621106,0.270514667109368,2.47575879428997,2.15847166390133,2.15847166390133
India,08 February,1.0972388359734302,0.582085348516021,0.282661520632544,2.4991583399904598,2.20031893489857,2.20031893489857
India,09 February,0.853487191512994,0.5215837250323621,0.156656854926469,2.1679627920140003,1.84809951154046,1.84809951154046
India,10 February,0.5841451497306329,0.45653320550729604,0.0521299656432455,1.7574629728562399,1.46631070220197,1.46631070220197
India,11 February,0.654650655946713,0.510591074400364,0.0584093974226401,1.95451986788901,1.6451549862313999,1.6451549862313999
India,12 February,0.802537490955994,0.632268199018265,0.0756082147561904,2.39079925950654,2.04268047393376,2.04268047393376
India,13 February,1.0844327430674598,0.867494957435471,0.0989960147462845,3.3040175767433198,2.7723582809698906,2.7723582809698906
India,14 February,1.51268203546642,1.1981875039695802,0.13179091095245402,4.64930699563894,3.80385640736535,3.80385640736535
India,15 February,1.90321091826017,1.50940586193845,0.16736911823273198,5.77835276374203,4.81940244335435,4.81940244335435
India,16 February,2.22453506422573,1.7321945116338602,0.20210337859003197,6.64239199538,5.59454292625229,5.59454292625229
India,17 February,2.4024167993288597,1.8668566889536597,0.21433999999526698,7.13843672847005,6.03563871956078,6.03563871956078
India,18 February,2.489680119681,1.90824315214172,0.213344651373151,7.36410962837485,6.2230062773853305,6.2230062773853305
India,19 February,2.49869219402289,1.90048668515927,0.232922524222802,7.18284625515596,6.1468872318109105,6.1468872318109105
India,20 February,2.51039545539371,1.92297508926128,0.224182394637851,7.45088071857018,6.305460632539001,6.305460632539001
India,21 February,2.5546960210858995,1.9554966947553798,0.240408514465783,7.6011217392995,6.34551096785699,6.34551096785699
India,22 February,2.60751225968339,2.00184643643193,0.247757336190123,7.78158441707018,6.561118470266201,6.561118470266201
India,23 February,2.58773210493522,1.9899362546858999,0.23245317009075697,7.73236271776062,6.4927682006304,6.4927682006304
India,24 February,2.57972025310309,1.9830589626350301,0.24395256116381303,7.61357273893145,6.5083953164042105,6.5083953164042105
India,25 February,2.6001622403634,2.00183385416176,0.23741247929488501,7.757023711266201,6.5291927388013695,6.5291927388013695
India,26 February,2.62579698542711,2.01002999844586,0.22955995679052302,7.876053824788849,6.546606764473769,6.546606764473769
India,27 February,2.59793761674214,1.98654188717105,0.252141448515326,7.62106388368065,6.49568577165554,6.49568577165554
India,28 February,2.60732399648737,2.01013946537851,0.24013908433897302,7.71862190348404,6.51488413649056,6.51488413649056
India,29 February,2.59142780462937,1.9833259131683099,0.254237333346329,7.623786354084281,6.398537587037049,6.398537587037049
India,01 March,5.69670358580203,2.9271590659827798,1.48282334912816,12.550876371017099,11.204240977283401,11.204240977283401
India,02 March,6.704673009213869,3.1903529921474396,2.02858508614272,14.4327529571327,12.6605896423488,12.6605896423488
India,03 March,27.859703855486103,8.80436742866028,13.9795620472829,47.51176101458779,43.9702705368665,43.9702705368665
India,04 March,15.349925895263699,7.43273888654433,4.96455538171344,32.5902361664394,29.461856887463497,29.461856887463497
India,05 March,6.05528001071233,3.5576236152928598,2.1034096657646697,15.4152329531288,13.5030289837395,13.5030289837395
India,06 March,2.81606261206749,1.08177585728895,1.4709333980323003,5.7447138239026705,4.957740130374781,4.957740130374781
India,07 March,1.99226634476273,0.444340622885022,1.2807147606173601,2.98340221530411,2.7838075484681295,2.7838075484681295
India,08 March,1.92393870276988,0.32039168035024496,1.3610927775328001,2.60363813932417,2.48575886994215,2.48575886994215
India,09 March,2.09249246534312,0.30106851135736307,1.55512168264086,2.7353515163395095,2.61621564612894,2.61621564612894
India,10 March,2.00190880897609,0.28049635654461896,1.49186462660349,2.58693814758157,2.48135125440381,2.48135125440381
India,11 March,1.3694790694852799,0.21459128645459302,0.986572230725407,1.82848020313781,1.7460712363961002,1.7460712363961002
India,12 March,1.31997060811306,0.18938868965120498,0.9808117003782579,1.7218378734924298,1.64947232204707,1.64947232204707
India,13 March,1.3660258417879099,0.172496177009651,1.05458040902308,1.7292707311429598,1.66513163821511,1.66513163821511
India,14 March,1.40173924158434,0.161943744304816,1.10881930453008,1.74229064955468,1.68060376962118,1.68060376962118
India,15 March,1.47209300968346,0.160567193254218,1.17867551774941,1.8088428213741001,1.7532542150891701,1.7532542150891701
India,16 March,1.52755117818725,0.165025497459936,1.22117786158621,1.86997984022143,1.8103959023789298,1.8103959023789298
India,17 March,1.52147877414716,0.16107790157435598,1.2245284471623001,1.85474205651786,1.79951642439694,1.79951642439694
India,18 March,1.60672560674155,0.15960228322456302,1.31238977895767,1.94351760337598,1.87939228786778,1.87939228786778
India,19 March,1.9780821580315,0.17387264750745002,1.6497531596524,2.3341466266106,2.2762498486767404,2.2762498486767404
India,20 March,2.41959276651777,0.20779831960660897,2.02606943433283,2.8351229257056896,2.76936333503992,2.76936333503992
India,21 March,2.52850283659369,0.264399737784946,2.02440654209051,3.05537301926885,2.96448983474595,2.96448983474595
India,22 March,2.57616231404612,0.31911642046371697,2.02123930102681,3.2299783991063302,3.13161185503771,3.13161185503771
India,23 March,2.29937162122385,0.283272540373959,1.8124109618185702,2.91948661357993,2.799449566475,2.799449566475
India,24 March,2.05244636351484,0.230434637294183,1.65932155772762,2.55133538901879,2.4546844345507597,2.4546844345507597
India,25 March,1.7938972701220102,0.17345125569867997,1.49047323229333,2.16808332012701,2.10079581378391,2.10079581378391
India,26 March,1.8194452110311898,0.146683888506314,1.55616281091369,2.13251644460859,2.07740611283789,2.07740611283789
India,27 March,1.7283000457723898,0.120816092342864,1.5052427488495401,1.97745687408784,1.93706105074826,1.93706105074826
India,28 March,1.57551053263376,0.107538524652755,1.37385624434484,1.7962260770253,1.7587385459472098,1.7587385459472098
India,29 March,1.5692411631207799,0.10218103340921499,1.38233927093229,1.77794622656004,1.7419550277134197,1.7419550277134197
India,30 March,1.7044812914349,0.0964141551358367,1.5270752965266399,1.9026975232573997,1.8720762836952498,1.8720762836952498
India,31 March,1.9816129402576201,0.104888527864284,1.7829299774654699,2.19092908056593,2.15883523814185,2.15883523814185
India,01 April,2.20049412804176,0.144541510949736,1.90872294328744,2.46883476413522,2.42745464199598,2.42745464199598
India,02 April,2.3281511359955003,0.201768183458522,1.9448372957614197,2.72141402613015,2.6609782836922,2.6609782836922
India,03 April,2.2265868353493397,0.220319491489215,1.82876645860905,2.68915461264866,2.6033292124589598,2.6033292124589598
India,04 April,2.07688172204137,0.20408684320876896,1.72064612959743,2.5255448729608996,2.42374294926842,2.42374294926842
India,05 April,1.86005965888292,0.164314129315689,1.57334526247994,2.2336542894849503,2.14043901325224,2.14043901325224
India,06 April,1.69657945206815,0.12849239632654802,1.4731633919460498,1.9818008214687,1.91850879002177,1.91850879002177
India,07 April,1.53099631113446,0.0974014339901427,1.35905031094029,1.74315861358077,1.69890152660861,1.69890152660861
India,08 April,1.45605145709848,0.0774753749123598,1.3171500065499098,1.6185189651169198,1.59131791816002,1.59131791816002
India,09 April,1.4078884672866698,0.0628456547973393,1.2941254793904,1.53659193883198,1.5180638950409198,1.5180638950409198
India,10 April,1.35395609644732,0.0526458736756942,1.2570272654768602,1.46065839303514,1.4458248213197402,1.4458248213197402
India,11 April,1.2838170845926102,0.0460990983321582,1.1966269438451498,1.37502188783506,1.3626433581561102,1.3626433581561102
India,12 April,1.32421018195544,0.0430511228600591,1.2437436143021499,1.4099869343283102,1.39790046031288,1.39790046031288
India,13 April,1.34634743432472,0.0391026775455473,1.27293553280895,1.4246171606958202,1.41299280542729,1.41299280542729
India,14 April,1.31750615465894,0.0392112982838558,1.23946799296441,1.3923456942673502,1.38121431425612,1.38121431425612
India,15 April,1.3126929636951201,0.0429274584605184,1.23051754638059,1.39420275351271,1.3822619799401399,1.3822619799401399
India,16 April,1.23699125143939,0.0394520960349139,1.16265412315402,1.31724003850049,1.30299540626049,1.30299540626049
India,17 April,1.23088181685615,0.0349361218973023,1.1661152830028,1.3014900155823899,1.28992638392878,1.28992638392878
India,18 April,1.2649043862307199,0.0311467848923753,1.2070684923705,1.32787394994524,1.31836512607643,1.31836512607643
India,19 April,1.26546323710508,0.029186440244325,1.2096644465088797,1.3231354091949,1.3142378300451498,1.3142378300451498
India,20 April,1.23544298594353,0.0311202130707126,1.1735495580964599,1.29360566538924,1.2849457301165,1.2849457301165
India,21 April,1.19612733958351,0.0317731888399132,1.1359508945789198,1.2577086241075601,1.2488713301820702,1.2488713301820702
India,22 April,1.21992062462695,0.0292221580254876,1.16521152148858,1.2794136902753201,1.2690024478908601,1.2690024478908601
India,23 April,1.19944041868337,0.0252788194629615,1.15243361630407,1.25006145160933,1.2427395665843302,1.2427395665843302
India,24 April,1.2404779454791,0.0255067346232891,1.1909037164076,1.2904592170481999,1.28277096654076,1.28277096654076
India,25 April,1.20628068365298,0.0262245411921878,1.15556555535857,1.2563327476711699,1.24897551216202,1.24897551216202
India,26 April,1.1451675713356002,0.0262420138659452,1.0949102540267501,1.19632319144373,1.18859698716154,1.18859698716154
India,27 April,1.1498607263464298,0.0243605700585021,1.10370696346069,1.19806097001694,1.19080799848234,1.19080799848234
India,28 April,1.11921639047301,0.0198572247136275,1.08158574747657,1.15918755064327,1.15324602923903,1.15324602923903
India,29 April,1.12639576598598,0.017094357461298,1.09415891955938,1.16060601683653,1.15588355268106,1.15588355268106
India,30 April,1.15348491498054,0.0166249032221253,1.1214080394983899,1.18553556541684,1.18063321540177,1.18063321540177
India,01 May,1.2104917676667801,0.0177033317415099,1.17584427478276,1.2440586907373101,1.23894139335031,1.23894139335031
India,02 May,1.25388403560516,0.0219261859031592,1.2088217194651,1.2941017979311,1.2889341884161598,1.2889341884161598
India,03 May,1.34747496641043,0.0305190146005792,1.28586218459891,1.40309024709804,1.3955467968500102,1.3955467968500102
India,04 May,1.3677654348523798,0.0387417739929438,1.29041520537474,1.4410745351696699,1.42907746342556,1.42907746342556
India,05 May,1.38164394962601,0.0466260232856844,1.29019715726745,1.4723117307973,1.45633190441099,1.45633190441099
India,06 May,1.37049290028876,0.0492323791720921,1.27869116866288,1.47292535463572,1.4516344350719699,1.4516344350719699
India,07 May,1.3435493068193602,0.046724283113769007,1.25678755262825,1.4424534810498797,1.4207795970750001,1.4207795970750001
India,08 May,1.27815465739004,0.0420776261523695,1.19994110432442,1.36446638135515,1.34848204883632,1.34848204883632
India,09 May,1.2665523108519199,0.0379242158929282,1.1969726012180801,1.3443518121671998,1.3310624547375702,1.3310624547375702
India,10 May,1.21321093441678,0.0316728269940588,1.15487348446691,1.27818741438055,1.26802690292995,1.26802690292995
India,11 May,1.1410003526863401,0.0261614913520352,1.09226190278963,1.19328545284731,1.1861297242401498,1.1861297242401498
India,12 May,1.1154223473470701,0.0223680246153306,1.07383999937113,1.1603590292702601,1.15406448319971,1.15406448319971
India,13 May,1.08860914804516,0.0177537086685762,1.05617159409531,1.12455702272041,1.1196215358524,1.1196215358524
