state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
India,06 February,1.18415697088542,0.618853443193143,0.29904977681873196,2.6729819483855897,2.3422025636395296,2.3422025636395296
India,07 February,1.10537313354678,0.581813966181559,0.28151412508432,2.51617134441219,2.2049957979909904,2.2049957979909904
India,08 February,1.10243467710085,0.574489409507906,0.27085814601075603,2.4725312735540697,2.1892472494722397,2.1892472494722397
India,09 February,0.8558858558284359,0.5245592948342621,0.160483938019543,2.1714060410841,1.8482296937394198,1.8482296937394198
India,10 February,0.5827068900158571,0.451832934127191,0.04974075264728299,1.7368389540617701,1.45352094305125,1.45352094305125
India,11 February,0.660669088631066,0.513524969800525,0.0609119606776326,1.97554708680186,1.6615440818499199,1.6615440818499199
India,12 February,0.815682244787004,0.641816464655973,0.0794985509745109,2.46425093033073,2.0804930599343003,2.0804930599343003
India,13 February,1.09309668927707,0.8621676945747561,0.09000932447596699,3.31480848616579,2.7686441245514604,2.7686441245514604
India,14 February,1.47645621466549,1.16469424563385,0.12147845371621199,4.4307808321345306,3.7664873356609796,3.7664873356609796
India,15 February,1.88497318467927,1.47336633166137,0.166000257024478,5.66041157409076,4.71562788607577,4.71562788607577
India,16 February,2.16485282762168,1.6985774545494698,0.19347289607528304,6.5213528984238,5.496807379159661,5.496807379159661
India,17 February,2.388066946866,1.86357354542669,0.210859943800013,7.14485820057214,6.085328292399829,6.085328292399829
India,18 February,2.4621582455316497,1.89837808314929,0.215647494161661,7.3846928682378605,6.1729810538943495,6.1729810538943495
India,19 February,2.50765124068681,1.9077354262732198,0.23063142007976897,7.3452902968375895,6.24098086960683,6.24098086960683
India,20 February,2.5477302836704703,1.9637650887041203,0.23718564646806697,7.5902665985347,6.33603661669444,6.33603661669444
India,21 February,2.57849238484458,1.9957049788615,0.240670453840197,7.71765217845857,6.51235178288573,6.51235178288573
India,22 February,2.5740447082532203,1.98525204346248,0.22832744567564103,7.66459432315539,6.4452851581174695,6.4452851581174695
India,23 February,2.6146712078044,1.9946766158251898,0.24162951669039,7.675878189216699,6.4810744022017195,6.4810744022017195
India,24 February,2.59214353147155,1.99410605704592,0.229307588547013,7.70880401421898,6.472282109466981,6.472282109466981
India,25 February,2.5825656482536297,1.9616913651531003,0.227357414016475,7.5893777032852805,6.462897070034731,6.462897070034731
India,26 February,2.62203967408412,2.01395778071012,0.24581457200007897,7.79008715712916,6.5687209074153206,6.5687209074153206
India,27 February,2.57358860166708,1.98511866233917,0.23036518955604102,7.63207501800388,6.35546234432976,6.35546234432976
India,28 February,2.612665986444,2.0254038225021898,0.23065551125538603,7.79899353187058,6.59255489954157,6.59255489954157
India,29 February,2.6220730926893396,2.02630202653071,0.249164915400134,7.871793740224861,6.589182320299329,6.589182320299329
India,01 March,5.634593217787441,2.8884276741010804,1.4644937302802,12.511358639227199,11.057138240659599,11.057138240659599
India,02 March,6.572132411321,3.1114778569619705,1.98586939057502,14.025116642918698,12.4604343315525,12.4604343315525
India,03 March,27.0076962505135,8.841848943341052,12.8416980998486,46.0467610305366,42.7991388814985,42.7991388814985
India,04 March,14.634744911320002,7.190721825326349,4.04827029459429,30.460244772256303,27.500176029628,27.500176029628
India,05 March,5.68100155969565,3.1803582601252205,1.9287904712896398,13.5299208727284,11.8022954024459,11.8022954024459
India,06 March,2.7408953594508905,1.01542558162037,1.42731171063746,5.190539338092731,4.618641872988509,4.618641872988509
India,07 March,1.9893673152928897,0.43585519040049003,1.2827682451204099,2.98552742268527,2.77855267014565,2.77855267014565
India,08 March,1.9279143159353402,0.33112159997996504,1.3581548727211201,2.65331477999591,2.5130847278211603,2.5130847278211603
India,09 March,2.0877530832810103,0.304687055053738,1.54791890011924,2.73557285829233,2.61290953299567,2.61290953299567
India,10 March,1.98686603265207,0.287858473257938,1.46120062965352,2.58583449138829,2.47972461533913,2.47972461533913
India,11 March,1.36156937990782,0.21915944613764698,0.9709748896114191,1.82352310449804,1.74255501423512,1.74255501423512
India,12 March,1.3161038177425601,0.18909461064335,0.978566305129803,1.72128880532373,1.6429542935697,1.6429542935697
India,13 March,1.36511427308913,0.169172739903194,1.05813085962044,1.71866326502779,1.6568853015589398,1.6568853015589398
India,14 March,1.4024577738663302,0.162858191921561,1.1056678343208401,1.7404166921716202,1.68350390135233,1.68350390135233
India,15 March,1.46959348551191,0.16238574056103303,1.16919842508241,1.80537627855925,1.74974279357597,1.74974279357597
India,16 March,1.51803328760397,0.166842955839807,1.20952636349855,1.8625616917968602,1.80280218906994,1.80280218906994
India,17 March,1.51478894757698,0.160907758126544,1.2221906284579598,1.84257597914756,1.79048796399179,1.79048796399179
India,18 March,1.6028454472303302,0.161683959899354,1.3051169386683201,1.9353995013273,1.8766914694127,1.8766914694127
India,19 March,1.9709019458516202,0.177749062952276,1.63794349870698,2.32920833033056,2.26957742930193,2.26957742930193
India,20 March,2.4041458958386697,0.222695506073662,1.96441795873213,2.8399762335341503,2.7704437337052594,2.7704437337052594
India,21 March,2.50356759420956,0.286522102551984,1.9380641465873798,3.03696554950267,2.9536700056692404,2.9536700056692404
India,22 March,2.54755890902431,0.334152927467372,1.93574256676575,3.1787669504432703,3.0903133147079105,3.0903133147079105
India,23 March,2.27742367183883,0.296555047914463,1.7488324477441002,2.86797480101039,2.77281832104065,2.77281832104065
India,24 March,2.03781238487819,0.241298127848988,1.61158057606707,2.52028305395871,2.45166387884461,2.45166387884461
India,25 March,1.78623891857685,0.182192783211932,1.46769576957569,2.1587853201459,2.10029318926681,2.10029318926681
India,26 March,1.8118489924894,0.153139773560567,1.5426040756714698,2.1278009606160198,2.07625318536607,2.07625318536607
India,27 March,1.72306074302959,0.129134932550383,1.4878265325949198,1.9836506715690903,1.94141536058183,1.94141536058183
India,28 March,1.56763412342386,0.11680646888070301,1.3507443200931102,1.7954519435948,1.75947996046314,1.75947996046314
India,29 March,1.56371251309304,0.107246768166104,1.3680814807499497,1.7747404662494999,1.74295628428114,1.74295628428114
India,30 March,1.7002168396305701,0.1011411076223,1.51883515649959,1.9049840239157798,1.8733633411293402,1.8733633411293402
India,31 March,1.97456072357276,0.11666728236308699,1.7471080335010098,2.1982940192923603,2.16274236771904,2.16274236771904
India,01 April,2.1861975618060203,0.163417434192905,1.85339844630737,2.46661774075431,2.4308616873894,2.4308616873894
India,02 April,2.30865883656123,0.220364274226349,1.8834829864577498,2.6919614146900006,2.64652805368781,2.64652805368781
