state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
India,06 February,1.1715323171845,0.615069277225103,0.310556828091961,2.66513352620504,2.3223411149855098,2.3223411149855098
India,07 February,1.09335360214701,0.571412674110804,0.274192394430451,2.4711007302048102,2.18419514594691,2.18419514594691
India,08 February,1.1093501291941001,0.590869247769636,0.278578006327252,2.54181280064063,2.22026493225648,2.22026493225648
India,09 February,0.865127400497025,0.534360428237887,0.15311710203506398,2.17476925848784,1.9069738360425001,1.9069738360425001
India,10 February,0.5822411467793339,0.44578374948400495,0.0516849638270629,1.7387102370002498,1.46433488130281,1.46433488130281
India,11 February,0.66275932622642,0.514663716905686,0.0616305498144426,1.9764892939269598,1.6720399618336101,1.6720399618336101
India,12 February,0.828856085421631,0.652377929541567,0.0720243454136945,2.46583537796877,2.09237906595702,2.09237906595702
India,13 February,1.1113634873846399,0.897054922270522,0.0984991266302432,3.44865022972165,2.8450191057273195,2.8450191057273195
India,14 February,1.50543780841164,1.1815646347293898,0.13328850227907,4.51645456607371,3.8305734551789703,3.8305734551789703
India,15 February,1.9122072782533401,1.4921974380121399,0.16613495758477698,5.746332231600231,4.85397799979205,4.85397799979205
India,16 February,2.2344507220180403,1.74260057139985,0.19566061718681899,6.80220989392193,5.66403002742877,5.66403002742877
India,17 February,2.42214211592932,1.88500320929591,0.21195912683104198,7.25378637735613,6.0962956313603796,6.0962956313603796
India,18 February,2.49753311901758,1.93723792576947,0.23249972427334803,7.3951998728160095,6.219448315682451,6.219448315682451
India,19 February,2.52844076364189,1.94399336428794,0.238475098725358,7.48410687720724,6.33392103993151,6.33392103993151
India,20 February,2.58225521665632,1.99578776385323,0.22370462039616604,7.617257093162639,6.489552402747821,6.489552402747821
India,21 February,2.61829743665778,2.00923904747147,0.233591978054187,7.72648814780711,6.57077358034895,6.57077358034895
India,22 February,2.5873040449281297,1.96859487036288,0.238110511425695,7.569368675987951,6.53335708800977,6.53335708800977
India,23 February,2.58609518096559,2.00999086490725,0.228312348954467,7.754083490909361,6.48565323258812,6.48565323258812
India,24 February,2.56125107115234,1.9790209475105602,0.241096795546009,7.7046171199018705,6.399440298199639,6.399440298199639
India,25 February,2.63917730239596,2.03366581193582,0.222900685481941,7.80258219853401,6.568607426686901,6.568607426686901
India,26 February,2.6177037453225203,2.0165890314883996,0.24243668083933498,7.6829831153449595,6.528256919389019,6.528256919389019
India,27 February,2.60996525473806,1.9976804205870402,0.23715238160279398,7.75808469353091,6.4197853942019805,6.4197853942019805
India,28 February,2.55915411914756,1.9991967397250399,0.237889297717589,7.75113655692828,6.50345708483742,6.50345708483742
India,29 February,2.6195821709147404,2.0239791738280704,0.23952868396500698,7.853656627027509,6.613234874741219,6.613234874741219
India,01 March,5.70686839559497,2.98861537341609,1.4440193215619999,12.954335925968099,11.341450859031902,11.341450859031902
India,02 March,6.58753368592159,3.1194219026564403,2.04469877029805,14.073498878477302,12.5724255058501,12.5724255058501
India,03 March,26.6049591403077,8.55991742728624,13.4577812825315,45.9881756843044,42.2908289620134,42.2908289620134
India,04 March,14.227792451533999,6.93420367790583,4.55041881429641,30.124168649790697,27.234147789985,27.234147789985
India,05 March,5.48026108304723,3.08066910350639,2.00902666928502,13.5751875114404,11.680368429708299,11.680368429708299
India,06 March,2.6589433302250898,0.949716923328289,1.4388513624619401,5.00141974213507,4.48151987779461,4.48151987779461
India,07 March,1.9502827122229698,0.41888056323243,1.2687328172316599,2.8987387271807097,2.71669294912834,2.71669294912834
India,08 March,1.9127851009007002,0.32209730999617,1.35751351958632,2.61150623748375,2.47593347313981,2.47593347313981
India,09 March,2.0736312889886,0.29863932483296196,1.5299997997872201,2.70452534100213,2.5879448314947595,2.5879448314947595
India,10 March,1.9782190333588898,0.280469405125774,1.4710541250724,2.5664095022227595,2.4709434940137402,2.4709434940137402
India,11 March,1.34938896962104,0.212140151100278,0.9729438347560759,1.8052390610568,1.72139956693129,1.72139956693129
India,12 March,1.3054893724681202,0.185952740872145,0.9780237914580621,1.70488492488428,1.6315787995656499,1.6315787995656499
India,13 March,1.3594093292073202,0.169030393468591,1.05797577663722,1.71645551637141,1.6549130000082202,1.6549130000082202
India,14 March,1.4028601551533602,0.16167724777175,1.1038368414411002,1.73456902780374,1.67807466935757,1.67807466935757
India,15 March,1.46706256987208,0.161317560087397,1.16610403439947,1.79915463459038,1.74151005594313,1.74151005594313
India,16 March,1.5172877107118201,0.16302788862579098,1.2195262463029,1.85362736834777,1.7963346539734701,1.7963346539734701
India,17 March,1.5118669887917,0.159189350008702,1.21969071561742,1.8441274535383898,1.78653405201554,1.78653405201554
India,18 March,1.5948404763416202,0.156625836752948,1.30367031559143,1.91780568466514,1.8647740182224,1.8647740182224
India,19 March,1.96363058092859,0.17576028657777998,1.64165192031892,2.32859820371264,2.2669457498835803,2.2669457498835803
India,20 March,2.3958040716104,0.21151492481914497,1.99633248863186,2.81455737831866,2.7511847963974603,2.7511847963974603
India,21 March,2.48907465297572,0.26944411662172,1.98751402473836,3.01215448601766,2.93750384170888,2.93750384170888
India,22 March,2.52377139938407,0.31222087925850106,1.9845649753756598,3.14164130237131,3.0572247241196,3.0572247241196
India,23 March,2.25720795122966,0.276436428759192,1.7867837045911499,2.8177652105638,2.74086578795043,2.74086578795043
India,24 March,2.01892051859965,0.22467892849292603,1.63903582813519,2.47376081045361,2.41544560272408,2.41544560272408
India,25 March,1.7701492160211998,0.17124533478438,1.4775498983996,2.11755730832088,2.07212222048941,2.07212222048941
India,26 March,1.7990663010641799,0.144151195749944,1.55426458873872,2.09857500975801,2.0539017525900802,2.0539017525900802
India,27 March,1.71170926373081,0.12051042894065,1.49828201010422,1.95502630354417,1.92021811744192,1.92021811744192
India,28 March,1.55925071159398,0.10798122239113601,1.3636939529460799,1.7764369076293,1.7443893987167098,1.7443893987167098
India,29 March,1.55499826622713,0.101065267331319,1.3763352650004301,1.75881934329084,1.72985939841118,1.72985939841118
India,30 March,1.6927277481731697,0.0952638257289635,1.52108719357427,1.8866528772480602,1.85562810778375,1.85562810778375
India,31 March,1.96642131252843,0.107591887116324,1.76671189548926,2.1756067919308,2.14595857298138,2.14595857298138
India,01 April,2.17623825241036,0.150021363742819,1.8822160967968602,2.44582191149594,2.41606061859133,2.41606061859133
India,02 April,2.2933808801569904,0.204939430215173,1.9134136913356798,2.66365080322882,2.62629386469209,2.62629386469209
India,03 April,2.18893599081015,0.21868078536993002,1.8024879789476898,2.59772508778669,2.55683116733247,2.55683116733247
India,04 April,2.04349905852797,0.200281160948895,1.6999599466412199,2.4236411000523703,2.3855589568381,2.3855589568381
India,05 April,1.8337376805759498,0.162462047121982,1.55861985079961,2.14698558757673,2.11856821799525,2.11856821799525
India,06 April,1.67693919393837,0.127338329880509,1.46131296194918,1.92296524869345,1.9023222100969,1.9023222100969
India,07 April,1.51628626662823,0.0968867938882791,1.35033306740027,1.7037604919221598,1.68616313487494,1.68616313487494
India,08 April,1.4448581641212601,0.0770216168509167,1.31288649777348,1.5978546092637802,1.5792191405012899,1.5792191405012899
India,09 April,1.39972832581475,0.0625382444672613,1.2915417606828201,1.52448005853364,1.50830182784381,1.50830182784381
India,10 April,1.34642962846286,0.0526209458104601,1.2519463180696202,1.44954305133977,1.43657093814345,1.43657093814345
India,11 April,1.27742197732996,0.0463134939293519,1.19357132770651,1.3669690420302,1.35617570433197,1.35617570433197
India,12 April,1.3187086844644498,0.0429498461413672,1.24217355545799,1.40374857607486,1.3923076734453201,1.3923076734453201
India,13 April,1.3409868801124099,0.0393177552199145,1.2696408128518402,1.41826622299869,1.4066247744319098,1.4066247744319098
India,14 April,1.3115924237613898,0.0403565845193959,1.23437499676762,1.38752385823738,1.37826126986009,1.37826126986009
India,15 April,1.30567613855439,0.0433788534692222,1.22614100709928,1.3865069767311902,1.3769615644039,1.3769615644039
India,16 April,1.23090942226286,0.0391775935579232,1.16015483851581,1.3053076939839,1.2970604084281798,1.2970604084281798
India,17 April,1.2259554557122099,0.0347123187144804,1.16412661492948,1.2931263868504999,1.28505645252102,1.28505645252102
India,18 April,1.26098411765823,0.0310156739105812,1.20529605985078,1.32158844973051,1.3134373493792901,1.3134373493792901
India,19 April,1.26132544818142,0.0297703625696074,1.20503669966326,1.3197517292519498,1.3115490443766598,1.3115490443766598
India,20 April,1.23059144345292,0.0322967482238784,1.1690694845067802,1.29005798095234,1.2832812587044198,1.2832812587044198
India,21 April,1.19120152791781,0.0320285166450134,1.1332038020878998,1.2525571632668,1.2450800502636599,1.2450800502636599
India,22 April,1.21584614301066,0.0288758569378757,1.16516123380353,1.27332791090823,1.26572000071687,1.26572000071687
India,23 April,1.19607203300674,0.0251602969993987,1.1503338238091498,1.24671448678909,1.23946105946376,1.23946105946376
India,24 April,1.2366223732600001,0.0259721392846878,1.18841554200915,1.2866733324612099,1.2798898193010801,1.2798898193010801
India,25 April,1.2020333972198,0.0269372087882752,1.15189956971676,1.2530826709046798,1.2469861245149199,1.2469861245149199
India,26 April,1.1410199567711499,0.0266370303627638,1.0913734868752,1.1910866754746798,1.1853964305545701,1.1853964305545701
India,27 April,1.14671554750405,0.0240660446931951,1.1040453615772299,1.19415296443275,1.18807302075201,1.18807302075201
India,28 April,1.1172130763495,0.0193279193965438,1.08252095504436,1.15645731459731,1.15045054593738,1.15045054593738
India,29 April,1.1245243956158402,0.0170597626721934,1.0938543934403901,1.15958440116055,1.1536832657421499,1.1536832657421499
India,30 April,1.15124283584369,0.016755470946618,1.12014166375982,1.1838669166186397,1.17915992356317,1.17915992356317
India,01 May,1.20788057549035,0.0181012817667297,1.17327501746339,1.24299218671587,1.2381090407850601,1.2381090407850601
India,02 May,1.25034591766362,0.0224942303297302,1.2057452055764801,1.29073164941924,1.28590245358933,1.28590245358933
India,03 May,1.34214652496872,0.031437253189645,1.2810423483404398,1.39726289401107,1.3921063358997898,1.3921063358997898
India,04 May,1.3612043171080102,0.0396531219449994,1.2846663907516,1.43084238546216,1.4240848900985101,1.4240848900985101
India,05 May,1.37334904494083,0.0473767022569702,1.2831275950068401,1.4568188938113502,1.44918737635873,1.44918737635873
India,06 May,1.3622814689655802,0.0492930715781497,1.27201164422623,1.45134864332591,1.44374001482485,1.44374001482485
India,07 May,1.3361505171583898,0.0470262294624473,1.25028471390037,1.4228680352862,1.4159801350896002,1.4159801350896002
India,08 May,1.2716082611008501,0.042133150861281,1.19563366527953,1.3494285384245601,1.3430591863426,1.3430591863426
India,09 May,1.2609721691147,0.0377657980524904,1.1941023678399298,1.3320931783478402,1.32524670365607,1.32524670365607
India,10 May,1.2088451288775701,0.0316071165723086,1.15303945681237,1.26855068339887,1.26228034602812,1.26228034602812
India,11 May,1.13740077739221,0.0264816330143372,1.09086333333957,1.18769769979108,1.18217756900884,1.18217756900884
India,12 May,1.11271611651704,0.0220481066536266,1.07418090275844,1.15545064024935,1.15008053984444,1.15008053984444
