state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
India,06 February,1.1704129952874098,0.61097777072745,0.297167282555492,2.6424320614132,2.31415309835138,2.31415309835138
India,07 February,1.0923189927424,0.573587880701492,0.27349171643938397,2.48095159850445,2.16652141362109,2.16652141362109
India,08 February,1.1051145741705601,0.57916535787067,0.28366372025443604,2.5115488642916,2.1856503115575703,2.1856503115575703
India,09 February,0.8521973729785342,0.521789717057864,0.154178947597739,2.1354552045522697,1.85710959602904,1.85710959602904
India,10 February,0.583875530437059,0.445590273582214,0.0525381803889804,1.73117043568463,1.45954080460803,1.45954080460803
India,11 February,0.6553040900688821,0.505335261431622,0.061835631620093,1.9480528509452901,1.6503232825023002,1.6503232825023002
India,12 February,0.817364696893533,0.635422281425032,0.0700831205856214,2.43216221786137,2.0687359489637,2.0687359489637
India,13 February,1.11952683581344,0.873836348288708,0.0993818720271003,3.3433482483207704,2.82485073611858,2.82485073611858
India,14 February,1.53034881719884,1.2263158350543102,0.124214486881351,4.79474109009499,3.94992888881315,3.94992888881315
India,15 February,1.9282572993696898,1.48811865902446,0.18411773474375895,5.77422642715384,4.756568169857339,4.756568169857339
India,16 February,2.23975198554939,1.76259206518745,0.19857939170912803,6.811616682411279,5.683683832336481,5.683683832336481
India,17 February,2.4173043244133,1.88811123379682,0.20805300645793803,7.28719541421679,6.15812585808305,6.15812585808305
India,18 February,2.4908559137309902,1.9476420319958099,0.22392842069979801,7.38944139867253,6.19936025555637,6.19936025555637
India,19 February,2.53944245978979,1.94585602733554,0.237242070556745,7.46757114796337,6.302101107635719,6.302101107635719
India,20 February,2.5804940619570202,1.98957767800471,0.23103654528507,7.62453469661715,6.513062722788019,6.513062722788019
India,21 February,2.5442474868816296,1.99991360166021,0.226034278901873,7.63090894011416,6.3616505930416105,6.3616505930416105
India,22 February,2.6007194984815296,2.00522963851448,0.237725371016195,7.7138132809200295,6.55321905738899,6.55321905738899
India,23 February,2.5744149509175,1.98759085233271,0.229331847766291,7.65417428393596,6.51019741408656,6.51019741408656
India,24 February,2.59105764597606,1.9836563486575902,0.233400891036654,7.76643425227397,6.56155664747425,6.56155664747425
India,25 February,2.58637385759633,1.98785766464223,0.23525621208839603,7.578459316142171,6.444712995148519,6.444712995148519
India,26 February,2.59780597884198,2.00866015377203,0.244670275871538,7.77654212935379,6.5527431356796395,6.5527431356796395
India,27 February,2.56015129830237,1.9336039045430702,0.235465299717344,7.4889265685170106,6.380378988057769,6.380378988057769
India,28 February,2.5853535954040296,2.00822167367061,0.24284684747298002,7.797347067476769,6.5113382467747,6.5113382467747
India,29 February,2.60401754574603,1.99426596501856,0.234097643132256,7.677976399318019,6.544658944098471,6.544658944098471
India,01 March,5.674457427410389,2.9840481120794795,1.42092347503771,12.938082148669,11.381401639861199,11.381401639861199
India,02 March,6.6572132440107,3.1832484864841497,2.02539303607273,14.10151859931,12.534588706877301,12.534588706877301
India,03 March,27.1752338543236,8.64203813304509,13.4005809152189,46.5545627963066,42.9815940630017,42.9815940630017
India,04 March,14.759194275912499,7.07245211570724,4.56850936555918,31.2647673218852,28.393681985478803,28.393681985478803
India,05 March,5.71853304408808,3.2853268766503,2.01593872528644,14.594708612615399,12.719932547572999,12.719932547572999
India,06 March,2.7011651556919998,0.983111703052086,1.4472737231521002,5.36271806133245,4.70418850473253,4.70418850473253
India,07 March,1.96563492560734,0.42642461284014704,1.26870412854661,2.94568322524495,2.74283058307989,2.74283058307989
India,08 March,1.9028151548009598,0.318465940510811,1.35102155354046,2.58680361898214,2.46040879171075,2.46040879171075
India,09 March,2.07559132772519,0.29746942184232,1.5368932447659098,2.69879992429419,2.59208650868528,2.59208650868528
India,10 March,1.9754610461262199,0.27559661842464,1.47519199093385,2.5474130753994,2.44983473673666,2.44983473673666
India,11 March,1.3531253103569698,0.21202568635765198,0.976502186650087,1.80575076283669,1.7245722714857799,1.7245722714857799
India,12 March,1.30538669849893,0.186547962372756,0.972382972593561,1.69780672091118,1.6297577342475602,1.6297577342475602
India,13 March,1.35722731075372,0.167552609453042,1.04902048289968,1.7022091872627898,1.64588932857171,1.64588932857171
India,14 March,1.39682292932998,0.160661245598814,1.09807761522373,1.72536976708981,1.6708784233857301,1.6708784233857301
India,15 March,1.46870961988531,0.16052931313320098,1.1662933946290401,1.7977528464569,1.74051201317804,1.74051201317804
India,16 March,1.5208015947528402,0.163836158981644,1.21766508244056,1.86682765177865,1.80061936072451,1.80061936072451
India,17 March,1.5122589451624,0.16014055822918802,1.219421017989,1.84600172838862,1.7846062769521298,1.7846062769521298
India,18 March,1.5969792582006899,0.156983635222331,1.3075707194410602,1.91730421916533,1.8634550873442501,1.8634550873442501
India,19 March,1.9657713486915502,0.172020590108998,1.6391374441532298,2.31706657252787,2.2568616904194103,2.2568616904194103
India,20 March,2.4011824682330496,0.206948580798895,2.00089870719517,2.81371199685098,2.74533964053648,2.74533964053648
India,21 March,2.50255322163443,0.267224865783808,1.98846527006823,3.02283705898856,2.9446349754501004,2.9446349754501004
