state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
India,06 February,1.18432147812857,0.622743786079184,0.292988769207838,2.6601608619395,2.3497033800437297,2.3497033800437297
India,07 February,1.1016685759312301,0.5818591446393361,0.279467595662911,2.4955364015105297,2.19450755715949,2.19450755715949
India,08 February,1.0961213880365699,0.577158673793672,0.277240321567392,2.4851833492365096,2.17916033402984,2.17916033402984
India,09 February,0.8487271623929079,0.5214590725518871,0.15090081407958703,2.10917402663558,1.8243807886338002,1.8243807886338002
India,10 February,0.574410600768632,0.44350492199316294,0.0511834825255124,1.7092914891495499,1.44661877081345,1.44661877081345
India,11 February,0.668364218492025,0.518414667534039,0.0552546176352953,2.02831918400141,1.6956554627556002,1.6956554627556002
India,12 February,0.8113923383581171,0.652063061228647,0.0693665171068825,2.5378956672117403,2.12956988745277,2.12956988745277
India,13 February,1.10010823431671,0.8861624961163621,0.10040170587324901,3.4216482825247403,2.82823100577524,2.82823100577524
India,14 February,1.4826345465451798,1.18638517383725,0.124098553013848,4.4898672724571504,3.79368113069992,3.79368113069992
India,15 February,1.93084272107255,1.5263356726138402,0.176269261204896,5.8395418610781595,4.93333647088871,4.93333647088871
India,16 February,2.20774594044909,1.73495639358779,0.20664298217550303,6.6366732785290194,5.608590302931599,5.608590302931599
India,17 February,2.4073426274287404,1.84809017315323,0.21054213563493102,7.162434530556769,6.0339773356321595,6.0339773356321595
India,18 February,2.49724870420318,1.9136372918201798,0.23247718882825305,7.44386710731532,6.22440381035151,6.22440381035151
India,19 February,2.54017993579457,1.93916041620091,0.23117788072501202,7.55167073003692,6.36149131370692,6.36149131370692
India,20 February,2.5337908380363,1.9646221070464798,0.234982666707223,7.51719073633729,6.3442491534732595,6.3442491534732595
India,21 February,2.5755738418419103,1.99213597327249,0.248536692345695,7.74171671413874,6.43071104940521,6.43071104940521
India,22 February,2.5753969549451203,1.97249451641647,0.231341541920292,7.69249786615041,6.42542826906677,6.42542826906677
India,23 February,2.6039132891555403,2.00674974121692,0.242590437650635,7.75712366667758,6.492639324967651,6.492639324967651
India,24 February,2.6306182485631,2.05052714278484,0.237696062407802,7.95759220462203,6.71032193545029,6.71032193545029
India,25 February,2.61733447519606,2.00925310328753,0.23744742939960603,7.76454000309801,6.52997291168092,6.52997291168092
India,26 February,2.5745419398394302,2.0163476859762,0.22856967872720302,7.77384956871212,6.58494988111522,6.58494988111522
India,27 February,2.58098529390785,2.00320546033898,0.21789944030216601,7.711649147830009,6.453083879638309,6.453083879638309
India,28 February,2.5844436469088197,1.9962666999468601,0.23182921798010603,7.65153948550701,6.496117495985549,6.496117495985549
