state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
India,06 February,1.17494005502278,0.617399903443574,0.296974026975722,2.6811374086589796,2.341073917227,2.341073917227
India,07 February,1.09540844748518,0.57404755084437,0.284792556599896,2.48881183818096,2.17670503500448,2.17670503500448
India,08 February,1.09784131176544,0.578359692768946,0.274755343981938,2.47235738623687,2.18061230636321,2.18061230636321
India,09 February,0.8522993981659749,0.5178879037344121,0.158449529133256,2.1067635694839,1.8295521860033799,1.8295521860033799
India,10 February,0.584809824779052,0.45273150907046295,0.0526588222679833,1.74417373244426,1.47614310968401,1.47614310968401
India,11 February,0.6577964899972211,0.520142072910203,0.0582146097960239,2.00640663986053,1.67872722533742,1.67872722533742
India,12 February,0.8126925770183671,0.6348904412156929,0.0725757870218788,2.45578234996904,2.07544278293208,2.07544278293208
India,13 February,1.08986407324319,0.8544552347355359,0.0986171095695022,3.266945519957,2.7642165022892002,2.7642165022892002
India,14 February,1.49962502028712,1.17819953104547,0.125496468721227,4.48291488592978,3.77601353588173,3.77601353588173
India,15 February,1.91238378149113,1.50310262784036,0.167591496573987,5.792306539289661,4.88969259146631,4.88969259146631
India,16 February,2.23501929208744,1.73317792648848,0.20637160242475897,6.762556695480651,5.5827092910449805,5.5827092910449805
India,17 February,2.3929079729469196,1.88854668709572,0.224710669808887,7.386527247876019,6.112538645945589,6.112538645945589
India,18 February,2.46127442577607,1.89681875344316,0.20982025053462802,7.42977454872122,6.192345728312151,6.192345728312151
India,19 February,2.5202718609557797,1.93415572575012,0.220831642886483,7.54584620270491,6.33453942959621,6.33453942959621
India,20 February,2.60090684613737,2.00552794567813,0.24259834839740102,7.6483712324594295,6.520739547196929,6.520739547196929
India,21 February,2.5878819003652596,1.99121226683675,0.239332423088083,7.72917417822162,6.52001772841284,6.52001772841284
India,22 February,2.59587226985592,2.00718111526368,0.23258386028205202,7.74944548661868,6.500421557325,6.500421557325
India,23 February,2.5847871000578397,1.97923241586243,0.23758950599632503,7.71221715626325,6.48712874223709,6.48712874223709
India,24 February,2.59469896903672,2.00684945726007,0.24542199024617198,7.65152290559787,6.56124978944234,6.56124978944234
India,25 February,2.6275315920599702,2.0427328479266205,0.240656929816457,7.868348072366881,6.5571268020606395,6.5571268020606395
India,26 February,2.57209506645195,2.0030688273808,0.222199241658193,7.674242718499321,6.477315740610889,6.477315740610889
India,27 February,2.56896829387301,1.9689434802140802,0.244020154716685,7.4863651743047095,6.436288243666049,6.436288243666049
India,28 February,2.5964881199815295,1.99024325663071,0.24734809348462697,7.72261040317983,6.46621936300124,6.46621936300124
India,29 February,2.5909418296801,1.99452689686053,0.228276337813817,7.74464978001348,6.487800645721871,6.487800645721871
India,01 March,5.610056376247389,2.93441866215271,1.42669752769319,12.6043599701428,11.023072420420698,11.023072420420698
India,02 March,6.671964942426831,3.1533467412777902,1.97445125941985,14.1396135769694,12.653401509492399,12.653401509492399
India,03 March,27.2229206099634,8.68503285421694,13.9345589113203,46.8364920173839,43.369681387903604,43.369681387903604
India,04 March,14.8588606541165,7.25781797252872,4.9274935645355,31.8436331110324,28.5699044768625,28.5699044768625
India,05 March,5.75667319458427,3.29752890506446,2.08999347229741,14.6353615044258,12.7114700265849,12.7114700265849
India,06 March,2.7425889337139098,0.9947957100430881,1.48761777933951,5.32684721410196,4.66125068102875,4.66125068102875
India,07 March,1.97623418226631,0.403237070594555,1.3002866922753,2.87025650711973,2.69498766580884,2.69498766580884
India,08 March,1.9182707650708202,0.312600473431812,1.37065901035044,2.5876464502691903,2.46141953495507,2.46141953495507
India,09 March,2.08985195512914,0.29146099331077097,1.56322976046133,2.70475631756775,2.58857427352554,2.58857427352554
India,10 March,1.9947661657826699,0.272375816329417,1.49686012093529,2.56901843469731,2.4705202443558503,2.4705202443558503
India,11 March,1.36107524184625,0.210935411267879,0.9827820578770401,1.8060884944726001,1.7259765692862998,1.7259765692862998
India,12 March,1.31486988306724,0.18464021490538501,0.9829567975074309,1.70934581951079,1.63482860614696,1.63482860614696
India,13 March,1.3600309170439397,0.167151217522029,1.0523053074395998,1.70118887086647,1.6495488335985902,1.6495488335985902
India,14 March,1.4028968166008502,0.159865812989094,1.10967213691575,1.73403829782712,1.6775781621845502,1.6775781621845502
India,15 March,1.4729364393324098,0.161246724374306,1.17564680889619,1.8058786898510701,1.74930413846781,1.74930413846781
India,16 March,1.5239544949144297,0.163176904669531,1.21539948553664,1.8589424879641798,1.7986057931760902,1.7986057931760902
India,17 March,1.51628360917626,0.157755691943776,1.22305900213093,1.8416095331186297,1.7838973539736998,1.7838973539736998
India,18 March,1.60079288873844,0.156389874604929,1.3125897817103998,1.92536786790665,1.8690324008876398,1.8690324008876398
India,19 March,1.97331465717307,0.170543068664501,1.6507199838890703,2.32002843771377,2.26255184339974,2.26255184339974
India,20 March,2.41075258521201,0.203206193928057,2.01902950422497,2.81122020644122,2.7475343809099,2.7475343809099
India,21 March,2.51286584008018,0.259727313629987,2.02846353749532,3.0150773557657597,2.9378267742742,2.9378267742742
India,22 March,2.5537680522979,0.306736368746193,2.01569689090478,3.1618561808247203,3.0784362927716202,3.0784362927716202
India,23 March,2.28087619505723,0.265523961110067,1.82208123540972,2.82210173730687,2.74125335578724,2.74125335578724
India,24 March,2.03729462271871,0.21238626425371698,1.6646724792700702,2.46780547350537,2.3968415015740097,2.3968415015740097
India,25 March,1.7843882596543301,0.160069248368858,1.4982711619477498,2.10204236073551,2.05429489580652,2.05429489580652
India,26 March,1.8099207795285601,0.133393552505607,1.5668538969639798,2.07479222756595,2.03241663146034,2.03241663146034
India,27 March,1.72057148615282,0.11272983570822001,1.50840394146557,1.9363847038210702,1.90490478134583,1.90490478134583
India,28 March,1.5673131572532901,0.10029465743676501,1.3756632932098503,1.75927899632876,1.7301449532202802,1.7301449532202802
India,29 March,1.5632257708343402,0.0949130441349519,1.38540530252395,1.7444216505103898,1.7173890084451597,1.7173890084451597
India,30 March,1.6996467172306,0.0890625816277675,1.53312865781674,1.87420067043001,1.8473639129214998,1.8473639129214998
India,31 March,1.9754575856654,0.0988219167557043,1.78512003444219,2.15669937119947,2.13065475211595,2.13065475211595
India,01 April,2.18987463047243,0.139532073704975,1.9158105739873998,2.4332632507141803,2.4037960797930498,2.4037960797930498
India,02 April,2.31337062694364,0.194202215030713,1.9564078698298402,2.6702703568660398,2.62297981985541,2.62297981985541
India,03 April,2.2110942003671403,0.20806766407248398,1.84424136004804,2.6143025438352403,2.55352518525423,2.55352518525423
India,04 April,2.06305852542543,0.18914215647699104,1.73414321990477,2.4350440899568797,2.37557841808819,2.37557841808819
