state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
India,06 February,1.1858833588111999,0.610754384263625,0.306716522289112,2.65600321144291,2.34658345631086,2.34658345631086
India,07 February,1.10143611344008,0.568862488832574,0.277993184953323,2.44756547908766,2.14687403425917,2.14687403425917
India,08 February,1.10767736010027,0.57837898316897,0.282575093389782,2.5272187215934,2.19720595631059,2.19720595631059
India,09 February,0.851042556489907,0.5210197269106521,0.146502457837515,2.15724131382236,1.85413091442256,1.85413091442256
India,10 February,0.581543703565636,0.44813594132771,0.0533242780429656,1.7333955752925398,1.44673052826592,1.44673052826592
India,11 February,0.6567588293450649,0.50551432983914,0.0576730626706838,1.98869398947362,1.6390625247563002,1.6390625247563002
India,12 February,0.814766136556644,0.63743060803209,0.0744244753664977,2.43494444064057,2.07145385387184,2.07145385387184
India,13 February,1.08102074415824,0.857113196235122,0.0944291458263035,3.22460197542878,2.72635831380398,2.72635831380398
India,14 February,1.48699860105545,1.1863946238901202,0.128496521198731,4.51861038773306,3.7861154040994602,3.7861154040994602
India,15 February,1.8849446374670902,1.46918200184142,0.163258287636651,5.6975093658018805,4.6845128277582,4.6845128277582
India,16 February,2.18989928155929,1.71495274801384,0.19373922261447798,6.61334709042495,5.51542877279572,5.51542877279572
India,17 February,2.3703169421071,1.80324167491943,0.223394068313042,6.948201408313019,5.824886274970031,5.824886274970031
India,18 February,2.47355800242734,1.91433126030911,0.23637342452301896,7.4440130359510395,6.21252253139884,6.21252253139884
India,19 February,2.5012125976060897,1.93516256970468,0.22683505089559197,7.41590619559094,6.35149098485828,6.35149098485828
India,20 February,2.57048809951468,1.9548905082194499,0.24207704229123397,7.537067275019259,6.365139407919719,6.365139407919719
India,21 February,2.59531708157912,1.99395692739052,0.23388509432540397,7.71136991304636,6.4651253050776605,6.4651253050776605
India,22 February,2.6147834267883,2.0125504608450497,0.22531246591902,7.75348014955711,6.536990847385289,6.536990847385289
India,23 February,2.5787202979760098,1.98270222970499,0.246508128464943,7.65916765799449,6.47452507078825,6.47452507078825
India,24 February,2.60631123903496,2.03881381283166,0.21916045319239602,7.865685522670031,6.62898147505317,6.62898147505317
India,25 February,2.61275143688508,1.9869149515659899,0.236450274216299,7.737268016549821,6.566670696071651,6.566670696071651
India,26 February,2.6051362623731498,2.01698517252205,0.235681345599314,7.7696935856935,6.5101843265554,6.5101843265554
India,27 February,2.57804785925158,2.01311990628613,0.233047044898811,7.79935115315354,6.45299152905183,6.45299152905183
India,28 February,2.59254679220883,1.99166825686555,0.23236469779236701,7.6808195775655195,6.5171902865370095,6.5171902865370095
India,29 February,2.5934123430882403,1.98174033057903,0.24676486588646804,7.74419408729804,6.423788292777799,6.423788292777799
India,01 March,5.664351701527821,2.96705024595111,1.4298554184513401,12.790426510996499,11.298192204920099,11.298192204920099
India,02 March,6.6647493034729095,3.20042041710262,2.01022336495527,14.302617420873599,12.6408584554304,12.6408584554304
India,03 March,27.1382951031426,8.79916910755047,13.494894829430402,46.705552119157296,43.2673336370451,43.2673336370451
India,04 March,14.9730680657284,7.57208146400429,4.8204908674777105,32.8604408612884,29.17369942945,29.17369942945
India,05 March,5.879974881096441,3.6195960681469397,2.03904965086655,15.7415369776996,13.3252372249594,13.3252372249594
India,06 March,2.81646324315506,1.15592658587342,1.4800219205965301,5.871167811527459,4.98374799551234,4.98374799551234
India,07 March,2.00777489026617,0.448842659335642,1.2979312412498898,3.02746756648687,2.8274092889336497,2.8274092889336497
India,08 March,1.9360388858810702,0.32727684562084497,1.3666557944613702,2.6420687816685,2.51253236114067,2.51253236114067
India,09 March,2.09560774998674,0.30481332796934196,1.5513709071168,2.75451450059216,2.63219593531085,2.63219593531085
India,10 March,1.9933179676578199,0.282844178978567,1.4880251123860901,2.58451451739772,2.4863558845882903,2.4863558845882903
India,11 March,1.3659339608140302,0.218440047238656,0.977992892619766,1.8294353074424698,1.7468194072912602,1.7468194072912602
India,12 March,1.31932891288235,0.18927872337106,0.9777438854673891,1.7238046933804398,1.64937916376804,1.64937916376804
India,13 March,1.36955058878454,0.171460816047518,1.05628492865897,1.7283017784023202,1.66785492701351,1.66785492701351
India,14 March,1.4032717528446699,0.16458090845607098,1.10145207139046,1.7502394281206899,1.69019397278693,1.69019397278693
India,15 March,1.47180395234639,0.16332538607159303,1.1682808432953,1.8090376324998798,1.75100717099015,1.75100717099015
India,16 March,1.52803454830028,0.16673146493654,1.2210334379841101,1.8771863481033901,1.8145218222191999,1.8145218222191999
India,17 March,1.5205669392451102,0.16022520717525,1.22884238250903,1.8563200127199,1.79685042529893,1.79685042529893
India,18 March,1.6059365516145199,0.160467135319837,1.31115006226359,1.93649979923487,1.88279947679653,1.88279947679653
India,19 March,1.9765878563685,0.17496945738255099,1.6520019619527098,2.33608215327344,2.2747053733125098,2.2747053733125098
India,20 March,2.41545384241897,0.214055493006944,2.0146115808649703,2.8421871096244704,2.77414763088785,2.77414763088785
India,21 March,2.51545007058936,0.274711745039477,2.0010448288299,3.0474336601925702,2.9653994560748194,2.9653994560748194
India,22 March,2.56335289842885,0.32893280663068797,1.9863701716379698,3.2216409451963504,3.1247636847666502,3.1247636847666502
India,23 March,2.2952308662861203,0.294560799493778,1.7910178639071,2.9072971529684706,2.8139046738456694,2.8139046738456694
India,24 March,2.0501119482063896,0.238490034910608,1.6431930849504501,2.54082939353982,2.46826576700274,2.46826576700274
India,25 March,1.79574452030579,0.179542001235565,1.48643773394784,2.17006922467849,2.11802046100428,2.11802046100428
India,26 March,1.82089347946372,0.151740027710645,1.5576061127396001,2.13995628828638,2.0937333124858304,2.0937333124858304
India,27 March,1.72880188137826,0.125265593185196,1.50472791480151,1.9848589287285598,1.9476561433484798,1.9476561433484798
India,28 March,1.5743320503048,0.11219280392253998,1.36609171383707,1.7974769527144598,1.7650499423266799,1.7650499423266799
India,29 March,1.5691984578709999,0.10526957223649001,1.3827959797929201,1.7840570911452698,1.7513824334060701,1.7513824334060701
India,30 March,1.70611498062583,0.0998627548647504,1.52922971988087,1.91240467087203,1.88167600865141,1.88167600865141
India,31 March,1.9812278243123502,0.110785848311283,1.77106704179075,2.1986549796954598,2.16758085959827,2.16758085959827
India,01 April,2.19454873503014,0.154083384564114,1.8927943156270701,2.4734936220635,2.4407780351769,2.4407780351769
India,02 April,2.3200783929434503,0.21243396852735502,1.92837524830519,2.71214794835575,2.66082938809167,2.66082938809167
India,03 April,2.21997454460703,0.230952857936348,1.8138207663236499,2.66816093066218,2.60510074083744,2.60510074083744
India,04 April,2.0731708484338895,0.21230280281126604,1.70806945235398,2.4937411109182204,2.43843287738104,2.43843287738104
India,05 April,1.8590423353382,0.171190611846635,1.56855166434459,2.20185011396036,2.162510842793,2.162510842793
India,06 April,1.6970717623819398,0.13450725670393,1.46686151070817,1.96993248042897,1.9412187735173,1.9412187735173
India,07 April,1.53221812227265,0.10203359243505802,1.35538791060934,1.74050812845498,1.71962649434441,1.71962649434441
India,08 April,1.45748233505321,0.080749988825246,1.31535711657578,1.62395721558319,1.60520905133877,1.60520905133877
India,09 April,1.4097210980798798,0.0652635252129946,1.29506660144752,1.54500976924243,1.52678642243555,1.52678642243555
India,10 April,1.3547390387054599,0.0548962497262427,1.2554585062152,1.4665599773923899,1.4519052956398402,1.4519052956398402
India,11 April,1.2845208039654599,0.048095279140056,1.19621093647122,1.38081597253866,1.36871230993377,1.36871230993377
India,12 April,1.3250617798739601,0.0445179545182281,1.24365604905007,1.41394550998734,1.40308871140508,1.40308871140508
India,13 April,1.34690274910391,0.0407358175121763,1.27296020757187,1.4293880366445402,1.41831803859198,1.41831803859198
India,14 April,1.31684215659648,0.0419082031493522,1.23541199219108,1.39746189526254,1.3860887146361003,1.3860887146361003
India,15 April,1.31186773200081,0.0451355564277191,1.2262696908983701,1.39755047781743,1.38628599090523,1.38628599090523
India,16 April,1.23671956942641,0.0408683084018895,1.1625919555452,1.3175505796184,1.3070738900913998,1.3070738900913998
India,17 April,1.23127297626219,0.0362942082933419,1.16595680296447,1.3036917142261202,1.29440468196181,1.29440468196181
India,18 April,1.2655717701112,0.0319423108980922,1.20825725198684,1.33050695909369,1.32109499795996,1.32109499795996
India,19 April,1.2653797571113001,0.0306870056803331,1.20777683996345,1.326230425144,1.31788626258098,1.31788626258098
India,20 April,1.2349977505071499,0.0331932662473006,1.1708013457379598,1.2972916366671798,1.2895764065756699,1.2895764065756699
India,21 April,1.19606154995929,0.033177315144009,1.1343641231411001,1.2604407652,1.25191827136761,1.25191827136761
India,22 April,1.22018115906658,0.0298826413084149,1.16634381721184,1.2798530591803001,1.2723888097846001,1.2723888097846001
India,23 April,1.19975223430634,0.0260021157759481,1.15147552870118,1.25186095731296,1.2447341085848602,1.2447341085848602
India,24 April,1.24053495214102,0.0268442991325594,1.1894331699873402,1.29240261207556,1.28543881124439,1.28543881124439
