state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
India,06 February,1.16214178296523,0.607850891339012,0.292276114263011,2.6653468180565,2.3076659900174903,2.3076659900174903
India,07 February,1.0956367767288,0.5804150748208571,0.271652712667365,2.50031510266939,2.19753057352254,2.19753057352254
India,08 February,1.09620315172541,0.5728709655318149,0.27072861505268997,2.47974176808481,2.17778799360469,2.17778799360469
India,09 February,0.8575202667469258,0.519670935418766,0.157623003487324,2.12564276727575,1.85438736613823,1.85438736613823
India,10 February,0.5913085656777629,0.456218001975061,0.0523002709912501,1.80558542333226,1.4652575312936202,1.4652575312936202
India,11 February,0.658807893458041,0.513541040765602,0.0560598992084959,1.96678614123162,1.6644476603123999,1.6644476603123999
India,12 February,0.8284913812680909,0.653794070711443,0.0711323862566183,2.5152317601639504,2.10993037026915,2.10993037026915
India,13 February,1.13032073731602,0.8939649142896969,0.10006044020213001,3.44042954150903,2.8929192821909098,2.8929192821909098
India,14 February,1.54601229957333,1.22639911156769,0.134632610624536,4.7300943102347,3.9334457044768305,3.9334457044768305
India,15 February,1.96934414356419,1.53831340869149,0.18304821378767103,5.90523506513872,4.99264640005255,4.99264640005255
India,16 February,2.2294877023355095,1.75370800493507,0.197551878478126,6.806974037211701,5.62506126180322,5.62506126180322
India,17 February,2.42848979513473,1.87657310036329,0.21695901839828197,7.270267515121991,6.0798808325937,6.0798808325937
India,18 February,2.52791322771008,1.93633175874692,0.21189323198801202,7.41244406687065,6.288498912970099,6.288498912970099
India,19 February,2.53940543306135,1.9628315875917102,0.21885073007257,7.546760849401151,6.343042005267219,6.343042005267219
India,20 February,2.5937695540019803,1.99191177863177,0.24631236946653304,7.75447748936631,6.4860910010368205,6.4860910010368205
India,21 February,2.5689593619373996,1.9732535989369397,0.24804883452560897,7.676775789862269,6.44166226513465,6.44166226513465
India,22 February,2.58041135325883,1.9883847243319699,0.23674724778010503,7.7200125279529,6.509478148479039,6.509478148479039
India,23 February,2.6014902261019905,2.00641997991059,0.229560882042003,7.77668995234291,6.615348202015519,6.615348202015519
India,24 February,2.58214565114545,1.9871515357878402,0.22952963291286105,7.70594658488853,6.473911001277941,6.473911001277941
India,25 February,2.57949580829879,1.95402608372551,0.235496623158996,7.53199467658109,6.37231280401438,6.37231280401438
India,26 February,2.6047608430936298,1.9964044739249098,0.243580025732972,7.77639479991833,6.56975936081408,6.56975936081408
India,27 February,2.59614661188028,2.0061519883850902,0.221960364185812,7.649595156240059,6.4629960685083905,6.4629960685083905
India,28 February,2.58996996236615,1.98866941121898,0.216849666456285,7.641223542689401,6.4103879595209,6.4103879595209
India,29 February,2.61255833447565,1.9977788912954098,0.22458321186686497,7.714587168651001,6.58037281822515,6.58037281822515
India,01 March,5.68836005720998,2.9755338206516004,1.3979038784136497,12.762277561063302,11.3671221793925,11.3671221793925
India,02 March,6.72955293540175,3.21025155956653,2.05097183372714,14.3411314552003,12.726726383800399,12.726726383800399
India,03 March,26.763605362064,8.0449363659088,13.2014701815035,44.34080109419539,41.0319821804742,41.0319821804742
India,04 March,14.1209949541526,6.08858374042939,4.2179137848953,27.9050874586097,24.5209122486246,24.5209122486246
India,05 March,5.304337520223981,2.64042585618331,1.9576539575428602,12.0704441120068,9.941921089804449,9.941921089804449
India,06 March,2.5711131297104504,0.836184481951572,1.4216851635521002,4.50257855626913,3.9407246619792797,3.9407246619792797
India,07 March,1.91706081042869,0.3933653272961529,1.26613815300071,2.7861707855653797,2.60599576338248,2.60599576338248
India,08 March,1.88735160656977,0.31730444146763204,1.3317211127988502,2.57913827727462,2.45162049398856,2.45162049398856
India,09 March,2.0630584809948602,0.290837783156295,1.5439800473761103,2.67351770547416,2.5695959647398703,2.5695959647398703
India,10 March,1.9656354242224898,0.26928249929116,1.4747915007769201,2.52326653790749,2.42934402888678,2.42934402888678
India,11 March,1.3411121739673502,0.20687596855735702,0.9653431950994459,1.77470119413885,1.69513403054792,1.69513403054792
India,12 March,1.29348399551934,0.177718295466081,0.9701556702181829,1.66554610373326,1.59830448539925,1.59830448539925
India,13 March,1.34725712977119,0.168667460517235,1.03809586233699,1.69625215865667,1.6358835367274698,1.6358835367274698
India,14 March,1.39794811144703,0.1613288578774,1.1039803986674,1.7349522452386001,1.6760582668814499,1.6760582668814499
India,15 March,1.4678486371335102,0.161379737424946,1.17007681288442,1.7984673771924697,1.7439416217087298,1.7439416217087298
India,16 March,1.51189935474055,0.160825377468198,1.21555287492028,1.8428633051374799,1.78368346115544,1.78368346115544
India,17 March,1.50524739012572,0.15540292242422699,1.21468620162804,1.82714808769242,1.77014206505276,1.77014206505276
India,18 March,1.5891500608612001,0.155893947620889,1.30005798953671,1.9047691722900502,1.8544969292111102,1.8544969292111102
India,19 March,1.95884530624167,0.17122744316007,1.6335577837386,2.30387228589418,2.24455822963185,2.24455822963185
India,20 March,2.39056491263871,0.20327665412215098,1.99050267556459,2.78849986766216,2.7217681684839903,2.7217681684839903
India,21 March,2.48256073880906,0.25297494202299103,1.9563408198119598,2.95372698208602,2.8778803646318902,2.8778803646318902
India,22 March,2.5095644007161297,0.28698555961128397,1.9369535538688503,3.0654299957874303,2.95979676214728,2.95979676214728
India,23 March,2.23687111326173,0.253341003248568,1.75137152996697,2.7421645423559395,2.6388116461217703,2.6388116461217703
