state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
India,06 February,1.16845814118651,0.616281213019069,0.29251089640107897,2.6604665639546496,2.32509609740513,2.32509609740513
India,07 February,1.0894711676606401,0.568408048693202,0.277845639432615,2.48687639918617,2.1734221339990603,2.1734221339990603
India,08 February,1.1012230017996498,0.5690664486095041,0.278040754044832,2.4806394628178197,2.1905354018387198,2.1905354018387198
India,09 February,0.8620025789584091,0.527141780953569,0.15969697728109,2.12467850842211,1.84989049160921,1.84989049160921
India,10 February,0.581015098110734,0.44481844969797296,0.0499615331182958,1.7276021529791201,1.4460591556778701,1.4460591556778701
India,11 February,0.6632954621437579,0.513331143187447,0.0595029456438797,1.9392281434520302,1.6689980184212398,1.6689980184212398
India,12 February,0.8242153250780749,0.6398252958317261,0.0706492053984943,2.46713153831464,2.05933534405931,2.05933534405931
India,13 February,1.11025151020522,0.8820146636736239,0.10528612740961099,3.3727734102397595,2.84894415118226,2.84894415118226
India,14 February,1.5283040149186498,1.21195603884936,0.13774493141591299,4.71036218636681,3.9175102978518397,3.9175102978518397
India,15 February,1.94502934150307,1.52367904608616,0.174781267903141,5.78921843626901,4.88737462211333,4.88737462211333
India,16 February,2.2554355631179703,1.75832859528289,0.204843095562082,6.7866198709365,5.65657845939965,5.65657845939965
India,17 February,2.40840591560771,1.87552571682285,0.22188366530004397,7.27428710861603,6.035198517284139,6.035198517284139
India,18 February,2.48916261414394,1.91899486742736,0.222111514152782,7.36850353777076,6.1731049292047,6.1731049292047
India,19 February,2.5255397334798197,1.9281332096082802,0.24550531220839,7.4080826626729595,6.300471570553389,6.300471570553389
India,20 February,2.56951614497319,1.96187017315054,0.227325158132568,7.60236558682114,6.412173879537559,6.412173879537559
India,21 February,2.58797715827734,1.98096086616422,0.23936016688630105,7.6368786061572695,6.447133284372421,6.447133284372421
India,22 February,2.58417850358076,2.00235340369654,0.223950990537501,7.65777458869519,6.41582298485847,6.41582298485847
India,23 February,2.5842505190160896,1.99731791582084,0.236862124910604,7.75772001770339,6.5698959248732605,6.5698959248732605
India,24 February,2.61307576596532,2.0040622556900503,0.23587732279027998,7.75690092285849,6.61838663765602,6.61838663765602
India,25 February,2.59889598259413,1.99124754879405,0.25038678374540196,7.62504074121876,6.4558477739905,6.4558477739905
India,26 February,2.60346620534099,1.9930476349066002,0.23884832586707896,7.74160177760656,6.50593314650784,6.50593314650784
India,27 February,2.61876636055543,2.0170633069643,0.25424933110424897,7.859048131671329,6.59902402359975,6.59902402359975
India,28 February,2.56626048084342,1.97538208934883,0.22777534466783703,7.74225674883732,6.4272680372517,6.4272680372517
India,29 February,2.58573084526315,1.9736077895076103,0.251481735670602,7.68196705504714,6.434188459210089,6.434188459210089
India,01 March,5.69313359537782,2.9684712347188102,1.4149511714157799,12.8813054102526,11.380924725296,11.380924725296
India,02 March,6.619733513638081,3.14703410310987,1.9912967425343302,14.0675166957743,12.601676385185002,12.601676385185002
India,03 March,27.0083487173655,8.39704049322904,13.5195263199256,45.54374336323279,42.0643621919019,42.0643621919019
India,04 March,14.481102665046802,6.55310200097672,4.64412445863823,28.828229800349003,26.146289750885,26.146289750885
India,05 March,5.50806880156554,2.84328637359787,2.0038999259239296,12.8428259400436,11.116999348165699,11.116999348165699
India,06 March,2.63059776550479,0.8380779008400121,1.4353279512927402,4.7080624020023,4.20418870066578,4.20418870066578
India,07 March,1.9308788336526999,0.400470025273014,1.25204002846906,2.8246240639467204,2.6585517455890604,2.6585517455890604
India,08 March,1.89492523674555,0.315014138699581,1.3440647900514702,2.58324820779306,2.4536498407494904,2.4536498407494904
India,09 March,2.06816193310294,0.29812791646922304,1.53068612421121,2.69240924696095,2.58361779415357,2.58361779415357
India,10 March,1.97332750595191,0.279222324168792,1.47873177447694,2.57236745094965,2.45293968614507,2.45293968614507
India,11 March,1.3486428118492402,0.208001423437113,0.982043276462677,1.7910479867844702,1.7105577257099,1.7105577257099
India,12 March,1.3028623280974099,0.18371880439487603,0.973609324590047,1.69216885345303,1.62511016514106,1.62511016514106
India,13 March,1.35259656386048,0.166974512017357,1.04775240830005,1.69711209242498,1.63911932502642,1.63911932502642
India,14 March,1.3963768227876399,0.16127026124122099,1.09668191547112,1.73563277059938,1.6671380280708301,1.6671380280708301
India,15 March,1.46626692171124,0.163544053104744,1.16328594709312,1.80380821367412,1.7443069278849899,1.7443069278849899
India,16 March,1.51862597030426,0.163542317537704,1.21750437497643,1.85887868982,1.79988634623579,1.79988634623579
India,17 March,1.5114384451166103,0.15774129450499302,1.22057403368324,1.8343799166773302,1.7790672327560602,1.7790672327560602
India,18 March,1.59377222599851,0.156671721490449,1.30332296263489,1.9230639669553797,1.86229280075095,1.86229280075095
India,19 March,1.96077677278107,0.17046066643110502,1.6428779953455002,2.30809124880833,2.24923017473956,2.24923017473956
India,20 March,2.39845888198179,0.206107979855986,1.99803039717462,2.79723204492584,2.73836550644072,2.73836550644072
India,21 March,2.49268531513065,0.263396800974027,1.9773843828963997,2.97697799130417,2.90789039012985,2.90789039012985
India,22 March,2.52866897369837,0.305265601031242,1.96148168711802,3.11248637846115,3.01374253865395,3.01374253865395
India,23 March,2.25579403417026,0.26533306946080104,1.7759881736458898,2.7801014526103103,2.6933621609835203,2.6933621609835203
India,24 March,2.01476954053368,0.214946458868673,1.62977488025816,2.44310565512935,2.3758941626015497,2.3758941626015497
