state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
India,06 February,1.1626820785298702,0.604480898388616,0.295529055424729,2.5944859800465,2.2980431423015295,2.2980431423015295
India,07 February,1.08900308081505,0.5661642837527939,0.28072129580024296,2.4259037957809304,2.17042152818447,2.17042152818447
India,08 February,1.11195619837125,0.578943944545147,0.287991617308504,2.5089289971205897,2.2204492052543796,2.2204492052543796
India,09 February,0.868811615381827,0.540341400686225,0.157462687456693,2.19107196226037,1.9009825476736497,1.9009825476736497
India,10 February,0.583836813525765,0.44785674169603007,0.0514840262635259,1.73423439799104,1.46223163154,1.46223163154
India,11 February,0.6692667141457629,0.518954250962081,0.0632762268466776,2.0116963184003,1.66585758686665,1.66585758686665
India,12 February,0.844848326503501,0.6680262415242211,0.0729037845358479,2.52134633666008,2.1389341875418,2.1389341875418
India,13 February,1.1421939529009,0.899416265725762,0.0963861456440851,3.5096671232352104,2.91221570773261,2.91221570773261
India,14 February,1.5528639447313797,1.21598325484712,0.138716431885618,4.74322357497753,3.9247476200357205,3.9247476200357205
India,15 February,1.9607468929791698,1.5402977644325802,0.172270837299596,6.0160805853486705,4.96374373708382,4.96374373708382
India,16 February,2.2287821246553503,1.7269624361796498,0.19656059553971303,6.707822351365781,5.64806494109961,5.64806494109961
India,17 February,2.4077087435488798,1.86099286795302,0.226363751419977,7.13355951098764,6.0600520890243805,6.0600520890243805
India,18 February,2.4814453753860697,1.88520809384285,0.225173378131261,7.3018175285365405,6.172414198551099,6.172414198551099
India,19 February,2.54801833384644,1.97930663364051,0.219265134636836,7.50461156924273,6.378683163983601,6.378683163983601
India,20 February,2.53293071049145,1.93221590690453,0.22479852467562697,7.43877098199687,6.362552154687929,6.362552154687929
India,21 February,2.55294529315726,1.95171689060907,0.230826343529662,7.61405917284122,6.39474436784081,6.39474436784081
India,22 February,2.60444477532852,2.01576084777902,0.23972720949867699,7.851428941428041,6.57909546270118,6.57909546270118
India,23 February,2.58692174853525,1.9862740782779802,0.23026410323765098,7.511735078343719,6.45862785838251,6.45862785838251
India,24 February,2.60787147242548,2.02348015525523,0.24242861118523298,7.784942519363789,6.5895825902998695,6.5895825902998695
India,25 February,2.62301923841315,2.0191557797127397,0.24037542484142102,7.810775970693049,6.55681464286338,6.55681464286338
India,26 February,2.59323930786566,1.9844915274514199,0.23856866561798104,7.573723674475731,6.496599854821071,6.496599854821071
India,27 February,2.59396736870658,1.9943807480028102,0.235021750859255,7.75190489082072,6.52461756169392,6.52461756169392
India,28 February,2.61563185252288,2.00412489479065,0.241561921044811,7.79154459758452,6.616743264976799,6.616743264976799
India,29 February,2.59803565190789,2.00392062195106,0.23540009263966397,7.688051684245241,6.49241515127291,6.49241515127291
India,01 March,5.7314276802900395,2.9711527355185003,1.4611818867781898,12.9123566749207,11.354324208944199,11.354324208944199
India,02 March,6.55932683711452,3.15441120671068,1.9882176888581398,14.089586991807101,12.5159588498844,12.5159588498844
India,03 March,25.873441849737702,8.52842791829729,12.905867283710402,45.4048992418799,41.665559034365295,41.665559034365295
