state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
India,06 February,1.18350022921429,0.6244808075831241,0.28838779670278897,2.69337326062285,0.7299794081904051,1.51642051455603
India,07 February,1.09184663211286,0.568319349646728,0.278545308050017,2.46980714145548,0.6789340238438621,1.40809605835917
India,08 February,1.0927119271371801,0.5676743403525529,0.275068096908402,2.44595455114381,0.6714466403491349,1.4103970092637501
India,09 February,0.85069383618377,0.5192077655391071,0.15423386037948197,2.14276782435586,0.4727506366403929,1.1154093435483101
India,10 February,0.585758333752075,0.450360619929595,0.0519537477945669,1.7267091029352502,0.255028176028262,0.7912495251433399
India,11 February,0.663660619907051,0.5121249570368179,0.06051455988670901,1.9823693364283401,0.28830669860357205,0.900730605252933
India,12 February,0.8091240591130691,0.6233174795176469,0.0732087119609428,2.3576233628667502,0.351842011694518,1.1022941194323799
India,13 February,1.1050239558958301,0.872021448205937,0.0995902949113083,3.39305628070279,0.47268880408614,1.49661679142445
India,14 February,1.5292612655748101,1.21133917587465,0.134726315899614,4.64123895910898,0.653372855074403,2.07927811323758
India,15 February,1.9336064077081698,1.54139527159143,0.17563212045205098,5.89638536533113,0.822473798745068,2.59406687967526
India,16 February,2.25886178483116,1.77087766448966,0.19740588533295003,6.8547144910599505,0.9847787120580749,3.05066659930821
India,17 February,2.36418291886037,1.80407118787058,0.213606059238731,7.027538732654199,1.0555289046468,3.2192684819065
India,18 February,2.46765069152362,1.93023380169148,0.208165417326932,7.46954211841557,1.05460188216954,3.38701393312653
India,19 February,2.5460754719567498,1.97475799292836,0.221984203632482,7.6540338616891805,1.11422607674292,3.45185205818343
India,20 February,2.5712651132311,1.9893052095722499,0.237253649537078,7.5672446135051,1.1069379160255501,3.50727214378357
India,21 February,2.58278754572104,1.99864246890459,0.232148313924989,7.641149666749799,1.10671649485888,3.5171869481593196
India,22 February,2.6052757004340097,1.9933376765485502,0.234034546690377,7.71510253290913,1.13822065822368,3.5366407017035297
