state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
India,06 February,1.16791606868267,0.6031134427186701,0.29074260144690195,2.5867800908683702,2.2928292021340497,2.2928292021340497
India,07 February,1.09917925656982,0.57235907365812,0.28386784888753896,2.5024562769621803,2.17075584071565,2.17075584071565
India,08 February,1.10919467344689,0.576944495966175,0.282745277977079,2.49430465018181,2.19726313933422,2.19726313933422
India,09 February,0.8628473370567049,0.527200330744145,0.154154682583924,2.17593335876717,1.8682837996633799,1.8682837996633799
India,10 February,0.5849756893367171,0.457265151809765,0.0539373129241273,1.7720849798093603,1.4723574268797701,1.4723574268797701
India,11 February,0.670731763404261,0.520496689276709,0.058767879664417,2.00130472137287,1.6867670451413102,1.6867670451413102
India,12 February,0.829867296844486,0.650498307159317,0.0759998902037103,2.4871008903631897,2.09986528570011,2.09986528570011
India,13 February,1.1392284247861,0.9035546578848441,0.0984702025794729,3.4583904691920204,2.9022539657958,2.9022539657958
India,14 February,1.54196070438898,1.2358291059241102,0.139856667003355,4.74087439260126,3.9561941058470804,3.9561941058470804
India,15 February,1.92375553248048,1.5099074063624498,0.170984621546023,5.8336521245946695,4.91307060013071,4.91307060013071
India,16 February,2.20768526190738,1.7384399404751398,0.19078488705430802,6.61605755245296,5.540977393270709,5.540977393270709
India,17 February,2.38716623476581,1.84477057024966,0.214408528347512,7.233289314956179,5.92752258162131,5.92752258162131
India,18 February,2.48276697388396,1.8997414298464501,0.23111267935251,7.44015000790608,6.23353574419743,6.23353574419743
India,19 February,2.526557876608,1.95255484299641,0.235404044466131,7.42446896171048,6.38318008217229,6.38318008217229
India,20 February,2.56772168404498,1.9780308643295401,0.239366110402286,7.72893929431087,6.40570721885504,6.40570721885504
India,21 February,2.58499421805827,1.96645802256484,0.219972122894129,7.58293929088017,6.440357539639161,6.440357539639161
India,22 February,2.61137503781907,2.0088050064950402,0.218052800782136,7.795661051958031,6.4376313183286,6.4376313183286
India,23 February,2.5411495883291297,1.96135502087064,0.21674312575435797,7.4943152472047005,6.29090543426932,6.29090543426932
India,24 February,2.58163478494434,1.97556586813128,0.246218378066543,7.55030847480458,6.439134208322099,6.439134208322099
India,25 February,2.61836911997327,2.0053024112792,0.24033009195202898,7.789049824160191,6.52553626679713,6.52553626679713
India,26 February,2.6005892668676602,1.9799743856031298,0.238215732503245,7.79658390695154,6.53723553532569,6.53723553532569
India,27 February,2.59760984127598,1.99390426096902,0.234308504170315,7.57578388408457,6.4309138262468695,6.4309138262468695
India,28 February,2.6006215492908398,1.9776228251524601,0.228304387098254,7.69020649361746,6.44222515993065,6.44222515993065
India,29 February,2.5541557971902202,1.9459419337450798,0.23588414125210502,7.500651769404469,6.34722738995327,6.34722738995327
