state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
India,06 February,1.17069675225972,0.613007564535331,0.295814246990618,2.67155574702563,2.3199523916108196,2.3199523916108196
India,07 February,1.0898710469344,0.5691265946799471,0.274342707874262,2.45360411945371,2.14186742525637,2.14186742525637
India,08 February,1.09904254658069,0.576978830095874,0.27756585684144897,2.49187663667879,2.1991944396533,2.1991944396533
India,09 February,0.858414002475528,0.523776250007208,0.15548592345332699,2.1440751350077503,1.87067634357676,1.87067634357676
India,10 February,0.5799109373342529,0.45474151579157,0.0545441437690496,1.7379508222937399,1.4665499178605301,1.4665499178605301
India,11 February,0.651058059339383,0.5045406289448879,0.055768976511821,1.94401767537345,1.6351129323690803,1.6351129323690803
India,12 February,0.811347624129926,0.6408688690762641,0.0754514674965034,2.4805522615739,2.0508320009958796,2.0508320009958796
India,13 February,1.10053990484643,0.8631970330902401,0.0944989485537612,3.3150273000180697,2.77673567170901,2.77673567170901
India,14 February,1.5220759217936999,1.19508974224814,0.137556604094823,4.58687662000071,3.8471452800343595,3.8471452800343595
India,15 February,1.94028821681322,1.50020249980511,0.168729188117041,5.7801613506594505,4.8533964608059295,4.8533964608059295
India,16 February,2.22707868664369,1.72403739316984,0.202876592877298,6.72588334560503,5.60049419036963,5.60049419036963
India,17 February,2.41028208905789,1.84512110237672,0.220080837376421,7.08069278928475,5.984358116179579,5.984358116179579
India,18 February,2.48636265253323,1.90620255601201,0.232175923297351,7.328085882874099,6.21635148114862,6.21635148114862
India,19 February,2.5265747766600497,1.9379581513433701,0.245916319738346,7.41407176894453,6.38497631554806,6.38497631554806
India,20 February,2.58632911983147,1.99572825920084,0.22083283810846302,7.73397512099866,6.418415909867929,6.418415909867929
India,21 February,2.58395938760803,1.97143056769864,0.242833894304458,7.588359223347861,6.37501432087107,6.37501432087107
India,22 February,2.60971289109848,1.99681396881933,0.23420686087358702,7.7322390214727195,6.5755019028647395,6.5755019028647395
India,23 February,2.6009569994628303,2.00315487963885,0.235835876019012,7.6928755654994205,6.50848650179809,6.50848650179809
India,24 February,2.59897788592569,2.0098598247799,0.237110952895031,7.70151037042665,6.531271044044809,6.531271044044809
India,25 February,2.6068485828280497,1.9897365712358301,0.24649416882721398,7.733920126823749,6.50267084787989,6.50267084787989
India,26 February,2.57931353848383,1.97550329665369,0.228381868597869,7.68867323558913,6.4459099837792095,6.4459099837792095
India,27 February,2.6017704612965495,1.98571465547923,0.23943143398488603,7.574103440439219,6.447918660270781,6.447918660270781
India,28 February,2.6104710210511097,1.9672965190859601,0.259084122342067,7.727221750146559,6.47344857693177,6.47344857693177
India,29 February,2.6072320618877103,2.00936557104592,0.220686715761864,7.842061389882599,6.567292226512429,6.567292226512429
India,01 March,5.661048849303759,2.9446161608866697,1.4465735268737798,12.678787077264301,11.2172080763204,11.2172080763204
India,02 March,6.70259663550426,3.1704358254650895,2.0705345175256,14.3492636884699,12.6372865754505,12.6372865754505
India,03 March,27.027962151296396,8.37437946341455,13.877707619916599,45.987821371094206,42.4523759323426,42.4523759323426
