state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
India,06 February,1.16180177874676,0.6081678287062621,0.294420180801442,2.61601221564638,2.32820860659799,2.32820860659799
India,07 February,1.09230325954627,0.5662344968261059,0.273845071305807,2.43405717685715,2.15567183103569,2.15567183103569
India,08 February,1.1119413620918799,0.5840904804467529,0.279314632230102,2.52064044796688,2.2155456887871496,2.2155456887871496
India,09 February,0.871367957960013,0.538378670265404,0.14867627161498498,2.21717040301206,1.90610312033848,1.90610312033848
India,10 February,0.578138474136903,0.44966286447628206,0.0493891419844304,1.7618453158660001,1.4703817316967198,1.4703817316967198
India,11 February,0.664065471164829,0.516757697182774,0.0578276589916559,1.99569520374003,1.66622294366136,1.66622294366136
India,12 February,0.8446711072239159,0.668965061083618,0.0764296753782404,2.5692749234844303,2.14923030098131,2.14923030098131
India,13 February,1.1595716790467399,0.924848925774705,0.0999078433278066,3.5703776507234104,2.94793565355044,2.94793565355044
India,14 February,1.54635682025027,1.21308868024472,0.135610926102692,4.61552484667013,3.93754862760486,3.93754862760486
India,15 February,1.97143608718016,1.5446282146400903,0.180822881443939,5.88310503606567,5.01242073008592,5.01242073008592
India,16 February,2.23432967666562,1.7373561476075199,0.21086466721590302,6.68270157253162,5.5383916110683,5.5383916110683
India,17 February,2.41218627952295,1.8645756956096298,0.223271626983994,7.183081537876849,5.990384131829389,5.990384131829389
India,18 February,2.5228051135636096,1.9546281130595202,0.225234782093695,7.545650457149991,6.332569740490429,6.332569740490429
India,19 February,2.5343091539079103,1.95495770170553,0.217237029719008,7.59242069443467,6.326637641905839,6.326637641905839
India,20 February,2.5906207524411897,2.0075683331068603,0.23804645916088196,7.767918363409129,6.4769524965326,6.4769524965326
India,21 February,2.60855392730046,1.9968144526020801,0.24664667865723003,7.7522180255955195,6.54450783237478,6.54450783237478
India,22 February,2.5810878796356898,1.9977777748955101,0.22446181531022,7.717643709182731,6.428403472250411,6.428403472250411
India,23 February,2.6126254677591096,2.01482413814724,0.240306134234161,7.72548103074137,6.51934310554705,6.51934310554705
India,24 February,2.5817531105513303,1.9966141200758702,0.238718842844851,7.70608957324466,6.50170235769105,6.50170235769105
India,25 February,2.6243269070009503,2.01337289207344,0.247986807162693,7.67045463296745,6.492228197194709,6.492228197194709
India,26 February,2.65214491254687,2.00806930939588,0.24056296220624104,7.758247935279031,6.53429106330544,6.53429106330544
India,27 February,2.5946249098837404,2.00901127411277,0.2394614994931,7.7456503629055,6.56280292331426,6.56280292331426
India,28 February,2.6214862020274197,2.0014975675844298,0.24864178364566003,7.6273569517610005,6.5293823659114505,6.5293823659114505
India,29 February,2.5685975165815,1.99822414863866,0.23207439234419897,7.6850991535531294,6.50876158854605,6.50876158854605
India,01 March,5.692722286021779,2.94848732945215,1.43122259489997,12.7556121249387,11.234932731341901,11.234932731341901
India,02 March,6.585144512810791,3.12458492449655,2.0345907255994202,13.992652132907601,12.407010211071599,12.407010211071599
India,03 March,26.255318049291702,8.76676065739748,13.1488939709955,46.0835009007487,42.4433768106116,42.4433768106116
India,04 March,13.993445550552302,7.098880868728019,4.4902693170490195,30.3835213286867,27.6614043283695,27.6614043283695
India,05 March,5.44773259372931,3.23879225293813,2.02457166819521,13.743507326639,12.2648632629255,12.2648632629255
India,06 March,2.59529359098016,0.9420382541081959,1.39755365373625,4.99955801971892,4.543427263808059,4.543427263808059
India,07 March,1.91618783902655,0.41930429635273797,1.25087727507957,2.8884280209204,2.70211606780394,2.70211606780394
India,08 March,1.87896624529257,0.31654052365935803,1.3362909512436598,2.56408474808711,2.43467977785913,2.43467977785913
India,09 March,2.05696923707975,0.29619478894696805,1.52657337283712,2.68268355475774,2.5698829789412403,2.5698829789412403
India,10 March,1.9556719618186997,0.27883637012624896,1.45499070864653,2.5485415978451402,2.44718469227832,2.44718469227832
India,11 March,1.33749702716695,0.215082759223429,0.9604097970870429,1.7995324399979198,1.71249405810308,1.71249405810308
India,12 March,1.2945458872163,0.187173972382908,0.9668965944844559,1.6944329518371999,1.6255296444112899,1.6255296444112899
