state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
India,06 February,1.1664497763961599,0.6094113510946509,0.293880713266159,2.62727946351803,2.31147130457088,2.31147130457088
India,07 February,1.09481386935203,0.558597335413543,0.281402812968944,2.43699459890982,2.15196304017162,2.15196304017162
India,08 February,1.1272301025857399,0.586176568911081,0.28774026687338394,2.54021298861265,2.24241954482069,2.24241954482069
India,09 February,0.8622506624938159,0.531900537455951,0.15338352711066,2.17953400664698,1.8593266210486998,1.8593266210486998
India,10 February,0.595037688638211,0.46301410654099606,0.0534844257425898,1.77313967432785,1.4861184938886598,1.4861184938886598
India,11 February,0.6623472874411489,0.509017524580767,0.0638573700188551,1.97769962276217,1.6732646003476,1.6732646003476
India,12 February,0.839329051906256,0.658399576039266,0.07554315598488999,2.51623542788762,2.12719853823775,2.12719853823775
India,13 February,1.13714595277556,0.890088242974932,0.102093974221246,3.4324794803682797,2.8816028324010996,2.8816028324010996
India,14 February,1.50255677641721,1.1863354068648502,0.13170995127197901,4.60369003038201,3.8102119320797403,3.8102119320797403
India,15 February,1.9249509389723,1.51478778086738,0.169283887586629,5.90960925431067,4.8812778756650905,4.8812778756650905
India,16 February,2.21211375948598,1.7140981933270703,0.19479853912925002,6.65072783078449,5.54868982924759,5.54868982924759
India,17 February,2.35572215012501,1.82739725534198,0.21407163414456898,7.08035132704026,5.95862103588984,5.95862103588984
India,18 February,2.45860536869209,1.9134879007091499,0.213758496930197,7.29408457858492,6.20469503578781,6.20469503578781
India,19 February,2.53851801429718,1.95378641985421,0.23790299685585,7.58913443475798,6.3858292205242195,6.3858292205242195
India,20 February,2.5647973490623,1.9953002669006599,0.222441094692082,7.75016228925467,6.4253440673332,6.4253440673332
India,21 February,2.55489625541867,1.98066004543901,0.23712345365922,7.58189226221964,6.42083764480044,6.42083764480044
India,22 February,2.57000180307491,1.98049620332371,0.239733699731618,7.59513254392033,6.4457402958187595,6.4457402958187595
India,23 February,2.56175535434864,1.97141837646656,0.23230112901086397,7.6449948426090195,6.44735292147026,6.44735292147026
India,24 February,2.59122575006158,1.9994748157484699,0.23126699000854897,7.82621375631961,6.561190134590549,6.561190134590549
India,25 February,2.61539084748048,2.02359509964643,0.229342296109777,7.84866059305912,6.5803756357399,6.5803756357399
India,26 February,2.5953047518720203,2.02162397371297,0.23152604189767897,7.8302081825559195,6.5785908449768,6.5785908449768
India,27 February,2.5977881108126097,1.98377955999983,0.24332672235437502,7.600591568265541,6.4697382464908095,6.4697382464908095
India,28 February,2.59902915651677,1.99630820423819,0.22736230395029397,7.77126270826025,6.47662422802339,6.47662422802339
India,29 February,2.54283282837504,1.95037070703045,0.24060029289617102,7.49512382709759,6.33492495461204,6.33492495461204
India,01 March,5.71755904048206,2.9720105883468597,1.45364950294893,12.8235394950993,11.2859678321718,11.2859678321718
India,02 March,6.4892991133798095,3.11361917448012,1.9362550436615198,13.862116936983199,12.316112604837198,12.316112604837198
