state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
India,06 February,1.1735912931310901,0.603749780800607,0.297993826788432,2.61734013938607,2.29850661750246,2.29850661750246
India,07 February,1.09794498062907,0.573969332791375,0.274835424504067,2.46899213478693,2.1989063345423303,2.1989063345423303
India,08 February,1.1149722593298201,0.583060579326303,0.275314517912447,2.52036350909067,2.21254192825543,2.21254192825543
India,09 February,0.8501668899567909,0.523224148728549,0.161244255621638,2.13066081937694,1.84627349357149,1.84627349357149
India,10 February,0.586193361274535,0.448989365849765,0.0533670586841856,1.73051628021499,1.45406512910732,1.45406512910732
India,11 February,0.670455535820157,0.52854887186169,0.0560354328276773,2.02280493399248,1.69890791711122,1.69890791711122
India,12 February,0.8251542583773321,0.658554895117085,0.0710412975998445,2.5147009565832597,2.08497371046181,2.08497371046181
India,13 February,1.11671204607366,0.874897313081353,0.0980946259390814,3.4035705015697597,2.8476271928178196,2.8476271928178196
India,14 February,1.4952177483390803,1.1651163925301102,0.133125709415652,4.53516256636799,3.76376915312716,3.76376915312716
India,15 February,1.89807478505517,1.49719894891687,0.16710777022469198,5.74444296827791,4.77196466165924,4.77196466165924
India,16 February,2.1907015444382503,1.6922486512272799,0.19712207077500601,6.506094284641731,5.53639024771853,5.53639024771853
India,17 February,2.36720304044091,1.8399480062570501,0.20586059351384803,7.11422200228628,5.931481243251341,5.931481243251341
India,18 February,2.49181953682543,1.9405842847955803,0.234353251759805,7.53708863990731,6.34714655139505,6.34714655139505
India,19 February,2.53910304239642,1.9369805246932,0.24171609634153998,7.484442516576119,6.35900476257766,6.35900476257766
India,20 February,2.58187376190865,2.00380482806747,0.23672297374335102,7.61649558342201,6.41996302222597,6.41996302222597
India,21 February,2.56443034106879,1.96164882512624,0.22952633537299802,7.64347632895188,6.37632101036316,6.37632101036316
India,22 February,2.59555888547298,1.9911065721569898,0.23791542562334198,7.63638504593703,6.45872016338424,6.45872016338424
India,23 February,2.6063907574785,1.9936418756671899,0.23950061377508,7.73778867444322,6.44276049342618,6.44276049342618
India,24 February,2.5665742945492003,1.9750622775413103,0.22378006957737195,7.64528586797945,6.40246899938885,6.40246899938885
India,25 February,2.62089222276048,2.0099373273103796,0.232350188572249,7.820799956436829,6.5495940076861,6.5495940076861
India,26 February,2.59220408337353,1.99000539396306,0.237740859181804,7.731197660367809,6.3941945234654405,6.3941945234654405
India,27 February,2.58975397620087,1.98643760517975,0.237875826686198,7.5812120188838605,6.4632562914945995,6.4632562914945995
India,28 February,2.59694530784094,1.99852166350803,0.248757415410458,7.7978083123508295,6.41882412340533,6.41882412340533
India,29 February,2.60248702516415,2.02652429005987,0.22254662583621498,7.764517586032519,6.5714728888051,6.5714728888051
India,01 March,5.696758128087209,2.96246386392003,1.4383489380579901,12.7841295858014,11.307730092046402,11.307730092046402
India,02 March,6.52948736655557,3.13029799112562,1.9402118435069498,13.9770456867309,12.397251252193199,12.397251252193199
India,03 March,26.4332426815439,8.65710214506871,12.6879766117031,45.4393657496005,42.02627862454371,42.02627862454371
India,04 March,14.126849047105699,7.110043086344549,3.99675428687903,30.7181549992038,27.3536609064605,27.3536609064605
India,05 March,5.48888336194059,3.2224182275546895,1.9169094817730599,14.195504425535901,11.918582962896199,11.918582962896199
India,06 March,2.67339183427673,0.993810122647372,1.44187683332822,5.34156781648666,4.59436581697224,4.59436581697224
