state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
India,06 February,1.1699971304986798,0.611670080377073,0.29672766021257396,2.62232345930644,2.3226562039807597,2.3226562039807597
India,07 February,1.09535970048436,0.568928900548168,0.281304481310086,2.43707879987517,2.1659406174515,2.1659406174515
India,08 February,1.10056192852449,0.580732873670927,0.278931233863649,2.48628498477724,2.20035174659053,2.20035174659053
India,09 February,0.85458286640386,0.525423132528992,0.158297992121424,2.17209379705989,1.8704153141778501,1.8704153141778501
India,10 February,0.57658115139993,0.44165109690632,0.0533644940376491,1.7080169336151103,1.4346083523306399,1.4346083523306399
India,11 February,0.664019148902769,0.508285653362614,0.0633647330530476,1.96394928408486,1.65387484985569,1.65387484985569
India,12 February,0.817547765965456,0.6413995882458531,0.0753241474604307,2.49724082859805,2.0577676227725803,2.0577676227725803
India,13 February,1.11384869260997,0.8774997411415849,0.0976786668834687,3.39234831682454,2.8187016057791094,2.8187016057791094
India,14 February,1.5357259151829,1.20952406982904,0.138107326237073,4.678033172858259,3.8999429191511803,3.8999429191511803
India,15 February,1.98260362896313,1.54137277367782,0.17943357876764898,5.94960899557104,5.05383585017765,5.05383585017765
India,16 February,2.2439692030474103,1.75307024806617,0.19900552829344395,6.72437408654374,5.640371358779401,5.640371358779401
India,17 February,2.4130418402669997,1.8585037065883703,0.21211351073874,7.218119231124129,6.047443002397901,6.047443002397901
India,18 February,2.50716766516351,1.91619306340967,0.22067161170466895,7.34236753361722,6.2593740488758005,6.2593740488758005
India,19 February,2.5590146599635295,2.00356690207731,0.224505178815918,7.62629498515002,6.46524147276457,6.46524147276457
India,20 February,2.55351633826794,1.9589645474084398,0.24518926099128197,7.67836160539237,6.3669670445451905,6.3669670445451905
India,21 February,2.57101045415697,1.98717819500202,0.23841655420655702,7.6730765713161695,6.4386207539546705,6.4386207539546705
India,22 February,2.61549755803434,2.04346396589909,0.25116843590401,7.91704053869526,6.58999737059618,6.58999737059618
India,23 February,2.57684302204384,1.9634642680910301,0.24186666819813601,7.5692154157298805,6.45299335415429,6.45299335415429
India,24 February,2.62711184253993,2.00635474493641,0.25020266959821,7.711904359412481,6.52798784601894,6.52798784601894
India,25 February,2.61015787440573,2.0116901651507,0.22979344126537302,7.753783702436791,6.514445087844289,6.514445087844289
India,26 February,2.59129118348455,2.00713878073064,0.247707920514572,7.76817884789279,6.52837445457505,6.52837445457505
India,27 February,2.56925348217148,1.9779928042772998,0.23257459859894197,7.67187670656721,6.38359006389191,6.38359006389191
India,28 February,2.58159360470937,1.98181853439814,0.241884977094359,7.847452467290631,6.4894588163618305,6.4894588163618305
India,29 February,2.56992240468236,1.99584765828946,0.23076974441645898,7.70074322228825,6.516086065403349,6.516086065403349
India,01 March,5.67555469247393,2.9533583790269398,1.4256472372817799,12.7017970990908,11.2001892216694,11.2001892216694
India,02 March,6.71010970311135,3.1332585228801,1.98537330798195,13.991146377715301,12.458854391754198,12.458854391754198
India,03 March,26.681482403834,8.08280876547609,14.3138932788937,45.373010678532,41.7909671554402,41.7909671554402
India,04 March,14.362503583792698,6.578625779041951,5.568696947036379,30.7441789733903,27.0880352119801,27.0880352119801
India,05 March,5.4019573318369805,3.06991499125593,2.1652311973347897,14.2407063339539,11.8552123117634,11.8552123117634
India,06 March,2.6338654050902797,0.9713824437562092,1.4609805997053102,5.25891220461751,4.52844733531804,4.52844733531804
