state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
India,06 February,1.17837297296102,0.617487555796631,0.29517686243695,2.65485404911396,2.33842459913983,2.33842459913983
India,07 February,1.08869800803803,0.559218118427174,0.267390783176934,2.4333327156565203,2.14921512398548,2.14921512398548
India,08 February,1.1012287368316203,0.577932871812198,0.272666506844859,2.4870799631558502,2.18699581149997,2.18699581149997
India,09 February,0.847171129750178,0.51798298079017,0.152499963765169,2.12331513843667,1.84481534208365,1.84481534208365
India,10 February,0.5756616482817161,0.441072837447427,0.0528328607648412,1.69868165540152,1.4374537337680802,1.4374537337680802
India,11 February,0.652779345270782,0.504092628319536,0.0579078670541774,1.95078478065266,1.64876193959926,1.64876193959926
India,12 February,0.8108017847885071,0.638799426758525,0.07383674614375099,2.44283058345542,2.0597694017363604,2.0597694017363604
India,13 February,1.08914960122025,0.8672750790746759,0.0993910307425171,3.3462519203918704,2.79046124502814,2.79046124502814
India,14 February,1.50956001991654,1.19470541588743,0.130619819706716,4.593259979602959,3.86493376094271,3.86493376094271
India,15 February,1.95871889818056,1.55974234568394,0.179211928054602,6.00493559889079,5.01963602659522,5.01963602659522
India,16 February,2.24715940237118,1.7637617639154899,0.20384275227419102,6.7475459332638605,5.73091151203966,5.73091151203966
India,17 February,2.39282428877723,1.8452245172476,0.211290299626015,7.11396901453171,6.08601500796453,6.08601500796453
India,18 February,2.5150145803150097,1.9469080709871798,0.22909265503548,7.52231228285287,6.367179833516201,6.367179833516201
India,19 February,2.5529956445735,1.97057931893204,0.24149376129859002,7.64008090275789,6.412606966641349,6.412606966641349
India,20 February,2.58520662584128,1.98161464154443,0.221780084221959,7.73122582615475,6.44957662072579,6.44957662072579
India,21 February,2.59196699471838,1.97852300382699,0.22593400603676503,7.65711771210639,6.46812217875215,6.46812217875215
India,22 February,2.62150697144815,1.99805210282074,0.231333346090307,7.72200288435489,6.519478162390111,6.519478162390111
India,23 February,2.57437408690334,1.9711483497089801,0.24014713499815502,7.61286504938689,6.4519912680410005,6.4519912680410005
India,24 February,2.6127672660852403,1.9869052317012,0.236979578824278,7.70439558378523,6.56429858971815,6.56429858971815
India,25 February,2.5729067115042,1.98893972808193,0.22958522796516298,7.600321177255321,6.50629460446778,6.50629460446778
India,26 February,2.62401440304183,2.0289620993362503,0.22738898818334502,7.7830235603003,6.5798236914057195,6.5798236914057195
India,27 February,2.6001030139135097,2.0135366649919098,0.246188705172221,7.688596849049111,6.5086619219509805,6.5086619219509805
India,28 February,2.57714219631581,1.97521543006604,0.24156945393000898,7.63135567693659,6.408250749907559,6.408250749907559
India,29 February,2.5796567736996896,1.9741742791898602,0.23337377873913798,7.58891071789467,6.500080723060809,6.500080723060809
India,01 March,5.71182692440153,2.9863230035045802,1.48316817759379,12.8920009400228,11.357473925650401,11.357473925650401
India,02 March,6.696136251318821,3.1742168422370898,1.98755325655677,14.0813125270085,12.6429429959274,12.6429429959274
India,03 March,28.2450862715733,8.98928767954465,13.3788484704259,47.2536403859297,44.1170131179099,44.1170131179099
India,04 March,15.878396251391099,7.694797874514589,4.59895666723234,33.4372502217944,29.6296466211158,29.6296466211158
India,05 March,6.266707871144201,3.6997889067566403,2.04280840038692,15.6477702652569,13.1927066182041,13.1927066182041
India,06 March,2.8806817043721606,1.2491152240522398,1.46003843830115,6.00316933020694,4.94611127548909,4.94611127548909
India,07 March,2.00159125706691,0.45695063023643895,1.28620163667965,3.04732522567554,2.8286164503707005,2.8286164503707005
India,08 March,1.9190411565874899,0.32400993598180605,1.35280580262323,2.62040628646271,2.49341223305864,2.49341223305864
India,09 March,2.08340113899247,0.300631328079523,1.54346323923666,2.70821568576974,2.60041719531008,2.60041719531008
India,10 March,1.99599693550888,0.28528476175088896,1.47557482275397,2.58992180634867,2.48202004126638,2.48202004126638
India,11 March,1.37396023093472,0.220010444843987,0.9765824884010691,1.83016820955342,1.75003627303224,1.75003627303224
India,12 March,1.31889394311987,0.19076767369573197,0.9783250823308641,1.72656655243557,1.6546427874769598,1.6546427874769598
India,13 March,1.3580464276174098,0.172640324077041,1.04307110191761,1.7170221930371201,1.6551533019805902,1.6551533019805902
India,14 March,1.40125185989955,0.16137592237478,1.1104635224958799,1.74209285728815,1.6791684499532198,1.6791684499532198
India,15 March,1.46920320662233,0.160303802945862,1.17105650646822,1.79928897332356,1.74137973727792,1.74137973727792
India,16 March,1.52880508805048,0.16682218803257298,1.22322327146905,1.87517663520201,1.8204217995790402,1.8204217995790402
India,17 March,1.52243168196903,0.16068556880746201,1.22246669689328,1.85366535585619,1.79434711648265,1.79434711648265
India,18 March,1.60852420472969,0.162122224151044,1.31154238636789,1.94000929884188,1.88242717600055,1.88242717600055
India,19 March,1.98176126695652,0.17739656880529103,1.6483805292848501,2.34475884455489,2.28426683406897,2.28426683406897
India,20 March,2.42113969397465,0.21584308772566102,1.9977956442392701,2.83806046088108,2.7725943737479297,2.7725943737479297
