state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
India,06 February,1.1604615140733998,0.602682841148574,0.295849092347096,2.59966667235063,2.2850672861805497,2.2850672861805497
India,07 February,1.0892725223875899,0.5755775007557261,0.271298622619103,2.49744482543614,2.16389225130993,2.16389225130993
India,08 February,1.11151998937132,0.5862705618761059,0.282864099526309,2.51641719838452,2.21495924501764,2.21495924501764
India,09 February,0.86275971964826,0.5289880090289071,0.151458518117152,2.15412365415541,1.86848914662884,1.86848914662884
India,10 February,0.584364944227615,0.4497988245635421,0.054930603803369005,1.71667871162643,1.457342036429,1.457342036429
India,11 February,0.66500846162391,0.510959319754883,0.0580052836908462,1.96058482182641,1.6537820561520502,1.6537820561520502
India,12 February,0.837434260925406,0.656172878719018,0.0715555614322085,2.50916521989246,2.14285794999066,2.14285794999066
India,13 February,1.1162050166455,0.876279979843422,0.100860550149216,3.3905456146146102,2.8682938725064395,2.8682938725064395
India,14 February,1.5406365231883201,1.20749067838451,0.13777303042199898,4.69428901972657,3.8774393420433197,3.8774393420433197
India,15 February,1.95726300407022,1.53154318596672,0.172190504950586,5.912548821934901,4.903789375523821,4.903789375523821
India,16 February,2.2509096007541602,1.7197994069195,0.20721251277371303,6.69681347917099,5.66928852431837,5.66928852431837
India,17 February,2.42983550596204,1.8887904381359,0.216448894233992,7.276077335549611,6.14547617066654,6.14547617066654
India,18 February,2.4667316500860603,1.93776043478374,0.213798123220472,7.54723205373032,6.23461470699079,6.23461470699079
India,19 February,2.53682306871691,1.9500162148447902,0.23913727884368502,7.516523376187821,6.36241750484998,6.36241750484998
India,20 February,2.5690160333435204,2.00422627188395,0.22560502799373802,7.747223002031849,6.414909233073111,6.414909233073111
India,21 February,2.5745823682298,1.9847186957954401,0.24122034957146105,7.637773265510731,6.46192046398915,6.46192046398915
India,22 February,2.57151791281592,1.98172795090067,0.232857773754743,7.66259185266428,6.413285174492331,6.413285174492331
India,23 February,2.5958382060011096,1.99944281511403,0.216251441854846,7.723544024684711,6.52549506063193,6.52549506063193
India,24 February,2.58735765467856,1.98253001034381,0.23355845303560702,7.663393474341941,6.39909720841719,6.39909720841719
India,25 February,2.58385550308743,1.9912855310187598,0.24360460343601503,7.67267395665903,6.49501187958057,6.49501187958057
India,26 February,2.58774094395763,2.00458403150371,0.231362273777988,7.8312360308354005,6.56332812633302,6.56332812633302
India,27 February,2.6079720954087797,1.9851745103563503,0.23715669902771896,7.60429188044358,6.4906060182488,6.4906060182488
India,28 February,2.60362002096612,1.99943960687682,0.222173045346052,7.5932665587753,6.5122569922157405,6.5122569922157405
India,29 February,2.59247093972714,1.99673653500902,0.23696328773957898,7.690992632082349,6.489184589228961,6.489184589228961
India,01 March,5.68943945524138,2.9520868049355697,1.44760767996456,12.8303071497144,11.327780542068698,11.327780542068698
India,02 March,6.61618209691482,3.1316101539358403,2.02242959973975,13.944746015032198,12.3903680881389,12.3903680881389
India,03 March,26.558385473109798,8.51791446536026,13.115127135378302,45.590156704218394,42.012094051427205,42.012094051427205
India,04 March,14.0366399420383,6.7319651385279595,4.28665317052644,29.4628512911336,26.4964172353357,26.4964172353357
India,05 March,5.37723068531081,2.96716594973173,1.97433537380746,12.8324342104277,11.1813159599814,11.1813159599814
India,06 March,2.5895632043033903,0.8892563812344619,1.4208830913814898,4.813929178405121,4.2251139286269,4.2251139286269
India,07 March,1.92150385524926,0.392985145570267,1.27562285702534,2.79709328944175,2.6205778943147595,2.6205778943147595
India,08 March,1.8885931371338,0.305816110066813,1.34947333990764,2.54306883626088,2.43058369618031,2.43058369618031
India,09 March,2.06327653928984,0.28985506753428003,1.54371484024571,2.66574470955954,2.5606745359550698,2.5606745359550698
India,10 March,1.9643726196621,0.26875032624537,1.47239547157594,2.51389108422783,2.4201930547997796,2.4201930547997796
India,11 March,1.3434154855560902,0.20651327365349398,0.9752910123167521,1.7773071851316802,1.7025434141167501,1.7025434141167501
India,12 March,1.29562442947714,0.180220261287821,0.9691335925827751,1.6732424876905803,1.60551476733291,1.60551476733291
India,13 March,1.35219661370684,0.16705319748043698,1.0464752317583799,1.6978382090253898,1.63563346553818,1.63563346553818
India,14 March,1.39709009734005,0.160440874315807,1.09905280253633,1.7247527803823601,1.6686833116406,1.6686833116406
India,15 March,1.4658476991432101,0.15985214244389598,1.16929291412971,1.79220521969906,1.7385142877304798,1.7385142877304798
India,16 March,1.51350965047405,0.159784974746231,1.21765511624331,1.84281792256752,1.78896288154863,1.78896288154863
India,17 March,1.5072005542095501,0.155006584064172,1.2203948956665,1.8271530358563501,1.77103733702718,1.77103733702718
India,18 March,1.5884977005024299,0.15409440502869598,1.301930337637,1.9013067277776599,1.8490829635741002,1.8490829635741002
India,19 March,1.9526967651545502,0.171018844799394,1.6360265885446599,2.30529133929137,2.2452546553143797,2.2452546553143797
India,20 March,2.38483766233733,0.203667474546718,1.9914883097707798,2.78182767192932,2.7192351786761004,2.7192351786761004
India,21 March,2.47496595782287,0.260982165472897,1.9718057879449697,2.9722137112941702,2.9006087178062003,2.9006087178062003
India,22 March,2.50555820468246,0.300177480625164,1.96141516286593,3.1117012208332793,3.0135606778789903,3.0135606778789903
India,23 March,2.235734655415,0.259772956811339,1.77174739398811,2.7881101207919,2.6886016083467204,2.6886016083467204
India,24 March,1.99966417967168,0.20710926800528698,1.6295247668517199,2.43110363121628,2.3647280474613797,2.3647280474613797
India,25 March,1.75397565694691,0.15542599777805,1.47932662033712,2.0820922290632002,2.0258559838198797,2.0258559838198797
India,26 March,1.7851048143785802,0.13094864938129303,1.5477323380363799,2.0535240989383303,2.00959186577799,2.00959186577799
India,27 March,1.70107561537512,0.110899988685128,1.49457592228655,1.9233818370636002,1.8844246043505901,1.8844246043505901
India,28 March,1.5507668559809,0.0991502856655031,1.3625556876218798,1.74432769598698,1.7113795308358701,1.7113795308358701
India,29 March,1.54572565836508,0.0925493249033951,1.37747872325885,1.73159048415928,1.70269802272868,1.70269802272868
India,30 March,1.68353387535788,0.0871586477373821,1.52195961861165,1.85903434365021,1.82956154598652,1.82956154598652
India,31 March,1.9571390910109299,0.0991743885657381,1.7594099635358402,2.14500933710089,2.1158883508203403,2.1158883508203403
India,01 April,2.1661731572777,0.141102998473673,1.8820600354847101,2.42074004394759,2.3846745339697404,2.3846745339697404
India,02 April,2.28095249419083,0.192554295644597,1.91720965771025,2.6401972235046802,2.58995851370552,2.58995851370552
India,03 April,2.17359019303664,0.20425251442941397,1.8045590787494201,2.5846816818169502,2.5173105415787798,2.5173105415787798
India,04 April,2.02767705645904,0.18439848737178502,1.70179717777523,2.40835692041592,2.34543738188551,2.34543738188551
India,05 April,1.8187241713753,0.146874176923237,1.5585693592627001,2.13359232525036,2.07852647298447,2.07852647298447
India,06 April,1.66351614787152,0.113390633537894,1.46245312816396,1.9023153953638101,1.8631549968289,1.8631549968289
India,07 April,1.50568806401442,0.0854439491360438,1.3536320412018201,1.6805601527510903,1.6508468063338,1.6508468063338
India,08 April,1.4365712196334401,0.0672635812850598,1.3150916263059298,1.57085822376875,1.54683822736752,1.54683822736752
India,09 April,1.39240395223407,0.0549397245949592,1.2913234682148,1.4993099111643002,1.48202431086974,1.48202431086974
India,10 April,1.3405152200639698,0.0469297499550839,1.25280704548193,1.43171509108772,1.41717100163692,1.41717100163692
India,11 April,1.27306200218506,0.0411893464691688,1.1936436551071001,1.3529458978299298,1.33952694356157,1.33952694356157
India,12 April,1.31406119188149,0.0383990151712146,1.24238411293258,1.38877420721476,1.3767989261675102,1.3767989261675102
India,13 April,1.3367141062058898,0.0352759861635694,1.26959007430272,1.40543939615168,1.39415997408943,1.39415997408943
India,14 April,1.30770620920202,0.036691413265097,1.23435052911271,1.3762936950136297,1.3663618813632301,1.3663618813632301
India,15 April,1.30207410783849,0.0394829977476626,1.2260748983499998,1.3777507188502902,1.36698940662466,1.36698940662466
India,16 April,1.2274374320239398,0.0356674501171356,1.15993129831475,1.29959541589249,1.2867643198484902,1.2867643198484902
India,17 April,1.2225631000525101,0.0314882553115581,1.16389353383872,1.2843188049012901,1.27417716903215,1.27417716903215
India,18 April,1.2575390187213502,0.027741563737659004,1.2047523365460702,1.31216061899732,1.3031614315281002,1.3031614315281002
India,19 April,1.25845174370337,0.0268981165654126,1.20524439088729,1.30884695790443,1.30051309544466,1.30051309544466
India,20 April,1.22809193514711,0.029546403427168,1.1690669130407199,1.2826116452818301,1.2745538983225302,1.2745538983225302
India,21 April,1.18851480300441,0.0293703947747298,1.13216287715465,1.24494022348972,1.23729443775916,1.23729443775916
India,22 April,1.21294550279124,0.0261414806430161,1.16340600092674,1.26484427231219,1.2562579772875602,1.2562579772875602
India,23 April,1.1935482017138102,0.0229183123078682,1.1498028519078898,1.23763266585087,1.23110053970336,1.23110053970336
India,24 April,1.23465694568325,0.0235754558794141,1.18850400125153,1.27820010595504,1.27182410689265,1.27182410689265
India,25 April,1.20000873823119,0.0244126633175106,1.15263481124005,1.2463116438108501,1.2388059577020902,1.2388059577020902
India,26 April,1.13879052830613,0.0244457254762372,1.09081379703777,1.1856745861176898,1.1779918578403101,1.1779918578403101
India,27 April,1.1444552217427901,0.0218433097028771,1.10332302927353,1.18769866438542,1.1807633977269398,1.1807633977269398
India,28 April,1.11513605164195,0.0177404104314853,1.08194900708397,1.14986985613478,1.1447267227500901,1.1447267227500901
India,29 April,1.12278599860968,0.0156095543871796,1.0929839611296601,1.1533228416018602,1.1481014704513202,1.1481014704513202
India,30 April,1.1499528956318998,0.0153317616475391,1.1194268503303701,1.1795092720345,1.1748186293270801,1.1748186293270801
India,01 May,1.20631736179694,0.0168415208330633,1.1726021393394799,1.2382412904650801,1.23329109305688,1.23329109305688
India,02 May,1.2487305999766698,0.0212870181020734,1.20483987610127,1.287454375044,1.28152740493151,1.28152740493151
India,03 May,1.34022291365914,0.0295409515594428,1.28036687507197,1.3935209587609898,1.38637818316064,1.38637818316064
India,04 May,1.3584659624986202,0.0373367090466006,1.2846994449009999,1.4267085893279299,1.4177105067226201,1.4177105067226201
India,05 May,1.3703298297776498,0.0442768592090442,1.2847029976101398,1.45357813825645,1.44183179148179,1.44183179148179
India,06 May,1.35820324681885,0.0452611441174355,1.2739778726725601,1.4478534423658502,1.43413100408037,1.43413100408037
India,07 May,1.3318942046967899,0.0424565376671962,1.25265686610818,1.41723058195106,1.4032929916305,1.4032929916305
India,08 May,1.2673765761428701,0.0378430129152252,1.19675892451492,1.34229105231417,1.3306185837799198,1.3306185837799198
India,09 May,1.25705714156908,0.0334492729879693,1.19542583531419,1.32312371643604,1.31164233795697,1.31164233795697
India,10 May,1.20539904536631,0.0278415801566862,1.15398932403203,1.25877616497771,1.2503896779038401,1.2503896779038401
India,11 May,1.13452124921977,0.0232732247390735,1.09082959627738,1.17845755628465,1.1714830569016101,1.1714830569016101
India,12 May,1.11035809184564,0.0195287760018297,1.07343163033535,1.1483643797964298,1.14199170053304,1.14199170053304
India,13 May,1.0849316654546801,0.0154922095520505,1.0560952829426,1.1167982814976498,1.11119340669458,1.11119340669458
India,14 May,1.07387227350744,0.0121773642770085,1.05189019457236,1.09968987300307,1.09502756643169,1.09502756643169
India,15 May,1.10415293431225,0.0105876914143171,1.08428467459506,1.1264003663781899,1.12225621628308,1.12225621628308
India,16 May,1.14835165131634,0.0103912308280455,1.12802726085131,1.16852700109529,1.1652663360723898,1.1652663360723898
India,17 May,1.13185518116222,0.0133861624556381,1.1034591393006599,1.1552591035589699,1.1520506329121,1.1520506329121
India,18 May,1.1811470637188601,0.017597980371208,1.1462574275406499,1.21405019753302,1.20942009400139,1.20942009400139
India,19 May,1.2073200035685099,0.0186224744607951,1.1712949089646498,1.2435108749848,1.23782944907511,1.23782944907511
India,20 May,1.22887352405467,0.0215394054032666,1.18524802610365,1.2676500226610299,1.26280918257502,1.26280918257502
India,21 May,1.24604725720692,0.0255542742279563,1.19592885181397,1.2934624838581,1.2871454131901499,1.2871454131901499
India,22 May,1.25946200348681,0.0278237648692897,1.20587997170418,1.3136000446948002,1.30521912704685,1.30521912704685
India,23 May,1.24945244665756,0.0284240575438742,1.194682338435,1.30475008009804,1.29582889211769,1.29582889211769
India,24 May,1.2109716308020801,0.0277047255706328,1.15808912699887,1.26456479543457,1.25671948898402,1.25671948898402
India,25 May,1.1726380881048402,0.0248749506804525,1.1265944474340202,1.22206051758574,1.2130561956725,1.2130561956725
India,26 May,1.13798317777225,0.0205234665371938,1.09998073264867,1.17801977787263,1.17102708596015,1.17102708596015
India,27 May,1.12353927037307,0.0167941941871894,1.09249706845159,1.15637426002302,1.15062143649867,1.15062143649867
India,28 May,1.12914846269752,0.0140784508850074,1.1027379591063,1.15706066920411,1.15247441569666,1.15247441569666
India,29 May,1.13209406975116,0.0128430257499923,1.1074500095511999,1.15669886274596,1.15271037302069,1.15271037302069
India,30 May,1.13933691844909,0.0135388734613168,1.11211483260095,1.1640754691282,1.1605023306616398,1.1605023306616398
India,31 May,1.11492371374396,0.0142033242422471,1.08688624616603,1.1418493794848898,1.13752571836198,1.13752571836198
India,01 June,1.12228273995111,0.014034391457832,1.0953454296765,1.14935947198329,1.1448200484045101,1.1448200484045101
India,02 June,1.15466940569501,0.0131819175973297,1.12958220537698,1.17995200325942,1.17618352040111,1.17618352040111
India,03 June,1.16464257734897,0.0137970456999008,1.1369809413021001,1.1896040408247701,1.18584389572542,1.18584389572542
India,04 June,1.16180231114023,0.0170180263503365,1.12713399688303,1.19231545819982,1.1879212058050002,1.1879212058050002
India,05 June,1.15291317484769,0.0184168005131498,1.1172918450491298,1.1888363210315702,1.1831044813351999,1.1831044813351999
India,06 June,1.14591092526943,0.0171737814617423,1.11363426763777,1.17999070363699,1.17419095442906,1.17419095442906
India,07 June,1.0999931321531298,0.0151097585707787,1.0714038966503399,1.12888624009917,1.1239867655701399,1.1239867655701399
India,08 June,1.09558394648094,0.013353540154708998,1.0704848565516099,1.1211570610858799,1.11693968781958,1.11693968781958
India,09 June,1.0976810486517299,0.0111687216229057,1.07658914488831,1.11959079672952,1.11614839678486,1.11614839678486
India,10 June,1.09199981925625,0.0095804186581813,1.07393421341986,1.11089720548998,1.10776672279792,1.10776672279792
India,11 June,1.08704331060692,0.00968201813641155,1.0678239573436201,1.1049986043234399,1.1021025200786398,1.1021025200786398
India,12 June,1.09539422104785,0.00990608149479944,1.07624334095259,1.11443826511839,1.11143048828731,1.11143048828731
India,13 June,1.0834982677446399,0.009519946111061809,1.0651734671975501,1.1015965768004399,1.0987552400373999,1.0987552400373999
