state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
India,06 February,1.1639355397610902,0.61571789919444,0.298780841743813,2.64880323459088,2.32488232849543,2.32488232849543
India,07 February,1.1047188274993502,0.575727949862653,0.28248756547472803,2.50421642029787,2.18628535297998,2.18628535297998
India,08 February,1.11125255039554,0.581476275131574,0.27838089563127505,2.5122482266418396,2.19711542517701,2.19711542517701
India,09 February,0.8637307568522491,0.527497089283259,0.159983382367474,2.15385748797019,1.88157385404984,1.88157385404984
India,10 February,0.588718077523293,0.458124788582444,0.0531551727083985,1.76119645558398,1.47280715965754,1.47280715965754
India,11 February,0.655945961626553,0.506359408348383,0.0607088418112038,1.9499239576379401,1.64653495584908,1.64653495584908
India,12 February,0.825193906729416,0.6510510982656011,0.0724315942582726,2.50260023269801,2.12270072358688,2.12270072358688
India,13 February,1.13374734057112,0.896210356193748,0.102310560638544,3.4372432132835495,2.8701200691104503,2.8701200691104503
India,14 February,1.5184332011786001,1.1838134236431201,0.12348453923657801,4.55288042430591,3.88053980258176,3.88053980258176
India,15 February,1.9343184546174,1.50936181054275,0.17938269126117498,5.8564153744261205,4.8837541151037405,4.8837541151037405
India,16 February,2.18588069474856,1.70019998731222,0.194344675284742,6.46782539825055,5.50063489139645,5.50063489139645
India,17 February,2.41383945613671,1.8858044310293702,0.219543060567795,7.27302978813894,6.1034662862664195,6.1034662862664195
India,18 February,2.47118544124409,1.90526992707696,0.23116482960364398,7.404440656174481,6.1705654092978,6.1705654092978
India,19 February,2.5377039553148397,1.95513764840736,0.234941963201827,7.579098120930659,6.35482219997066,6.35482219997066
India,20 February,2.5648548863732406,1.95982668264543,0.24168515378496497,7.56577517229653,6.37002947519604,6.37002947519604
India,21 February,2.5720386772138597,1.99460622359365,0.225317442431237,7.78922472935617,6.42855914495342,6.42855914495342
India,22 February,2.5917765031196,2.0129009014936,0.25021874060829896,7.73987271802495,6.57318736608566,6.57318736608566
India,23 February,2.56813693835178,1.99675474680114,0.223741092582184,7.74297182686561,6.46418024550207,6.46418024550207
India,24 February,2.5912062842791603,2.0004425420381002,0.24334533008651502,7.92161229296472,6.56207224605607,6.56207224605607
India,25 February,2.5780895905800603,1.98886318651994,0.24059028911759398,7.67453237484269,6.40533131626514,6.40533131626514
India,26 February,2.57568520599471,1.9929402487354402,0.232257401829977,7.654315549368009,6.487176659392201,6.487176659392201
