state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
India,06 February,1.18673988875135,0.623264491914741,0.305606355973349,2.70854183669254,2.37674992375039,2.37674992375039
India,07 February,1.10454599128852,0.576520358213829,0.27882611284040804,2.4742570168520803,2.18222780220316,2.18222780220316
India,08 February,1.10447521161216,0.58222585151313,0.266068370049719,2.51187453209139,2.19514299642413,2.19514299642413
India,09 February,0.847264870667239,0.5310842301166521,0.15233241942326098,2.17200759034236,1.88484630062545,1.88484630062545
India,10 February,0.57986656541278,0.453295728627674,0.0510072705898016,1.75568403861554,1.46576203685099,1.46576203685099
India,11 February,0.661229545996068,0.517067628975112,0.0588569939235686,1.97800853868685,1.6563859912696999,1.6563859912696999
India,12 February,0.809942832897528,0.629719402139645,0.0722825907334758,2.42808374188902,2.05546256262132,2.05546256262132
India,13 February,1.07146026732371,0.853457298050763,0.0962877466234183,3.28737682399864,2.7274398698749196,2.7274398698749196
India,14 February,1.4688532719724599,1.17450492913952,0.13863540698007099,4.514097293074321,3.76529931787913,3.76529931787913
India,15 February,1.87464988189376,1.47582916317369,0.16670362551392,5.72335048664156,4.77411581008578,4.77411581008578
India,16 February,2.19644590270116,1.72533988739851,0.19262961137973397,6.663860910402371,5.48278022945234,5.48278022945234
India,17 February,2.3730786827184702,1.83975045912118,0.22270068569042198,7.13439633048432,5.9438861242156396,5.9438861242156396
India,18 February,2.4910147464771,1.90023247683648,0.24228793818063102,7.3683553687573005,6.197896761241631,6.197896761241631
India,19 February,2.53975037209494,1.9792058960022199,0.239168370016505,7.5945700202828705,6.42480151771916,6.42480151771916
India,20 February,2.5571609522375,1.96291700453838,0.23064658637447,7.5124348479858,6.356303966683661,6.356303966683661
India,21 February,2.54412854579762,1.98035233999259,0.225402498153591,7.6958265200659906,6.39998386181535,6.39998386181535
India,22 February,2.56202731919756,1.9725926748468403,0.218374055925656,7.659471807870069,6.3537984099544795,6.3537984099544795
India,23 February,2.5799474657770096,1.9695440651841,0.235560813817432,7.540672529663991,6.431196650502289,6.431196650502289
India,24 February,2.5968257044291603,1.99581148285735,0.224998557904118,7.73405235620867,6.503824891863401,6.503824891863401
India,25 February,2.61412994982,2.03694673807136,0.227366320553678,7.80200170013754,6.61512490690766,6.61512490690766
India,26 February,2.60033845423892,2.01365356542497,0.23566749687823701,7.78339518666935,6.51020690880561,6.51020690880561
India,27 February,2.56425323829483,1.9672712704539999,0.243203273151507,7.634683796507441,6.40285003500068,6.40285003500068
India,28 February,2.5769064111129,1.9755115326279598,0.227603596943217,7.670336102590389,6.4894172105428,6.4894172105428
India,29 February,2.58982266531992,1.9839102496981298,0.23554476218222897,7.64142101695853,6.469672486374179,6.469672486374179
India,01 March,5.656070010705579,2.9811013712158,1.4106242255356003,12.742537904306399,11.3218360331632,11.3218360331632
India,02 March,6.69796847429662,3.14466758810735,1.98870862095318,14.144235518139201,12.5601669395474,12.5601669395474
India,03 March,28.1224140532335,8.8216595039619,13.8658084198756,47.3191064028788,43.954320979916,43.954320979916
