state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
India,06 February,1.15525556179142,0.6039257971025049,0.294081427092713,2.5958106746859304,2.29410473532675,2.29410473532675
India,07 February,1.1002232333115098,0.5740410884349539,0.28433930682361497,2.48105671167035,2.18727414129356,2.18727414129356
India,08 February,1.10602335783749,0.581891591846889,0.268924458292745,2.49757112364361,2.2046610230170898,2.2046610230170898
India,09 February,0.861089062487738,0.523619465815025,0.151780581835703,2.14331088688277,1.8589215260110101,1.8589215260110101
India,10 February,0.59035966625172,0.45976524551454706,0.0557751763448885,1.78427445254301,1.4707408325342302,1.4707408325342302
India,11 February,0.670099793588135,0.5259972301800561,0.0594979656367948,2.02370812962867,1.7008935239749399,1.7008935239749399
India,12 February,0.839662671626499,0.658194574588837,0.0810667031250472,2.5284172296735,2.12081683280849,2.12081683280849
India,13 February,1.1273754479945302,0.898164349751963,0.10636884718982499,3.50060071654629,2.9018096118755197,2.9018096118755197
India,14 February,1.55711814827283,1.24193561837319,0.130870463091947,4.69605693144495,4.02079875593881,4.02079875593881
India,15 February,1.9613483963080502,1.54876542012426,0.172340643953323,5.93350868285416,5.0194139443789405,5.0194139443789405
India,16 February,2.27348113112273,1.76909009923807,0.20660298486699696,6.83441006136312,5.733493832531919,5.733493832531919
India,17 February,2.40941552573625,1.8347931335550298,0.214700951255916,7.1411026475357104,6.07742021283684,6.07742021283684
India,18 February,2.4878412738111297,1.90139474362749,0.23296381365419394,7.358083531164861,6.244952330976809,6.244952330976809
India,19 February,2.5176668973957597,1.9475153288299,0.22866318844025102,7.46824159118905,6.27673713089364,6.27673713089364
India,20 February,2.55351606673743,1.9536666241076601,0.23422941995670699,7.529657978659849,6.425077149310981,6.425077149310981
India,21 February,2.54717726070572,1.9381869185800702,0.229458108815107,7.48956553374004,6.31387877486336,6.31387877486336
India,22 February,2.57941274751192,1.96774507874705,0.243309103747187,7.60652098331575,6.37970108812999,6.37970108812999
India,23 February,2.5965356444025898,2.0013410117791297,0.238712543666645,7.8032559927815495,6.51809232443749,6.51809232443749
India,24 February,2.5831365756422597,1.97829998095506,0.22067880286597502,7.5721318527484,6.486803137886831,6.486803137886831
India,25 February,2.60654672882452,2.00877759568643,0.228441357231234,7.79685846242951,6.4677082923543,6.4677082923543
India,26 February,2.57234780603729,1.9538878710369298,0.22454485077963895,7.60015905718817,6.344277490697401,6.344277490697401
India,27 February,2.60648389785938,2.0012063121818997,0.22739329237559602,7.64701660244314,6.53221015705992,6.53221015705992
India,28 February,2.61775583669835,2.03340229423361,0.255843544707487,7.87779460208292,6.626764146565059,6.626764146565059
India,29 February,2.61384506962366,2.00348613625679,0.23753745276006305,7.776490608144691,6.547384634978809,6.547384634978809
India,01 March,5.69622745085675,2.9545254111739903,1.4040358718166501,12.8042978921001,11.3697083912676,11.3697083912676
India,02 March,6.5391185022270095,3.1393352244571298,1.92810783980665,14.0185731806007,12.4472442734935,12.4472442734935
India,03 March,26.099554862888898,8.4536919744595,12.6412558825614,45.121955515094605,41.421576052613396,41.421576052613396
India,04 March,13.887126708494199,6.94256196033903,3.90263840976995,30.2620443314586,26.5407174612711,26.5407174612711
India,05 March,5.305254014118219,3.07052927557112,1.8710594854834801,13.778321290376999,11.2511968402726,11.2511968402726
India,06 March,2.5983295137437703,0.981768341095954,1.39678233260019,5.10993052574091,4.34940298039304,4.34940298039304
India,07 March,1.91658969148594,0.40935297657531605,1.24861298597455,2.8480835096226,2.6719336139987595,2.6719336139987595
India,08 March,1.88901934825104,0.31532673966584496,1.34234491470131,2.56322891030937,2.44406584096062,2.44406584096062
India,09 March,2.05703036698477,0.297873921918058,1.52666216368043,2.6807348919536698,2.57545543027546,2.57545543027546
India,10 March,1.95737323006944,0.280681109444355,1.4468562197715802,2.54754314854288,2.44206835190487,2.44206835190487
India,11 March,1.3370788281334098,0.21562769713147503,0.960491745431685,1.79569208029217,1.7135419925028899,1.7135419925028899
India,12 March,1.2961867867936399,0.185653426208653,0.9641690403670229,1.68821013324923,1.62031636749148,1.62031636749148
India,13 March,1.34898772741237,0.167725235514897,1.04563158678795,1.6959562799258199,1.6371791532951498,1.6371791532951498
India,14 March,1.39664951238442,0.160601624043569,1.10329139447451,1.72986121924119,1.67763560327348,1.67763560327348
India,15 March,1.45983143343194,0.162482962402188,1.16088116748405,1.79876044537929,1.73917017574182,1.73917017574182
India,16 March,1.50879723882429,0.16384834992233602,1.20497677383913,1.8418806476168799,1.78621267913091,1.78621267913091
India,17 March,1.50301174646498,0.157566848168212,1.21188763282904,1.82986311620285,1.7704220057529199,1.7704220057529199
India,18 March,1.5857702205985,0.160096082455268,1.28604369563492,1.91184842358977,1.8567716732808701,1.8567716732808701
India,19 March,1.9485233817209802,0.174301609529977,1.6242924467620101,2.3100569077051802,2.24525236142837,2.24525236142837
India,20 March,2.37926192005364,0.214921230642413,1.96198298396044,2.7993546054031,2.72944942163275,2.72944942163275
India,21 March,2.46094526504006,0.27332802484165897,1.91418351766781,2.97352282623241,2.8990945000641,2.8990945000641
India,22 March,2.4950567989671804,0.319398779050671,1.9022852558737902,3.1353114908189,3.03368367677023,3.03368367677023
India,23 March,2.2266710300440296,0.27754842468338997,1.7263820167634198,2.79468899364756,2.69745330045613,2.69745330045613
India,24 March,1.99276126621366,0.22492377477574,1.58956503547957,2.4547137839714597,2.3815223050387795,2.3815223050387795
India,25 March,1.7483615200571798,0.169318770030015,1.4514776639140299,2.09474879695084,2.04535407794415,2.04535407794415
India,26 March,1.7812869318997198,0.14342050886746802,1.5268176830103999,2.07112100553182,2.0274857995259397,2.0274857995259397
India,27 March,1.6968987810080098,0.12185289869428301,1.47249321488525,1.9372449234634799,1.90264408758772,1.90264408758772
India,28 March,1.54655380984961,0.10919334321203598,1.33944096101947,1.75561998971962,1.72589935322611,1.72589935322611
India,29 March,1.54213768959954,0.102295332971224,1.35689938958596,1.7472940794733403,1.71546193423167,1.71546193423167
India,30 March,1.67973537275695,0.0954906856509508,1.50842276592673,1.87326768187803,1.84112766383975,1.84112766383975
India,31 March,1.95268200574897,0.111212893949855,1.7292194520343,2.16009634843768,2.13112643304197,2.13112643304197
India,01 April,2.1583733286285702,0.156567416067969,1.8243347615213898,2.42793667442852,2.39540273847608,2.39540273847608
India,02 April,2.2720042682858996,0.21045043466129698,1.84997616415103,2.65426021639255,2.60139157909677,2.60139157909677
India,03 April,2.1646894215628003,0.221713238060079,1.74234499121865,2.58809681281521,2.53026627566829,2.53026627566829
India,04 April,2.0195263839657898,0.20185064774105801,1.65084973874527,2.41181228236661,2.35897432959012,2.35897432959012
India,05 April,1.81321611168319,0.162270268039282,1.51961389301029,2.13612293600419,2.08906599109394,2.08906599109394
India,06 April,1.65930255018478,0.127248529828457,1.43155133730891,1.9106901828016298,1.87958932172606,1.87958932172606
India,07 April,1.50284768793185,0.0970699504469094,1.3335066411203702,1.69233475531041,1.67323175099372,1.67323175099372
India,08 April,1.43412242734851,0.0771634983118367,1.3021681697159,1.58792072076345,1.56989844297612,1.56989844297612
India,09 April,1.3903830664910701,0.0630104725110507,1.28208454856055,1.51683355243198,1.49868620325654,1.49868620325654
India,10 April,1.3393249803876202,0.053417752689147995,1.24381018361651,1.4441138264112,1.4295102133113,1.4295102133113
India,11 April,1.27107893605703,0.0468837364009254,1.18550443296137,1.3613744459698103,1.34940752596574,1.34940752596574
India,12 April,1.31244523686776,0.0433449867774441,1.2352534665316,1.39778016715877,1.3867431102618402,1.3867431102618402
India,13 April,1.3352171853016699,0.0402658431883228,1.2611775345787,1.4135423691021298,1.4035258404784399,1.4035258404784399
India,14 April,1.30567256827802,0.0418258781358803,1.22159208560075,1.3812935137028899,1.3721163203665,1.3721163203665
India,15 April,1.2999937412820801,0.0444995302794165,1.2155013422929,1.38172401591885,1.37200474797596,1.37200474797596
India,16 April,1.22553149868948,0.0400998160805218,1.15175502757222,1.3026044602717801,1.2925877572128799,1.2925877572128799
India,17 April,1.2208838805868703,0.0350679539433229,1.15861881692554,1.2890919198138302,1.2804214003939298,1.2804214003939298
India,18 April,1.25627363237803,0.0313595691582462,1.2004352069901498,1.3174352314181499,1.30946197948095,1.30946197948095
India,19 April,1.2570602888625602,0.0306509578557029,1.1968017393299701,1.31509110513529,1.30721431812682,1.30721431812682
India,20 April,1.22627236873957,0.0331158730810224,1.1601392889833402,1.2856646111832601,1.2782733394688301,1.2782733394688301
India,21 April,1.18729322884418,0.0327623405826986,1.12715482863628,1.24859367321064,1.24127481928173,1.24127481928173
India,22 April,1.21199449168093,0.0290463352754161,1.160803011547,1.26952422573471,1.2608838445548798,1.2608838445548798
India,23 April,1.19243753087416,0.0254553598907908,1.14614504305771,1.2419386430406598,1.2353608204591202,1.2353608204591202
India,24 April,1.2331943294364098,0.0264179299589647,1.1823173605073,1.28234876752294,1.2761688886828702,1.2761688886828702
India,25 April,1.19864661627381,0.0278544634998563,1.1440896922122499,1.24992872063871,1.24356927009398,1.24356927009398
India,26 April,1.13761631460429,0.0271493166684027,1.0855497975221702,1.1875169031447,1.18164525683841,1.18164525683841
India,27 April,1.14351333804863,0.0239286608617749,1.10125223374273,1.1907347832108899,1.18454143890136,1.18454143890136
India,28 April,1.1144003714322201,0.0195573082977783,1.08043050299597,1.1537447093088602,1.14815411850824,1.14815411850824
India,29 April,1.12210823847379,0.0172339367530691,1.09052007296546,1.15719089950133,1.1513558731677,1.1513558731677
India,30 April,1.1492899828633898,0.0170221688406093,1.11713044303832,1.18252792641919,1.1774844803955902,1.1774844803955902
India,01 May,1.20558049292179,0.0187429006362764,1.1681760900446,1.24042188353096,1.23561861085712,1.23561861085712
India,02 May,1.24755810312524,0.0239459570470652,1.19628800238068,1.2892350034931002,1.2838897256386101,1.2838897256386101
India,03 May,1.33854740692988,0.0328578650993569,1.26914706997005,1.39497965442303,1.38812209804843,1.38812209804843
India,04 May,1.35624671739124,0.0414352932352621,1.26929228180294,1.4282494446263,1.4192074952976599,1.4192074952976599
India,05 May,1.36762045871148,0.0489150139748975,1.26923228878348,1.4540598177510602,1.44350171156266,1.44350171156266
India,06 May,1.3556590792681298,0.0504782008940554,1.2581013473353,1.44813270981157,1.4367000706664,1.4367000706664
India,07 May,1.3296714192357,0.0478354463303015,1.2392399822285702,1.41876082304501,1.4086886022599399,1.4086886022599399
India,08 May,1.26557182766772,0.0429406833500968,1.1856470854210301,1.34565882877104,1.33738254309786,1.33738254309786
India,09 May,1.25549726497507,0.0382806405760093,1.18857621756591,1.32887032783002,1.32137837581694,1.32137837581694
India,10 May,1.20401028122871,0.0320611938455525,1.14780944552377,1.26612748332135,1.25943391720104,1.25943391720104
India,11 May,1.13346191731906,0.0266240192607879,1.08669515544336,1.1848423180713301,1.1786300578526399,1.1786300578526399
India,12 May,1.10966780158275,0.0220192238659682,1.0720269631631898,1.1538378811114398,1.14772215089169,1.14772215089169
India,13 May,1.08458364016549,0.0169763009259179,1.0559829671130698,1.11976581530149,1.11460859951498,1.11460859951498
India,14 May,1.07358633613199,0.0133530775590073,1.05165798023063,1.1024639550681399,1.09782532290755,1.09782532290755
India,15 May,1.10366651024758,0.0114831573907199,1.0834160888242599,1.12761654573352,1.1236160810026499,1.1236160810026499
India,16 May,1.1477813184166898,0.0117643719415173,1.12506944003927,1.17038246628386,1.16721720601126,1.16721720601126
India,17 May,1.1310305039953101,0.0150691554768893,1.09796648874247,1.15655514110601,1.1533887580206201,1.1533887580206201
India,18 May,1.18005704204564,0.0193682727335653,1.14200253305795,1.21471628461072,1.21028506173011,1.21028506173011
India,19 May,1.20638816181428,0.020937236870320997,1.1646688781341001,1.2446362883284399,1.2396949364995,1.2396949364995
India,20 May,1.22760060177403,0.0242212354577035,1.1765030369907301,1.26902485400339,1.2647520345573602,1.2647520345573602
India,21 May,1.24447211698752,0.0286170487265349,1.18566435442745,1.2947472253748702,1.28884996464895,1.28884996464895
India,22 May,1.2579450057621,0.031228690496258,1.1963231330923703,1.3142902250065,1.3074178569535,1.3074178569535
India,23 May,1.24777598897162,0.0320477412052408,1.18494018791118,1.30502091180545,1.29902584139152,1.29902584139152
India,24 May,1.2094936948325001,0.0313226044727314,1.1494911863634298,1.26682958878001,1.2604559879388502,1.2604559879388502
India,25 May,1.1713876982154299,0.0282794305007019,1.1204051495754,1.22445761590802,1.21949702123535,1.21949702123535
India,26 May,1.13713729249509,0.0234506954893601,1.09735593178452,1.18326905140379,1.17807820626517,1.17807820626517
India,27 May,1.12280136863288,0.0190666107979003,1.0907748690413999,1.16107730178448,1.15615250969375,1.15615250969375
India,28 May,1.12852895821869,0.0160819551080586,1.10142684120653,1.16097363052276,1.15656990744776,1.15656990744776
India,29 May,1.1313499189148302,0.01485070888914,1.10421667242416,1.16017844983111,1.1559148000376,1.1559148000376
India,30 May,1.13864508269094,0.0155964029544047,1.10861570079416,1.16706654441523,1.1635933841395099,1.1635933841395099
India,31 May,1.11406983845121,0.0161610167301036,1.08309035459057,1.1433263245286,1.14018165759179,1.14018165759179
India,01 June,1.12153799871766,0.015927601695893,1.09250801532727,1.15129963759798,1.1481811359663898,1.1481811359663898
India,02 June,1.1540123717870199,0.0148783938239852,1.1274154503867702,1.18204433582331,1.1788186161878202,1.1788186161878202
India,03 June,1.1638424437876498,0.0159484480886154,1.13104188640858,1.1923598363915702,1.18907557042149,1.18907557042149
India,04 June,1.1607746994486499,0.0192937680967072,1.12041685262278,1.19299608106808,1.1900787520418301,1.1900787520418301
India,05 June,1.1518882491325901,0.0206833287152794,1.11203460979461,1.18937475404654,1.1848507029323,1.1848507029323
India,06 June,1.14493423324176,0.0195407061795438,1.10911030208261,1.1814864254616202,1.1773730437706,1.1773730437706
India,07 June,1.0992450834913101,0.0172353874270113,1.06760672137194,1.13135476714232,1.1282907024658402,1.1282907024658402
India,08 June,1.09480351963426,0.0151067544266084,1.06908283653257,1.1240264856956002,1.1204800358932498,1.1204800358932498
India,09 June,1.0972482799446701,0.0126838159282984,1.07575377749477,1.1227340670283898,1.11924073810416,1.11924073810416
India,10 June,1.09154774095917,0.0110356798986106,1.07179233940854,1.1137375056016698,1.11041323710195,1.11041323710195
India,11 June,1.08649938868184,0.0111006992050946,1.0655261314454498,1.10685892438181,1.10433399514131,1.10433399514131
India,12 June,1.09485694307817,0.0113116247331032,1.0739160333111801,1.11602647327641,1.11356145526839,1.11356145526839
India,13 June,1.08295977424851,0.010791683024035999,1.06275865267875,1.10302376469777,1.10062616391218,1.10062616391218
India,14 June,1.04878115080724,0.0103939182200047,1.02912608252931,1.06798101891376,1.06573929801109,1.06573929801109
India,15 June,1.05847931324442,0.00923882275480208,1.04226465968944,1.0763866462637899,1.07417522461402,1.07417522461402
