state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
India,06 February,2.58842717146602,1.99930550072877,0.236122128693546,7.81684237900882,6.5578862094105,6.5578862094105
India,07 February,2.6258798860895096,2.0088670181056396,0.23792310692650798,7.78353699394133,6.54289631923409,6.54289631923409
India,08 February,2.57101161315977,1.96296885419557,0.23701756792656797,7.62495085123076,6.442447867223259,6.442447867223259
India,09 February,2.5918186343651297,1.9728856412476798,0.222705391927035,7.7000965780310295,6.381110178737861,6.381110178737861
India,10 February,2.60614304735878,2.01490818696864,0.231998156068048,7.90710982951432,6.570910983951171,6.570910983951171
India,11 February,2.58608052682136,2.00669817573801,0.235009217580805,7.75823227449917,6.52445111736472,6.52445111736472
India,12 February,2.5602442934571803,1.9702394497197,0.219301874040129,7.54469250790633,6.42481569350662,6.42481569350662
India,13 February,2.6219317623404197,2.01618151686051,0.228472350929801,7.847098860766421,6.52650089471893,6.52650089471893
India,14 February,2.59887622980606,2.00592271565362,0.225944936657377,7.66088893829322,6.53449425294531,6.53449425294531
India,15 February,2.6086702956943797,2.02608729333075,0.24258504940212897,7.81848733443533,6.606500724358949,6.606500724358949
India,16 February,2.58796638526175,1.98645841839581,0.221626709936379,7.63044661668803,6.46487532773749,6.46487532773749
India,17 February,2.58200091759905,1.9985455018958402,0.21806582813045397,7.74076923778283,6.50812346299923,6.50812346299923
India,18 February,2.5804074869606497,1.9928336127724702,0.239483761269704,7.76560476361972,6.46419539708259,6.46419539708259
India,19 February,2.59484191868391,2.0236950482646696,0.238050886923693,7.82157180747852,6.55653650826363,6.55653650826363
India,20 February,2.6031052967916404,2.03684197769139,0.23211850627375602,7.820028509297759,6.64080732268932,6.64080732268932
India,21 February,2.60375274402654,2.00331434640208,0.23033773742710398,7.73021142806908,6.53632237242949,6.53632237242949
India,22 February,2.60961535647411,1.99796652754921,0.233356211528656,7.736416639253121,6.594634541672041,6.594634541672041
India,23 February,2.59871897647291,1.98940898628582,0.25610990524453,7.6838335916000995,6.56323129007537,6.56323129007537
India,24 February,2.60280558149906,2.00967277177595,0.243670558053231,7.664533486936421,6.541657760539731,6.541657760539731
India,25 February,2.61517753717609,2.01937466855719,0.239558509385515,7.85923946457788,6.539141844078371,6.539141844078371
India,26 February,2.5594005733643703,1.98236658554214,0.24076062502670298,7.72719404895897,6.4317675153345,6.4317675153345
India,27 February,2.58401620648066,1.9695814681929198,0.235227887140138,7.629144347792961,6.41445544810496,6.41445544810496
India,28 February,2.5930443331124704,2.0070523143096497,0.232077611738286,7.65896957369869,6.573010305433249,6.573010305433249
India,29 February,2.5804611262909196,1.99908231093732,0.238426626234448,7.76784478191301,6.44615660554129,6.44615660554129
India,01 March,2.59197600004471,2.00017257972177,0.23342114874639802,7.82827055704507,6.5142325090555,6.5142325090555
India,02 March,2.61451258664811,1.99519696463175,0.232728569187708,7.68377097226864,6.52041150024029,6.52041150024029
India,03 March,2.5978025048088798,1.9939618096706,0.236046092941252,7.68682214087127,6.58775988953319,6.58775988953319
India,04 March,2.59246405350977,2.00327403013429,0.232887333842041,7.665388150499299,6.52458448853062,6.52458448853062
India,05 March,2.58949411613372,2.01133949033916,0.23268587459048998,7.79103140723611,6.49116796793718,6.49116796793718
India,06 March,2.6101223555026603,2.01302408810887,0.233231139885462,7.780623281053161,6.534034479601151,6.534034479601151
India,07 March,2.59316053000236,1.9916389974733701,0.230181452496209,7.73813087407097,6.453026540686361,6.453026540686361
India,08 March,2.6109760903650496,2.00991420398861,0.22564286769432298,7.772516968937559,6.60498868978032,6.60498868978032
India,09 March,2.60822719530267,2.01357399657293,0.23911017716548,7.714357139652621,6.47186532314531,6.47186532314531
India,10 March,2.61060746989929,2.02632636433332,0.236730176738353,7.8518905849587,6.542083218741929,6.542083218741929
India,11 March,2.6073102136103197,2.01688701193958,0.246448055189314,7.66219448364559,6.4708406203028,6.4708406203028
India,12 March,2.6209456042865,2.02973511906488,0.23406597785544803,7.836881134527429,6.63071010143245,6.63071010143245
India,13 March,2.59521476520426,1.9832089170091798,0.23594813448999902,7.65570998721539,6.47870863554487,6.47870863554487
India,14 March,2.6289006662905097,2.04407795574694,0.241987339244722,7.84778815319007,6.59833950980567,6.59833950980567
India,15 March,2.62830278984415,2.0161001253260498,0.24227726237144,7.7471784778951,6.569176252968769,6.569176252968769
India,16 March,2.5909862867024103,1.99174132555087,0.236877903252943,7.644879848135839,6.50477322871987,6.50477322871987
India,17 March,2.58777210564114,1.9754840954103001,0.218001373545154,7.60600426658058,6.4169794491927,6.4169794491927
India,18 March,2.5891190401406003,1.9908235121437499,0.236328893589952,7.63462831462504,6.49027014022307,6.49027014022307
India,19 March,2.60946442718492,2.0315414145742396,0.230738629964371,7.895584741886831,6.65038908287425,6.65038908287425
India,20 March,2.5895538068852,1.9623606675131398,0.253708304717734,7.62132490054736,6.3918763002427195,6.3918763002427195
India,21 March,2.6007747734442797,1.9858077779011598,0.22149931341191298,7.67614491125494,6.5009245979548504,6.5009245979548504
India,22 March,2.59551428803743,2.01224962325013,0.234599127968443,7.75313335754554,6.54863734709195,6.54863734709195
India,23 March,2.6153840742654197,2.00942729731211,0.25574339495669196,7.63689026979831,6.50699852789222,6.50699852789222
India,24 March,2.60600810571492,2.01069243955979,0.24085709408830497,7.783007824078139,6.60931660871261,6.60931660871261
India,25 March,2.58958852226746,1.9916309647133001,0.23323071439436,7.756113261866,6.52254933057891,6.52254933057891
India,26 March,2.62078173107631,2.01403064452425,0.245280842292987,7.767145925842919,6.5918817115064,6.5918817115064
India,27 March,2.62712493634105,2.04367989621742,0.24041945202317103,7.96304937924125,6.65557019548836,6.65557019548836
India,28 March,2.61085103157835,2.01107139670951,0.245045471369152,7.7889326315671905,6.518536353763761,6.518536353763761
India,29 March,2.6227188378069903,2.03930179787626,0.235635184311249,7.8693453833162,6.593510366272651,6.593510366272651
India,30 March,2.5525362979000197,1.973292233511,0.23225812850391897,7.6891971110435,6.448509021834179,6.448509021834179
India,31 March,2.59010770705735,1.9803680649980802,0.222566463462797,7.612714723670879,6.43836150427185,6.43836150427185
India,01 April,2.60608679652101,2.01556211109641,0.24325037706401198,7.892213010421539,6.471626105095449,6.471626105095449
India,02 April,2.61081456687094,2.0058237875858502,0.23556149752727804,7.84774217228701,6.57611079162175,6.57611079162175
India,03 April,2.5671997821729104,1.96768581684021,0.23626996028873998,7.622377433937239,6.41567146236721,6.41567146236721
