state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
India,06 February,1.17560714734354,0.618998132174536,0.30047797259756603,2.67871739877819,2.34304070039992,2.34304070039992
India,07 February,1.0906332421701899,0.568815855487693,0.27354119662578696,2.44856014729599,2.1608425698419,2.1608425698419
India,08 February,1.1106828427041298,0.580807251154382,0.286522459183961,2.5045279307653,2.21123930341047,2.21123930341047
India,09 February,0.850772372411939,0.5244792238660501,0.159355741835414,2.16468877275724,1.87974204425077,1.87974204425077
India,10 February,0.578716405096068,0.44099256955483707,0.0530021881858731,1.72195017322525,1.4451585140096799,1.4451585140096799
India,11 February,0.658357826266605,0.508935022325786,0.0612241289073497,1.96070071747944,1.66626287874089,1.66626287874089
India,12 February,0.8185784733327409,0.649293085643465,0.0717585540368305,2.47056880085663,2.05884901295719,2.05884901295719
India,13 February,1.10556067915731,0.878153848861652,0.10244881769068401,3.4141633527032202,2.7786828537321604,2.7786828537321604
India,14 February,1.5116727759925601,1.2137152836807499,0.13748740894779,4.63640636043638,3.88025335880045,3.88025335880045
India,15 February,1.91995556418694,1.5112198920621398,0.168263969047307,5.828938333987059,4.8939042812027,4.8939042812027
India,16 February,2.2098599057528903,1.72008554333123,0.197605613448352,6.56177835822047,5.56952285025006,5.56952285025006
India,17 February,2.38430816753338,1.86686633365336,0.213638370326135,7.2394309117343605,6.08544785190884,6.08544785190884
India,18 February,2.49853217764091,1.9406686585563502,0.22796478731684197,7.486304132025619,6.227261120770151,6.227261120770151
India,19 February,2.5618723288171097,1.9588353387225101,0.24803119761242498,7.63159103049913,6.329909870519941,6.329909870519941
India,20 February,2.52609330613604,1.9708219724679301,0.214304429922267,7.58829980156166,6.34735061389787,6.34735061389787
India,21 February,2.59163169886168,1.97444932236078,0.24438601685335898,7.714554741481599,6.49447434791535,6.49447434791535
India,22 February,2.5742744255213,1.9518704926852801,0.240036865071728,7.46465732648509,6.35990547055349,6.35990547055349
India,23 February,2.58116384610314,1.9863602155339097,0.22339261223096502,7.791001985248481,6.489242760197071,6.489242760197071
India,24 February,2.6076816402449103,2.01599050251482,0.24969364797082502,7.76722565548913,6.6182907271915195,6.6182907271915195
India,25 February,2.57544387351909,1.98250543730775,0.24540072136006102,7.75293661526734,6.543287013240299,6.543287013240299
India,26 February,2.60864315296681,2.0020024100972,0.243777121365397,7.718624558521579,6.510649934391309,6.510649934391309
India,27 February,2.64506980981407,2.03847847026958,0.245696486524868,7.938669601083781,6.573298281910599,6.573298281910599
India,28 February,2.58649850458927,2.01759440796756,0.241081434804123,7.836941721669951,6.506449422663129,6.506449422663129
India,29 February,2.56753147306886,1.95877239179048,0.21394766904654303,7.588120781548031,6.4280121395117495,6.4280121395117495
India,01 March,5.64686832435835,2.9833733375448706,1.3843347008719098,12.864654432371099,11.242067564182198,11.242067564182198
India,02 March,6.61207277088711,3.13682299629117,1.970177368537,13.915785969077001,12.333349145144801,12.333349145144801
India,03 March,27.033713554978,8.69403081534108,13.3341414355597,46.27093236748771,42.7971890857066,42.7971890857066
India,04 March,14.7253667581728,7.192578803809861,4.59828560858709,31.9338309301398,28.3418028349783,28.3418028349783
India,05 March,5.686833549428999,3.28072658392442,2.0075216151613,14.4203498551955,12.403403821877198,12.403403821877198
India,06 March,2.72468618962329,1.0121681288451199,1.43747478855118,5.42135266553642,4.699211764268,4.699211764268
India,07 March,1.97539865533522,0.429373006119709,1.26648350446446,2.95022868479105,2.7612327385329998,2.7612327385329998
India,08 March,1.9244540133629098,0.327085824181617,1.3532998672065402,2.63150957407065,2.50124209185899,2.50124209185899
India,09 March,2.0826078071494196,0.300162581561646,1.5449478934263603,2.7240166634747602,2.60842957351025,2.60842957351025
India,10 March,1.9879767913770698,0.283176549899791,1.47855381813169,2.59152503435771,2.4793908379697798,2.4793908379697798
India,11 March,1.3600090945702201,0.217326611482198,0.972869622213227,1.82256975260622,1.7390203056719198,1.7390203056719198
India,12 March,1.31447421397167,0.18751405390726303,0.9759572529347909,1.71160819477203,1.63662669599626,1.63662669599626
India,13 March,1.36359614959152,0.169832503571361,1.05372905601138,1.71626672598326,1.65601584996748,1.65601584996748
India,14 March,1.4026040182032702,0.16227497368271399,1.10142029796703,1.73781954425865,1.6789135315865902,1.6789135315865902
India,15 March,1.47111198696635,0.161248211320805,1.1681831507749099,1.80969944022954,1.7438631808124598,1.7438631808124598
India,16 March,1.52132249783777,0.165567156358813,1.21436140824948,1.8672058664133702,1.80093712869268,1.80093712869268
India,17 March,1.51533873567339,0.15934252679523,1.21498393887914,1.83715315181593,1.7830165461968202,1.7830165461968202
India,18 March,1.60126297768804,0.158931824103603,1.30806592342505,1.92968806816304,1.87073409677452,1.87073409677452
India,19 March,1.9702274725748,0.177122767295517,1.64164948609008,2.33672286786798,2.2735949043531902,2.2735949043531902
India,20 March,2.40631645620549,0.21327490031382396,1.9981788066343502,2.82344183771809,2.75849297767196,2.75849297767196
India,21 March,2.5048099748304598,0.27156362100484804,1.9900910930908502,3.0276973533765097,2.9490382823849703,2.9490382823849703
India,22 March,2.5461407270983196,0.323846915928888,1.96385960828707,3.19682801634456,3.10650175765213,3.10650175765213
India,23 March,2.27503113021808,0.287131883934708,1.76829909749717,2.87412418043789,2.78574049668899,2.78574049668899
India,24 March,2.03329818916767,0.233038798104693,1.6160143252849901,2.5177496166029303,2.44379545531659,2.44379545531659
India,25 March,1.78214396072767,0.17640306129186897,1.4714604421656599,2.14415070744284,2.0934760294564,2.0934760294564
India,26 March,1.8088050709386398,0.149168598500148,1.5379685580137,2.10913411479847,2.0684809505148603,2.0684809505148603
India,27 March,1.72021865025199,0.125073697655119,1.49153697419597,1.9706688833916202,1.9365001932896,1.9365001932896
India,28 March,1.56596949620196,0.11165747754293302,1.35253542030999,1.7845693450983402,1.7530867181254097,1.7530867181254097
India,29 March,1.5607757555880402,0.104555149924395,1.3641094746866997,1.76461827845058,1.7381324409592,1.7381324409592
India,30 March,1.69716325829954,0.0985187563705944,1.5139020312974598,1.8960476543003202,1.8653250980776297,1.8653250980776297
India,31 March,1.97361005346564,0.11159893812443901,1.75526900283968,2.18590476698233,2.15702382586849,2.15702382586849
India,01 April,2.1858204656804903,0.153061914571491,1.8828722404753,2.46183160066318,2.4295197274013103,2.4295197274013103
India,02 April,2.3084046308640898,0.20915359160924102,1.91559282674227,2.6939627504071497,2.65034445987652,2.65034445987652
India,03 April,2.2043247433827595,0.225699463453453,1.7976254071551698,2.6481167378907795,2.59392909387971,2.59392909387971
India,04 April,2.0591717217316003,0.20824346389590803,1.6911732650592,2.4774769514022004,2.43131158054579,2.43131158054579
India,05 April,1.84563453159384,0.168405995965999,1.5439975844634,2.1810163600730403,2.14731481568373,2.14731481568373
India,06 April,1.68615786135452,0.132456430219001,1.4425619282254898,1.9457788722967402,1.9194858963327501,1.9194858963327501
India,07 April,1.52300280511372,0.10113293407734901,1.33824331970927,1.7235857447521499,1.6994302573616498,1.6994302573616498
India,08 April,1.4496356527912098,0.0801818114333063,1.30051379096181,1.6083903244212199,1.5888324548764199,1.5888324548764199
India,09 April,1.40323513170006,0.0648001788099267,1.28329476822977,1.5335534236531299,1.5148323469711,1.5148323469711
India,10 April,1.3499722230079199,0.0548056478620773,1.2464681867818401,1.45762681716347,1.44235632531838,1.44235632531838
India,11 April,1.2804556681752,0.0480197618556188,1.1874483551938602,1.37408919905404,1.3607239073433601,1.3607239073433601
India,12 April,1.32101380743497,0.0445821450715666,1.23647928732599,1.4097965263446497,1.3966729954538302,1.3966729954538302
India,13 April,1.3431161434475702,0.0408153918682882,1.26492760451223,1.42224566402868,1.41147559038332,1.41147559038332
India,14 April,1.31392363538263,0.0415849403351391,1.2300943531583601,1.39102653258798,1.38075242129168,1.38075242129168
India,15 April,1.30847414734984,0.0449272185000412,1.21997321986629,1.39273684643202,1.3824012471606202,1.3824012471606202
India,16 April,1.23331522955105,0.0408592032236796,1.15474732701875,1.3127206113976202,1.30243289520185,1.30243289520185
India,17 April,1.22797861785563,0.0364165812129535,1.15947241660166,1.29908777240091,1.29021686726319,1.29021686726319
India,18 April,1.26258628244066,0.0322624082164388,1.20216606225968,1.3266837829281002,1.3174102530185001,1.3174102530185001
India,19 April,1.26292685146155,0.030678800841985,1.20231888080648,1.3228145613073798,1.3138546452633502,1.3138546452633502
India,20 April,1.2325242353756,0.0330997641387211,1.16472520098707,1.29256936279653,1.28586155880471,1.28586155880471
