state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
India,06 February,1.18058896131685,0.6173693749355961,0.29194267347841996,2.6536136519637403,2.3434938739713,2.3434938739713
India,07 February,1.1015072822858898,0.57254025953512,0.291691655018106,2.45938237458371,2.18114467247118,2.18114467247118
India,08 February,1.10722463099628,0.581825437682837,0.281293865618909,2.5064650519579597,2.20516618390266,2.20516618390266
India,09 February,0.856763905529933,0.5248050696370861,0.15468141466349802,2.13820395541228,1.8654702097174498,1.8654702097174498
India,10 February,0.5856468352130739,0.45495182185772504,0.0507226777069325,1.7474450968434598,1.4664382054757101,1.4664382054757101
India,11 February,0.6550479083918199,0.510863638953646,0.0560393510262062,1.97426466491458,1.6519906780317302,1.6519906780317302
India,12 February,0.820941788083943,0.641557168472457,0.0741201778098802,2.44979663895218,2.06638595997383,2.06638595997383
India,13 February,1.09710873028536,0.8711148756647441,0.0960576089217899,3.32793953485816,2.78062853653939,2.78062853653939
India,14 February,1.5156108659900098,1.22999486841359,0.1319959475248,4.70330928626482,3.9035506493712,3.9035506493712
India,15 February,1.91883086541013,1.5094494823339901,0.16632707833934196,5.866899330611121,4.93364223487821,4.93364223487821
India,16 February,2.20266996391314,1.71088939723203,0.194097855839169,6.55682818861918,5.43982251931642,5.43982251931642
India,17 February,2.3849032556369503,1.8632319247892202,0.204608180498065,7.150422733120969,5.97573262390864,5.97573262390864
India,18 February,2.4682219130883,1.91922554372641,0.227240665687678,7.336619470961571,6.192185381300139,6.192185381300139
India,19 February,2.53681095417892,1.9489706127468702,0.228863108418844,7.65500411710467,6.408208854656191,6.408208854656191
India,20 February,2.59496996441291,1.99661069993768,0.24123468568045198,7.6356017736448,6.41603799900021,6.41603799900021
India,21 February,2.59097964995459,2.0113414375488503,0.23692086108243499,7.73276455141688,6.52194527320017,6.52194527320017
India,22 February,2.6127686647200696,2.02219714634033,0.22967004512782999,7.7935376616610395,6.5408482731005995,6.5408482731005995
India,23 February,2.5975843376608796,2.03518863192816,0.23003078203785698,7.81690768295354,6.58391569359231,6.58391569359231
India,24 February,2.60807021213732,2.00354638359121,0.23482245103111699,7.779673072340819,6.500351057980139,6.500351057980139
India,25 February,2.58378566662911,1.9803214604511201,0.230195004267391,7.64540388175387,6.486843537011219,6.486843537011219
India,26 February,2.61758988233201,2.03577902882784,0.21460834654284303,7.83325809806185,6.535640688850441,6.535640688850441
India,27 February,2.59451785881831,1.98725294932704,0.23722155996598898,7.63045134895019,6.520924087166059,6.520924087166059
India,28 February,2.5991871513667597,1.99244040890937,0.24834840161742397,7.6328022481824895,6.494409395945509,6.494409395945509
