state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
India,06 February,1.16889348909882,0.607222459194786,0.295930775200533,2.6079524348235297,0.7220759441664191,1.50592840896642
India,07 February,1.09941137572919,0.577377113154537,0.271844027568964,2.45930524478257,0.663348976531028,1.42428834154754
India,08 February,1.1143624555048501,0.5763289991863729,0.28167985309432503,2.50463957666888,0.699770578214433,1.4304822459481101
India,09 February,0.8565060849982611,0.5205614912354289,0.153899232327549,2.1440486862668,0.47502949695045205,1.1343726641262801
India,10 February,0.581820181231963,0.45199832486275204,0.0499249854897388,1.7460991873925302,0.250172985544071,0.7912740051711079
India,11 February,0.658776751022201,0.5150091370427979,0.0592541273628803,1.9868457229590701,0.287795990573603,0.8869784539289941
India,12 February,0.8205445750114859,0.6417774527245761,0.07535718963199001,2.51421933960077,0.349120954451603,1.11175712334379
India,13 February,1.10697948983617,0.8787280569348142,0.0919860339511298,3.3702355602199705,0.47030370948040395,1.5051728310213601
India,14 February,1.52250141223221,1.22580120840427,0.128271959200112,4.73041646062063,0.650860381516014,2.06350397420735
India,15 February,1.9239966567800701,1.51247503555789,0.16921067561691103,5.80987653695352,0.815444019699634,2.59043181872364
India,16 February,2.20799599185805,1.72020813932751,0.20794109010297301,6.63638023554564,0.9476996330394971,3.01136200526367
India,17 February,2.36439349605238,1.8185113338674297,0.202330574562409,6.96566425124073,1.0329009667391802,3.2251899876072403
India,18 February,2.45821431627448,1.92278405347058,0.238169507317774,7.40750558799391,1.05969824371482,3.34163083540902
India,19 February,2.54852231961387,1.9604789000858602,0.238828270633207,7.49053551415949,1.1124494251978,3.46077702690129
India,20 February,2.58819952474275,1.98546933036856,0.228975975637031,7.7351453504159995,1.13456432116139,3.5142269206749797
India,21 February,2.5798724873265497,1.9811059019555102,0.241166794190529,7.68568757853477,1.1155088159579598,3.51733320648749
India,22 February,2.60071902777313,1.99662013419009,0.24868795716430606,7.63143502023793,1.13315243477717,3.51466324627751
India,23 February,2.6207970867783903,2.01423548697271,0.23159316345024697,7.80612885185455,1.1460334580683302,3.5633550312722404
India,24 February,2.61716830606755,2.02139247401495,0.234046100829251,7.68990340147315,1.14278858302327,3.56298763136913
India,25 February,2.58828881226117,1.96571647890505,0.234063395959756,7.6007728177386396,1.1442431966246698,3.5171540864556
