state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
India,06 February,1.16037357850769,0.609664978730651,0.29081752425975604,2.6321281813101,2.32314157446446,2.32314157446446
India,07 February,1.08647887889996,0.565363013973721,0.283505366272638,2.4321579016486696,2.1762570426879297,2.1762570426879297
India,08 February,1.09879029317634,0.572310384735091,0.278778222134658,2.47946257469529,2.17630981924258,2.17630981924258
India,09 February,0.8609592037616509,0.522212668238461,0.160734213049952,2.1473865960735803,1.8730132683958602,1.8730132683958602
India,10 February,0.5911438185569201,0.46212932742621793,0.0519129154050453,1.7783363972412198,1.5054884443999401,1.5054884443999401
India,11 February,0.658522843900995,0.509067669678301,0.0594751050196464,1.9845046470858898,1.66245169048425,1.66245169048425
India,12 February,0.83033102516075,0.6582931064048371,0.0728385900505079,2.54114712810746,2.09178527577147,2.09178527577147
India,13 February,1.1270612593580902,0.9008614685258169,0.100023692628627,3.4749550403195095,2.9286185880955697,2.9286185880955697
India,14 February,1.56152960368543,1.25332448278308,0.12693745903041198,4.79720545971121,4.03365221564611,4.03365221564611
India,15 February,1.9512908662326203,1.54067310492441,0.16511806107404,5.9428401322256,5.0174338146849005,5.0174338146849005
India,16 February,2.26081940558706,1.74250555853763,0.204259826628552,6.68605306208984,5.67498416474138,5.67498416474138
India,17 February,2.4092518420329303,1.8822110339412599,0.225534634113132,7.31179213936822,6.11803556168651,6.11803556168651
India,18 February,2.5112623800841902,1.9269553740591399,0.221728189958621,7.44142546395828,6.27963382544954,6.27963382544954
India,19 February,2.5301675887910497,1.9293930411654299,0.23558794283096499,7.39683608947057,6.28401111698956,6.28401111698956
India,20 February,2.57241773597578,1.9654029969277298,0.238851649133382,7.615294417984481,6.359772475146039,6.359772475146039
India,21 February,2.5978881244148098,2.00002304850368,0.224710989366003,7.6714090210059105,6.444278260665651,6.444278260665651
India,22 February,2.55210207410743,1.95648663173751,0.22268294967966198,7.59357420259172,6.36578347404656,6.36578347404656
India,23 February,2.58824928729733,1.98587689375448,0.23008384272484303,7.72902196636781,6.471498735029679,6.471498735029679
India,24 February,2.61958019627936,2.03963064115319,0.25632275268537197,7.932981280919959,6.60424324304628,6.60424324304628
India,25 February,2.59192002926988,1.97049109884629,0.23437007253117004,7.696128017182129,6.44200071361886,6.44200071361886
