state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
India,06 February,1.16801932083558,0.610864489907171,0.30230838631319606,2.63183454717325,2.32357095122453,2.32357095122453
India,07 February,1.1032196267033,0.584209145376086,0.283643330848872,2.50762032468531,2.21388456377098,2.21388456377098
India,08 February,1.11958916152002,0.5893816882352371,0.279527085973464,2.5322033375303197,2.24154911317745,2.24154911317745
India,09 February,0.8638833104697672,0.5263995262115579,0.155769725118357,2.15748844707941,1.87944393716379,1.87944393716379
India,10 February,0.5879820810936689,0.45819067760401794,0.0536891015185653,1.76085466776288,1.49402893611721,1.49402893611721
India,11 February,0.673562529406896,0.523524649727555,0.0584242794616369,2.04572861885355,1.70321762681943,1.70321762681943
India,12 February,0.839236098790263,0.661954312625363,0.0752906611021012,2.52226224074494,2.1230716085874297,2.1230716085874297
India,13 February,1.12955817912777,0.909939697496631,0.0977842542569719,3.4844914032703,2.88423752012192,2.88423752012192
India,14 February,1.51588754388574,1.20296050446862,0.127680773379818,4.62237864891984,3.83578798503686,3.83578798503686
India,15 February,1.91846792633681,1.50813835032049,0.17510404319487602,5.8935622415594,4.88087455463787,4.88087455463787
India,16 February,2.18643840112243,1.69840358995783,0.206038798354205,6.472861922543809,5.4711134241801105,5.4711134241801105
India,17 February,2.37441620127175,1.82871871238287,0.21923796646410604,6.99328320367893,5.9235781206428095,5.9235781206428095
India,18 February,2.44924300513459,1.8673138314959898,0.213127060363107,7.229904373924549,6.087795290789501,6.087795290789501
India,19 February,2.5257831341632,1.94108464678999,0.222568840264509,7.41218638321972,6.338858376560861,6.338858376560861
India,20 February,2.53635578517604,1.96334425987764,0.224188905851845,7.631466937222969,6.38371057603246,6.38371057603246
India,21 February,2.59477499838428,2.01826857892027,0.223843054845618,7.81341216094877,6.47466365511499,6.47466365511499
India,22 February,2.57612860013672,1.97156663155673,0.23697886389893102,7.59726739826138,6.511055920909119,6.511055920909119
India,23 February,2.60265205258757,2.00319519932717,0.235524175057415,7.624606685471621,6.531966812463041,6.531966812463041
India,24 February,2.6341211459619998,2.03229464383937,0.231677610734248,7.8150782468617,6.63114759084998,6.63114759084998
India,25 February,2.55974815440028,1.9978171723932099,0.235918975414336,7.7123503045046995,6.47377577084866,6.47377577084866
India,26 February,2.60075571287296,1.9809181856733102,0.24312477625018203,7.69399947186181,6.4698576124399105,6.4698576124399105
India,27 February,2.5456987970551403,1.97225426851473,0.21680245675997198,7.6489865396378205,6.355123606998871,6.355123606998871
India,28 February,2.5609397967006604,1.9824870918347401,0.22993137110836498,7.58487484492314,6.43904119693564,6.43904119693564
India,29 February,2.57449005622237,1.96857300926507,0.24092923578722197,7.567447430442329,6.392332036375639,6.392332036375639
India,01 March,5.68721760499346,2.93130698192093,1.49243022731559,12.7305875761482,11.154359496593,11.154359496593
