state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
India,06 February,1.17031904702346,0.613046732977501,0.29488101560009805,2.6533921110432996,2.32612626300939,2.32612626300939
India,07 February,1.09501774452725,0.575727852738455,0.266447635259092,2.47590512516098,2.1688792458662,2.1688792458662
India,08 February,1.10536339446,0.5750888833081651,0.27505226517827197,2.52127191591252,2.19686845194077,2.19686845194077
India,09 February,0.850054587213119,0.521967587555894,0.153079312689547,2.12897407189498,1.8520248042745102,1.8520248042745102
India,10 February,0.578706270849897,0.445658397208926,0.0528440831759735,1.71934373228356,1.4390358060762098,1.4390358060762098
India,11 February,0.660211804300122,0.511277004442661,0.0587579161091933,2.0020002714151897,1.6570377293902299,1.6570377293902299
India,12 February,0.8159930802213399,0.63323465269821,0.0773255630064614,2.46297754378406,2.08338884123671,2.08338884123671
India,13 February,1.09940432629462,0.8855700160368442,0.0998847774695109,3.37625448894247,2.81689577682774,2.81689577682774
India,14 February,1.49305533459806,1.1749725467820902,0.128825669587449,4.59091930780759,3.79479842797231,3.79479842797231
India,15 February,1.9189282860422099,1.48872523509346,0.17784670282399698,5.7375131076459205,4.79999651307315,4.79999651307315
India,16 February,2.2313759099197203,1.72926794952144,0.19452865644681197,6.71646899098334,5.65118407217861,5.65118407217861
India,17 February,2.40339134204625,1.87377624479234,0.20727096096400802,7.22819737788182,6.0549140454931,6.0549140454931
India,18 February,2.51118539584188,1.9244007778613401,0.242789677998982,7.45447377472916,6.291602772136089,6.291602772136089
India,19 February,2.55282671305687,1.94786621882191,0.23186423857633104,7.63730379957133,6.454774442385559,6.454774442385559
India,20 February,2.58155835822768,1.9815906619030201,0.23420110661119398,7.571019419690661,6.372170073800219,6.372170073800219
India,21 February,2.5830760121229397,1.94844320648476,0.24117443403134,7.733206360900099,6.46625941084672,6.46625941084672
India,22 February,2.59693009738483,2.00964330968507,0.24146132843634802,7.760189366321731,6.55952237592177,6.55952237592177
India,23 February,2.64143751032847,2.03059238463765,0.22829234040999102,7.91472935623458,6.62825740839455,6.62825740839455
India,24 February,2.59373107647547,1.9711103041633702,0.23044918240942,7.597411138510001,6.47775253519403,6.47775253519403
India,25 February,2.60409689848865,1.97633256470873,0.244474977479464,7.65085257554594,6.44560847610437,6.44560847610437
India,26 February,2.59078881323183,1.99545858837155,0.243342440253811,7.783700427233129,6.50244636945732,6.50244636945732
India,27 February,2.5995606199397403,2.00831105412765,0.242962007898127,7.79353539254791,6.53624811338621,6.53624811338621
India,28 February,2.57435474605129,2.00781957439551,0.23842667262545,7.6841384239818895,6.50473616729093,6.50473616729093
India,29 February,2.61431472604291,2.02018522015903,0.239557978824204,7.816796960337321,6.557794153578711,6.557794153578711
India,01 March,5.6580730990468,2.95408467199873,1.39871516770046,12.734751580736802,11.15649027145,11.15649027145
India,02 March,6.6780766346796705,3.15333534034419,2.0777525586226298,14.150190895330901,12.574994728950902,12.574994728950902
India,03 March,27.663509527761,8.48097780946033,14.3086976687414,46.5879272031144,43.1237562884795,43.1237562884795
India,04 March,15.206149872803,6.93940578401134,5.21222067945833,31.2997401362827,28.3258019090092,28.3258019090092
India,05 March,5.86542390654593,3.28109810904455,2.1885250013086996,14.5322385065029,12.6707442362674,12.6707442362674
India,06 March,2.7559638816067897,1.02659984014431,1.49741307405598,5.39520400185885,4.7697038467676105,4.7697038467676105
India,07 March,1.98277734047551,0.43987205562107207,1.2851731424642299,3.0037930855858797,2.8039851474683397,2.8039851474683397
India,08 March,1.92042601827926,0.327444947546789,1.3628877340836,2.6389464800933102,2.5027413987524905,2.5027413987524905
India,09 March,2.08439158058947,0.299532994873369,1.54993168315175,2.7316182489199705,2.61563030572498,2.61563030572498
India,10 March,1.99576035654403,0.27891782215101196,1.4969101756025902,2.58543559137348,2.4766199045085098,2.4766199045085098
India,11 March,1.36412920489671,0.21573969327186898,0.988386963730861,1.83133888704767,1.747533338566,1.747533338566
India,12 March,1.3118149762116003,0.188689168049137,0.973609130544447,1.7157514421316498,1.6469793216021398,1.6469793216021398
India,13 March,1.35814023663602,0.169611435875465,1.04728622052642,1.71600312700514,1.65196773474979,1.65196773474979
India,14 March,1.4005354043429599,0.16161842967103102,1.1016055643233797,1.73828913029513,1.6780730979538403,1.6780730979538403
India,15 March,1.4681640499568103,0.15964025708184698,1.1728239689381101,1.79722108520022,1.74180382261399,1.74180382261399
India,16 March,1.52407500102539,0.165518095381524,1.22336647761831,1.87018779448031,1.80793174326181,1.80793174326181
India,17 March,1.5171280163404297,0.15957043691774497,1.22570962526895,1.8439242508598999,1.78946308808486,1.78946308808486
India,18 March,1.60178377715242,0.157786643397022,1.3157467787055002,1.93536488070926,1.87636897035407,1.87636897035407
India,19 March,1.97362781075412,0.17437290563517097,1.65072948340825,2.33586589475,2.27243346080524,2.27243346080524
India,20 March,2.4140690745845097,0.20345400505288103,2.03503371445069,2.8285657018219705,2.75752737267402,2.75752737267402
India,21 March,2.52289162475439,0.258920317344222,2.04583820570454,3.03325024675596,2.9572254658048998,2.9572254658048998
India,22 March,2.56440955437114,0.31449385682819003,2.03421844635427,3.20590598150389,3.11983765010642,3.11983765010642
India,23 March,2.2901143946825098,0.278868642015712,1.83927307846448,2.8818354246363698,2.79326884461796,2.79326884461796
India,24 March,2.0433103762868603,0.22892385864314702,1.68046930583482,2.5277967726845403,2.46498923790169,2.46498923790169
India,25 March,1.7869725625593897,0.175041462850971,1.50967935648919,2.16342140324226,2.10880330544511,2.10880330544511
India,26 March,1.81061769521876,0.14729992962667598,1.5712591851143798,2.12483029985357,2.07988587634711,2.07988587634711
India,27 March,1.7214322615640403,0.12252306929387599,1.5162552503799298,1.98231982195102,1.9409787689796698,1.9409787689796698
India,28 March,1.5699286740776899,0.10818833325079599,1.3848420595582398,1.79296362016562,1.7612768211386103,1.7612768211386103
India,29 March,1.56198296401261,0.101025384907658,1.39148386029999,1.7732248196358,1.73937681227689,1.73937681227689
India,30 March,1.69804437246627,0.0963829885418398,1.53397501709894,1.89912522582374,1.86912773931517,1.86912773931517
India,31 March,1.9775348590325001,0.105984452703104,1.7926257341911498,2.19347166521217,2.16374265666075,2.16374265666075
India,01 April,2.19453001994632,0.144446112884233,1.92767287053307,2.4694464057545003,2.43544907749497,2.43544907749497
India,02 April,2.32143355043669,0.19894904953102105,1.97007485490643,2.69992961433482,2.66237958465756,2.66237958465756
India,03 April,2.2172590934837997,0.21720357107423,1.8587426358122099,2.64447485604938,2.6027717029724102,2.6027717029724102
India,04 April,2.06910042371382,0.201717638232997,1.75305302703114,2.47893525167371,2.43576970219872,2.43576970219872
India,05 April,1.85222021029764,0.164972519859405,1.5999346877378797,2.19492935568114,2.16057383101261,2.16057383101261
India,06 April,1.6899819980550599,0.13034885851803302,1.4917647022326002,1.96702181376726,1.9380298118393302,1.9380298118393302
India,07 April,1.5245015125021202,0.0985469801184873,1.37358143276462,1.7353039533894599,1.7091561628227498,1.7091561628227498
India,08 April,1.4502226504139701,0.0777922004483232,1.3275963147877499,1.61574240299626,1.59448358640995,1.59448358640995
India,09 April,1.40325004463596,0.0628141873436433,1.3031510379349098,1.53744522554241,1.51932494624579,1.51932494624579
India,10 April,1.34973835590808,0.0525622003028413,1.26309892112452,1.4591403826898401,1.4446626117996397,1.4446626117996397
India,11 April,1.28034683620777,0.0463154112600045,1.2023750683108898,1.37578248674696,1.3627512623995501,1.3627512623995501
India,12 April,1.3205629103510301,0.0430712742879846,1.2478154255581297,1.40926308358167,1.39699710671574,1.39699710671574
India,13 April,1.34294848829869,0.0387414655294543,1.27797317816321,1.42270674197967,1.41148251812202,1.41148251812202
India,14 April,1.3148273755651698,0.0391367179780205,1.24648701542947,1.39236860210138,1.38218794277186,1.38218794277186
India,15 April,1.3095840216111299,0.0428239657230169,1.2372798364021,1.393627440233,1.3841196777153901,1.3841196777153901
India,16 April,1.23400291131368,0.0395700282620591,1.16770941752788,1.31479191075837,1.30355876308564,1.30355876308564
India,17 April,1.2281115013033201,0.0352082823577752,1.16970596326952,1.30073067294309,1.29107834327267,1.29107834327267
India,18 April,1.2623423119288302,0.0310065709576007,1.21067091587936,1.3267721276967401,1.31773793540851,1.31773793540851
India,19 April,1.2634123340018302,0.0289289611890045,1.21349084675042,1.32200217081382,1.3139717423206299,1.3139717423206299
India,20 April,1.23337109659476,0.0315034129018507,1.17760398977822,1.2948930088301,1.28648768927531,1.28648768927531
India,21 April,1.19391982208727,0.0316655063478678,1.14017977412641,1.25647801775148,1.2486627017109,1.2486627017109
India,22 April,1.2176056853778898,0.0292986354399302,1.1684816912567,1.27718627085535,1.26959477628522,1.26959477628522
India,23 April,1.1975971228127,0.0251413181770763,1.15467889539887,1.24951328250007,1.24218339726763,1.24218339726763
India,24 April,1.2386933791701598,0.0256710792682982,1.19366976246337,1.29050846357451,1.2831580331594,1.2831580331594
India,25 April,1.2044195135373799,0.0262909384977515,1.15914123452609,1.25603764973086,1.24946670760398,1.24946670760398
India,26 April,1.14332550631243,0.0264587762559387,1.09795770833215,1.19564943600766,1.18890861972705,1.18890861972705
India,27 April,1.1479053316611298,0.0243844333508962,1.10656632685256,1.19759364553248,1.19108674022263,1.19108674022263
India,28 April,1.1178850398546398,0.0194592992354598,1.0837948590273,1.15846427124223,1.15251822068893,1.15251822068893
