state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
India,06 February,1.17262327179594,0.6187971242918969,0.28892565646503104,2.65640491534236,2.35092032994081,2.35092032994081
India,07 February,1.0931036387547899,0.57290390329442,0.276025837069472,2.4684418488593196,2.16531821369004,2.16531821369004
India,08 February,1.10838523319641,0.5805210158908001,0.279608017385205,2.4861154123713702,2.19358229662506,2.19358229662506
India,09 February,0.8524188493721899,0.525489895484152,0.158404496845349,2.15318962265615,1.8471608048795802,1.8471608048795802
India,10 February,0.586599889224505,0.45152191104315503,0.053656072754404004,1.7644064061656899,1.48014301786587,1.48014301786587
India,11 February,0.658188183121344,0.505271704362545,0.0593488143300665,1.94805010073728,1.65742887552093,1.65742887552093
India,12 February,0.812633944308946,0.642657438640144,0.0705481222986303,2.45702516662713,2.06119172925772,2.06119172925772
India,13 February,1.10686774678854,0.87683130340464,0.0991397108936137,3.38115319180584,2.80005539418673,2.80005539418673
India,14 February,1.51652112833052,1.18397245122143,0.130465163711315,4.53504041584166,3.8025734370064197,3.8025734370064197
India,15 February,1.92360509476594,1.5067856952946002,0.16632485159987098,5.8541511133493,4.92094590926175,4.92094590926175
India,16 February,2.1999714839910895,1.7128878896591597,0.187814731005276,6.646479755931519,5.550911680503269,5.550911680503269
India,17 February,2.3963113945209504,1.8416919376663101,0.21402750928271302,7.2016573614135195,6.01321741102975,6.01321741102975
India,18 February,2.45209423679124,1.87938949163601,0.221440027059221,7.334068940729799,6.1313389971710395,6.1313389971710395
India,19 February,2.51393953738225,1.9553651792398,0.219059090957972,7.514887770528341,6.34007826572974,6.34007826572974
India,20 February,2.61965715536511,2.03887174795293,0.23350762527477698,7.81241270041178,6.559756141303491,6.559756141303491
India,21 February,2.5750660795599996,1.9894529689129299,0.231968776190338,7.7585381041562105,6.419160510680809,6.419160510680809
India,22 February,2.57811584345581,1.98172245314855,0.23983500050551898,7.760943858078769,6.385663968822299,6.385663968822299
India,23 February,2.56736620848949,1.9772634633112902,0.235213366485878,7.73037155255343,6.46181811921533,6.46181811921533
India,24 February,2.58444529758832,1.97610552598611,0.24633038752418696,7.697570910561731,6.45837904540665,6.45837904540665
India,25 February,2.57955826823132,1.95092606660097,0.239369558080806,7.501615975671481,6.41082111140241,6.41082111140241
India,26 February,2.58249903898006,1.98747662297174,0.228636010221678,7.69583196423645,6.4910318054174505,6.4910318054174505
India,27 February,2.58050897274405,1.99654294444561,0.237402151434084,7.700199254424289,6.48535221533107,6.48535221533107
India,28 February,2.5986109921352,2.02676712988826,0.245907442993453,7.81840571882249,6.57650167106951,6.57650167106951
India,29 February,2.60474719596974,1.9829803864193298,0.24363406223124898,7.64232825685236,6.51107835923756,6.51107835923756
India,01 March,5.67844124443503,2.95640714028476,1.4194593496221999,12.696407039525399,11.200207015634199,11.200207015634199
India,02 March,6.696741393648889,3.21693012528327,1.97416759005548,14.3713271628086,12.7238132264788,12.7238132264788
India,03 March,26.6932060410539,8.066090811678059,13.447816550290598,44.5952417779855,41.3941801294285,41.3941801294285
India,04 March,14.167086978994698,6.24647324103879,4.6795268849143,28.7459244018088,25.4697076481815,25.4697076481815
India,05 March,5.35550720310478,2.80462968385637,2.00553982892689,13.185248182456698,10.6698010817658,10.6698010817658
India,06 March,2.60574457565265,0.8967418116290341,1.43608624017585,4.9696857028716,4.22464570111929,4.22464570111929
India,07 March,1.94539142758461,0.42079086883026,1.2688102914061998,2.91509465018367,2.7022962907731003,2.7022962907731003
India,08 March,1.91023015335976,0.321027978778926,1.3554894651268,2.61219527156572,2.4785384158572,2.4785384158572
India,09 March,2.07812055872197,0.302099341123053,1.5374092814381697,2.72377809662835,2.60043596860379,2.60043596860379
India,10 March,1.9790835678148502,0.27831017295803195,1.46761328763895,2.5623710970930498,2.4523545077201097,2.4523545077201097
India,11 March,1.35115694456727,0.211304579402908,0.971166360399143,1.7963565266406203,1.72032393368841,1.72032393368841
India,12 March,1.30174116249364,0.18456835403990698,0.9674230917787721,1.6969312447302198,1.62509292684459,1.62509292684459
India,13 March,1.3572080085098701,0.16914679100323998,1.05063628334976,1.71093707654949,1.6483310143599799,1.6483310143599799
India,14 March,1.4002442004948201,0.162287090046795,1.10161100026821,1.74092059061398,1.67854349216684,1.67854349216684
India,15 March,1.46737098723297,0.161546005707173,1.16732119128781,1.8025249202076599,1.7432580380847498,1.7432580380847498
India,16 March,1.51659929489869,0.161991032041191,1.2126108648818799,1.8520835346075002,1.79366368216369,1.79366368216369
India,17 March,1.5103388688738302,0.159132136846411,1.2220704410858,1.83922851817291,1.7831373233956103,1.7831373233956103
India,18 March,1.5934547023034,0.154076582473009,1.3015739044602699,1.9094150136060102,1.8564306324904498,1.8564306324904498
India,19 March,1.96327085581397,0.172404551149333,1.6389256801720902,2.31704471183967,2.25380433378669,2.25380433378669
India,20 March,2.3988462061762004,0.203870678623606,1.99991878045571,2.8027690336625404,2.73616792634911,2.73616792634911
India,21 March,2.4921504987667404,0.25480158396151603,1.9811431048681298,2.9869581668056697,2.90823654953913,2.90823654953913
India,22 March,2.52374436060954,0.29322136281792893,1.96739948425928,3.1167502654570605,3.0201861988789998,3.0201861988789998
India,23 March,2.25239871562217,0.25968562910755605,1.77319527831378,2.8013898429450603,2.70152536240225,2.70152536240225
India,24 March,2.01649170761989,0.21532307469640502,1.62545885662167,2.4689996219133397,2.40037208460206,2.40037208460206
India,25 March,1.76775335614661,0.16635874995859304,1.46624429215655,2.1228566409366,2.05850275944514,2.05850275944514
India,26 March,1.79636881760409,0.14270359002876998,1.5376148199186,2.09474775328131,2.04740104683595,2.04740104683595
India,27 March,1.7114711878603899,0.119926524699693,1.48735886078256,1.9591845387359301,1.9176779791158,1.9176779791158
India,28 March,1.55964062516979,0.10554365071742998,1.3571667343877198,1.7724439272357402,1.73902154302831,1.73902154302831
India,29 March,1.5522243034138603,0.0989366610415594,1.3697853700609601,1.7575561171613499,1.7245561350973002,1.7245561350973002
India,30 March,1.68940893530274,0.0947768354129686,1.5138571677288797,1.88579003786099,1.8534073430942,1.8534073430942
India,31 March,1.9674402169836,0.10692981497477198,1.75164671351002,2.1792656759406,2.14646853954854,2.14646853954854
India,01 April,2.17869594345926,0.143089482875843,1.86633079732042,2.44199972028621,2.40899394129996,2.40899394129996
India,02 April,2.29503446720522,0.190466420261886,1.8924730799674099,2.65921361975061,2.60804181892517,2.60804181892517
India,03 April,2.1885665815491597,0.204280655618903,1.78042576960114,2.59430029674084,2.53900494938569,2.53900494938569
India,04 April,2.04197077944604,0.188806988477417,1.67460637266695,2.41918698311239,2.37483076663636,2.37483076663636
India,05 April,1.83165720645071,0.155004482360134,1.5383314498116398,2.14135722329236,2.10547852167022,2.10547852167022
India,06 April,1.6744393262011001,0.124104478287035,1.4442630942430499,1.92673669758984,1.89235630660469,1.89235630660469
India,07 April,1.5150868781747202,0.0961197748881476,1.3391076955157502,1.71751760270004,1.6853644047751,1.6853644047751
India,08 April,1.44305111622717,0.0768447040395345,1.3052179430760702,1.6097778360339998,1.57951418064302,1.57951418064302
India,09 April,1.39816625620229,0.0632788022823533,1.2854390850263502,1.5341821629056,1.50878835918051,1.50878835918051
India,10 April,1.3459516084455703,0.0534781464986289,1.24681906144072,1.46019781435596,1.4390231090673997,1.4390231090673997
India,11 April,1.27676962945963,0.0466223072685923,1.18821208858369,1.3715551499337102,1.3582111395404899,1.3582111395404899
India,12 April,1.31741225377657,0.0432785524312432,1.23787174976292,1.40685435409322,1.39271150709782,1.39271150709782
India,13 April,1.34006759901865,0.0399826211510656,1.26446422405075,1.42160396071828,1.4086647985893,1.4086647985893
India,14 April,1.31152232088982,0.0398540110550808,1.22910584609778,1.39013866507965,1.3782440013225001,1.3782440013225001
India,15 April,1.30518958890343,0.042059161182374,1.22035900153585,1.3872010865683002,1.3757570894468898,1.3757570894468898
India,16 April,1.22988623956015,0.0387770067830153,1.155906797115,1.30749497665786,1.2957587924993301,1.2957587924993301
India,17 April,1.22523593528942,0.0351996289920392,1.16026886724294,1.29808478871676,1.28561576467851,1.28561576467851
India,18 April,1.25984758403099,0.0318388061620245,1.2012082836228601,1.3263022597390801,1.31529531539872,1.31529531539872
India,19 April,1.26113332739499,0.0299566838294278,1.20095422449859,1.3213678132328401,1.3111035948257201,1.3111035948257201
India,20 April,1.23055399319157,0.0313815896488837,1.1645044309554098,1.29070209551954,1.28167676378663,1.28167676378663
India,21 April,1.19056575883061,0.0312539335683929,1.12913585821851,1.25187888749322,1.24330306072395,1.24330306072395
India,22 April,1.21488340570744,0.0290664457469727,1.16131030241864,1.27403333677927,1.26510193988007,1.26510193988007
India,23 April,1.1957096079479,0.0257602158063,1.14672265652392,1.2488070348404798,1.24014185156642,1.24014185156642
India,24 April,1.23641714209334,0.0258818837914959,1.18389664043891,1.2877511266696298,1.2793296307841102,1.2793296307841102
India,25 April,1.20200809555629,0.0263844607289216,1.14835116409562,1.25276025951054,1.24553816809236,1.24553816809236
India,26 April,1.14078384133089,0.02635267181212,1.08763344824586,1.1923440007251103,1.18479872371317,1.18479872371317
India,27 April,1.14591009638949,0.0240171426073549,1.10179629467142,1.19471785810819,1.18701520626033,1.18701520626033
India,28 April,1.11660389916573,0.0202118910118158,1.07933282903237,1.15854961243006,1.1514396260334598,1.1514396260334598
India,29 April,1.12422557846002,0.0174810233085173,1.09136013577384,1.16013022807327,1.1543269985403402,1.1543269985403402
India,30 April,1.15099242753173,0.0168672760265667,1.1190333375135402,1.18534823820277,1.17955475098243,1.17955475098243
India,01 May,1.20784041857031,0.0180201594556351,1.17160465726234,1.24326869581966,1.2374291542326201,1.2374291542326201
India,02 May,1.25046337190341,0.021933350476485997,1.20175309621621,1.29078848815093,1.28483148223481,1.28483148223481
India,03 May,1.3425140628373102,0.0299920078214969,1.2756133603903899,1.3976680050437502,1.3897428091088402,1.3897428091088402
India,04 May,1.3613842252999802,0.0376181117919519,1.27702344979963,1.42998458582241,1.42123877876629,1.42123877876629
India,05 May,1.37360239019988,0.0450048680470987,1.27582352487357,1.4560871454948703,1.44656743653618,1.44656743653618
India,06 May,1.3618312131356498,0.0473749439486967,1.26354790374551,1.45155556537045,1.4423188985234,1.4423188985234
India,07 May,1.33570174900046,0.0460040759616155,1.2431762584451203,1.4239615091288602,1.41331586651873,1.41331586651873
India,08 May,1.27089871860672,0.0414275832968763,1.18904838507435,1.3535567568663,1.3417651763446699,1.3417651763446699
India,09 May,1.2601849338243,0.0377203394789623,1.18865449165371,1.33801649746527,1.32531394339896,1.32531394339896
India,10 May,1.20806347085444,0.0320309256470505,1.148934026502,1.2761259114651398,1.2639325425708101,1.2639325425708101
India,11 May,1.1368430713325801,0.0267296491666706,1.08705762931821,1.19350583253868,1.18362114463052,1.18362114463052
India,12 May,1.11194342318008,0.0225735912575383,1.0716752557472,1.1596575258506499,1.15175113475446,1.15175113475446
India,13 May,1.08621360759941,0.017953053792098998,1.05481484972562,1.12353472809591,1.11761290513801,1.11761290513801
India,14 May,1.07490351944542,0.0139966137313463,1.05084590019268,1.10419541398195,1.0992150859333298,1.0992150859333298
India,15 May,1.10475067471365,0.0117828108301286,1.0835128960077,1.12953801708921,1.1248795589152198,1.1248795589152198
India,16 May,1.14908719396118,0.0116172766678098,1.12584828676472,1.17230860987893,1.16812592915915,1.16812592915915
India,17 May,1.1329759842498799,0.0139904192773625,1.1012523339983702,1.1579002408363401,1.1545163185152498,1.1545163185152498
India,18 May,1.18215149770838,0.0180088170401264,1.1436256048487399,1.21558964159991,1.21125319714875,1.21125319714875
India,19 May,1.20870493253496,0.0196470515118733,1.16795022285951,1.24637666902709,1.24109153247094,1.24109153247094
India,20 May,1.23090522166134,0.0225663402254343,1.18158753418442,1.2722816750776398,1.26717729419698,1.26717729419698
India,21 May,1.2481212427560502,0.0265234558922991,1.19066804491127,1.29653288587431,1.2910296171603501,1.2910296171603501
India,22 May,1.26172673092093,0.029182072626243998,1.200041005833,1.3160926271460802,1.3102028937160801,1.3102028937160801
India,23 May,1.25192216384107,0.0303730438182481,1.18830603064579,1.30895119320718,1.3024451991175001,1.3024451991175001
India,24 May,1.21350497560518,0.0299898165185447,1.15203192577314,1.27079423094276,1.26372900425607,1.26372900425607
India,25 May,1.1748339805395802,0.0276472065543537,1.12135823203634,1.23092095206674,1.2219501255177398,1.2219501255177398
India,26 May,1.13993806382872,0.0236698278241677,1.09690283185232,1.19016913498325,1.18095425378128,1.18095425378128
India,27 May,1.1251341948622602,0.0196125979606186,1.09039483517994,1.1665155166018701,1.1597924537373798,1.1597924537373798
India,28 May,1.13057143426619,0.0165597735836889,1.10115105307651,1.16537022690704,1.15974029700482,1.15974029700482
India,29 May,1.13330470114487,0.0148818382974686,1.10465983232361,1.16374229168052,1.15903683126866,1.15903683126866
India,30 May,1.1405557061346698,0.0150613726896959,1.1093727663493997,1.1704030536616699,1.1655847438646498,1.1655847438646498
India,31 May,1.1159686500061499,0.015447570316134,1.08427450903327,1.14645518747435,1.14177260659001,1.14177260659001
India,01 June,1.1233674195596899,0.015521904396781,1.093003364689,1.15444950772425,1.14947379468567,1.14947379468567
India,02 June,1.15577820315906,0.0148926425803314,1.12789349681978,1.1865204757603898,1.18110129057602,1.18110129057602
India,03 June,1.1661074413989598,0.0152766472213361,1.13313407354157,1.19634424045297,1.1915272739712,1.1915272739712
India,04 June,1.16330401868294,0.0179084408516703,1.1233246522023101,1.1962423518716598,1.19202818536501,1.19202818536501
India,05 June,1.1542932708475,0.0194925948704534,1.1137755868618702,1.1909547072643898,1.18697204063401,1.18697204063401
India,06 June,1.1472808657792,0.018853682149687,1.1102763710568602,1.1845607690509499,1.17949667940774,1.17949667940774
India,07 June,1.1014600763740199,0.016979907741418998,1.06835731768367,1.13593586289909,1.13058698596417,1.13058698596417
India,08 June,1.09669705816021,0.0152248088081615,1.0683393735289202,1.1284083960576399,1.1232214351718899,1.1232214351718899
India,09 June,1.09869987333889,0.0130466769112077,1.07531882113857,1.12568301189382,1.1214734863866,1.1214734863866
India,10 June,1.09302382154036,0.0111928061241306,1.07226875214907,1.11642416891872,1.11259034124548,1.11259034124548
India,11 June,1.0878523889135001,0.0108419693023398,1.06571051176155,1.10948707507519,1.1058385893511102,1.1058385893511102
India,12 June,1.09610624386807,0.0109335639617867,1.0745268148789902,1.1177820669337502,1.1146907716661298,1.1146907716661298
India,13 June,1.0842526767396299,0.0105642066635317,1.06340470174252,1.1055995517229,1.1018436836499998,1.1018436836499998
India,14 June,1.05011494302161,0.0101753474707569,1.0295137829243701,1.0702252500407199,1.0672350311824599,1.0672350311824599
India,15 June,1.05946579459974,0.0093575867018936,1.04215813822462,1.07836232146584,1.07547254569314,1.07547254569314
India,16 June,1.07982838434982,0.00807896323139997,1.06534432598655,1.09647298294241,1.09373847548195,1.09373847548195
India,17 June,1.09637081938264,0.007455427634110221,1.0806603893741,1.1113054088043202,1.10875955088416,1.10875955088416
