state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
India,06 February,1.1921193601414,0.626260370116735,0.293267349290898,2.68397963670427,2.37336899728713,2.37336899728713
India,07 February,1.09917762836381,0.573114726041775,0.27602977454025,2.4673791037447796,2.1708669064642,2.1708669064642
India,08 February,1.10256332907655,0.57425167317007,0.269939015800979,2.49625641506373,2.16409105174881,2.16409105174881
India,09 February,0.8539965374299291,0.518995911659593,0.15546920826169103,2.0939491432285,1.8321735004663797,1.8321735004663797
India,10 February,0.5753113959019921,0.444812414466001,0.0481595969611063,1.7175124692013701,1.456275843342,1.456275843342
India,11 February,0.65631351557379,0.5073168672754961,0.0583152426663649,1.9336991229610903,1.6438745802836898,1.6438745802836898
India,12 February,0.804096255034235,0.63601578063347,0.0748311771949587,2.4755237924227003,2.05323540500149,2.05323540500149
India,13 February,1.05651567379347,0.8237782092097651,0.0929868950574446,3.1884221693205204,2.65405476276656,2.65405476276656
India,14 February,1.46207336978523,1.14670986586823,0.13509867278330198,4.49174758117839,3.7176975367363196,3.7176975367363196
India,15 February,1.88796014244371,1.48451493863228,0.17279806333730097,5.74284978365661,4.80525260531174,4.80525260531174
India,16 February,2.20752472782115,1.7241136706613303,0.187213957270334,6.67286458800842,5.59394820138713,5.59394820138713
India,17 February,2.39016064039946,1.85213773493705,0.21424556370897896,7.211531822526599,6.058124983351799,6.058124983351799
India,18 February,2.49138654180704,1.9454704316153202,0.23708152995238396,7.49056773419629,6.255875779017661,6.255875779017661
India,19 February,2.51920320838576,1.9190619864091598,0.23291752063717802,7.37538906003368,6.27640391994892,6.27640391994892
India,20 February,2.53622519730019,1.95713975538086,0.21891719710794397,7.51762743588408,6.3277314217550895,6.3277314217550895
India,21 February,2.57267423268632,1.9690377937672,0.234930480256599,7.557265213417059,6.4383899724257505,6.4383899724257505
India,22 February,2.58400175186901,1.9816696300123302,0.243271706449162,7.6784535237324105,6.498662284969491,6.498662284969491
India,23 February,2.5874511514274197,2.00650528739502,0.22885077960037198,7.87845222434474,6.4749024352299,6.4749024352299
India,24 February,2.6037784772043,2.00818742145147,0.23866177360399302,7.728330073578941,6.49164834958939,6.49164834958939
India,25 February,2.58593239025317,1.96744762999716,0.24768749567326798,7.580371247520139,6.42407418688595,6.42407418688595
India,26 February,2.60384758026872,1.9970640509070101,0.23560618672477598,7.77829749761379,6.503433683626749,6.503433683626749
India,27 February,2.5783062785513797,2.01666070946902,0.233750905066598,7.82864720629767,6.571883961498901,6.571883961498901
India,28 February,2.59378674364909,2.00502909287367,0.228724317636081,7.62659657973992,6.48798591811395,6.48798591811395
India,29 February,2.6050830462026604,2.00760303461566,0.22097079084558,7.712177808836139,6.476638421729129,6.476638421729129
India,01 March,5.69515384891515,2.9527178336689706,1.43067121624064,12.7379081426452,11.1994079906942,11.1994079906942
India,02 March,6.67859461592566,3.18374201877077,1.99708747597946,14.406516439531698,12.632999753617801,12.632999753617801
India,03 March,27.815891970107998,9.092737931067822,13.432928011273699,47.9855146597017,44.314960845059005,44.314960845059005
India,04 March,15.524072400351901,7.922734223900441,4.302742664728741,34.6924102925762,30.728202849967197,30.728202849967197
India,05 March,6.204841947689049,3.85655914767965,2.02220948019835,16.7673358024492,14.6838431288502,14.6838431288502
India,06 March,2.89875940729314,1.1976905389308201,1.4809167808271,6.30129098115946,5.48166778362508,5.48166778362508
India,07 March,2.02001658687632,0.43402648089048995,1.3074116697938798,2.98496216796817,2.8049974313359796,2.8049974313359796
India,08 March,1.9390570055937202,0.319002962324676,1.36683888414347,2.62500225065531,2.50330216026669,2.50330216026669
India,09 March,2.1012989359924,0.29987516347134696,1.56008397617127,2.72843741301448,2.61234271785631,2.61234271785631
India,10 March,2.00134641112189,0.28187619898706606,1.48525097221333,2.58990171826578,2.4810247810578,2.4810247810578
India,11 March,1.376136262223,0.21865453814137303,0.982531920582726,1.83926364894671,1.75238272275521,1.75238272275521
India,12 March,1.3294351842871002,0.18785550146626998,0.990224325765759,1.7226413080373202,1.6606955681424498,1.6606955681424498
India,13 March,1.37026294200045,0.168714617621634,1.06175749206972,1.7203021034861399,1.6615190913935602,1.6615190913935602
India,14 March,1.40276339166697,0.16387628286168804,1.10508397838466,1.73861028126435,1.6842224354392998,1.6842224354392998
India,15 March,1.4740791449501398,0.162099137393599,1.17560058663775,1.80599523880867,1.75049827684443,1.75049827684443
India,16 March,1.5328615449819198,0.16561733230122597,1.2248248079108102,1.87478059728681,1.81816034097011,1.81816034097011
India,17 March,1.5241558116154799,0.16134569976630897,1.22192558627793,1.85817051671187,1.7996980608138,1.7996980608138
India,18 March,1.6095761030071798,0.155956255919715,1.3173797901978201,1.92675840134015,1.87135927857207,1.87135927857207
India,19 March,1.9832178856323301,0.17564075675483598,1.6547798774468503,2.3394864524994103,2.28092852278153,2.28092852278153
India,20 March,2.4209161252969,0.21382090541745,2.00058481322528,2.84412299994366,2.77731480197138,2.77731480197138
India,21 March,2.5325915694630696,0.275097409725909,1.9713416247779298,3.0507743207617404,2.9704302882876497,2.9704302882876497
India,22 March,2.58573172841456,0.331442745901123,1.96981966323173,3.2485366137357996,3.1541762806170297,3.1541762806170297
India,23 March,2.31591102950289,0.29353181157393393,1.7742781130262,2.928505310762,2.8316377970443702,2.8316377970443702
India,24 March,2.0640754554471,0.230716712580153,1.63452513367152,2.53079542089722,2.45876240468231,2.45876240468231
India,25 March,1.8036952163352702,0.17160427682344798,1.4799387295333302,2.14103669544732,2.0949091471042403,2.0949091471042403
India,26 March,1.8271795792736,0.14320336045497697,1.5538504993712898,2.1041576254637397,2.06252011039602,2.06252011039602
India,27 March,1.7356987966240502,0.11962662227460301,1.50210585896808,1.96493371855727,1.93274811377246,1.93274811377246
India,28 March,1.57974864681267,0.10799524111942801,1.36206503881327,1.7839276497898302,1.75382406223595,1.75382406223595
India,29 March,1.5752137371997499,0.100908954618755,1.38074030928013,1.76774166492296,1.74084007785629,1.74084007785629
India,30 March,1.7106943516344,0.0954957120784976,1.52681809920429,1.8948465878679401,1.8686759979344898,1.8686759979344898
India,31 March,1.9859308350669098,0.10722565425142698,1.75815065328701,2.18019675844381,2.15418485856512,2.15418485856512
India,01 April,2.20458200740326,0.15119521478193,1.8703748779400002,2.4567341480268197,2.42784918598884,2.42784918598884
India,02 April,2.3354180996417298,0.21094920795607197,1.89636262683366,2.71850401968249,2.67173537210234,2.67173537210234
India,03 April,2.23669876132689,0.22929457458418,1.7793929321437298,2.6790752343413198,2.62259673848363,2.62259673848363
India,04 April,2.08783730590581,0.20878248525105,1.6745649961376003,2.4894112221928997,2.43465678818313,2.43465678818313
India,05 April,1.87002427163144,0.16560036650762197,1.54261658646078,2.1820538732097097,2.14014342546217,2.14014342546217
India,06 April,1.70510219526562,0.127546275308969,1.44856029804932,1.93655698418546,1.9077962557006398,1.9077962557006398
India,07 April,1.5375276903873998,0.0955709450434668,1.34407614118312,1.7122167595053,1.68942307351819,1.68942307351819
India,08 April,1.4612938127155801,0.0748796045280085,1.31291605968641,1.6003940659123603,1.5820851821028799,1.5820851821028799
India,09 April,1.4126657087577599,0.0608279423998235,1.29204739621428,1.52814980901819,1.51186679450701,1.51186679450701
India,10 April,1.3577071427247802,0.0513211084410541,1.25241640506613,1.45477126211571,1.44064682727574,1.44064682727574
India,11 April,1.28730070627866,0.0455241827074245,1.19362589224244,1.37159882521656,1.35987899405291,1.35987899405291
India,12 April,1.3278404437371498,0.0421074709856433,1.24355766151984,1.40743010265625,1.39627694989826,1.39627694989826
India,13 April,1.3488733077178503,0.0386575350642481,1.2701798558801598,1.4204384859534698,1.4112970190910301,1.4112970190910301
India,14 April,1.31970434696191,0.0395220956234279,1.2325282247864098,1.38820798820754,1.38031061735849,1.38031061735849
India,15 April,1.3148947116346899,0.0431594962452665,1.22476604554417,1.3915908051912098,1.3823449306077098,1.3823449306077098
India,16 April,1.23963301124516,0.0392240340221328,1.1598529554654,1.31168185347848,1.3022738846953799,1.3022738846953799
India,17 April,1.23338896362755,0.0341005716151398,1.16467318783348,1.29691377453171,1.28835146734246,1.28835146734246
India,18 April,1.2671780217446,0.0302218398406061,1.2075175324123002,1.32519876004865,1.3168471154333798,1.3168471154333798
India,19 April,1.26683050856726,0.0292099762517635,1.20444591873013,1.3211594724688502,1.3131376947624298,1.3131376947624298
India,20 April,1.23711961944187,0.0316266201059193,1.16832858712566,1.29167160678264,1.28497875600283,1.28497875600283
India,21 April,1.19836536104197,0.0320091868603682,1.13278002666704,1.25651331161496,1.2491416760269198,1.2491416760269198
India,22 April,1.22206624469568,0.0286028114235144,1.1654728896837099,1.2752008548623701,1.2683868813733998,1.2683868813733998
India,23 April,1.2011302387162601,0.0245623628136152,1.1505008798940501,1.24733945677229,1.24132815714242,1.24132815714242
India,24 April,1.2417037438928502,0.0255768018311134,1.18599498898193,1.28729058969828,1.2817917419423999,1.2817917419423999
India,25 April,1.2076212161063502,0.0266029184253629,1.15100605175739,1.2549814275791,1.24885777749032,1.24885777749032
India,26 April,1.14663663742126,0.0263620652569947,1.0913934047321,1.19382857870817,1.1880204649014698,1.1880204649014698
India,27 April,1.15212703617531,0.0237379994730092,1.10588489910251,1.19723241771203,1.19084067350705,1.19084067350705
India,28 April,1.1207617807698798,0.0188900482952268,1.08558887428821,1.15799373442352,1.15284492413896,1.15284492413896
India,29 April,1.12708677243251,0.0167154060563049,1.09424132022986,1.16045264582945,1.15499051533627,1.15499051533627
India,30 April,1.15434430482074,0.0164167248372084,1.12137618888117,1.1859823870585502,1.1811663825281202,1.1811663825281202
India,01 May,1.2113462367544299,0.0179635794680089,1.17423361482245,1.2438520262480801,1.23958516117258,1.23958516117258
India,02 May,1.2547197048713201,0.0227173253102274,1.2036055404776298,1.29331869011482,1.2885783056978701,1.2885783056978701
India,03 May,1.3487858946746698,0.0317896983214794,1.27770571503659,1.40285185051238,1.39639722813979,1.39639722813979
India,04 May,1.36934987599056,0.0404030736392401,1.2780135439557099,1.43886985837255,1.43060972090305,1.43060972090305
India,05 May,1.3836577877755298,0.0482741713406224,1.2764096917369299,1.4672433133126201,1.45781598835828,1.45781598835828
India,06 May,1.3732460309518302,0.0501179260030258,1.26511901724837,1.4615901802588898,1.45092773721661,1.45092773721661
India,07 May,1.3467272742911598,0.0467897333999032,1.24556846065863,1.42730967493319,1.41854527358279,1.41854527358279
India,08 May,1.2809955411043898,0.0415552458992865,1.19090623555512,1.35235821991244,1.34393866507705,1.34393866507705
India,09 May,1.26948017860016,0.0369045891603101,1.19162038403743,1.33474173808548,1.3264536392279198,1.3264536392279198
India,10 May,1.21575131311666,0.030675752302839997,1.15215680880727,1.27117895713196,1.26438252892895,1.26438252892895
India,11 May,1.14312510590618,0.0255166212799172,1.09056032299502,1.19017445773681,1.18447810739432,1.18447810739432
India,12 May,1.11754980163377,0.0211585298783645,1.07700633678302,1.15764723166725,1.15256994946103,1.15256994946103
India,13 May,1.09033944859424,0.0165994975557119,1.0604397878997298,1.12522435430393,1.11914219597701,1.11914219597701
India,14 May,1.07750270176772,0.0132467722663273,1.05411685659229,1.10650492226041,1.10160421138414,1.10160421138414
India,15 May,1.10705152674339,0.0114077039031466,1.08607497839684,1.1316235745631,1.12713489284677,1.12713489284677
India,16 May,1.1512391429237099,0.0113313595960257,1.1279394994653,1.17326781793555,1.16954885734778,1.16954885734778
India,17 May,1.1353894859046298,0.0141494041886586,1.10282920616792,1.1588933220603799,1.1560018690320701,1.1560018690320701
India,18 May,1.18635058988824,0.0189306174107491,1.14522087750871,1.21958574025706,1.21540475962589,1.21540475962589
India,19 May,1.21361976256632,0.0204716483527941,1.17004917043474,1.25096783390267,1.24599573999275,1.24599573999275
India,20 May,1.23542264791186,0.0231182861939801,1.1823764532609,1.27364102599732,1.26953125527874,1.26953125527874
India,21 May,1.25408862397274,0.0277235359468877,1.19154496548492,1.30006182622146,1.29541200687925,1.29541200687925
India,22 May,1.2687101511913799,0.0305912095241172,1.2007006296198799,1.32120564023713,1.31498310765108,1.31498310765108
India,23 May,1.2590706730369399,0.0311951467753085,1.1890900540701999,1.3113748129791298,1.30541348991093,1.30541348991093
India,24 May,1.22051607260965,0.0303738405710448,1.15223687582371,1.2710975864577099,1.26607265840155,1.26607265840155
India,25 May,1.1818258030648898,0.0273829042007747,1.12311841010232,1.2295123000447,1.2234086828203798,1.2234086828203798
India,26 May,1.14593077990361,0.0224341080481189,1.1008808527133702,1.18671629593485,1.18141666806507,1.18141666806507
India,27 May,1.1298366474193602,0.018168936672650002,1.09445790259786,1.16403622329199,1.1599954846378302,1.1599954846378302
India,28 May,1.13420954653447,0.015393425879258002,1.1040000768998701,1.1646328978007099,1.1604043004500901,1.1604043004500901
India,29 May,1.1365199972946,0.0141844926085005,1.10656034248454,1.1634569726463,1.1598784265432,1.1598784265432
India,30 May,1.1440006180466,0.0148016739357459,1.11094591171916,1.16936480768949,1.16658448196121,1.16658448196121
India,31 May,1.11983251469226,0.0155445367914881,1.08529405406809,1.14660061992046,1.14343613232892,1.14343613232892
India,01 June,1.12736134481785,0.0154306516810509,1.09470050210621,1.1548136780213798,1.15133455837716,1.15133455837716
India,02 June,1.15949303610066,0.0143534905355709,1.12944636796682,1.1852964194375901,1.1822235434039199,1.1822235434039199
India,03 June,1.16919534039287,0.0148938974582251,1.1341685668268602,1.19422120461307,1.19137495220388,1.19137495220388
India,04 June,1.1671403128587,0.018341517647906,1.1241468958946599,1.1965572167875902,1.19339859612825,1.19339859612825
India,05 June,1.159282518015,0.0202400686307133,1.11457926404948,1.1945349161874799,1.19050761310191,1.19050761310191
India,06 June,1.15215571897657,0.0189815477653494,1.11132099441316,1.1853246303275702,1.1812403346674,1.1812403346674
India,07 June,1.10550734624431,0.0164493781753569,1.0694370589941802,1.134706594079,1.13079144797731,1.13079144797731
India,08 June,1.10045314736725,0.0144893445937854,1.07093186949112,1.12654206752453,1.1234080401508,1.1234080401508
India,09 June,1.10188873705322,0.012048310459594,1.07887964626761,1.12516116157129,1.12200420248025,1.12200420248025
India,10 June,1.09518891712786,0.0104924481189474,1.07368559909299,1.1161102444038602,1.11275783948178,1.11275783948178
India,11 June,1.0902178208662499,0.0105018524633338,1.06734217342809,1.10894876305978,1.10646030314844,1.10646030314844
India,12 June,1.0988890349234302,0.0108371391432734,1.0762949388310699,1.11808513005656,1.11600285023559,1.11600285023559
India,13 June,1.08683248210026,0.0102945824162794,1.06473186709637,1.1053044973628101,1.10293963333237,1.10293963333237
India,14 June,1.0524591590769599,0.00991353654298489,1.03108638470811,1.0700496400676,1.0678912750506,1.0678912750506
India,15 June,1.0618954762566601,0.00897254287786288,1.04435530845351,1.07845520508304,1.07641420669326,1.07641420669326
India,16 June,1.08164834281234,0.007493824480322941,1.06789044186499,1.09720247221473,1.09451813846873,1.09451813846873
India,17 June,1.09747636561911,0.007159410089967541,1.08159098120223,1.11129574879017,1.10900982487297,1.10900982487297
India,18 June,1.12065443095584,0.010078340941368,1.09718468912444,1.13669498414471,1.1348494374956999,1.1348494374956999
India,19 June,1.14747847562794,0.013435474188166,1.1172648446231002,1.17114472971917,1.1684313261489199,1.1684313261489199
India,20 June,1.14935119594194,0.0157007270418243,1.11342458553848,1.1760452010683302,1.17292541296632,1.17292541296632
India,21 June,1.13503672696977,0.0171963414868984,1.0961921161145,1.1637538955451698,1.16052414180244,1.16052414180244
India,22 June,1.153585647922,0.0170754603810813,1.11665118501813,1.1834384331416699,1.17974664381979,1.17974664381979
India,23 June,1.17172801680923,0.0160360690161585,1.1360572868793302,1.19935200553728,1.1960233955169601,1.1960233955169601
India,24 June,1.1804188838868102,0.0172535904994007,1.13943414990195,1.2086433420056,1.2054813842643,1.2054813842643
India,25 June,1.17741051678298,0.019950734172066,1.13109842965702,1.2097388846061699,1.20636714104188,1.20636714104188
India,26 June,1.17737749142143,0.0210128359142522,1.13026340506305,1.2132378477070702,1.20889864775048,1.20889864775048
India,27 June,1.1600266874671499,0.019835296489751,1.1157621147466001,1.19366754082656,1.1893222972722899,1.1893222972722899
India,28 June,1.1396617607673798,0.018208608808271,1.09934911654748,1.1709842974826998,1.16688875459563,1.16688875459563
India,29 June,1.1341749416238,0.0164768808854377,1.0991530040914101,1.16319793113635,1.15945155447472,1.15945155447472
India,30 June,1.12476149411134,0.0146169872352718,1.0935978703193399,1.15078332588538,1.1480085248681002,1.1480085248681002
India,01 July,1.1275322113758401,0.0135978657243244,1.09762414338082,1.15156748780915,1.14887242358075,1.14887242358075
India,02 July,1.12679743007823,0.0134113533579826,1.09669178501603,1.1497070515813301,1.14728568336133,1.14728568336133
India,03 July,1.13382567698516,0.0136849663606573,1.10272968914282,1.15692936570274,1.1541785619048102,1.1541785619048102
India,04 July,1.1258479449127599,0.013996038331071001,1.09394713687729,1.1494341292916201,1.1464046135097,1.1464046135097
India,05 July,1.11072311320262,0.0139941204668378,1.07927137979991,1.13433601052755,1.13151849492845,1.13151849492845
India,06 July,1.1082986553896599,0.0131434613531121,1.08017939217565,1.13129546075377,1.1282916575498603,1.1282916575498603
India,07 July,1.1228643988662501,0.0119505788443016,1.09746459766712,1.14434243143388,1.1415568802684901,1.1415568802684901
India,08 July,1.13201207586965,0.011753180353527001,1.10475588588881,1.15214630120632,1.14998713687117,1.14998713687117
India,09 July,1.13541808956369,0.0134695316921197,1.10333745961467,1.1570618725651,1.15462554136102,1.15462554136102
India,10 July,1.13009131652666,0.0150592851453413,1.09581679658667,1.15538063918326,1.15251877722403,1.15251877722403
India,11 July,1.12236705789317,0.0149131948971804,1.0891545257000201,1.1478882837648798,1.1446385576651001,1.1446385576651001
India,12 July,1.1102672886350902,0.0136350744076821,1.0804903071485699,1.1337852422355201,1.13066152151633,1.13066152151633
India,13 July,1.1166501633586399,0.0125500830979716,1.08959465503138,1.13858377192919,1.1358525170830802,1.1358525170830802
India,14 July,1.13421159371291,0.0120102196978462,1.10731017870206,1.15513751534684,1.15275008057459,1.15275008057459
India,15 July,1.15218906231076,0.0130933182450999,1.1209246590447401,1.17342436281528,1.17121718756321,1.17121718756321
India,16 July,1.16078356550974,0.0157310910055275,1.12304390067324,1.1858310504298302,1.18296198995537,1.18296198995537
India,17 July,1.1657096711689299,0.0180553895965452,1.1241716872367098,1.19510929058017,1.1921967639809,1.1921967639809
India,18 July,1.17770465170295,0.0188905514677988,1.13471074347138,1.20880405453883,1.2057392945032,1.2057392945032
India,19 July,1.1652126469459498,0.0188249491307276,1.1216925888549498,1.1960171220829,1.19235606985202,1.19235606985202
India,20 July,1.1645323951531499,0.0189595816045683,1.1209073011555901,1.19572768191329,1.19187721956484,1.19187721956484
India,21 July,1.1809543860341,0.0186343857188267,1.13869003134015,1.2126675028345801,1.20825437355917,1.20825437355917
India,22 July,1.1954097635317802,0.0187208130447391,1.15138555327078,1.2266106691137,1.22216576633021,1.22216576633021
India,23 July,1.19663367368975,0.0204624290500813,1.14819139634939,1.2301042035724599,1.22527093857254,1.22527093857254
India,24 July,1.19851475800152,0.0224916616982598,1.14656580367821,1.23505193191845,1.2309854050830702,1.2309854050830702
India,25 July,1.18314769239115,0.0223710947863208,1.1318981218378799,1.2203625458023502,1.21564420206887,1.21564420206887
India,26 July,1.15035592307274,0.020719804248764,1.10368099387084,1.18604299794106,1.18041088931597,1.18041088931597
India,27 July,1.14141771972903,0.0184121850485904,1.10249419930051,1.1735910788012098,1.1688138331695301,1.1688138331695301
India,28 July,1.13835147556748,0.0157120535908622,1.10568282955151,1.16646445164264,1.1637518848935802,1.1637518848935802
India,29 July,1.12776571888453,0.0141248947839871,1.09640213879703,1.15272470350257,1.1504846714140802,1.1504846714140802
India,30 July,1.11795886779845,0.0138506513176848,1.08673454025169,1.14117631734543,1.1391107954805801,1.1391107954805801
India,31 July,1.10118345039278,0.0131839986952035,1.07268748312423,1.12396856632886,1.12110657344706,1.12110657344706
India,01 August,1.0771707735209,0.0116340832310909,1.0531061817037,1.09793976265146,1.09559353586917,1.09559353586917
India,02 August,1.0549669851674002,0.00965005619362192,1.0357858051205402,1.07330880715488,1.07085625653844,1.07085625653844
India,03 August,1.04642158633191,0.00772835081662961,1.03208459659118,1.06239704362154,1.05947947898169,1.05947947898169
India,04 August,1.04845007827322,0.0062166584496723895,1.03764109667833,1.06267503802594,1.05981529770592,1.05981529770592
India,05 August,1.0600246810784,0.00512789627976437,1.05043725075821,1.07160410183996,1.06930468958215,1.06930468958215
India,06 August,1.06377810778888,0.00530113707487033,1.05136371441544,1.07320639298743,1.07172070003649,1.07172070003649
India,07 August,1.06780705421723,0.0066711556165342896,1.05228273011515,1.07872819697824,1.07748152113194,1.07748152113194
India,08 August,1.0676980051442602,0.00736629197875348,1.0512982346508901,1.0803448037254302,1.07893040453358,1.07893040453358
India,09 August,1.0510218099477,0.00723033889960007,1.03488629098191,1.06334896989079,1.06184525323978,1.06184525323978
India,10 August,1.05854505830598,0.00661340990431787,1.0448120398429699,1.07021510283812,1.06867138522641,1.06867138522641
India,11 August,1.07842005355016,0.005913873312293779,1.06615695132175,1.08927685329351,1.08796973698616,1.08796973698616
India,12 August,1.07985278004228,0.00639021075814822,1.06394519193782,1.09030154556174,1.08920364210834,1.08920364210834
India,13 August,1.0697833339187,0.0084651879867716,1.04961220121172,1.08289026837269,1.0817346813564301,1.0817346813564301
India,14 August,1.0551404042683001,0.00887938407887612,1.0361654698588598,1.0710044125591098,1.0691257242478198,1.0691257242478198
India,15 August,1.02156848185433,0.00701662615288285,1.0077058481749999,1.03428645882819,1.03248314320823,1.03248314320823
India,16 August,0.991589834819615,0.0050999379484248895,0.982288464138985,1.00185785290087,1.00021127717939,1.00021127717939
India,17 August,1.00897678685541,0.0049983449541876395,1.00063297860261,1.01961624106011,1.01845595004875,1.01845595004875
India,18 August,1.0241716434241601,0.0049245945243253895,1.01533846513385,1.03343633728505,1.0323020644312701,1.0323020644312701
India,19 August,1.02748199111599,0.0023413835750168,1.02232000225228,1.03180822582765,1.0310581947636301,1.0310581947636301
India,20 August,1.0339820109793298,0.00401516166986585,1.02562528216322,1.0414287344247,1.04046207181527,1.04046207181527
India,21 August,1.03528097748038,0.00467067214383348,1.0263110196206702,1.0453501148431,1.04398431989074,1.04398431989074
India,22 August,1.02170948706305,0.00396182727995995,1.01348802688184,1.0290778865174302,1.02795085183533,1.02795085183533
