state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
India,06 February,1.16886105599336,0.6082706418149599,0.30316244317832003,2.65868520025909,0.7285243715874541,1.4913323562505298
India,07 February,1.09728520808271,0.577628362523585,0.27245134918436104,2.4847022459272003,0.674338576708371,1.41275613391513
India,08 February,1.11949912010643,0.588951799557404,0.27469533128517004,2.54209753570657,0.6913719062277099,1.44772683523942
India,09 February,0.867140901036482,0.531295789422211,0.15461092672226698,2.16789346850545,0.478174860992422,1.14630279133632
India,10 February,0.5928202416000921,0.457109764103866,0.0517513560460153,1.76431155608926,0.258281288333795,0.8031752864146801
India,11 February,0.674592472681663,0.527739026115834,0.0591308071976101,2.02976733802912,0.286152553959448,0.921219331612072
India,12 February,0.833056937028033,0.6636826093994711,0.0767222335670965,2.5563061544640497,0.357036322257093,1.1226029284188301
India,13 February,1.14045516530312,0.909917250507906,0.103346434909083,3.5292296420659195,0.484316169470646,1.5459598814925501
India,14 February,1.5586812489573703,1.2273860312908897,0.140800881095712,4.7265301211826305,0.672036947928078,2.0933102201578
India,15 February,1.95363785595503,1.5566051433049,0.17255112822674804,5.996386283955769,0.834248176198147,2.6241772314111
India,16 February,2.2159939431897997,1.7138389028740901,0.2008607614893,6.58097286737133,0.9687629582770809,3.0375255308398597
India,17 February,2.40712127804151,1.869917724502,0.228022313419558,7.1012802870407805,1.04693000867888,3.25508851158058
India,18 February,2.4802800955445803,1.91338457077062,0.233223069429863,7.381357697044329,1.09490407207925,3.3575530157039304
India,19 February,2.5405357789178,1.9464641833600402,0.23822876934567702,7.474699941811299,1.1131619340806,3.45055538759716
India,20 February,2.58125703022168,1.9734321513828603,0.238950844680078,7.5968795270557,1.12251401912156,3.51745115597638
India,21 February,2.58836345442205,1.9937163957277,0.24101062412185897,7.694511220404509,1.15681277049391,3.51167625052158
India,22 February,2.62266884476984,2.04570084926211,0.21586275286598702,7.90058482193282,1.1491422339158301,3.5622718030072997
India,23 February,2.5553204416484903,1.9734728536936599,0.23188655162579197,7.650726739815901,1.10391309622203,3.5051757872115803
India,24 February,2.5783912223438104,1.9783376087641298,0.23499950907457798,7.6503023927043605,1.13593681846982,3.52910269800052
India,25 February,2.60780140298757,2.0128066330299,0.23844199131033603,7.687659246613831,1.12965324535536,3.5560407226244197
India,26 February,2.58700269639546,1.9755216850814,0.23843089915516802,7.57198938018895,1.13813853345161,3.50346913960525
India,27 February,2.5990441532952,1.98035007737324,0.228201734287154,7.619361765979839,1.1375564751521898,3.5333435847111803
India,28 February,2.5742997485625096,2.01217840269019,0.24240476873001396,7.64361134569435,1.09203349515685,3.51119391084957
India,29 February,2.56244913693878,1.97942796482263,0.23431965239903602,7.56427336838527,1.1256758660768402,3.45589297249323
India,01 March,5.67497745052312,2.96597395745191,1.4068326242390001,12.7702111251102,3.5011580936684705,7.296338127344019
India,02 March,6.57137932751783,3.14185028596395,1.95621947298383,13.8905328376537,4.27482618521604,8.36225275262532
India,03 March,26.456574075735396,8.92735432453483,12.8006298708795,46.2283502877306,19.6487449767712,32.0640625830776
India,04 March,14.146064434079099,7.26048611304567,4.05100654313071,31.2265343660639,8.408762490669089,18.4836856474004
India,05 March,5.518374740804489,3.3632285988099904,1.9322919366559899,14.4912330576276,3.1014745084779,6.834702735426429
India,06 March,2.63134092231302,1.00525863019186,1.3974210330906498,5.35789725179623,1.9388874420082398,3.0249041862669404
India,07 March,1.9231646776696798,0.41806691402525703,1.25562423466458,2.8917001619389904,1.6297876200878,2.16251757190043
India,08 March,1.8805973369629498,0.314856092108052,1.33046642410472,2.5581037327484504,1.6565916413462298,2.07895125308947
India,09 March,2.0510541256892902,0.29044738968887895,1.52862968028079,2.67395027650752,1.8484562850130901,2.23788923466099
India,10 March,1.9619469907404399,0.278640830718898,1.4600947495104701,2.54667715651863,1.7644452815681002,2.14261669623024
India,11 March,1.34043741239205,0.21400365889635,0.968008776072717,1.80520623310677,1.1885112588976898,1.4748728612213502
India,12 March,1.29579125156992,0.18640611815401897,0.964332310051918,1.6955961710696799,1.16468663367881,1.4125320574551201
India,13 March,1.35053667092159,0.16770768617678697,1.04057162654472,1.6985254641338798,1.23349954819391,1.4585563149122598
India,14 March,1.39433608091341,0.160732753588731,1.1008047519009299,1.7323371636561102,1.28270788637165,1.49857522918632
India,15 March,1.4598794408041298,0.16080698530085902,1.15721754068172,1.78431206857895,1.34876774753326,1.56546641729716
India,16 March,1.5109072662546998,0.164477869601388,1.20917998429487,1.84955431291796,1.39660948281948,1.6202437441762
India,17 March,1.5050721291616598,0.158993165959547,1.2136387226168999,1.83696216968046,1.39724265184328,1.60771955672918
India,18 March,1.5846845056456202,0.155617255565305,1.2961223952446101,1.9066649735402599,1.47680068060162,1.68591137162428
India,19 March,1.9524364888238201,0.174066795296748,1.6293261354186601,2.3157083648134704,1.83041076851127,2.06749352558651
India,20 March,2.38043054238216,0.214113057520365,1.9791976579021697,2.80585639249669,2.23090727811229,2.5267730712612204
India,21 March,2.46761074219339,0.27814047239666195,1.9541839581083402,3.0067136772948904,2.26669007607624,2.66509394515593
India,22 March,2.50170485434235,0.33062525862926895,1.94174125008896,3.1790307046055495,2.2522279785985098,2.72311512937026
India,23 March,2.2339771222177998,0.288826826350591,1.75924744483985,2.84201563563906,2.0153444819831203,2.42393607106644
India,24 March,1.9970974750587902,0.231898995642429,1.6230846317178798,2.4856745567606002,1.8170133429172501,2.1524888953881396
India,25 March,1.7524517613584598,0.174737030504324,1.4680193185322299,2.12041515046294,1.61864687800549,1.87102886672389
India,26 March,1.78383300154928,0.146351691042022,1.5366334876796899,2.08858278224886,1.67251052013731,1.88605398122098
India,27 March,1.6969133399588898,0.121712967012999,1.4823108191565002,1.94433339491095,1.6084580004358402,1.7828640371160802
India,28 March,1.5475549275858997,0.11022179235167301,1.3502741062991899,1.7652181308379,1.46559505549489,1.6267357540344798
India,29 March,1.5438481423379902,0.102642514777727,1.36553243009135,1.75487906767903,1.4671861327622602,1.6157914069202302
India,30 March,1.68177570186208,0.0970099319671539,1.5135024698767798,1.8771879506453601,1.6096820133895502,1.75060290315476
India,31 March,1.95451038462739,0.10973387029621501,1.75338084731546,2.1665364390454798,1.8752094393575303,2.03392046140573
India,01 April,2.16104141085846,0.156866819613107,1.8595334624637903,2.4463064427604198,2.04565518559308,2.27936239164919
India,02 April,2.2766391572956,0.214300916480683,1.8899721301135501,2.68052641172439,2.11017457560763,2.43262695288037
India,03 April,2.17003060608155,0.229944980195639,1.77943723550337,2.62213521241414,1.9878807851843,2.3265156901416297
India,04 April,2.02495168208682,0.21016730733646802,1.68145106828299,2.4519209018226804,1.8536017122044501,2.17219703644638
India,05 April,1.8163471894505598,0.16771279877452402,1.5464705869822202,2.1618551419031298,1.68005046637299,1.9363492004793101
India,06 April,1.66149776515062,0.130492821777707,1.45142698550823,1.92651742386674,1.55793291543338,1.7574557389585599
India,07 April,1.5037732568718,0.0984978396137659,1.34428961577292,1.70158763770929,1.42815466712566,1.5768597315903201
India,08 April,1.43491087248703,0.0777099562538178,1.30524570301471,1.5901305171283,1.37592511369506,1.49280163573205
India,09 April,1.3909797822649,0.0627397283224552,1.2836545596618703,1.51548372199218,1.34453682190741,1.43735562410286
India,10 April,1.3389899960450702,0.0529155269213971,1.24821300610521,1.4436122850977298,1.2990774858101102,1.37814820933417
India,11 April,1.27151207752169,0.0469752729397066,1.18916983938524,1.36246379171525,1.23630956716964,1.3071340032110201
India,12 April,1.31312318772908,0.043805937710054005,1.23755965933841,1.3984550709813401,1.2804135162061698,1.34607637336267
India,13 April,1.33556425579818,0.0398972159744834,1.26532533324019,1.4141859054189199,1.30591551557483,1.36471859649111
India,14 April,1.3068410470265301,0.0407804882656477,1.23060310476035,1.3841511899898002,1.27622298953853,1.3375710461940902
India,15 April,1.30087034615429,0.0446656717958179,1.22149925676112,1.3855744545441397,1.26637851943964,1.33455975698591
India,16 April,1.22637675469799,0.0403747660468364,1.15599284710979,1.30413455907651,1.19558886420057,1.2565430802943
India,17 April,1.22180092249104,0.0357265413511928,1.15959534941251,1.2926209044027699,1.19493251104396,1.24805180844851
India,18 April,1.2564829594406999,0.0312931490987628,1.20127982772591,1.3187962365345902,1.2339093495253102,1.2792533832700201
India,19 April,1.25725204186101,0.0299016498824199,1.2022239055568602,1.31475435576998,1.2352079015328998,1.27940074275725
India,20 April,1.2267651469523,0.0328392046783724,1.16628955166448,1.28750433768385,1.20210222819278,1.25172464329502
India,21 April,1.1878399028203401,0.0330346611621892,1.13000519609929,1.25087994688126,1.16291907561504,1.2122375118276
India,22 April,1.2123673483043997,0.0294549072907453,1.16070758400033,1.2705115458886398,1.1903986469832601,1.2340412064587
India,23 April,1.1926255600231201,0.0254566605009274,1.1473564553927,1.24230579550944,1.1737230643014098,1.21105857128757
India,24 April,1.23347475726524,0.0264727461486601,1.1848696958153602,1.28442753622443,1.21385504531682,1.2531474413034298
India,25 April,1.1993274563673202,0.0275184815088236,1.1495634947690099,1.2507130510821398,1.1786250256580901,1.22025632007125
India,26 April,1.1381841430131001,0.0270883301637195,1.08989825358455,1.19049136083072,1.11749585378554,1.15824283598718
India,27 April,1.1438462584004399,0.0245250743292237,1.10051552417127,1.19184978915642,1.12555363267083,1.1619855107035901
India,28 April,1.11462319522421,0.0194866774709496,1.07967445417062,1.15375337025667,1.1003990423866001,1.12804007202298
India,29 April,1.12234106639551,0.0171615232396921,1.09082805082456,1.15676003847343,1.1101162467535801,1.1339842665283402
India,30 April,1.14939750101922,0.0166790022840562,1.1180737799303102,1.1820154072984999,1.13747639455389,1.16126700833579
India,01 May,1.20588229456952,0.0184499388479998,1.1712925238128302,1.2409816874083799,1.19243168086294,1.2193174122651103
India,02 May,1.2479707365806,0.0233352161939587,1.20217862487302,1.2898574565354,1.23087931858228,1.2656651909570902
India,03 May,1.3391450649715901,0.0327221077365892,1.27667668488131,1.3984713018247101,1.3142582373533997,1.36387974234565
India,04 May,1.3570832228606,0.0415790879459865,1.27852273385423,1.4335085036433999,1.3251143409942099,1.3878074732924097
India,05 May,1.3687725026037902,0.0496802001523194,1.2784733980427299,1.46123990889795,1.32918233212007,1.4057677276877099
India,06 May,1.3567896550372902,0.0513555400711262,1.26821634010193,1.45447295798556,1.31522502027152,1.39523346516006
India,07 May,1.33050483027723,0.0485829076209532,1.24754780549817,1.4240419614357,1.29184094262775,1.3674197044351202
India,08 May,1.26617163827566,0.0432408044065792,1.1930192698121298,1.34923690638984,1.23243530530311,1.29927352638356
India,09 May,1.25603071652148,0.0386606027271765,1.191074230974,1.33076464363892,1.2267577563953,1.28569702308556
India,10 May,1.20428784211121,0.032018959685854,1.1498687175858102,1.2670028674076699,1.18066508505324,1.22839195457321
India,11 May,1.13371971549178,0.0265933931247324,1.08801134238548,1.18577192188091,1.11383302684698,1.15399792137625
India,12 May,1.1096579377699298,0.0222379275548249,1.07023189940283,1.15245066961043,1.0930934667649799,1.12630948164701
India,13 May,1.08462096885405,0.0172251910416677,1.05387936561278,1.11947107859423,1.07205859294817,1.0962679549664
India,14 May,1.0735028217292,0.0132366980585751,1.05056898727497,1.1015154498188602,1.06405929685947,1.08200146591685
India,15 May,1.10365177087474,0.0114252581330327,1.08320772227411,1.12754744073569,1.09567476755109,1.1110583859190701
India,16 May,1.1479124967011298,0.011395349165113,1.12677356316458,1.1701775917236599,1.13984789944217,1.15581164311292
