state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
India,06 February,1.1779673904385601,0.615201343274234,0.30154279456094296,2.66243275846682,0.7244327612124309,1.51998607442911
India,07 February,1.10489523449873,0.5790811546172281,0.272319999330148,2.51649568696261,0.682457663220575,1.42634918019251
India,08 February,1.10317520366841,0.5833553849991651,0.262854459913618,2.49508944281856,0.675509787265541,1.4203740501435
India,09 February,0.8566995612791879,0.523919800603043,0.159655294538302,2.13967349125413,0.46994731601263595,1.13220437217087
India,10 February,0.584639117139892,0.456232896070116,0.0526616488996804,1.7550318056476,0.252342269243018,0.791870237238702
India,11 February,0.661253132046005,0.516150968234018,0.0596998426526435,1.97065701426846,0.28418061065287503,0.8999739794661741
India,12 February,0.80990371232308,0.6355210061683461,0.0730249027565718,2.44213476020585,0.34686254875752004,1.10230990496412
India,13 February,1.08217135767666,0.870221410651865,0.0946678401389393,3.3296729932997797,0.4561115769184121,1.4572668270427098
India,14 February,1.4905399477897099,1.18199002304224,0.13086969530900902,4.466283416414821,0.627875171762494,2.02152594906295
India,15 February,1.8594734323951598,1.4396457443493602,0.16162715416731302,5.56005477457276,0.8073422700461771,2.5323179514839103
India,16 February,2.17045060388237,1.67027110047723,0.19922396559976505,6.492272300220651,0.932603119995397,2.96156694645157
India,17 February,2.41676082537441,1.87802704368473,0.220421871674837,7.31283752253814,1.04653164962054,3.30615826207817
India,18 February,2.50589783288286,1.95207928139219,0.235622269732779,7.5048202820549,1.06892399225221,3.39783001120054
India,19 February,2.54805187415498,1.9573613161112902,0.233297037498026,7.4709874872947,1.10270227523975,3.4868282676442
India,20 February,2.6012435298083196,2.0102805666037398,0.242963455086274,7.77357619582238,1.1357759545704,3.5096430707258905
India,21 February,2.60278854028453,2.01735571996135,0.23902633710637902,7.81651130098757,1.12863212479999,3.53314019220761
India,22 February,2.6102382584084403,2.00445893581617,0.240045570001151,7.6501136033502695,1.1360274457011201,3.55433794171089
India,23 February,2.6010411245467404,1.99623011686508,0.22895834115064498,7.6667558516571,1.14568364878324,3.54332196722256
India,24 February,2.5920525904686498,1.98711682422257,0.242076240729597,7.76278423546588,1.1322689716985601,3.50851053527143
India,25 February,2.60572419661111,2.00295417848627,0.23253058202351,7.743276231860451,1.13149408614561,3.56571552009098
India,26 February,2.60581560040559,1.9806883444702699,0.23775451087816,7.71163869304113,1.13719706451136,3.5589482159354597
India,27 February,2.57885862882702,1.9944311390045601,0.228034858817658,7.7551124361688695,1.12713829243103,3.5172881298008
India,28 February,2.6049261297222004,1.99746693247318,0.23974948241717497,7.72349390443861,1.14736654177428,3.52189366348252
India,29 February,2.58972332236884,2.00385695693995,0.223660636676487,7.7715611578115595,1.1264498621264099,3.5130765928531003
India,01 March,5.636605400653029,2.93066308583014,1.43446017584588,12.701992095093601,3.4698203253645294,7.256926148329081
India,02 March,6.574907001627281,3.17006032992167,1.96474875889928,14.2149399081194,4.27820730269017,8.304348250600011
India,03 March,27.3116584962968,9.16058575778037,13.3942607236016,47.7020565995189,20.2952221667041,32.989373295567304
India,04 March,15.304387455011598,8.25605825115198,4.47834624054917,35.6350643251992,8.9584496811289,20.0665759602674
India,05 March,6.1526155175415305,4.123187213249141,2.0243447890857103,17.742663751128198,3.2592920955479996,7.68182431647621
India,06 March,2.9160341582730496,1.3406826787643602,1.43841884685038,6.749402519519731,2.01574480582987,3.3716113590012
India,07 March,2.02896578593894,0.477406333901141,1.3017382215029099,3.17230416025505,1.6869143761220602,2.29355709815017
India,08 March,1.93749359822969,0.328181354968262,1.3718202443304097,2.65663018564566,1.7089230720906698,2.13933393914107
India,09 March,2.09571430844787,0.30385255273457595,1.5521532749601001,2.7496316035093904,1.88165328880664,2.28880833259314
India,10 March,1.9979564659232398,0.29101923781497696,1.4740511924150201,2.61359820153367,1.79101743305456,2.18760638909174
India,11 March,1.3649573287298997,0.22392040049377804,0.978562343936318,1.8529144425903201,1.2049687314372,1.50758922664942
India,12 March,1.3252538971251298,0.193814679778613,0.980400503558757,1.73843170115285,1.19024555955849,1.44855651931615
India,13 March,1.37191915356855,0.170617033956633,1.0610242635715,1.73000537813647,1.2534061486463601,1.4817313395099898
India,14 March,1.40210206615567,0.16001819281784,1.10430181201565,1.7344516596046697,1.29215409419884,1.50643163088603
India,15 March,1.46924509327988,0.161802127319563,1.1678195601824901,1.8010622946977801,1.3573194535997501,1.5731821569119901
India,16 March,1.52572399218348,0.16880622847461,1.21351825462733,1.87612573218109,1.4082739985528898,1.63649223204346
India,17 March,1.52452950504148,0.166552718255869,1.21837283633166,1.87574208862806,1.40800832746454,1.63341689358528
India,18 March,1.60600313346551,0.164585394833529,1.3065415880981899,1.95063810602741,1.4900177507669399,1.71381420595441
India,19 March,1.97806661028714,0.182679070461103,1.6441531720500902,2.35447958625666,1.85187640993979,2.0970966506263102
India,20 March,2.4180642839734703,0.22316644847947198,1.9987459973911799,2.86308180392116,2.2610458144783996,2.57085655417249
India,21 March,2.5166936822998704,0.29491767749689696,1.9834331532621101,3.09267298938995,2.2988760887686204,2.72767389820588
India,22 March,2.56943619184021,0.35820171383007304,1.9718212538254898,3.29145998425803,2.29032084297294,2.8266676203189904
India,23 March,2.30555384555806,0.326758523458989,1.7928144735374298,3.00321708108541,2.05460280821764,2.5296797247114
India,24 March,2.06038500837477,0.26238307303090197,1.6401045534066698,2.6073491404432003,1.85583833614951,2.2421078139505295
India,25 March,1.8001393134454098,0.19524694124633105,1.4878666150013,2.21148780406722,1.64760058267249,1.9346186044100901
India,26 March,1.82349335538064,0.161333439534129,1.5578745049219098,2.1607251413774,1.6993669279892099,1.9326754392989298
India,27 March,1.73082758753701,0.132234268251949,1.50417155211651,1.99967801476253,1.63075257665465,1.8224606568320598
India,28 March,1.5735951823582601,0.119480710253218,1.36534512457066,1.81219485532853,1.4825907763428798,1.65846829836516
India,29 March,1.5698283053253002,0.111401260586595,1.38068834080463,1.79235813613769,1.4850728457575901,1.6490301134787602
India,30 March,1.7070475949184298,0.10481608048812,1.5283536396805502,1.9231230868818798,1.62764330638493,1.77961227684525
India,31 March,1.9808813681383202,0.11692942647221699,1.76879620448561,2.2062609398199,1.8932242391132301,2.06566041207963
India,01 April,2.19539154382081,0.16672572119417498,1.8916891245495302,2.49470864516281,2.06827267670117,2.3236682739667405
India,02 April,2.32300581224861,0.23178831670057898,1.9208781866346898,2.7602852628797203,2.136537629276,2.50355077856769
India,03 April,2.2259562547081098,0.25483043515573395,1.80999913184588,2.7356869057891804,2.02070614214544,2.41531001094416
India,04 April,2.0807613568585,0.236823167744409,1.7126381607209098,2.56528716852054,1.88659920967761,2.25369755286441
India,05 April,1.8647654273625,0.18993715740535502,1.5734741242421002,2.25346074364318,1.7086728504217903,2.00401059500417
India,06 April,1.7008582684843,0.146816157225827,1.47391503436979,1.9967081435695702,1.58029322027921,1.80624968135623
India,07 April,1.5344040153146001,0.109109703538881,1.36217141672317,1.75261967749581,1.4452201087679197,1.6122447409961
India,08 April,1.45857110300179,0.0847176020796264,1.3220292314285902,1.62749811280466,1.3913471262636299,1.51819994338424
India,09 April,1.40999718048953,0.0672464281255169,1.29808482112462,1.5427172622166498,1.3569479810597198,1.45762733370501
