state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
India,06 February,1.1896975701535402,0.6260853244064389,0.299981433940143,2.68807348647818,2.37120706590664,2.37120706590664
India,07 February,1.10806011241908,0.582776800498359,0.275630488499792,2.5242817825375803,2.2173870314616804,2.2173870314616804
India,08 February,1.11877287626909,0.580170031198219,0.28523218442275106,2.49496692970466,2.2047253218868197,2.2047253218868197
India,09 February,0.8576239928812641,0.518771287419447,0.15987070638440498,2.15003234827535,1.8399959467218403,1.8399959467218403
India,10 February,0.5882246185580401,0.45620342051041707,0.0540299033349657,1.7634964655559702,1.48760629470851,1.48760629470851
India,11 February,0.6652193275601489,0.516027005679909,0.0610834289025559,1.9749761395461398,1.65950741409155,1.65950741409155
India,12 February,0.820736768134325,0.63258881163087,0.0733996827439608,2.4354713228479703,2.05650436664049,2.05650436664049
India,13 February,1.08939916944942,0.8586550912426529,0.0943090845763266,3.29515612558784,2.7512491750222896,2.7512491750222896
India,14 February,1.4733428146627399,1.15354131465766,0.14071352713474303,4.45415514726429,3.7041209750965,3.7041209750965
India,15 February,1.89211767631016,1.48236942930567,0.17115987118721301,5.7141829508511295,4.77652422678823,4.77652422678823
India,16 February,2.16707368514473,1.70020755996905,0.199488174542037,6.52856548019508,5.4966584850900695,5.4966584850900695
India,17 February,2.35794880497405,1.8315152895446203,0.20884609753974198,7.05768930694628,5.92051814548778,5.92051814548778
India,18 February,2.46095750772771,1.8971855113824099,0.218263628534918,7.37981744887818,6.15040176092662,6.15040176092662
India,19 February,2.48834484007762,1.92170007923147,0.215578670455532,7.41278382962825,6.28126345323779,6.28126345323779
India,20 February,2.57042377924284,1.96868684625328,0.231747404332289,7.5702047048465,6.38574313061125,6.38574313061125
India,21 February,2.54554917435235,1.94893253801565,0.238898691723197,7.47290854122584,6.37961742042528,6.37961742042528
India,22 February,2.57864813437716,1.94845525025873,0.220666004545864,7.5776344523499795,6.3678271795277,6.3678271795277
India,23 February,2.6005093201300298,2.00406498108068,0.238452467190148,7.773523183714911,6.43865212135929,6.43865212135929
India,24 February,2.5988927806041096,1.9870354750453503,0.24643538970296902,7.6498033187978605,6.423855646223941,6.423855646223941
India,25 February,2.6287468392878903,2.02895611452935,0.23849819722391397,7.884137411277719,6.58822804743654,6.58822804743654
India,26 February,2.6261449710093197,2.03397138630815,0.240086195479599,7.75122940314419,6.646252371514749,6.646252371514749
India,27 February,2.5930810933129,2.00752734563254,0.22939533246780702,7.77251666207661,6.50671903429484,6.50671903429484
India,28 February,2.59242032422002,1.97159944934484,0.23450478856148002,7.70346118463804,6.465134143551871,6.465134143551871
India,29 February,2.60533822173112,1.99718852707859,0.228678992573434,7.68034654535185,6.543049783977881,6.543049783977881
