state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
India,06 February,1.1550400443378401,0.611260192252107,0.290107688468663,2.63748350605274,0.707082251004675,1.4802228715313501
India,07 February,1.0791638598177902,0.563395413897915,0.271422654090601,2.42794441175881,0.6670393324542839,1.39246681468714
India,08 February,1.09897313803287,0.578095815124024,0.28032390240269894,2.4876916817648,0.682684166665229,1.40701928513346
India,09 February,0.8546514594130792,0.515421497745781,0.157085300141791,2.09903295954699,0.477868513698042,1.12059333554712
India,10 February,0.590468672651733,0.454791528587594,0.0548032784522768,1.7802061654581498,0.256893346944449,0.800467032108402
India,11 February,0.666025623003461,0.517254778732612,0.0601701171794724,2.00896538603829,0.290781067686543,0.8999132599382891
India,12 February,0.8045944514249559,0.637431361869437,0.0711643587474926,2.4626627695012595,0.344095148687995,1.08821307521864
India,13 February,1.11752394781967,0.87652671849648,0.0917119486367702,3.3992586231446404,0.483707707239649,1.51997797622453
India,14 February,1.52230537302468,1.20923975730825,0.13019775319478302,4.6306737722044105,0.644134620685261,2.0580939685512902
India,15 February,1.98146614509454,1.5543980460493,0.17058197703293,5.932199898128671,0.855169694406528,2.67827867612653
India,16 February,2.25354838292871,1.75988068061286,0.19856189375668698,6.8355288406818095,0.9720016822179921,3.05739741516729
India,17 February,2.43771364779291,1.86190227042801,0.21767621171010998,7.2170912308813095,1.0652140832264,3.3161284536891
India,18 February,2.52570379768671,1.92716865480995,0.232281106092816,7.358233003782691,1.10886925416152,3.45540998964926
India,19 February,2.50795686835756,1.93438779206783,0.23981872463384804,7.52928086127893,1.09860311660705,3.40138066241325
India,20 February,2.59937938887503,2.0125276186592798,0.23346989942514698,7.71914399632239,1.1195542285987399,3.52980276331564
India,21 February,2.55886855201262,1.9561661296905202,0.242876338421778,7.59757517185631,1.11671297363151,3.4864135343403797
India,22 February,2.57521312867181,1.9913696867003,0.23261313517537302,7.7478393839454505,1.12181630654647,3.4976857580822998
India,23 February,2.61026888330181,2.0331139350798897,0.22042560368583605,7.88339997345901,1.1164657391133102,3.5546820646052004
India,24 February,2.58957290483696,2.00076418545785,0.235329175061275,7.7419243081100895,1.1157649906446,3.53180817136473
India,25 February,2.5777542090035297,1.99865146988899,0.248147576469476,7.70033448328135,1.1345216724873302,3.46505791266531
India,26 February,2.56692806208977,1.9785120652078798,0.23581419001009302,7.608754427733361,1.1322840459322,3.4746605181184798
India,27 February,2.62189208233086,2.00083726843248,0.239846386756114,7.83108889772372,1.16263860517389,3.54617855721914
India,28 February,2.5589401688574998,1.97778735182624,0.23458277770685998,7.70524434085124,1.11815637102657,3.4485925802652
India,29 February,2.5854732648959398,1.95228168735993,0.23628823936219398,7.5547098918104805,1.14903245467999,3.50009137660141
India,01 March,5.71243087612422,2.94398554148732,1.42712717539308,12.739373107716801,3.5959140543540604,7.31554209699381
