state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
India,06 February,1.17558006246217,0.6154107398403671,0.29929828883569604,2.68788812827438,2.35764969313942,2.35764969313942
India,07 February,1.0948978047609499,0.5745186650527709,0.276869964142382,2.4885543100586403,2.16250457991053,2.16250457991053
India,08 February,1.10777490895877,0.584376821506719,0.277853766009292,2.53825406456524,2.20068684941661,2.20068684941661
India,09 February,0.8606280030925358,0.528795186850535,0.15837926184790302,2.17101495855427,1.85856385113751,1.85856385113751
India,10 February,0.584428661050528,0.458014452378764,0.0525245672904816,1.7829425265839898,1.4812162364225598,1.4812162364225598
India,11 February,0.666184061585301,0.513291694323844,0.0551685506797039,1.9867310022873101,1.70493820814697,1.70493820814697
India,12 February,0.8234707507814059,0.6466827700619839,0.0705354546043741,2.50223755459987,2.0725681213941898,2.0725681213941898
India,13 February,1.08699797453638,0.8593874943991201,0.0993972582386068,3.3188301200129504,2.7957440329438197,2.7957440329438197
India,14 February,1.4892751964646798,1.17614652392364,0.14130809597663502,4.5932672186634695,3.77151567247727,3.77151567247727
India,15 February,1.8955424101041498,1.47958898067513,0.179211365646549,5.68640181526729,4.795165097943981,4.795165097943981
India,16 February,2.22277960908341,1.7502039562226,0.202737265319663,6.63408059087378,5.5626405583141505,5.5626405583141505
India,17 February,2.40124823137439,1.86776186951532,0.21487398689805604,7.21021409398793,6.0299602568239905,6.0299602568239905
India,18 February,2.49825524421187,1.91108678160027,0.23263465143999398,7.52694703310721,6.2423515992502105,6.2423515992502105
India,19 February,2.5162954554241,1.9459977025904,0.22449091848700303,7.47697880113236,6.302619046820509,6.302619046820509
India,20 February,2.55534748511895,1.9741696501152899,0.22042489605745003,7.62185532817614,6.43567674722785,6.43567674722785
India,21 February,2.58626949086295,1.9995838286781897,0.247555576935072,7.771363532987469,6.56723028491319,6.56723028491319
India,22 February,2.5894316695184902,2.00359538436711,0.22665074875379101,7.81342512055228,6.4999019672790395,6.4999019672790395
India,23 February,2.59331258577873,1.97554018517843,0.22533619433805105,7.59219468618833,6.39195863740061,6.39195863740061
India,24 February,2.6087427266056804,2.03670758473256,0.232741820860974,7.768184045595059,6.56248708468997,6.56248708468997
India,25 February,2.5886124447846,1.98625031409531,0.24111431849483397,7.66430959488868,6.459964242537731,6.459964242537731
India,26 February,2.6067075075313704,2.0407185401358796,0.21746401831154605,7.975715367233371,6.589333564508599,6.589333564508599
India,27 February,2.5960399138967403,1.9687264257108301,0.24720880424101102,7.677771777343921,6.490182865573269,6.490182865573269
India,28 February,2.61189481189794,1.99631721148598,0.238357693171927,7.64202456265759,6.45591458615288,6.45591458615288
India,29 February,2.57451319620929,1.97343057039751,0.238597827661576,7.62061173442577,6.37781786588603,6.37781786588603
India,01 March,5.677185229192441,2.957629147582,1.4139698832222802,12.9039894658909,11.1715483675014,11.1715483675014
India,02 March,6.54618575173348,3.18716545902654,1.93986687492054,14.171088520093301,12.564799048211801,12.564799048211801
India,03 March,26.9522660532516,9.54892473617727,13.035900040829802,48.275152017337106,44.807714191319796,44.807714191319796
India,04 March,14.983831621191198,8.754993351103211,4.17900408352343,36.1631800091452,31.9182272278127,31.9182272278127
India,05 March,6.15213461484931,4.36045327206354,1.9417356764985,18.2228377148546,15.5573071755266,15.5573071755266
India,06 March,2.90970639084618,1.42950201997632,1.44129513962115,7.03096607214007,5.94163254610713,5.94163254610713
India,07 March,2.01029210509423,0.484406673402562,1.29094776069669,3.19500838116809,2.93399636661318,2.93399636661318
India,08 March,1.9235728924962199,0.320731331640706,1.35951311480777,2.6192575227359,2.48701921857417,2.48701921857417
India,09 March,2.0809805085215602,0.29610593759641995,1.5544564426509,2.7033134983731903,2.5988772890182594,2.5988772890182594
India,10 March,1.98590678757542,0.288351051209422,1.4697438756482601,2.59616956266623,2.4856187378363397,2.4856187378363397
India,11 March,1.36315415094322,0.22602603510511898,0.969476150125563,1.8490583933603302,1.76137921100413,1.76137921100413
India,12 March,1.32074375651735,0.196204149234786,0.98019085668908,1.74701436829041,1.6649837767033502,1.6649837767033502
India,13 March,1.36869717241477,0.170469024279967,1.06429732002736,1.72693657338752,1.66546475556133,1.66546475556133
India,14 March,1.4023319492110198,0.160516812866406,1.11030840443906,1.738382750767,1.677787681547,1.677787681547
India,15 March,1.4657369675819099,0.161871513727984,1.1666384784846,1.80059116629463,1.7430530188814,1.7430530188814
India,16 March,1.5189544969796598,0.16797733291062,1.20899195959125,1.8675915645291299,1.8057022317401799,1.8057022317401799
India,17 March,1.5190901688408602,0.162587703617488,1.2258235258782,1.85902030830661,1.79720500173621,1.79720500173621
India,18 March,1.60311802919411,0.163003672169946,1.30426405364136,1.93726235579613,1.88045198082115,1.88045198082115
India,19 March,1.9699128833373503,0.18214684718145802,1.6420242926822002,2.35360609143972,2.28473706530667,2.28473706530667
India,20 March,2.40210895902023,0.226364320584208,1.97870795671296,2.8641402794677298,2.78691892590805,2.78691892590805
India,21 March,2.50017378020703,0.29964687820262803,1.9545918376941,3.09381158366126,3.0127124512930203,3.0127124512930203
India,22 March,2.5520132723866,0.37151956774390005,1.94138230495042,3.32819338072692,3.22689220541498,3.22689220541498
India,23 March,2.28666331597328,0.334106561349884,1.75608295076236,3.0193098899707698,2.9238692896911003,2.9238692896911003
India,24 March,2.0407398260106397,0.26618151890478303,1.6161384156227299,2.62657594127147,2.55141219102188,2.55141219102188
India,25 March,1.78771907846295,0.195506237957112,1.47258193614326,2.2206715748606203,2.16008465660699,2.16008465660699
India,26 March,1.81342178946401,0.160551457424585,1.5488461197494598,2.17133016484651,2.11446720957878,2.11446720957878
India,27 March,1.72139690258175,0.13139093086742,1.4925979682491202,2.00348181918014,1.96048499119136,1.96048499119136
India,28 March,1.5663510343060703,0.11830393824446499,1.35921877341232,1.81627330506429,1.7783470065311,1.7783470065311
India,29 March,1.56364982274854,0.11155329841537301,1.37370301760202,1.8010925503069999,1.7665812819436397,1.7665812819436397
India,30 March,1.7011052809895302,0.103830572014798,1.52244040331072,1.92719975685496,1.8908790970120501,1.8908790970120501
India,31 March,1.97256710207782,0.117004922652311,1.7550000210581398,2.2098555545817598,2.17488716311753,2.17488716311753
India,01 April,2.18274260152089,0.168786367078396,1.85981636687653,2.50184554523775,2.4652297002185297,2.4652297002185297
India,02 April,2.3082888855749197,0.23843656343732397,1.88666259509401,2.76998486063637,2.7270419589877797,2.7270419589877797
India,03 April,2.21031642213179,0.26192018284908103,1.78144807595976,2.7549174368297797,2.69994062080889,2.69994062080889
India,04 April,2.0653442102283703,0.240618330130112,1.6849909935835299,2.5820012281497697,2.5302969803284103,2.5302969803284103
India,05 April,1.85170102020096,0.191931422427343,1.5471311697228798,2.2680248960812204,2.23227214137512,2.23227214137512
India,06 April,1.69027530815261,0.146853753581939,1.45683546937574,2.01125638749944,1.9815771066813999,1.9815771066813999
India,07 April,1.52619289677591,0.10843983355267697,1.35156125766689,1.76170370418555,1.73910837249471,1.73910837249471
India,08 April,1.4527816987798798,0.0835103977463469,1.31521878956143,1.6326151245385598,1.6128294592586399,1.6128294592586399
India,09 April,1.4048293239512,0.0656074224405684,1.29453029684235,1.54447495310514,1.52633392763502,1.52633392763502
India,10 April,1.35061940151434,0.0555487331779079,1.25298095288528,1.46490380668458,1.4505663488104201,1.4505663488104201
India,11 April,1.28119008442811,0.0491361801117506,1.19418359596182,1.3802036980696397,1.36793941390004,1.36793941390004
India,12 April,1.3223902070496298,0.0456355882005493,1.24423206544652,1.41689376236006,1.40501213311934,1.40501213311934
India,13 April,1.34412584631069,0.041331124217302,1.27021735952285,1.4285084331497602,1.41710258258177,1.41710258258177
India,14 April,1.3134230669002098,0.0433029401459794,1.23215004901898,1.39770478406494,1.38630311641186,1.38630311641186
India,15 April,1.3090651068348502,0.0479226933308005,1.2241774969611299,1.4042215933971203,1.39422611586324,1.39422611586324
India,16 April,1.2347010785687,0.0437571115258534,1.16011422106421,1.32611165136066,1.3152737716443799,1.3152737716443799
India,17 April,1.22938317315099,0.0376854114556878,1.16557214186265,1.30852397139954,1.2988385885812,1.2988385885812
India,18 April,1.2637291024079298,0.0324732219520794,1.20668025267971,1.3310308245554099,1.3216601770484901,1.3216601770484901
India,19 April,1.26282258150339,0.031095780422951,1.20429952146482,1.32443496661486,1.3155816059286498,1.3155816059286498
India,20 April,1.2322233061532402,0.0349362917189673,1.1663619289542502,1.29932731859881,1.2911771802468601,1.2911771802468601
India,21 April,1.19428203035326,0.0353453999994303,1.13281499299063,1.26708581309203,1.25855813489008,1.25855813489008
India,22 April,1.21894657501405,0.031239328496157,1.16727916282428,1.28478971374656,1.27678963622577,1.27678963622577
India,23 April,1.19818508524378,0.0263975168707296,1.15120046513673,1.25243854781639,1.2447437347219,1.2447437347219
India,24 April,1.2381805397711698,0.0273380933636631,1.18754515692,1.2925448143229699,1.28517367485118,1.28517367485118
India,25 April,1.20407017977949,0.0292401970422152,1.15035399047089,1.26116335049429,1.25460612441166,1.25460612441166
India,26 April,1.14327320687226,0.0292876110475645,1.09186494057841,1.20218960479394,1.19540399408629,1.19540399408629
